state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NJ,7,NJ-7,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Kean, Tom",R,R,R,True,False,"Bennett, Rebecca","Kean, Tom",,True,False,False,True,-1.2,3.6000000000000014,7.2,0.2400000000000003,1.2000000000000002,,6.303249999999999,7.5639,-1.5,-0.1182621951219512,0.0,6.185637804878049,4.0,1,True,6.067613363414635,0.74005,,0.2400000000000003,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.635,0.95,6.303249999999999,1.5,1,-0.1182621951219512,Only R matched,,Tom Kean,0.0,1.0512195121951222,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,True,,6.185637804878049,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-26,0.0,0.8042335896160187,Manual House polling average from 1 poll(s): Z to A Research,0.054,0.946,6.067613363414635,7.892,0.7332684003828733,0.74005,6.0355476729402096
NJ,8,NJ-8,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,uncontested,,,NJ,Mid-Atlantic,Urban,0.0,"Menendez, Rob",D,D,D,True,False,"Menendez, Rob",,,False,False,True,False,24.2,44.8,32.6,30.379999999999995,0.55,,6.303249999999999,3.4667875,1.5,0.035625,0.0,35.36405045400327,,0,False,35.36405045400327,0.99985,,30.379999999999995,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,0.035625,Only D matched,Rob Menendez Jr.,,0.3166666666666669,0.0,Only D matched,0.0,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",35.3824125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,35.36405045400327,8.0,0.9972516664317744,0.99985,35.339036855045855
NJ,9,NJ-9,Mid-Atlantic,Suburban,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Suburban,0.0,"Pou, Nellie",D,D,D,True,False,"Pou, Nellie",,,False,False,True,False,-1.1,19.0,7.300000000000001,4.93,1.2000000000000002,,6.303249999999999,7.5639,1.5,0.135,0.0,14.101262060433925,,0,False,14.101262060433925,0.9322,,4.93,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.635,0.95,6.303249999999999,1.5,1,0.135,Only D matched,Nellie Pou,,1.2,0.0,Only D matched,0.0,1,-0.0276379395660764,-0.0276379395660764,1,"NJ-7: residual=-2.73, sim=0.90, contrib=-0.028 (same state; same region; same district type; baseline similarity 0.77)",-0.0276379395660764,-0.0276379395660764,1,0.0276379395660764,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.90, contrib=-0.028 (same state; same region; same district type; baseline similarity 0.77)",14.1289,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.101262060433925,8.0,0.9129509453212844,0.9322,14.087301214314692
NJ,10,NJ-10,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"McIver, LaMonica",D,D,D,True,False,"McIver, LaMonica","Bucco, Carmen",,False,True,True,False,50.8,62.60000000000001,59.2,54.34,0.55,,6.303249999999999,3.4667875,1.5,-0.57375,0.0,58.71467545400327,,0,False,58.71467545400327,1.0,,54.34,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,-0.57375,Both matched,LaMonica McIver,Carmen Bucco,-0.85,0.85,Both matched,0.0,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",58.7330375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,58.71467545400327,8.0,0.9999437573665616,1.0,58.67959346949833
NJ,11,NJ-11,Mid-Atlantic,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Mejia, Anelita",D,D,D,True,False,"Mejia, Analilia","Hathaway, Joe",,False,True,True,False,8.7,16.799999999999997,17.1,11.13,1.1,,6.303249999999999,6.933575,1.5,0.0,0.0,19.532971590005452,,0,False,19.532971590005452,0.9794,,11.13,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.635,0.95,6.303249999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0306034099945482,-0.0306034099945482,1,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same district type; same education/race group; baseline similarity 0.46)",-0.0306034099945482,-0.0306034099945482,1,0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same district type; same education/race group; baseline similarity 0.46)",19.563575,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.532971590005452,8.0,0.9628700759827364,0.9794,19.453680125588164
NJ,12,NJ-12,Mid-Atlantic,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson",D,D,D,False,True,"Hamawy, Adam","Mele, Gregg",,True,True,False,False,23.9,34.3,32.3,27.019999999999996,0.55,,6.303249999999999,3.4667875,0.0,0.0,0.0,30.468425454003267,,0,False,30.468425454003267,0.99925,,27.019999999999996,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",30.486787499999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.468425454003267,8.0,0.993806676922784,0.99925,30.384135458679825
NM,1,NM-1,Southwest,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Stansbury, Melanie",D,D,D,True,False,"Stansbury, Melanie","Okpareke, N.E.C.",,False,True,True,False,12.9,14.4,21.3,13.35,0.95,,6.303249999999999,5.988087499999999,1.5,-0.1128409090909091,0.0,20.72524659090909,,0,False,20.72524659090909,0.98415,,13.35,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,6.635,0.95,6.303249999999999,1.5,1,-0.1128409090909091,Only D matched,Melanie Stansbury,,-1.0030303030303032,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,20.72524659090909,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.72524659090909,8.0,0.9693563777354915,0.98415,20.646663094026795
NM,2,NM-2,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Rural,0.0,"Vazquez, Gabriel",D,D,D,True,False,"Vasquez, Gabriel","Cunningham, Greg",,False,True,True,False,-1.9,5.899999999999999,6.5,0.4399999999999997,0.9,,6.303249999999999,5.672924999999999,1.5,0.0,0.0,7.612924999999999,,0,False,7.612924999999999,0.78985,,0.4399999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,6.635,0.95,6.303249999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,7.612924999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.612924999999999,8.0,0.7805408272029111,0.78985,7.6375496270658365
NM,3,NM-3,Southwest,Mixed,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger",D,D,D,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,False,True,True,False,4.8,10.699999999999996,13.2,6.5699999999999985,0.95,,6.303249999999999,5.988087499999999,1.5,0.2252743902439025,0.0,14.2833618902439,,0,False,14.2833618902439,0.93455,,6.5699999999999985,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,6.635,0.95,6.303249999999999,1.5,1,0.2252743902439025,Only D matched,Teresa Leger Fernandez,,2.0024390243902443,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,14.2833618902439,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.2833618902439,8.0,0.9153328680120206,0.93455,14.241143098147775
NY,1,NY-1,Mid-Atlantic,Exurban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick",R,R,R,False,True,,,,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.610000000000001,1.0,,6.303249999999999,6.303249999999999,0.0,0.0830113636363636,0.0,-1.2351078031766127,,0,False,-1.2351078031766127,0.45035,,-7.610000000000001,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.635,0.95,6.303249999999999,1.5,1,0.0830113636363636,Only R matched,,Nick LaLota,0.0,-0.7378787878787879,Only R matched,0.0,1,-0.0113691668129746,-0.0113691668129746,1,"NJ-7: residual=-2.73, sim=0.37, contrib=-0.011 (same region; baseline similarity 0.61)",-0.0113691668129746,-0.0113691668129746,1,0.0113691668129746,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.37, contrib=-0.011 (same region; baseline similarity 0.61)",-1.2237386363636382,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.2351078031766127,8.0,0.4487181351545837,0.45035,-1.174890191954466
NY,2,NY-2,Mid-Atlantic,Exurban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew",R,R,R,False,True,,,,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.45,1.0,,6.303249999999999,6.303249999999999,0.0,-0.216905487804878,0.0,-4.374155517774008,,0,False,-4.374155517774008,0.31915,,-10.45,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.635,0.95,6.303249999999999,1.5,1,-0.216905487804878,Only R matched,,Andrew Garbarino,0.0,1.928048780487805,Only R matched,0.0,1,-0.0105000299691294,-0.0105000299691294,1,"NJ-7: residual=-2.73, sim=0.34, contrib=-0.011 (same region; baseline similarity 0.47)",-0.0105000299691294,-0.0105000299691294,1,0.0105000299691294,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.34, contrib=-0.011 (same region; baseline similarity 0.47)",-4.363655487804878,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.374155517774008,8.0,0.3254085190365247,0.31915,-4.41621411366935
NY,3,NY-3,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom",D,D,D,False,True,,,,False,False,False,False,-4.3,11.299999999999995,4.1000000000000005,0.3799999999999985,1.2000000000000002,,6.303249999999999,7.5639,0.0,0.6840625,0.0,8.609643298777263,,0,False,8.609643298777263,0.8218,,0.3799999999999985,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.635,0.95,6.303249999999999,1.5,1,0.6840625,Both matched,Tom Suozzi,Michael LiPetri,1.1402777777777775,-0.95,Both matched,0.0,1,-0.0183192012227365,-0.0183192012227365,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same region; same district type; baseline similarity 0.99)",-0.0183192012227365,-0.0183192012227365,1,0.0183192012227365,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same region; same district type; baseline similarity 0.99)",8.627962499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,8.609643298777263,8.0,0.8076699436442536,0.8218,8.666988716713869
NY,4,NY-4,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Gillen, Laura",D,D,D,False,True,,,,False,False,False,False,1.3,14.5,9.7,5.26,1.1,,6.303249999999999,6.933575,0.0,-0.0499431818181818,0.0,12.126806063366814,,0,False,12.126806063366814,0.90225,,5.26,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.635,0.95,6.303249999999999,1.5,1,-0.0499431818181818,Only D matched,Laura Gillen,,-0.4439393939393939,0.0,Only D matched,0.0,1,-0.0168257548150026,-0.0168257548150026,1,"NJ-7: residual=-2.73, sim=0.55, contrib=-0.017 (same region; same district type; baseline similarity 0.75)",-0.0168257548150026,-0.0168257548150026,1,0.0168257548150026,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.55, contrib=-0.017 (same region; same district type; baseline similarity 0.75)",12.143631818181817,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.126806063366814,8.0,0.8829982517690463,0.90225,12.186295430229697
NY,5,NY-5,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Meeks, Gregory",D,D,D,False,True,,,,False,False,False,False,42.2,62.4,50.6,48.26,0.55,,6.303249999999999,3.4667875,0.0,-0.2048863636363636,0.0,51.514250283865,,0,False,51.514250283865,1.0,,48.26,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,-0.2048863636363636,Only D matched,Gregory Meeks,,-1.8212121212121213,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",51.52190113636364,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,51.514250283865,8.0,0.9998132790159152,1.0,51.507205677125064
