state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
IN,1,IN-1,Midwest,Suburban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Mrvan, Frank",D,D,D,True,False,"Mrvan, Frank","Regnitz, Barb",,False,True,True,False,0.3,8.399999999999999,8.7,2.4239999999999995,1.25,,5.58,6.975,1.5,0.8624085365853658,0.0,11.761408536585364,,0,False,11.761408536585364,0.92125,,2.7299999999999995,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,-1.5,4.52,1.8,3.879999999999999,5.58,1.0,5.58,1.5,1,0.8624085365853658,Only D matched,Frank Mrvan,,1.6426829268292682,0.0,Only D matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.761408536585364,6.75,0.8765583561831941,0.92125,11.759992195142669
IN,2,IN-2,Midwest,Exurban,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Exurban,0.0,"Yakym, Rudy",R,R,R,True,False,"Decio, Jamie","Yakym, Rudy",,True,False,False,True,-26.4,-22.6,-18.0,-25.565999999999995,0.8500000000000001,,5.58,4.743,-1.5,-0.377840909090909,0.0,-22.700840909090903,,0,False,-22.700840909090903,0.00325,,-25.26,1.0,-0.2,0.05,0.8500000000000001,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,-1.5,4.52,-24.9,-27.12,5.58,1.0,5.58,1.5,1,-0.377840909090909,Only R matched,,Rudy Yakym,0.0,0.7196969696969697,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-22.700840909090903,6.75,0.022237788317565,0.00325,-22.81300759004635
IN,3,IN-3,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Stutzman, Marlin",R,R,R,True,False,"Thompson, Kelly","Stutzman, Marlin",,True,False,False,True,-31.6,-29.9,-23.200000000000003,-31.396,0.6500000000000001,,5.58,3.6270000000000007,-1.5,-0.885,0.0,-30.154,,0,False,-30.154,0.0001,,-31.09,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-30.1,-34.42,5.58,1.0,5.58,1.5,1,-0.885,Only R matched,,Marlin Stutzman,0.0,1.6857142857142855,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.154,6.75,0.0065243600748106,0.0001,-30.214919691580796
IN,4,IN-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Baird, Jim",R,R,R,True,False,"Cox, Drew","Baird, Jim",,True,False,False,True,-29.7,-29.1,-21.299999999999997,-29.826,0.6500000000000001,,5.58,3.6270000000000007,-1.5,-0.2642119565217391,0.0,-27.963211956521736,,0,False,-27.963211956521736,0.00035,,-29.52,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-28.2,-33.620000000000005,5.58,1.0,5.58,1.5,1,-0.2642119565217391,Only R matched,,Jim Baird,0.0,0.5032608695652174,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-27.963211956521736,6.75,0.0093727171242412,0.00035,-28.06133103717613
IN,5,IN-5,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Spartz, Victoria",R,R,R,True,False,"Ford, J.D.","Spartz, Victoria",,True,False,False,True,-16.7,-16.0,-8.299999999999999,-16.796,1.05,,5.58,5.859,-1.5,0.0499390243902439,0.0,-12.387060975609756,,0,False,-12.387060975609756,0.06805,,-16.49,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,-1.5,4.52,-15.2,-20.52,5.58,1.0,5.58,1.5,1,0.0499390243902439,Only R matched,,Victoria Spartz,0.0,-0.0951219512195122,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.387060975609756,6.75,0.1125944005989819,0.06805,-12.412830492862843
IN,6,IN-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Shreve, Jefferson",R,R,R,True,False,"Wirth, Cynthia","Shreve, Jefferson",,True,False,False,True,-33.1,-31.90000000000001,-24.700000000000003,-33.04600000000001,0.6500000000000001,,5.58,3.6270000000000007,-1.5,0.3412499999999999,0.0,-30.577750000000005,,0,False,-30.577750000000005,5e-05,,-32.74,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-31.6,-36.42000000000001,5.58,1.0,5.58,1.5,1,0.3412499999999999,Only R matched,,Jefferson Shreve,0.0,-0.65,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.577750000000005,6.75,0.0060821780423915,5e-05,-30.59357910159609
IN,7,IN-7,Midwest,Urban,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Urban,0.0,"Carson, Andre",D,D,D,True,False,"Carson, Andre","McAuley, Patrick",,False,True,True,False,41.4,42.4,49.8,41.394,0.55,,5.58,3.0690000000000004,1.5,-0.8043750000000001,0.0,45.158625,,0,False,45.158625,1.0,,41.7,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,42.9,37.879999999999995,5.58,1.0,5.58,1.5,1,-0.8043750000000001,Only D matched,André Carson,,-1.5321428571428573,0.0,Only D matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,45.158625,6.75,0.999461636194953,1.0,45.16708057991674
IN,8,IN-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Messmer, Mark",R,R,R,True,False,"Allen, Mary","Messmer, Mark",,True,False,False,True,-36.5,-32.8,-28.1,-35.696,0.6500000000000001,,5.58,3.6270000000000007,-1.5,-1.0499999999999998,0.0,-34.61899999999999,,0,False,-34.61899999999999,0.0,,-35.38999999999999,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-35.0,-37.31999999999999,5.58,1.0,5.58,1.5,1,-1.0499999999999998,Only R matched,,Mark Messmer,0.0,2.0,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-34.61899999999999,6.75,0.0031105716702351,0.0,-34.55359919135828
IN,9,IN-9,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Houchin, Erin",R,R,R,True,False,"Meyer, Brad","Houchin, Erin",,True,False,False,True,-30.4,-27.4,-22.0,-29.805999999999997,0.6500000000000001,,5.58,3.6270000000000007,-1.5,0.2259090909090909,0.0,-27.453090909090903,,0,False,-27.453090909090903,0.0005,,-29.499999999999996,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-28.9,-31.92,5.58,1.0,5.58,1.5,1,0.2259090909090909,Only R matched,,Erin Houchin,0.0,-0.4303030303030303,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-27.453090909090903,6.75,0.0101959627170488,0.0005,-27.461935311256827
IA,1,IA-1,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Miller-Meerks, Mariannette",R,R,R,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-7.1259999999999994,1.0,,5.58,5.58,-1.5,1.76875,0.0,-1.277249999999999,5.0,1,True,-0.8158721249999992,0.45695,,-6.8199999999999985,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,-1.5,4.52,-7.0,-7.419999999999998,5.58,1.0,5.58,1.5,1,1.76875,Only R matched,,Mariannette Miller-Meeks,0.0,-3.369047619047619,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,2026-07-16,12.0,0.7458892486254737,1.0,1.0,False,Manual House polling average from 1 poll(s): The Bullfinch Group,0.0735,0.9265,-0.8158721249999992,6.62596875,0.4660576121528403,0.45695,-0.8904178850914128
IA,2,IA-2,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Hinson, Ashley",R,R,R,False,True,"James, Lindsay","Mitchell, Joe",,True,True,False,False,-10.0,-4.400000000000006,-1.5999999999999996,-8.626000000000001,1.0,,5.58,5.58,0.0,0.0,0.0,-3.046000000000001,3.0,1,True,-2.6016190000000012,0.37975,,-8.320000000000002,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,-1.5,4.52,-8.5,-8.920000000000005,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,2026-04-14,105.0,0.2108929992540782,1.0,1.0,False,Manual House polling average from 1 poll(s): PPP,0.0735,0.9265,-2.6016190000000012,6.62596875,0.393266257670593,0.37975,-2.596735807973819
IA,3,IA-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Nunn, Zach",R,R,R,True,False,"Trone Garriott, Sarah","Nunn, Zach",,True,False,False,True,-4.4,-0.4000000000000057,4.0,-3.506000000000002,1.1,,5.58,6.138000000000001,-1.5,0.9282954545454544,0.0,2.0602954545454533,-6.0,1,True,1.4678637386363629,0.5739,,-3.200000000000002,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,-1.5,4.52,-2.9000000000000004,-4.920000000000005,5.58,1.0,5.58,1.5,1,0.9282954545454544,Only R matched,,Zach Nunn,0.0,-1.768181818181818,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,2026-03-14,136.0,0.1075415374380883,1.0,1.0,False,Manual House polling average from 1 poll(s): Ragnar Research,0.0735,0.9265,1.4678637386363629,6.62596875,0.5608577600023352,0.5739,1.5378607963330242
IA,4,IA-4,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Rural,0.0,"Feenstra, Randy",R,R,R,False,True,"Dawson, Dave","McGowan, Chris",,True,True,False,False,-31.5,-25.9,-23.1,-30.126,0.6500000000000001,,5.58,3.6270000000000007,0.0,0.0,0.0,-26.498999999999995,,0,False,-26.498999999999995,0.00095,,-29.819999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-30.0,-30.42,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.498999999999995,6.75,0.0119323260422767,0.00095,-26.428697770110897
KS,1,KS-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,KS,Great Plains,Rural,0.0,"Mann, Tracey",R,R,R,False,True,,,,False,False,False,False,-31.3,-29.6,-22.9,-31.096,0.55,,5.58,3.0690000000000004,0.0,0.0,0.0,-28.027,,0,False,-28.027,0.00035,,-30.79,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-29.8,-34.120000000000005,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-28.027,6.75,0.0092745196419909,0.00035,-27.97173559961185
KS,2,KS-2,Great Plains,Mixed,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,KS,Great Plains,Mixed,0.0,"Schmidt, Derek",R,R,R,False,True,,,,False,False,False,False,-19.7,-16.299999999999997,-11.3,-18.985999999999997,0.7999999999999999,,5.58,4.4639999999999995,0.0,0.0,0.0,-14.521999999999998,,0,False,-14.521999999999998,0.04165,,-18.68,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.80.,-1.5,4.52,-18.2,-20.819999999999997,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.521999999999998,6.75,0.0816352616610796,0.04165,-14.515015091362535
KS,3,KS-3,Great Plains,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,KS,Great Plains,Suburban,0.0,"Davids, Sharice",D,D,D,False,True,,,,False,False,False,False,4.1,4.5,12.5,3.914,1.15,,5.58,6.417,0.0,0.0,0.0,10.331,,0,False,10.331,0.8975,,4.22,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.15.,-1.5,4.52,5.6,-0.0199999999999995,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,10.331,6.75,0.8483648305649133,0.8975,10.434091142504434
KS,4,KS-4,Great Plains,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,KS,Great Plains,Rural,0.0,"Estes, Ron",R,R,R,False,True,,,,False,False,False,False,-23.3,-21.700000000000003,-14.9,-23.126,0.65,,5.58,3.627,0.0,0.0,0.0,-19.499,,0,False,-19.499,0.00895,,-22.82,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-21.8,-26.22,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.499,6.75,0.037332876737775,0.00895,-19.490848126166373
