state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NY,8,NY-8,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem",D,D,D,True,False,"Jeffries, Hakeem","Mizrahi, Lewis",,False,True,True,False,44.0,55.400000000000006,52.4,47.114,1.0,,5.760000000000001,5.760000000000001,1.5,0.0979573170731707,0.0,54.471957317073176,,0,False,54.471957317073176,0.9999750012499375,,47.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,45.5,50.88000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0979573170731707,Only D matched,Hakeem Jeffries,,0.1865853658536586,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,54.471957317073176,6.75,0.9998859385957438,0.9999750012499375,54.407090921813634
NY,9,NY-9,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette",D,D,D,True,False,"Clarke, Yvette","Azumah, Joel",,False,True,True,False,40.6,52.099999999999994,49.0,43.744,1.0,,5.760000000000001,5.760000000000001,1.5,0.8447727272727272,0.0,51.84877272727272,,0,False,51.84877272727272,0.9999750012499375,,44.05,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,42.1,47.58,5.760000000000001,1.0,5.760000000000001,1.5,1,0.8447727272727272,Only D matched,Yvette Clarke,,1.6090909090909091,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,51.84877272727272,6.75,0.999823402730971,0.9999750012499375,51.88469547071762
NY,10,NY-10,Mid-Atlantic,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan",D,D,D,False,True,"Lander, Brad","Moore, Jennifer",,True,True,False,False,60.4,70.4,68.8,63.094,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,68.854,,0,False,68.854,0.9999750012499375,,63.39999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,61.9,65.88000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,68.854,6.75,0.9999896204916476,0.9999750012499375,68.92549530777413
NY,11,NY-11,Mid-Atlantic,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole",R,R,R,True,False,"DeCillis, Mike","Malliotakis, Nicole",,True,False,False,True,-24.4,-7.600000000000001,-16.0,-19.665999999999997,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.3335670731707317,0.0,-15.739567073170727,,0,False,-15.739567073170727,0.0298235088245587,,-19.36,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-22.9,-12.12,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.3335670731707317,Only R matched,,Nicole Malliotakis,0.0,0.6353658536585367,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.739567073170727,6.75,0.0676562916735674,0.0298235088245587,-15.67626865159736
NY,12,NY-12,Mid-Atlantic,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold",D,D,D,False,True,"Lasher, Micah","Shinkle, Caroline",,True,True,False,False,63.6,71.1,72.0,65.544,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,71.304,,0,False,71.304,0.9999750012499375,,65.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,65.1,66.58,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,71.304,6.75,0.9999931001224982,0.9999750012499375,71.36448129313129
NY,13,NY-13,Mid-Atlantic,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Espaillat, Adriano",D,D,D,False,True,"Avila Chevalier, Darializa","Williams, Jomo",,True,True,False,False,59.3,76.9,67.7,64.274,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,70.034,,0,False,70.034,0.9999750012499375,,64.58,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,60.8,72.38000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,70.034,6.75,0.9999914735875036,0.9999750012499375,70.03183400849514
NY,14,NY-14,Mid-Atlantic,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Ocasio-Cortez, Alexandria",D,D,D,True,False,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,False,True,True,False,31.8,55.0,40.2,38.45399999999999,1.0,,5.760000000000001,5.760000000000001,1.5,-0.2527989130434783,0.0,45.461201086956514,,0,False,45.461201086956514,0.9999750012499375,,38.76,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,33.3,50.48,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.2527989130434783,Only D matched,Alexandria Ocasio-Cortez,,-0.4815217391304349,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,45.461201086956514,6.75,0.9994880987794303,0.9999750012499375,45.459008124890374
NY,15,NY-15,Mid-Atlantic,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Torres, Richie",D,D,D,True,False,"Torres, Richie","Sapaskis, Stylo",,False,True,True,False,48.3,70.39999999999999,56.7,54.623999999999995,1.0,,5.760000000000001,5.760000000000001,1.5,1.54875,0.0,63.43274999999999,,0,False,63.43274999999999,0.9999750012499375,,54.92999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,49.8,65.88,5.760000000000001,1.0,5.760000000000001,1.5,1,1.54875,Only R matched,,Stylo Sapaskis,0.0,-2.95,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,63.43274999999999,6.75,0.9999743803422422,0.9999750012499375,63.46094179813743
NY,16,NY-16,Northeast,Suburban,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Latimer, George",D,D,D,True,False,"Latimer, George","Cinquemani, Joseph",,False,True,True,False,33.1,44.599999999999994,41.5,36.244,1.0,,5.760000000000001,5.760000000000001,1.5,1.9949999999999997,0.0,45.498999999999995,,0,False,45.498999999999995,0.9999750012499375,,36.55,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,34.6,40.08,5.760000000000001,1.0,5.760000000000001,1.5,1,1.9949999999999997,Only D matched,George Latimer,,3.8,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,45.498999999999995,6.75,0.9994913118922824,0.9999750012499375,45.553731341004
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,True,False,"Conley, Cait","Lawler, Mike",,True,False,False,True,0.6,10.1,9.0,3.144,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.780340909090909,0.0,6.623659090909091,0.6836711102046916,3,True,5.184251912811759,0.74038798060097,,3.4499999999999997,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,1.15,-1.5,4.52,2.1,5.58,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.780340909090909,Only R matched,,Mike Lawler,0.0,1.4863636363636363,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-22,57.0,1.38192191637681,2.711784729851635,0.483302626345028,False,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",0.2423249310896144,0.7576750689103856,5.184251912811759,6.341076678786276,0.7035044486050518,0.74038798060097,5.173713687173141
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,True,False,"Ryan, Pat","Auringer, Jackie Mary",,False,True,True,False,3.3,9.1,11.7,4.734,1.0,,5.760000000000001,5.760000000000001,1.5,1.5678409090909091,0.0,13.56184090909091,13.999999999999998,1,True,13.594045602272727,0.9504274786260688,,5.039999999999999,1.0,0.0,-0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,4.8,4.58,5.760000000000001,1.0,5.760000000000001,1.5,1,1.5678409090909091,Only D matched,Pat Ryan,,2.9863636363636368,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-14,20.0,0.71416742572069,1.0,1.0,False,Manual House polling average from 1 poll(s): GSG,0.0735,0.9265,13.594045602272727,6.62596875,0.9059940164853848,0.9504274786260688,13.596868384868468
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,True,False,"Riley, Josh","Oberacker, Peter",,False,True,True,False,1.8,4.399999999999999,10.2,2.273999999999999,1.0,,5.760000000000001,5.760000000000001,1.5,1.065909090909091,0.0,10.59990909090909,,0,False,10.59990909090909,0.8990800459977001,,2.5799999999999996,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,3.3,-0.120000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1.065909090909091,Only D matched,Josh Riley,,2.0303030303030303,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,10.59990909090909,6.75,0.854040759852079,0.8990800459977001,10.571139279624724
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,True,False,"Tonko, Paul","Ambrosio, Ralph",,False,True,True,False,14.200000000000005,19.1,22.6,15.364000000000004,1.0,,5.760000000000001,5.760000000000001,1.5,0.9534,0.0,23.5774,,0,False,23.5774,0.9976251187440628,,15.670000000000003,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,15.700000000000005,14.580000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,0.9534,Only D matched,Paul Tonko,,1.816,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.5774,6.75,0.9807265782264288,0.9976251187440628,23.54325537065787
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,"Gendebein, Blake","Constantino, Anthony",,True,True,False,False,-20.7,-15.699999999999996,-12.3,-19.505999999999997,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-13.745999999999997,-3.266558848891066,3,True,-11.398618326573654,0.075871206439678,,-19.199999999999996,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-19.2,-20.219999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-17,46.0,1.3832063279732512,2.4499820813481117,0.4826911200176338,False,"Manual House polling average from 3 poll(s): Impact Research, WNYT/Survey USA, JL Partners",0.2239987456943678,0.7760012543056322,-11.398618326573654,6.372002116640754,0.1301345396091753,0.075871206439678,-11.320330326740445
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,True,False,"Mannion, John","Buller, Kailee Marie",,False,True,True,False,7.7,11.299999999999995,16.1,8.473999999999998,1.0,,5.760000000000001,5.760000000000001,1.5,1.3387499999999997,0.0,17.07275,,0,False,17.07275,0.9788260586970652,,8.779999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,9.2,6.779999999999996,5.760000000000001,1.0,5.760000000000001,1.5,1,1.3387499999999997,Only D matched,John Mannion,,2.55,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.07275,6.75,0.9450834428969396,0.9788260586970652,17.024006531644503
