state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,False,True,,,,False,False,False,False,3.3,9.1,11.7,5.039999999999999,0.95,,6.352333333333333,6.034716666666666,0.0,0.3359659090909091,0.0,11.410682575757574,,0,False,11.410682575757574,0.88745,,5.039999999999999,1.0,0.0,-0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.3359659090909091,Only D matched,Pat Ryan,,2.9863636363636368,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,11.410682575757574,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.410682575757574,8.0,0.8700929024129387,0.88745,11.419406669933108
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,False,True,,,,False,False,False,False,1.8,4.399999999999999,10.2,2.5799999999999996,1.05,,6.352333333333333,6.66995,0.0,0.2284090909090909,0.0,9.482745498654,,0,False,9.482745498654,0.8413,,2.5799999999999996,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.2284090909090909,Only D matched,Josh Riley,,2.0303030303030303,0.0,Only D matched,0.0,1,0.0043864077449086,0.0043864077449086,3,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",0.0043864077449086,0.0043864077449086,3,0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",9.478359090909091,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,9.482745498654,8.0,0.8292693131424087,0.8413,9.452878633322213
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,False,True,,,,False,False,False,False,14.200000000000005,19.1,22.6,15.670000000000003,0.55,,6.352333333333333,3.4937833333333335,0.0,0.2043,0.0,19.368083333333335,,0,False,19.368083333333335,0.9785,,15.670000000000003,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.2043,Only D matched,Paul Tonko,,1.816,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,19.368083333333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.368083333333335,8.0,0.9618749860363516,0.9785,19.329368912349317
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,,,,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.199999999999996,0.65,,6.352333333333333,4.129016666666667,0.0,0.0,0.0,-15.068265050649844,,0,False,-15.068265050649844,0.0559,,-19.199999999999996,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0027182826834846,0.0027182826834846,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0027182826834846,0.0027182826834846,2,0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",-15.070983333333327,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.068265050649844,8.0,0.0750644134183953,0.0559,-14.96916856376192
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,False,True,,,,False,False,False,False,7.7,11.299999999999995,16.1,8.779999999999998,0.8999999999999999,,6.352333333333333,5.717099999999999,0.0,0.286875,0.0,14.78254809617417,,0,False,14.78254809617417,0.9376,,8.779999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.286875,Only D matched,John Mannion,,2.55,0.0,Only D matched,0.0,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",14.783974999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.78254809617417,8.0,0.9215617443536444,0.9376,14.724504758721386
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,False,True,,,,False,False,False,False,-21.0,-18.1,-12.6,-20.13,0.65,,6.352333333333333,4.129016666666667,0.0,-0.255,0.0,-16.249068266097634,,0,False,-16.249068266097634,0.04365,,-20.13,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.6866666666666665,0.95,6.352333333333333,1.5,1,-0.255,Only R matched,,Nick Langworthy,0.0,2.266666666666667,Only R matched,0.0,1,0.0069150672356951,0.0069150672356951,4,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",0.0069150672356951,0.0069150672356951,4,0.0069150672356951,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",-16.25598333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.249068266097634,8.0,0.0624925096036816,0.04365,-16.29799332850299
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,False,True,,,,False,False,False,False,-23.1,-20.199999999999996,-14.700000000000005,-22.23,0.65,,6.352333333333333,4.129016666666667,0.0,0.0458035714285714,0.0,-18.051322167397466,,0,False,-18.051322167397466,0.0264,,-22.23,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0458035714285714,Only R matched,,Claudia Tenney,0.0,-0.4071428571428572,Only R matched,0.0,1,0.0038575945072954,0.0038575945072954,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0038575945072954,0.0038575945072954,1,0.0038575945072954,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-18.05517976190476,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.051322167397466,8.0,0.047040938328122,0.0264,-18.038175163443512
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,False,True,,,,False,False,False,False,18.4,20.5,26.799999999999997,19.03,0.7999999999999999,,6.352333333333333,5.0818666666666665,0.0,-0.0798505434782608,0.0,24.0320161231884,,0,False,24.0320161231884,0.99335,,19.03,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.6866666666666665,0.95,6.352333333333333,1.5,1,-0.0798505434782608,Only D matched,Joe Morelle,,-0.7097826086956521,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,24.0320161231884,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.0320161231884,8.0,0.9821077965896614,0.99335,24.06228002600789
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,False,True,,,,False,False,False,False,19.3,25.1,27.700000000000003,21.04,0.55,,6.352333333333333,3.4937833333333335,0.0,0.376875,0.0,24.91065833333333,,0,False,24.91065833333333,0.99595,,21.04,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.376875,Only D matched,Tim Kennedy,,3.35,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,24.91065833333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.91065833333333,8.0,0.9845073613331624,0.99595,24.95633451257201
NC,1,NC-1,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Davis, Don",D,D,D,True,False,"Davis, Don","Buckhout, Laurie",,False,True,True,False,-11.6,-6.899999999999999,-3.1999999999999993,-10.189999999999998,0.8,,6.352333333333333,5.0818666666666665,1.5,0.8110227272727273,0.0,-2.805757011547784,,0,False,-2.805757011547784,0.37845,,-10.189999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.8110227272727273,Both matched,Don Davis,Laurie Buckhout,1.0045454545454546,-1.3,Both matched,0.0,1,-0.0086464054871802,-0.0086464054871802,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-0.0086464054871802,-0.0086464054871802,3,0.0086464054871802,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-2.797110606060604,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-2.805757011547784,8.0,0.3851782513381323,0.37845,-2.8864909274315886
NC,2,NC-2,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Ross, Deborah",D,D,D,True,False,"Ross, Deborah","Douglass, Eugene",,False,True,True,False,34.3,35.300000000000004,42.7,34.6,0.55,,6.352333333333333,3.4937833333333335,1.5,-0.0009603658536585,0.0,39.58517211498104,,0,False,39.58517211498104,0.99995,,34.6,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,-0.0009603658536585,Only D matched,Deborah Ross,,-0.0085365853658536,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",39.59282296747968,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.58517211498104,8.0,0.9986381231459638,0.99995,39.56508858307904
NC,3,NC-3,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Murphy, Greg",R,R,R,True,False,"Smith, Raymond","Murphy, Greg",,True,False,False,True,-13.6,-8.299999999999997,-5.199999999999999,-12.009999999999998,0.8,,6.352333333333333,5.0818666666666665,-1.5,-0.0302678571428571,0.0,-8.466263912127072,,0,False,-8.466263912127072,0.18575,,-12.009999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.6866666666666665,0.95,6.352333333333333,1.5,1,-0.0302678571428571,Only R matched,,Greg Murphy,0.0,0.2690476190476191,Only R matched,0.0,1,-0.0078627216508844,-0.0078627216508844,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.96) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same region; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",-0.0078627216508844,-0.0078627216508844,3,0.0078627216508844,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.96) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same region; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",-8.458401190476188,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.466263912127072,8.0,0.1960694446869946,0.18575,-8.47124688046182
