state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NC,8,NC-8,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Harris, Mark",R,R,R,True,False,"Watson, Colby","Harris, Mark",,True,False,False,True,-19.6,-17.700000000000003,-11.2,-19.03,0.7000000000000001,,6.417249999999998,4.492074999999999,-1.5,0.190125,0.0,-15.85294300945274,,0,False,-15.85294300945274,0.02885,,-19.03,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.754999999999999,0.95,6.417249999999998,1.5,1,0.190125,Only R matched,,Mark Harris,0.0,-1.69,Only R matched,0.0,1,-0.0051430094527372,-0.0051430094527372,3,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.61) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.86)",-0.0051430094527372,-0.0051430094527372,3,0.0051430094527372,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.61) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.86)",-15.8478,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.85294300945274,6.75,0.0664740467123489,0.02885,-15.875401879032047
NC,9,NC-9,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Hudson, Richard",R,R,R,True,False,"Ojeda, Richard","Hudson, Richard",,True,False,False,True,-15.8,-13.800000000000004,-7.4,-15.200000000000005,0.7000000000000001,,6.417249999999998,4.492074999999999,-1.5,3.0,0.0,-9.214204037811903,,0,False,-9.214204037811903,0.13365,,-15.200000000000005,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.754999999999999,0.95,6.417249999999998,1.5,1,3.0,Both matched,Richard Ojeda,Richard Hudson,9.65,-1.259,Both matched,0.0,1,-0.0062790378118997,-0.0062790378118997,3,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.80) | NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same region; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",-0.0062790378118997,-0.0062790378118997,3,0.0062790378118997,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.80) | NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same region; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",-9.207925000000005,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.214204037811903,6.75,0.1771611398212355,0.13365,-9.155307556589008
NC,10,NC-10,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Harrigan, Pat",R,R,R,True,False,"Bell, Ashley","Harrigan, Pat",,True,False,False,True,-17.7,-16.0,-9.3,-17.189999999999998,0.7000000000000001,,6.417249999999998,4.492074999999999,-1.5,0.0927272727272727,0.0,-14.110763509646477,,0,False,-14.110763509646477,0.04315,,-17.189999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.754999999999999,0.95,6.417249999999998,1.5,1,0.0927272727272727,Only R matched,,Pat Harrigan,0.0,-0.8242424242424242,Only R matched,0.0,1,-0.005565782373751,-0.005565782373751,3,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",-0.005565782373751,-0.005565782373751,3,0.005565782373751,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",-14.105197727272726,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.110763509646477,6.75,0.0869232878520772,0.04315,-14.056745717825242
NC,11,NC-11,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Appalachia,Rural,0.0,"Edwards, Chuck",R,R,R,True,False,"Ager, Jamie","Edwards, Chuck",,True,False,False,True,-9.5,-11.0,-1.0999999999999996,-9.95,0.75,,6.417249999999998,4.8129374999999985,-1.5,0.1131818181818181,0.0,-6.517422893391331,,0,False,-6.517422893391331,0.2162,,-9.95,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.75.,6.754999999999999,0.95,6.417249999999998,1.5,1,0.1131818181818181,Only R matched,,Chuck Edwards,0.0,-1.006060606060606,Only R matched,0.0,1,0.0064577884268509,0.0064577884268509,4,"MI-4: residual=-0.56, sim=0.40, contrib=-0.002 (same education/race group; baseline similarity 0.76) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same education/race group; baseline similarity 0.83) | WI-6: residual=+5.09, sim=0.54, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.69)",0.0064577884268509,0.0064577884268509,4,0.0064577884268509,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.40, contrib=-0.002 (same education/race group; baseline similarity 0.76) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same education/race group; baseline similarity 0.83) | WI-6: residual=+5.09, sim=0.54, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.69)",-6.5238806818181825,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.517422893391331,6.75,0.2523275098179988,0.2162,-6.4853672407521055
NC,12,NC-12,Mid-Atlantic,Urban,High,Low,High,Medium,Unknown,High College / Low White,High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Adams, Alma",D,D,D,True,False,"Adams, Alma","Codiga, Jack",,False,True,True,False,46.2,49.99999999999999,54.6,47.34,0.55,,6.417249999999998,3.5294874999999992,1.5,-0.1039285714285714,0.0,52.2579080760728,,0,False,52.2579080760728,1.0,,47.34,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,-0.1039285714285714,Only D matched,Alma Adams,,-0.9238095238095236,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",52.26555892857144,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,52.2579080760728,6.75,0.9998350414484208,1.0,52.23476256366357
NC,13,NC-13,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Knott, Brad",R,R,R,True,False,"Barringer, Paul","Knott, Brad",,True,False,False,True,-16.8,-17.199999999999996,-8.4,-16.919999999999998,0.7000000000000001,,6.417249999999998,4.492074999999999,-1.5,0.196875,0.0,-13.73667781970455,,0,False,-13.73667781970455,0.0479,,-16.919999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.754999999999999,0.95,6.417249999999998,1.5,1,0.196875,Only R matched,,Brad Knott,0.0,-1.75,Only R matched,0.0,1,-0.0056278197045519,-0.0056278197045519,3,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same region; baseline similarity 0.14) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.96)",-0.0056278197045519,-0.0056278197045519,3,0.0056278197045519,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same region; baseline similarity 0.14) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.96)",-13.731049999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.73667781970455,6.75,0.0920007934504039,0.0479,-13.790115532796872
NC,14,NC-14,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Moore, Tim",R,R,R,True,False,"Womack, Lakesha","Moore, Tim",,True,False,False,True,-15.1,-16.1,-6.699999999999999,-15.4,0.7000000000000001,,6.417249999999998,4.492074999999999,-1.5,0.16875,0.0,-12.24535474728908,,0,False,-12.24535474728908,0.0681,,-15.4,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.754999999999999,0.95,6.417249999999998,1.5,1,0.16875,Only R matched,,Tim Moore,0.0,-1.5,Only R matched,0.0,1,-0.0061797472890793,-0.0061797472890793,3,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.79) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same region; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.96)",-0.0061797472890793,-0.0061797472890793,3,0.0061797472890793,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.79) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same region; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.96)",-12.239175,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.24535474728908,6.75,0.1149758875053331,0.0681,-12.314357376964663
ND,AL,ND-AL,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,ND,Great Plains,Rural,0.0,"Fedrochak, Julie",R,R,R,True,False,,"Fedorchuk, Julie",,False,False,False,True,-36.8,-33.3,-28.4,-35.75,0.55,,6.417249999999998,3.5294874999999992,-1.5,-0.4049999999999999,0.0,-34.11944833252708,,0,False,-34.11944833252708,0.0,,-35.75,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,-0.4049999999999999,Both matched,Trygve Hammer,Julie Fedorchak,-0.6,0.6,Both matched,0.0,1,0.0060641674729195,0.0060641674729195,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.02)",0.0060641674729195,0.0060641674729195,3,0.0060641674729195,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.02)",-34.1255125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-34.11944833252708,6.75,0.0033797275682793,0.0,-34.06503318201754
OH,1,OH-1,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Suburban,0.0,"Landsman, Greg",D,D,D,True,False,"Landsman, Greg","Conroy, Eric",,False,True,True,False,-2.5,0.1999999999999957,5.9,-1.6900000000000013,1.25,,6.417249999999998,8.021562499999998,1.5,0.0889772727272727,0.0,7.913467082138271,,0,False,7.913467082138271,0.82825,,-1.6900000000000013,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.754999999999999,0.95,6.417249999999998,1.5,1,0.0889772727272727,Only D matched,Greg Landsman,,0.7909090909090909,0.0,Only D matched,0.0,1,-0.0070726905889985,-0.0070726905889985,5,"MI-4: residual=-0.56, sim=0.42, contrib=-0.002 (same region; baseline similarity 0.83) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.52) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.90) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; baseline similarity 0.76) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same region; baseline similarity 0.28)",-0.0070726905889985,-0.0070726905889985,5,0.0070726905889985,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.42, contrib=-0.002 (same region; baseline similarity 0.83) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.52) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.90) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; baseline similarity 0.76) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same region; baseline similarity 0.28)",7.920539772727269,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.913467082138271,6.75,0.7890004982689803,0.82825,7.865421403533112
OH,2,OH-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Taylor, David",R,R,R,True,False,"Mazzuckelli, Jen","Taylor, David",,True,False,False,True,-42.1,-39.599999999999994,-33.7,-41.349999999999994,0.6500000000000001,,6.417249999999998,4.1712125,-1.5,-0.045,0.0,-38.72006104901646,,0,False,-38.72006104901646,0.0,,-41.349999999999994,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.754999999999999,0.95,6.417249999999998,1.5,1,-0.045,Only R matched,,David Taylor,0.0,0.4,Only R matched,0.0,1,0.0037264509835362,0.0037264509835362,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",0.0037264509835362,0.0037264509835362,4,0.0037264509835362,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",-38.72378749999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.72006104901646,6.75,0.0015727690056026,0.0,-38.80547749097207
OH,3,OH-3,Midwest,Urban,High,Medium,Medium,Low,Unknown,High College / Medium White,High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Urban,0.0,"Beatty, Joyce",D,D,D,True,False,"Beatty, Joyce","Dulaney, Cleophus",,False,True,True,False,40.2,43.7,48.6,41.25,0.55,,6.417249999999998,3.5294874999999992,1.5,-0.1317375,0.0,46.150332457862184,,0,False,46.150332457862184,1.0,,41.25,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,-0.1317375,Only D matched,Joyce Beatty,,-1.171,0.0,Only D matched,0.0,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",46.14775,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.150332457862184,6.75,0.9995436171709682,1.0,45.996012573471006
