state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
MN,8,MN-8,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Stauber, Pete",R,R,R,False,True,,,,False,False,False,False,-14.3,-11.200000000000005,-5.9,-13.37,0.8500000000000001,,6.431499999999999,5.466774999999999,0.0,0.0,0.0,-7.893773228671256,,0,False,-7.893773228671256,0.1944,,-13.37,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,6.77,0.95,6.431499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0094517713287454,0.0094517713287454,4,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.59) | MO-2: residual=-0.50, sim=0.58, contrib=-0.003 (same region; same district type; baseline similarity 0.89) | WI-3: residual=+0.84, sim=0.63, contrib=+0.005 (same region; same education/race group; baseline similarity 0.66) | WI-6: residual=+5.09, sim=0.82, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.86)",0.0094517713287454,0.0094517713287454,4,0.0094517713287454,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.59) | MO-2: residual=-0.50, sim=0.58, contrib=-0.003 (same region; same district type; baseline similarity 0.89) | WI-3: residual=+0.84, sim=0.63, contrib=+0.005 (same region; same education/race group; baseline similarity 0.66) | WI-6: residual=+5.09, sim=0.82, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.86)",-7.903225000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.893773228671256,8.0,0.211546454633344,0.1944,-7.967875555537974
MS,1,MS-1,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Kelly, Trent",R,R,R,True,False,"Johnson, Cliff","Kelly, Trent",,True,False,False,True,-37.0,-31.699999999999996,-28.6,-35.41,0.55,,6.431499999999999,3.5373249999999996,-1.5,-0.0354719387755102,0.0,-33.40814693877551,,0,False,-33.40814693877551,0.00025,,-35.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,-0.0354719387755102,Only R matched,,Trent Kelly,0.0,0.3153061224489796,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-33.40814693877551,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-33.40814693877551,8.0,0.0038034937179058,0.00025,-33.476964733415095
MS,2,MS-2,Deep South,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Thompson, Bennie",D,D,D,True,False,"Thompson, Bennie","Eller, Ron",,False,True,True,False,20.4,26.1,28.799999999999997,22.11,0.65,,6.431499999999999,4.1804749999999995,1.5,0.4298011363636363,0.0,28.220276136363637,,0,False,28.220276136363637,0.9982,,22.11,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,6.77,0.95,6.431499999999999,1.5,1,0.4298011363636363,Both matched,Bennie Thompson,Ron Eller,0.9102272727272728,-0.5,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,28.220276136363637,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,28.220276136363637,8.0,0.9910168359266648,0.9982,28.226908304154097
MS,3,MS-3,Deep South,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Guest, Michael",R,R,R,True,False,"Chiaradio, Michael","Guest, Michael",,True,False,False,True,-29.2,-24.299999999999997,-20.799999999999997,-27.729999999999997,0.55,,6.431499999999999,3.5373249999999996,-1.5,-0.1492788461538461,0.0,-25.84195384615384,,0,False,-25.84195384615384,0.00285,,-27.729999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,-0.1492788461538461,Only R matched,,Michael Guest,0.0,1.3269230769230769,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-25.84195384615384,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.84195384615384,8.0,0.0132948790091432,0.00285,-25.883073319958193
MS,4,MS-4,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Ezell, Mike",R,R,R,True,False,"Hulum, Jeffrey","Ezell, Mike",,True,False,False,True,-42.5,-37.900000000000006,-34.1,-41.12,0.55,,6.431499999999999,3.5373249999999996,-1.5,-0.0949431818181818,0.0,-39.177618181818175,,0,False,-39.177618181818175,0.0,,-41.12,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,-0.0949431818181818,Only R matched,,Mike Ezell,0.0,0.843939393939394,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-39.177618181818175,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-39.177618181818175,8.0,0.0014574578620246,0.0,-39.17776234572423
MO,1,MO-1,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Urban,0.0,"Bell, Wesley",D,D,D,False,True,,,,False,False,False,False,57.5,58.8,65.9,57.89,0.55,,6.431499999999999,3.5373249999999996,0.0,0.0,0.0,61.42790979250603,,0,False,61.42790979250603,1.0,,57.89,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0005847925060261,0.0005847925060261,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same state; same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0005847925060261,0.0005847925060261,4,0.0005847925060261,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same state; same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",61.427325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,61.42790979250603,8.0,0.9999642163956912,1.0,61.510734886366805
MO,2,MO-2,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Wagner, Ann",R,R,R,False,True,,,,False,False,False,False,-11.3,-11.1,-2.9000000000000004,-11.24,0.8500000000000001,,6.431499999999999,5.466774999999999,0.0,0.0,0.0,-5.770243361979033,-3.0,1,True,-5.620650220432165,0.27215,,-11.24,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,6.77,0.95,6.431499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0029816380209673,0.0029816380209673,3,"MI-4: residual=-0.56, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.40, contrib=+0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.55, contrib=+0.003 (same region; same district type; baseline similarity 0.75)",0.0029816380209673,0.0029816380209673,3,0.0029816380209673,0.289534155701509,148.0,0.2325569261691816,True,"MI-4: residual=-0.56, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.40, contrib=+0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.55, contrib=+0.003 (same region; same district type; baseline similarity 0.75)",-5.773225000000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-31,19.0,0.7373986472123364,Manual House polling average from 1 poll(s): FM3 Research,0.054,0.946,-5.620650220432165,7.892,0.2815522301856503,0.27215,-5.543821493391751
MO,3,MO-3,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Onder, Bob",R,R,R,False,True,,,,False,False,False,False,-19.9,-18.40000000000001,-11.499999999999998,-19.45,0.7500000000000001,,6.431499999999999,4.823625,0.0,0.0,0.0,-14.623568235074003,,0,False,-14.623568235074003,0.06075,,-19.45,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.77,0.95,6.431499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0028067649259954,0.0028067649259954,4,"MI-4: residual=-0.56, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.29) | MO-2: residual=-0.50, sim=1.00, contrib=-0.006 (same state; same region; same district type; same education/race group; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same district type; baseline similarity 0.84)",0.0028067649259954,0.0028067649259954,4,0.0028067649259954,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.29) | MO-2: residual=-0.50, sim=1.00, contrib=-0.006 (same state; same region; same district type; same education/race group; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same district type; baseline similarity 0.84)",-14.626375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.623568235074003,8.0,0.0803751051943832,0.06075,-14.639906653638503
MO,4,MO-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Alford, Mark",R,R,R,False,True,,,,False,False,False,False,-21.0,-18.799999999999997,-12.6,-20.339999999999996,0.7500000000000001,,6.431499999999999,4.823625,0.0,0.0,0.0,-15.508896832904318,,0,False,-15.508896832904318,0.04805,,-20.339999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.77,0.95,6.431499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0074781670956789,0.0074781670956789,4,"MI-4: residual=-0.56, sim=0.55, contrib=-0.003 (same region; same education/race group; baseline similarity 0.24) | MO-2: residual=-0.50, sim=0.86, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.55) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.31) | WI-6: residual=+5.09, sim=0.81, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.79)",0.0074781670956789,0.0074781670956789,4,0.0074781670956789,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.55, contrib=-0.003 (same region; same education/race group; baseline similarity 0.24) | MO-2: residual=-0.50, sim=0.86, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.55) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.31) | WI-6: residual=+5.09, sim=0.81, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.79)",-15.516374999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.508896832904318,8.0,0.0701220439318127,0.04805,-15.454423229747222
MO,5,MO-5,Midwest,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Cleaver, Emanuel",D,D,D,False,True,,,,False,False,False,False,-18.3,-14.200000000000005,-9.9,-17.07,0.7500000000000001,,6.431499999999999,4.823625,0.0,0.0,0.0,-12.242568409103958,,0,False,-12.242568409103958,0.09715,,-17.07,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.77,0.95,6.431499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0038065908960422,0.0038065908960422,4,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.41) | MO-2: residual=-0.50, sim=0.89, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.71) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.59, contrib=+0.008 (same region; same district type; baseline similarity 0.95)",0.0038065908960422,0.0038065908960422,4,0.0038065908960422,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.41) | MO-2: residual=-0.50, sim=0.89, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.71) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.59, contrib=+0.008 (same region; same district type; baseline similarity 0.95)",-12.246375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.242568409103958,8.0,0.1150231505942298,0.09715,-12.169978821809048
MO,6,MO-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Graves, Sam",R,R,R,False,True,,,,False,False,False,False,-26.6,-24.799999999999997,-18.200000000000003,-26.06,0.6500000000000001,,6.431499999999999,4.180475,0.0,0.0,0.0,-21.87268972714636,,0,False,-21.87268972714636,0.01,,-26.06,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.77,0.95,6.431499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0068352728536352,0.0068352728536352,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.80, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.26) | WI-3: residual=+0.84, sim=0.51, contrib=+0.004 (same region; same education/race group; baseline similarity 0.03) | WI-6: residual=+5.09, sim=0.75, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.50)",0.0068352728536352,0.0068352728536352,4,0.0068352728536352,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.80, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.26) | WI-3: residual=+0.84, sim=0.51, contrib=+0.004 (same region; same education/race group; baseline similarity 0.03) | WI-6: residual=+5.09, sim=0.75, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.50)",-21.879524999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.87268972714636,8.0,0.0254453325039611,0.01,-21.91459030795052
