state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NV,3,NV-3,Mountain West,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NV,Mountain West,Mixed,0.0,"Lee, Susie",D,D,D,True,False,"Lee, Susie","O'Donnell, Marty",,False,True,True,False,-0.7,6.699999999999996,7.7,1.5199999999999985,1.05,,6.528083333333332,6.854487499999999,1.5,0.1148233695652174,0.0,9.989954039875837,,0,False,9.989954039875837,0.8562,,1.5199999999999985,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.1148233695652174,Only D matched,Susie Lee,,1.0206521739130436,0.0,Only D matched,0.0,1,0.0006431703106215,0.0006431703106215,2,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",0.0006431703106215,0.0006431703106215,2,0.0006431703106215,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",9.989310869565214,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,9.989954039875837,8.0,0.8409070275124524,0.8562,9.983510775561031
NV,4,NV-4,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NV,Mountain West,Mixed,0.0,"Horsford, Steven",D,D,D,True,False,"Hosford, Steven","Whipple, Cody",,False,True,True,False,2.8,8.200000000000003,11.2,4.420000000000001,1.05,,6.528083333333332,6.854487499999999,1.5,0.1034042553191489,0.0,12.87637337836071,,0,False,12.87637337836071,0.9109,,4.420000000000001,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.1034042553191489,Only D matched,Steven Horsford,,0.9191489361702128,0.0,Only D matched,0.0,1,-0.0015183769584376,-0.0015183769584376,1,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52)",-0.0015183769584376,-0.0015183769584376,1,0.0015183769584376,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52)",12.877891755319148,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.87637337836071,8.0,0.8953002334037135,0.9109,12.784073302730524
NH,1,NH-1,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NH,Northeast,Mixed,0.0,"Pappas, Chris",D,D,D,False,True,,,,False,False,False,False,2.0,6.0,10.4,3.1999999999999997,1.0,,6.528083333333332,6.528083333333332,0.0,0.0,0.0,9.726936842468517,,0,False,9.726936842468517,0.8478,,3.1999999999999997,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.00.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0011464908648162,-0.0011464908648162,3,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.58) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)",-0.0011464908648162,-0.0011464908648162,3,0.0011464908648162,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.58) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)",9.728083333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,9.726936842468517,8.0,0.8349545139907596,0.8478,9.724999819975045
NH,2,NH-2,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NH,Northeast,Mixed,0.0,"Goodlander, Maggie",D,D,D,False,True,,,,False,False,False,False,3.6,8.899999999999999,12.0,5.1899999999999995,0.8999999999999999,,6.528083333333332,5.8752749999999985,0.0,0.0,0.0,11.063644334307844,,0,False,11.063644334307844,0.88325,,5.1899999999999995,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0016306656921548,-0.0016306656921548,1,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same education/race group; baseline similarity 0.18)",-0.0016306656921548,-0.0016306656921548,1,0.0016306656921548,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same education/race group; baseline similarity 0.18)",11.065274999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.063644334307844,8.0,0.8634141034597078,0.88325,11.180184567262112
NJ,1,NJ-1,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Norcross, Donald",D,D,D,True,False,"Norcross, Donald","Galdo, Damon",,False,True,True,False,18.7,24.4,27.1,20.409999999999997,0.85,,6.528083333333332,5.548870833333332,1.5,-0.0924749999999999,0.0,27.3480337873366,,0,False,27.3480337873366,0.99845,,20.409999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.0924749999999999,Only D matched,Donald Norcross,,-0.8219999999999998,0.0,Only D matched,0.0,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",27.36639583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.3480337873366,8.0,0.9896258071255608,0.99845,27.26693226900121
NJ,2,NJ-2,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Rural,0.0,"Van Drew, Jeff",R,R,R,True,False,"Mullock, Zach","Van Drew, Jeff",,True,False,False,True,-12.6,-5.0,-4.199999999999999,-10.32,0.8,,6.528083333333332,5.222466666666666,-1.5,-0.1286890243902439,0.0,-6.745530257668804,,0,False,-6.745530257668804,0.237,,-10.32,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.1286890243902439,Only R matched,,Jeff Van Drew,0.0,1.1439024390243904,Only R matched,0.0,1,-0.0193078999452275,-0.0193078999452275,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.69, contrib=-0.021 (same state; same region; baseline similarity 0.47) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",-0.0193078999452275,-0.0193078999452275,3,0.0193078999452275,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.69, contrib=-0.021 (same state; same region; baseline similarity 0.47) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",-6.726222357723577,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-6.745530257668804,8.0,0.2452228700298993,0.237,-6.725995240901298
NJ,3,NJ-3,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Conaway, Herb",D,D,D,True,False,"Conaway, Herb","McGuire, Michael",,False,True,True,False,8.4,14.1,16.8,10.11,0.95,,6.528083333333332,6.201679166666665,1.5,0.07875,0.0,17.868966995237486,,0,False,17.868966995237486,0.9704,,10.11,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.07875,Only D matched,Herb Conaway,,0.7,0.0,Only D matched,0.0,1,-0.0214621714291766,-0.0214621714291766,1,"NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same state; same region; baseline similarity 0.51)",-0.0214621714291766,-0.0214621714291766,1,0.0214621714291766,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same state; same region; baseline similarity 0.51)",17.890429166666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,17.868966995237486,8.0,0.9515777125952664,0.9704,17.870703938959103
NJ,4,NJ-4,Mid-Atlantic,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Smith, Chris",R,R,R,True,False,"Peace, Rachel","Smith, Chris",,True,False,False,True,-30.1,-22.5,-21.700000000000003,-27.82,0.75,,6.528083333333332,4.896062499999999,-1.5,-0.27315,0.0,-24.717071650265932,,0,False,-24.717071650265932,0.00445,,-27.82,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.27315,Only R matched,,Chris Smith,0.0,2.428,Only R matched,0.0,1,-0.0199841502659287,-0.0199841502659287,2,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.17) | NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",-0.0199841502659287,-0.0199841502659287,2,0.0199841502659287,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.17) | NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",-24.6970875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.717071650265932,8.0,0.0159925269872926,0.00445,-24.70610829438595
NJ,5,NJ-5,Mid-Atlantic,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Gottheimer, Josh",D,D,D,True,False,"Gottheimer, Josh","Kirrane, Sean",,False,True,True,False,1.8,12.4,10.2,4.9799999999999995,1.05,,6.528083333333332,6.854487499999999,1.5,0.2658673469387755,0.0,13.569751436944223,,0,False,13.569751436944223,0.9228,,4.9799999999999995,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.2658673469387755,Only D matched,Josh Gottheimer,,2.363265306122449,0.0,Only D matched,0.0,1,-0.0306034099945482,-0.0306034099945482,1,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same education/race group; baseline similarity 0.76)",-0.0306034099945482,-0.0306034099945482,1,0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same education/race group; baseline similarity 0.76)",13.600354846938773,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.569751436944223,8.0,0.905648598075365,0.9228,13.466258567717292
NJ,6,NJ-6,Mid-Atlantic,Suburban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Pallone, Frank",D,D,D,True,False,"Pallone, Frank","Herzig, Hillary",,False,True,True,False,6.4,19.700000000000003,14.8,10.39,1.1,,6.528083333333332,7.180891666666666,1.5,0.172575,0.0,19.21749967328629,,0,False,19.21749967328629,0.97935,,10.39,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.172575,Only D matched,Frank Pallone,,1.534,0.0,Only D matched,0.0,1,-0.0259669933803741,-0.0259669933803741,1,"NJ-7: residual=-2.73, sim=0.85, contrib=-0.026 (same state; same region; same district type; baseline similarity 0.49)",-0.0259669933803741,-0.0259669933803741,1,0.0259669933803741,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.85, contrib=-0.026 (same state; same region; same district type; baseline similarity 0.49)",19.243466666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.21749967328629,8.0,0.960943887078636,0.97935,19.28474176445459
NJ,7,NJ-7,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Kean, Tom",R,R,R,True,False,"Bennett, Rebecca","Kean, Tom",,True,False,False,True,-1.2,3.6000000000000014,7.2,0.2400000000000003,1.2000000000000002,,6.528083333333332,7.833699999999999,-1.5,-0.1182621951219512,0.0,6.455437804878049,4.0,1,True,6.322844163414635,0.74955,,0.2400000000000003,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.1182621951219512,Only R matched,,Tom Kean,0.0,1.0512195121951222,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,True,,6.455437804878049,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-26,0.0,0.8042335896160187,Manual House polling average from 1 poll(s): Z to A Research,0.054,0.946,6.322844163414635,7.892,0.7415053464198894,0.74955,6.290778472940186
NJ,8,NJ-8,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,uncontested,,,NJ,Mid-Atlantic,Urban,0.0,"Menendez, Rob",D,D,D,True,False,"Menendez, Rob",,,False,False,True,False,24.2,44.8,32.6,30.379999999999995,0.55,,6.528083333333332,3.590445833333333,1.5,0.035625,0.0,35.4877087873366,,0,False,35.4877087873366,0.99985,,30.379999999999995,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.035625,Only D matched,Rob Menendez Jr.,,0.3166666666666669,0.0,Only D matched,0.0,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",35.50607083333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,35.4877087873366,8.0,0.99730757817614,0.99985,35.46269518837896
