state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NJ,9,NJ-9,Mid-Atlantic,Suburban,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Pou, Nellie",D,D,D,True,False,"Pou, Nellie","Pino, Rosie",,False,True,True,False,-1.1,19.0,7.300000000000001,4.6240000000000006,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.63,0.0,12.694,,0,False,12.694,0.9366781660916954,,4.93,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,0.3999999999999999,14.48,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.63,Only D matched,Nellie Pou,,1.2,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.694,6.75,0.8924165964947455,0.9366781660916954,12.68212805336581
NJ,10,NJ-10,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"McIver, LaMonica",D,D,D,True,False,"McIver, LaMonica","Bucco, Carmen",,False,True,True,False,50.8,62.60000000000001,59.2,54.03399999999999,1.0,,5.9399999999999995,5.9399999999999995,1.5,-1.19,0.0,60.28399999999999,,0,False,60.28399999999999,0.9999750012499375,,54.34,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,52.3,58.08000000000001,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-1.19,Both matched,LaMonica McIver,Carmen Bucco,-0.85,0.85,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,60.28399999999999,6.75,0.9999567008101572,0.9999750012499375,60.25275685103466
NJ,11,NJ-11,Mid-Atlantic,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Mejia, Anelita",D,D,D,True,False,"Mejia, Analilia","Hathaway, Joe",,False,True,True,False,8.7,16.799999999999997,17.1,10.823999999999998,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.0,0.0,18.263999999999996,,0,False,18.263999999999996,0.9840757962101895,,11.13,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,10.2,12.279999999999998,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.263999999999996,6.75,0.9545227814092796,0.9840757962101895,18.1968382197473
NJ,12,NJ-12,Mid-Atlantic,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson",D,D,D,False,True,"Hamawy, Adam","Mele, Gregg",,True,True,False,False,23.9,34.3,32.3,26.714,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,32.653999999999996,,0,False,32.653999999999996,0.9998250087495625,,27.019999999999996,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,25.4,29.78,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.653999999999996,6.75,0.9956892930301395,0.9998250087495625,32.58225490232892
NM,1,NM-1,Southwest,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Stansbury, Melanie",D,D,D,True,False,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,False,True,True,False,12.9,14.4,21.3,13.044,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.5265909090909091,0.0,19.957409090909092,,0,False,19.957409090909092,0.9903754812259387,,13.35,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,14.4,9.88,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-0.5265909090909091,Only D matched,Melanie Stansbury,,-1.0030303030303032,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.957409090909092,6.75,0.9653179359920685,0.9903754812259387,19.89039093969106
NM,2,NM-2,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Rural,0.0,"Vazquez, Gabriel",D,D,D,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,False,True,True,False,-1.9,5.899999999999999,6.5,0.1339999999999997,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.0,0.0,7.573999999999999,2.0,1,True,7.164310999999999,0.8081345932703364,,0.4399999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-0.3999999999999999,1.379999999999999,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-04-28,100.0,0.2576333223976431,1.0,1.0,False,Manual House polling average from 1 poll(s): co/Efficient,0.0735,0.9265,7.164310999999999,6.62596875,0.7674649480406185,0.8081345932703364,7.184698212518967
NM,3,NM-3,Southwest,Mixed,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger",D,D,D,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,False,True,True,False,4.8,10.699999999999996,13.2,6.263999999999998,1.0,,5.9399999999999995,5.9399999999999995,1.5,1.051280487804878,0.0,14.755280487804876,,0,False,14.755280487804876,0.9602269886505674,,6.5699999999999985,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,6.3,6.179999999999996,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1.051280487804878,Only D matched,Teresa Leger Fernandez,,2.0024390243902443,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.755280487804876,6.75,0.9212326046709267,0.9602269886505674,14.71909723401594
NY,1,NY-1,Mid-Atlantic,Exurban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick",R,R,R,True,False,"Gallant, Christopher","LaLota, Nick",,True,False,False,True,-10.1,-1.8000000000000045,-1.6999999999999993,-7.916,1.0,,5.9399999999999995,5.9399999999999995,-1.5,0.3873863636363636,0.0,-3.0886136363636374,,0,False,-3.0886136363636374,0.35775711214439276,,-7.610000000000001,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-8.6,-6.320000000000004,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.3873863636363636,Only R matched,,Nick LaLota,0.0,-0.7378787878787879,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-3.0886136363636374,6.75,0.37407624193041955,0.35775711214439276,-3.0395497130937796
NY,2,NY-2,Mid-Atlantic,Exurban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew",R,R,R,True,False,"Halpin, Patrick","Garbarino, Andrew",,True,False,False,True,-13.9,-2.3999999999999986,-5.5,-10.755999999999998,1.0,,5.9399999999999995,5.9399999999999995,-1.5,-1.0122256097560975,0.0,-7.328225609756096,,0,False,-7.328225609756096,0.1855157242137893,,-10.45,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-12.4,-6.919999999999998,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-1.0122256097560975,Only R matched,,Andrew Garbarino,0.0,1.928048780487805,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.328225609756096,6.75,0.22769528147475498,0.1855157242137893,-7.365047569534654
NY,3,NY-3,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom",D,D,D,True,False,"Suozzi, Tom","LiPetri, Michael",,False,True,True,False,-4.3,11.299999999999995,4.1000000000000005,0.0739999999999987,1.0,,5.9399999999999995,5.9399999999999995,1.5,1.4631944444444442,0.0,8.977194444444443,,0,False,8.977194444444443,0.8633318334083295,,0.3799999999999985,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,-2.8,6.779999999999996,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1.4631944444444442,Both matched,Tom Suozzi,Michael LiPetri,1.1402777777777775,-0.95,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,8.977194444444443,6.75,0.8170068971488844,0.8633318334083295,9.026516027267341
NY,4,NY-4,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Gillen, Laura",D,D,D,True,False,"Gillen, Laura","Driscoll, Jeanine",,False,True,True,False,1.3,14.5,9.7,4.954,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.2330681818181817,0.0,12.160931818181815,,0,False,12.160931818181815,0.9304784760761962,,5.26,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,2.8,9.98,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-0.2330681818181817,Only D matched,Laura Gillen,,-0.4439393939393939,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.160931818181815,6.75,0.8835845748968635,0.9304784760761962,12.21248215102066
NY,5,NY-5,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Meeks, Gregory",D,D,D,True,False,"Meeks, Gregory","Marks, George",,False,True,True,False,42.2,62.4,50.6,47.95399999999999,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.9561363636363636,0.0,54.43786363636363,,0,False,54.43786363636363,0.9999750012499375,,48.26,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,43.7,57.879999999999995,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-0.9561363636363636,Only D matched,Gregory Meeks,,-1.8212121212121213,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,54.43786363636363,6.75,0.9998852886965359,0.9999750012499375,54.43155808849694
NY,6,NY-6,Mid-Atlantic,Urban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Meng, Grace",D,D,D,True,False,"Meng, Grace","Chou, Joseph",,False,True,True,False,6.4,29.299999999999997,14.8,12.964,1.0,,5.9399999999999995,5.9399999999999995,1.5,2.0892613636363637,0.0,22.49326136363636,,0,False,22.49326136363636,0.9961251937403129,,13.27,0.7,0.0,0.0,0.7,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7,-1.5,4.52,7.9,24.78,5.9399999999999995,1.0,5.9399999999999995,1.5,1,2.0892613636363637,Only D matched,Grace Meng,,3.9795454545454545,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,22.49326136363636,6.75,0.9769974035087035,0.9961251937403129,22.390139795656548
NY,7,NY-7,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Velazquez, Nydia",D,D,D,False,True,"Valdez, Claire","Rivera, Melvin",,True,True,False,False,45.9,60.10000000000001,54.3,49.854,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,55.794,,0,False,55.794,0.9999750012499375,,50.16,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,47.4,55.58000000000001,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,55.794,6.75,0.9999084926729203,0.9999750012499375,55.767284099436985
NY,8,NY-8,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem",D,D,D,True,False,"Jeffries, Hakeem","Mizrahi, Lewis",,False,True,True,False,44.0,55.400000000000006,52.4,47.114,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.0979573170731707,0.0,54.651957317073176,,0,False,54.651957317073176,0.9999750012499375,,47.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,45.5,50.88000000000001,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.0979573170731707,Only D matched,Hakeem Jeffries,,0.1865853658536586,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,54.651957317073176,6.75,0.9998893092465482,0.9999750012499375,54.587090921813434
