state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
NJ,3,NJ-3,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Conaway, Herb",D,D,D,True,False,"Conaway, Herb","McGuire, Michael",,False,True,True,False,8.4,14.1,16.8,10.11,0.95,,6.463166666666667,6.140008333333333,1.5,0.1575,0.0,17.886046161904154,,0,False,17.886046161904154,0.9707,,10.11,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.0214621714291766,-0.0214621714291766,1,"NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same state; same region; baseline similarity 0.51)",0.0214621714291766,0.289534155701509,148.0,0.2325569261691816,False,17.907508333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,17.886046161904154,8.0,0.9517087052066584,0.9707,17.88778310562586,0.07875,Only D matched,Herb Conaway,,0.7,0.0,Only D matched,0.07875,-0.0214621714291766,-0.0214621714291766,1,0.0214621714291766,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same state; same region; baseline similarity 0.51)"
NJ,4,NJ-4,Mid-Atlantic,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Smith, Chris",R,R,R,True,False,"Peace, Rachel","Smith, Chris",,True,False,False,True,-30.1,-22.5,-21.700000000000003,-27.82,0.75,,6.463166666666667,4.847375,-1.5,-0.5463,0.0,-25.03890915026593,,0,False,-25.03890915026593,0.00405,,-27.82,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.0199841502659287,-0.0199841502659287,2,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.17) | NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0199841502659287,0.289534155701509,148.0,0.2325569261691816,False,-25.018925,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.03890915026593,8.0,0.015169965922784412,0.00405,-25.027945794386007,-0.27315,Only R matched,,Chris Smith,0.0,2.428,Only R matched,-0.27315,-0.0199841502659287,-0.0199841502659287,2,0.0199841502659287,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.17) | NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)"
NJ,5,NJ-5,Mid-Atlantic,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Gottheimer, Josh",D,D,D,True,False,"Gottheimer, Josh","Kirrane, Sean",,False,True,True,False,1.8,12.4,10.2,4.9799999999999995,1.05,,6.463166666666667,6.786325000000001,1.5,0.531734693877551,0.0,13.767456283883003,,0,False,13.767456283883003,0.92555,,4.9799999999999995,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.0306034099945482,-0.0306034099945482,1,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same education/race group; baseline similarity 0.76)",0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,13.798059693877551,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.767456283883003,8.0,0.908426832239148,0.92555,13.663963414656031,0.2658673469387755,Only D matched,Josh Gottheimer,,2.363265306122449,0.0,Only D matched,0.2658673469387755,-0.0306034099945482,-0.0306034099945482,1,0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same education/race group; baseline similarity 0.76)"
NJ,6,NJ-6,Mid-Atlantic,Suburban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Pallone, Frank",D,D,D,True,False,"Pallone, Frank","Herzig, Hillary",,False,True,True,False,6.4,19.700000000000003,14.8,10.39,1.1,,6.463166666666667,7.109483333333334,1.5,0.34515,0.0,19.31866633995296,,0,False,19.31866633995296,0.9798,,10.39,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.0259669933803741,-0.0259669933803741,1,"NJ-7: residual=-2.73, sim=0.85, contrib=-0.026 (same state; same region; same district type; baseline similarity 0.49)",0.0259669933803741,0.289534155701509,148.0,0.2325569261691816,False,19.344633333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.31866633995296,8.0,0.9615718018908069,0.9798,19.38590843112127,0.172575,Only D matched,Frank Pallone,,1.534,0.0,Only D matched,0.172575,-0.0259669933803741,-0.0259669933803741,1,0.0259669933803741,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.85, contrib=-0.026 (same state; same region; same district type; baseline similarity 0.49)"
NJ,7,NJ-7,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Kean, Tom",R,R,R,True,False,"Bennett, Rebecca","Kean, Tom",,True,False,False,True,-1.2,3.6000000000000014,7.2,0.2400000000000003,1.2000000000000002,,6.463166666666667,7.755800000000002,-1.5,-0.2365243902439024,0.0,6.2592756097560995,4.0,1,True,6.13727472682927,0.74245,,0.2400000000000003,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,True,6.2592756097560995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-26,0.0,0.8042335896160187,Manual House polling average from 1 poll(s): Z to A Research,0.054,0.946,6.13727472682927,7.892,0.7355330378302346,0.74245,6.105209036354876,-0.1182621951219512,Only R matched,,Tom Kean,0.0,1.0512195121951222,Only R matched,-0.1182621951219512,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,True,
NJ,8,NJ-8,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,uncontested,,,NJ,Mid-Atlantic,Urban,0.0,"Menendez, Rob",D,D,D,True,False,"Menendez, Rob",,,False,False,True,False,24.2,44.8,32.6,30.379999999999995,0.55,,6.463166666666667,3.554741666666667,1.5,0.07125,0.0,35.48762962066993,,0,False,35.48762962066993,0.99985,,30.379999999999995,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,35.50599166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,35.48762962066993,8.0,0.9973075427465456,0.99985,35.46261602171242,0.035625,Only D matched,Rob Menendez Jr.,,0.3166666666666669,0.0,Only D matched,0.035625,-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)"
NJ,9,NJ-9,Mid-Atlantic,Suburban,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,NJ,Mid-Atlantic,Suburban,0.0,"Pou, Nellie",D,D,D,True,False,"Pou, Nellie","Pino, Rosie",,False,False,True,False,-1.1,19.0,7.300000000000001,4.93,1.2000000000000002,,6.463166666666667,7.755800000000002,1.5,0.27,0.0,14.428162060433923,,0,False,14.428162060433923,0.93645,,4.93,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.0276379395660764,-0.0276379395660764,1,"NJ-7: residual=-2.73, sim=0.90, contrib=-0.028 (same state; same region; same district type; baseline similarity 0.77)",0.0276379395660764,0.289534155701509,148.0,0.2325569261691816,False,14.4558,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.428162060433923,8.0,0.9171845202878426,0.93645,14.414201214314796,0.135,Only D matched,Nellie Pou,,1.2,0.0,Only D matched,0.135,-0.0276379395660764,-0.0276379395660764,1,0.0276379395660764,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.90, contrib=-0.028 (same state; same region; same district type; baseline similarity 0.77)"
NJ,10,NJ-10,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"McIver, LaMonica",D,D,D,True,False,"McIver, LaMonica","Bucco, Carmen",,False,True,True,False,50.8,62.60000000000001,59.2,54.34,0.55,,6.463166666666667,3.554741666666667,1.5,-1.1475,0.0,58.22887962066993,,0,False,58.22887962066993,1.0,,54.34,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,58.24724166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,58.22887962066993,8.0,0.9999390144896639,1.0,58.193797636164454,-0.57375,Both matched,LaMonica McIver,Carmen Bucco,-0.85,0.85,Both matched,-0.57375,-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)"
NJ,11,NJ-11,Mid-Atlantic,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Mejia, Anelita",D,D,D,True,False,"Mejia, Analilia","Hathaway, Joe",,False,True,True,False,8.7,16.799999999999997,17.1,11.13,1.1,,6.463166666666667,7.109483333333334,1.5,0.0,0.0,19.708879923338785,,0,False,19.708879923338785,0.9803,,11.13,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.0306034099945482,-0.0306034099945482,1,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same district type; same education/race group; baseline similarity 0.46)",0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,19.739483333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.708879923338785,8.0,0.963904127754494,0.9803,19.629588458921425,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0306034099945482,-0.0306034099945482,1,0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same district type; same education/race group; baseline similarity 0.46)"
NJ,12,NJ-12,Mid-Atlantic,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson",D,D,D,False,True,"Hamawy, Adam","Mele, Gregg",,True,True,False,False,23.9,34.3,32.3,27.019999999999996,0.55,,6.463166666666667,3.554741666666667,0.0,0.0,0.0,30.556379620669937,,0,False,30.556379620669937,0.99925,,27.019999999999996,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,30.574741666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.556379620669937,8.0,0.9938962527191271,0.99925,30.4720896253465,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)"
NM,1,NM-1,Southwest,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,Unresolved,,,NM,Southwest,Mixed,0.0,"Stansbury, Melanie",D,D,D,True,False,"Stansbury, Melanie","Okpareke, N.E.C.",,False,True,True,False,12.9,14.4,21.3,13.35,0.95,,6.463166666666667,6.140008333333333,1.5,-0.2256818181818182,0.0,20.764326515151513,,0,False,20.764326515151513,0.98415,,13.35,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,20.764326515151513,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.764326515151513,8.0,0.9695492629159226,0.98415,20.685743018269125,-0.1128409090909091,Only D matched,Melanie Stansbury,,-1.0030303030303032,0.0,Only D matched,-0.1128409090909091,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
NM,2,NM-2,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,NM,Southwest,Rural,0.0,"Vazquez, Gabriel",D,D,D,True,False,"Vasquez, Gabriel","Cunningham, Greg",,False,True,True,False,-1.9,5.899999999999999,6.5,0.4399999999999997,0.9,,6.463166666666667,5.8168500000000005,1.5,0.0,0.0,7.75685,,0,False,7.75685,0.7954,,0.4399999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,7.75685,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.75685,8.0,0.7846221494093467,0.7954,7.78147462706579,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
