state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary
MA,4,MA-4,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Mixed,0.0,"Auchincloss, Jake",D,D,D,False,True,,,,False,False,False,False,19.6,28.299999999999997,28.0,21.904,1.0,,6.03,6.03,0.0,0.0,0.0,27.934,,0,False,27.934,0.9994750262486876,,21.904,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,21.1,23.78,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.934,6.75,0.9905819698598212,0.9994750262486876,27.886317880311005,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
MA,5,MA-5,Northeast,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Mixed,0.0,"Clark, Katherine",D,D,D,False,True,,,,False,False,False,False,44.9,50.900000000000006,53.3,46.394,1.0,,6.03,6.03,0.0,0.0,0.0,52.424,,0,False,52.424,0.9999750012499375,,46.394,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,0.7,-1.5,4.52,46.4,46.38000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,52.424,6.75,0.999839544482241,0.9999750012499375,52.340425434387775,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
MA,6,MA-6,Northeast,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Suburban,0.0,"Moulton, Seth",D,D,D,False,True,,,,False,False,False,False,20.6,27.4,29.0,22.334,1.0,,6.03,6.03,0.0,0.0,0.0,28.364,,0,False,28.364,0.9995250237488126,,22.334,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,22.1,22.88,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,28.364,6.75,0.9912275964133104,0.9995250237488126,28.33381800476269,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
MA,7,MA-7,Northeast,Urban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Urban,0.0,"Pressley, Ayanna",D,D,D,False,True,,,,False,False,False,False,62.7,72.2,71.10000000000001,65.244,1.0,,6.03,6.03,0.0,0.0,0.0,71.274,,0,False,71.274,0.9999750012499375,,65.244,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,64.2,67.68,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,71.274,6.75,0.9999930655369582,0.9999750012499375,71.15804672632808,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
MA,8,MA-8,Northeast,Suburban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Suburban,0.0,"Lynch, Stephen",D,D,D,False,True,,,,False,False,False,False,26.2,35.3,34.6,28.623999999999995,1.0,,6.03,6.03,0.0,0.0,0.0,34.653999999999996,,0,False,34.653999999999996,0.9999750012499375,,28.623999999999995,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,27.7,30.78,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,34.653999999999996,6.75,0.9969074645602978,0.9999750012499375,34.593108478965824,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
MA,9,MA-9,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Suburban,0.0,"Keating, Bill",D,D,D,False,True,,,,False,False,False,False,10.7,18.1,19.1,12.614,1.0,,6.03,6.03,0.0,0.0,0.0,18.644,,0,False,18.644,0.9862756862156892,,12.614,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,12.2,13.580000000000002,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.644,6.75,0.9571942263902815,0.9862756862156892,18.62477967998128,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
MI,1,MI-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"Bergman, Jack",R,R,R,True,False,"Barr, Callie","Bergman, Jack",,True,False,False,True,-21.2,-19.800000000000004,-12.8,-21.086,1.0,,6.03,6.03,-1.5,0.9457142857142858,0.0,-15.61028571428571,,0,False,-15.61028571428571,0.026523673816309185,,-21.086,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-19.7,-24.320000000000004,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.61028571428571,6.75,0.06902817328813686,0.026523673816309185,-15.68841972563628,0.9457142857142858,Both matched,Callie Barr,Jack Bergman,1.3,-0.0510204081632653,Both matched,0.0,0.0,0,,
MI,2,MI-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"Moolenaar, John",R,R,R,True,False,"Ambrose, Ben","Moolenaar, John",,True,False,False,True,-29.9,-28.200000000000003,-21.5,-29.696,1.0,,6.03,6.03,-1.5,-0.55335,0.0,-25.71935,,0,False,-25.71935,0.0010749462526873656,,-29.696,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-28.4,-32.72,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-25.71935,6.75,0.013565617604653786,0.0010749462526873656,-25.785202741610878,-0.55335,Only R matched,,John Moolenaar,0.0,1.054,Only R matched,0.0,0.0,0,,
MI,3,MI-3,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,True,False,"Scholten, Hillary","DeBoer, Terri",,False,True,True,False,7.8,8.5,16.2,7.704,1.0,,6.03,6.03,1.5,0.5205182926829268,0.0,15.754518292682928,,0,False,15.754518292682928,0.9709264536773161,,7.704,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,1.15,-1.5,4.52,9.3,3.98,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.754518292682928,6.75,0.9325007235436842,0.9709264536773161,15.822622137970486,0.5205182926829268,Only D matched,Hillary Scholten,,0.9914634146341466,0.0,Only D matched,0.0,0.0,0,,
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,True,False,"McCann, Sean","Huizenga, Bill",,True,False,False,True,-5.7,-4.0,2.7,-5.496,1.0,,6.03,6.03,-1.5,-0.902475,0.0,-1.8684749999999992,3.0,1,True,-1.5106420874999993,0.4272036398180091,,-5.496,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-4.2,-8.52,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-01,92.0,0.2161809114265534,1.0,1.0,False,Manual House polling average from 1 poll(s): GBAO,0.0735,0.9265,-1.5106420874999993,6.62596875,0.437386983960558,0.4272036398180091,-1.5547540016634256,-0.902475,Only R matched,,Bill Huizenga,0.0,1.719,Only R matched,0.0,0.0,0,,
MI,5,MI-5,Midwest,Mixed,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Walberg, Tim",R,R,R,True,False,"Vukasovich, Christian","Walberg, Tim",,True,False,False,True,-27.1,-24.1,-18.700000000000003,-26.506,1.0,,6.03,6.03,-1.5,-0.4284,0.0,-22.4044,,0,False,-22.4044,0.0036748162591870408,,-26.506,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-25.6,-28.62,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-22.4044,6.75,0.02333779566142678,0.0036748162591870408,-22.33545905044199,-0.4284,Only R matched,,Tim Walberg,0.0,0.8160000000000001,Only R matched,0.0,0.0,0,,
MI,6,MI-6,Midwest,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Dingell, Debbie",D,D,D,True,False,"Dingell, Debbie","Smiley, Heather",,False,True,True,False,23.2,26.700000000000003,31.6,23.944,1.0,,6.03,6.03,1.5,1.5554,0.0,33.0294,,0,False,33.0294,0.9999250037498125,,23.944,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,24.7,22.180000000000003,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,33.0294,6.75,0.9959496765958701,0.9999250037498125,32.98710433855887,1.5554,Both matched,Debbie Dingell,Heather Smiley,1.222,-1.0,Both matched,0.0,0.0,0,,
MI,7,MI-7,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"Barrett, Tom",R,R,R,True,False,"Lawrence, William","Barrett, Tom",,True,False,False,True,-1.3,0.8999999999999986,7.1000000000000005,-0.9460000000000004,1.0,,6.03,6.03,-1.5,0.0564772727272727,0.0,3.640477272727273,2.0,1,True,3.519902193181818,0.6662416879156042,,-0.9460000000000004,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,1.25,-1.5,4.52,0.1999999999999999,-3.620000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-13,19.0,0.54206272422504,1.0,1.0,False,Manual House polling average from 1 poll(s): GSG,0.0735,0.9265,3.519902193181818,6.62596875,0.6425962154694157,0.6662416879156042,3.5286764251041953,0.0564772727272727,Only R matched,,Tom Barrett,0.0,-0.1075757575757576,Only R matched,0.0,0.0,0,,
MI,8,MI-8,Midwest,Suburban,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen",D,D,D,True,False,"McDonald Rivet, Kristen","Smith, Thomas J.",,False,False,True,True,-2.0,2.0999999999999943,6.4,-1.0760000000000014,1.0,,6.03,6.03,0.0,2.2575,0.0,7.211499999999999,,0,False,7.211499999999999,0.8081845907704615,,-1.0760000000000014,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,1.25,-1.5,4.52,-0.5,-2.4200000000000053,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.211499999999999,6.75,0.7688655723446158,0.8081845907704615,7.25258960274354,2.2575,Only D matched,Kristen McDonald Rivet,,4.3,0.0,Only D matched,0.0,0.0,0,,
MI,9,MI-9,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"McClain, Lisa",R,R,R,True,False,"Pooley, Ray","McClain, Lisa",,True,False,False,True,-32.3,-29.4,-23.9,-31.735999999999997,1.0,,6.03,6.03,-1.5,-0.4302439024390243,0.0,-27.63624390243902,,0,False,-27.63624390243902,0.00027498625068746564,,-31.735999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-30.799999999999997,-33.92,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-27.63624390243902,6.75,0.009892460610040564,0.00027498625068746564,-27.701098703427483,-0.4302439024390243,Only R matched,,Lisa McClain,0.0,0.8195121951219513,Only R matched,0.0,0.0,0,,
MI,10,MI-10,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"James, John",R,R,R,False,True,"Hines, Christina","Bouchard, Mike",,True,True,False,False,-6.5,-1.0,1.9000000000000004,-5.156,1.0,,6.03,6.03,0.0,0.0,0.0,0.8740000000000006,0.0,1,True,0.8097610000000005,0.5469476526173691,,-5.156,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-5.0,-5.52,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-13,19.0,0.593799963281513,1.0,1.0,False,Manual House polling average from 1 poll(s): GSG,0.0735,0.9265,0.8097610000000005,6.62596875,0.5336889223214538,0.5469476526173691,0.8962124862741503,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
