state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
NC,7,NC-7,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Rouzer, David",R,R,R,True,False,"Hardy, Kimberly","Rouzer, Davis",,True,False,False,True,-13.8,-11.0,-5.4,-12.96,0.8,,6.192416666666666,4.953933333333333,-1.5,0.0,0.0,-9.513457758334155,,0,False,-9.513457758334155,0.12765,,-12.96,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0073910916674877,-0.0073910916674877,3,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | NJ-7: residual=-2.73, sim=0.32, contrib=-0.010 (same region; baseline similarity 0.34) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)",0.0073910916674877,0.289534155701509,148.0,0.2325569261691816,False,-9.506066666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.513457758334155,6.75,0.17000719208458132,0.12765,-9.527342090980103,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0073910916674877,-0.0073910916674877,3,0.0073910916674877,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | NJ-7: residual=-2.73, sim=0.32, contrib=-0.010 (same region; baseline similarity 0.34) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)"
NC,8,NC-8,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Harris, Mark",R,R,R,True,False,"Watson, Colby","Harris, Mark",,True,False,False,True,-19.6,-17.700000000000003,-11.2,-19.03,0.7000000000000001,,6.192416666666666,4.334691666666666,-1.5,0.190125,0.0,-16.010326342786076,,0,False,-16.010326342786076,0.02765,,-19.03,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0051430094527372,-0.0051430094527372,3,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.61) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.86)",0.0051430094527372,0.289534155701509,148.0,0.2325569261691816,False,-16.00518333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.010326342786076,6.75,0.06486469629278292,0.02765,-16.032785212365297,0.190125,Only R matched,,Mark Harris,0.0,-1.69,Only R matched,0.0,-0.0051430094527372,-0.0051430094527372,3,0.0051430094527372,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.61) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.86)"
NC,9,NC-9,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Hudson, Richard",R,R,R,True,False,"Ojeda, Richard","Hudson, Richard",,True,False,False,True,-15.8,-13.800000000000004,-7.4,-15.200000000000005,0.7000000000000001,,6.192416666666666,4.334691666666666,-1.5,3.0,0.0,-9.371587371145235,,0,False,-9.371587371145235,0.13,,-15.200000000000005,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0062790378118997,-0.0062790378118997,3,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.80) | NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same region; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.0062790378118997,0.289534155701509,148.0,0.2325569261691816,False,-9.365308333333337,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.371587371145235,6.75,0.1733697029336729,0.13,-9.31269088992234,3.0,Both matched,Richard Ojeda,Richard Hudson,9.65,-1.259,Both matched,0.0,-0.0062790378118997,-0.0062790378118997,3,0.0062790378118997,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.80) | NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same region; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)"
NC,10,NC-10,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Harrigan, Pat",R,R,R,True,False,"Bell, Ashley","Harrigan, Pat",,True,False,False,True,-17.7,-16.0,-9.3,-17.189999999999998,0.7000000000000001,,6.192416666666666,4.334691666666666,-1.5,0.0927272727272727,0.0,-14.26814684297981,,0,False,-14.26814684297981,0.0416,,-17.189999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.005565782373751,-0.005565782373751,3,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.005565782373751,0.289534155701509,148.0,0.2325569261691816,False,-14.26258106060606,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.26814684297981,6.75,0.08486386324933767,0.0416,-14.214129051158656,0.0927272727272727,Only R matched,,Pat Harrigan,0.0,-0.8242424242424242,Only R matched,0.0,-0.005565782373751,-0.005565782373751,3,0.005565782373751,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)"
NC,11,NC-11,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Appalachia,Rural,0.0,"Edwards, Chuck ",R,R,R,True,False,"Ager, Jamie","Edwards, Chuck",,True,False,False,True,-9.5,-11.0,-1.0999999999999996,-9.95,0.75,,6.192416666666666,4.644312499999999,-1.5,0.1131818181818181,0.0,-6.686047893391331,,0,False,-6.686047893391331,0.21015,,-9.95,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.75.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0064577884268509,0.0064577884268509,4,"MI-4: residual=-0.56, sim=0.40, contrib=-0.002 (same education/race group; baseline similarity 0.76) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same education/race group; baseline similarity 0.83) | WI-6: residual=+5.09, sim=0.54, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.69)",0.0064577884268509,0.289534155701509,148.0,0.2325569261691816,False,-6.692505681818182,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.686047893391331,6.75,0.2470624193415203,0.21015,-6.653992240752119,0.1131818181818181,Only R matched,,Chuck Edwards,0.0,-1.006060606060606,Only R matched,0.0,0.0064577884268509,0.0064577884268509,4,0.0064577884268509,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.40, contrib=-0.002 (same education/race group; baseline similarity 0.76) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same education/race group; baseline similarity 0.83) | WI-6: residual=+5.09, sim=0.54, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.69)"
NC,12,NC-12,Mid-Atlantic,Urban,High,Low,High,Medium,Unknown,High College / Low White,High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Adams, Alma",D,D,D,True,False,"Adams, Alma","Codiga, Jack",,False,True,True,False,46.2,49.99999999999999,54.6,47.34,0.55,,6.192416666666666,3.4058291666666665,1.5,-0.1039285714285714,0.0,52.13424974273946,,0,False,52.13424974273946,1.0,,47.34,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,52.1419005952381,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,52.13424974273946,6.75,0.999831607001053,1.0,52.111104230330064,-0.1039285714285714,Only D matched,Alma Adams,,-0.9238095238095236,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
NC,13,NC-13,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Knott, Brad",R,R,R,True,False,"Barringer, Paul","Knott, Brad",,True,False,False,True,-16.8,-17.199999999999996,-8.4,-16.919999999999998,0.7000000000000001,,6.192416666666666,4.334691666666666,-1.5,0.196875,0.0,-13.894061153037883,,0,False,-13.894061153037883,0.04605,,-16.919999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0056278197045519,-0.0056278197045519,3,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same region; baseline similarity 0.14) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.96)",0.0056278197045519,0.289534155701509,148.0,0.2325569261691816,False,-13.888433333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.894061153037883,6.75,0.08983290590868062,0.04605,-13.94749886613017,0.196875,Only R matched,,Brad Knott,0.0,-1.75,Only R matched,0.0,-0.0056278197045519,-0.0056278197045519,3,0.0056278197045519,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same region; baseline similarity 0.14) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.96)"
NC,14,NC-14,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Moore, Tim",R,R,R,True,False,"Womack, Lakesha","Moore, Tim",,True,False,False,True,-15.1,-16.1,-6.699999999999999,-15.4,0.7000000000000001,,6.192416666666666,4.334691666666666,-1.5,0.16875,0.0,-12.402738080622411,,0,False,-12.402738080622411,0.0657,,-15.4,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0061797472890793,-0.0061797472890793,3,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.79) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same region; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.96)",0.0061797472890793,0.289534155701509,148.0,0.2325569261691816,False,-12.396558333333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.402738080622411,6.75,0.11233359678190218,0.0657,-12.47174071029803,0.16875,Only R matched,,Tim Moore,0.0,-1.5,Only R matched,0.0,-0.0061797472890793,-0.0061797472890793,3,0.0061797472890793,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.79) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same region; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.96)"
ND,AL,ND-AL,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,ND,Great Plains,Rural,0.0,"Fedrochak, Julie",R,R,R,True,False,"Hammer, Trygve","Fedorchak, Julie",,False,False,False,True,-36.8,-33.3,-28.4,-35.75,0.55,,6.192416666666666,3.4058291666666665,-1.5,-0.4049999999999999,0.0,-34.24310666586042,,0,False,-34.24310666586042,0.0,,-35.75,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0060641674729195,0.0060641674729195,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.02)",0.0060641674729195,0.289534155701509,148.0,0.2325569261691816,False,-34.24917083333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-34.24310666586042,6.75,0.00331101347281609,0.0,-34.18869151535081,-0.4049999999999999,Both matched,Trygve Hammer,Julie Fedorchak,-0.6,0.6,Both matched,0.0,0.0060641674729195,0.0060641674729195,3,0.0060641674729195,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.02)"
OH,1,OH-1,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Suburban,0.0,"Landsman, Greg",D,D,D,True,False,"Landsman, Greg","Conroy, Eric",,False,True,True,False,-2.5,0.1999999999999957,5.9,-1.6900000000000013,1.25,,6.192416666666666,7.740520833333332,1.5,0.0889772727272727,0.0,7.632425415471605,,0,False,7.632425415471605,0.8207,,-1.6900000000000013,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0070726905889985,-0.0070726905889985,5,"MI-4: residual=-0.56, sim=0.42, contrib=-0.002 (same region; baseline similarity 0.83) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.52) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.90) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; baseline similarity 0.76) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same region; baseline similarity 0.28)",0.0070726905889985,0.289534155701509,148.0,0.2325569261691816,False,7.6394981060606035,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.632425415471605,6.75,0.7810970461709569,0.8207,7.584379736866383,0.0889772727272727,Only D matched,Greg Landsman,,0.7909090909090909,0.0,Only D matched,0.0,-0.0070726905889985,-0.0070726905889985,5,0.0070726905889985,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.42, contrib=-0.002 (same region; baseline similarity 0.83) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.52) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.90) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; baseline similarity 0.76) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same region; baseline similarity 0.28)"
