state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
MN,5,MN-5,Midwest,Urban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Urban,0.0,"Omar, Ilhan",D,D,D,False,True,,,,False,False,False,False,61.9,62.9,70.3,62.2,0.55,,6.851083333333333,3.7680958333333336,0.0,0.0,0.0,65.96302743869688,,0,False,65.96302743869688,1.0,,62.2,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0050683946364534,-0.0050683946364534,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0050683946364534,-0.0050683946364534,5,0.0050683946364534,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",65.96809583333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,65.96302743869688,8.0,0.9999831953464223,1.0,65.95362266452872
MN,6,MN-6,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Exurban,0.0,"Emmer, Tom",R,R,R,False,True,,,,False,False,False,False,-19.7,-17.6,-11.3,-19.07,0.95,,6.851083333333333,6.5085291666666665,0.0,0.0,0.0,-12.553007805143451,,0,False,-12.553007805143451,0.0898,,-19.07,1.0,-0.1,0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0084630281898827,0.0084630281898827,4,"MI-4: residual=-0.56, sim=0.56, contrib=-0.003 (same region; same education/race group; baseline similarity 0.31) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same education/race group; baseline similarity 0.38) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.85)",0.0084630281898827,0.0084630281898827,4,0.0084630281898827,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.56, contrib=-0.003 (same region; same education/race group; baseline similarity 0.31) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same education/race group; baseline similarity 0.38) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.85)",-12.561470833333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.553007805143451,8.0,0.1098603870846421,0.0898,-12.627421921967061
MN,7,MN-7,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Fishbach, Michelle",R,R,R,False,True,,,,False,False,False,False,-36.5,-33.199999999999996,-28.1,-35.51,0.6500000000000001,,6.851083333333333,4.4532041666666675,0.0,0.0,0.0,-31.052982709815065,,0,False,-31.052982709815065,0.0006,,-35.51,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0038131235182663,0.0038131235182663,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same region; same district type; baseline similarity 0.03)",0.0038131235182663,0.0038131235182663,4,0.0038131235182663,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same region; same district type; baseline similarity 0.03)",-31.056795833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.052982709815065,8.0,0.005621624479329106,0.0006,-31.106834658034547
MN,8,MN-8,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Stauber, Pete",R,R,R,False,True,,,,False,False,False,False,-14.3,-11.200000000000005,-5.9,-13.37,0.8500000000000001,,6.851083333333333,5.823420833333334,0.0,0.0,0.0,-7.537127395337921,,0,False,-7.537127395337921,0.20535,,-13.37,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0094517713287454,0.0094517713287454,4,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.59) | MO-2: residual=-0.50, sim=0.58, contrib=-0.003 (same region; same district type; baseline similarity 0.89) | WI-3: residual=+0.84, sim=0.63, contrib=+0.005 (same region; same education/race group; baseline similarity 0.66) | WI-6: residual=+5.09, sim=0.82, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.86)",0.0094517713287454,0.0094517713287454,4,0.0094517713287454,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.59) | MO-2: residual=-0.50, sim=0.58, contrib=-0.003 (same region; same district type; baseline similarity 0.89) | WI-3: residual=+0.84, sim=0.63, contrib=+0.005 (same region; same education/race group; baseline similarity 0.66) | WI-6: residual=+5.09, sim=0.82, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.86)",-7.546579166666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.537127395337921,8.0,0.221630822104806,0.20535,-7.611229722204681
MS,1,MS-1,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Kelly, Trent",R,R,R,True,False,"Johnson, Cliff","Kelly, Trent",,True,False,False,True,-37.0,-31.699999999999996,-28.6,-35.41,0.55,,6.851083333333333,3.7680958333333336,-1.5,-0.0354719387755102,0.0,-33.17737610544217,,0,False,-33.17737610544217,0.00025,,-35.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,-0.0354719387755102,Only R matched,,Trent Kelly,0.0,0.3153061224489796,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-33.17737610544217,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-33.17737610544217,8.0,0.003952043241658065,0.00025,-33.24619390008187
MS,2,MS-2,Deep South,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Thompson, Bennie",D,D,D,True,False,"Thompson, Bennie","Eller, Ron",,False,True,True,False,20.4,26.1,28.799999999999997,22.11,0.65,,6.851083333333333,4.453204166666667,1.5,0.4298011363636363,0.0,28.4930053030303,,0,False,28.4930053030303,0.9983,,22.11,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.4298011363636363,Both matched,Bennie Thompson,Ron Eller,0.9102272727272728,-0.5,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,28.4930053030303,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,28.4930053030303,8.0,0.9914125951899027,0.9983,28.499637470820733
MS,3,MS-3,Deep South,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Guest, Michael",R,R,R,True,False,"Chiaradio, Michael","Guest, Michael",,True,False,False,True,-29.2,-24.299999999999997,-20.799999999999997,-27.729999999999997,0.55,,6.851083333333333,3.7680958333333336,-1.5,-0.1492788461538461,0.0,-25.611183012820508,,0,False,-25.611183012820508,0.00295,,-27.729999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,-0.1492788461538461,Only R matched,,Michael Guest,0.0,1.3269230769230769,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-25.611183012820508,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.611183012820508,8.0,0.0138089862750703,0.00295,-25.652302486624794
MS,4,MS-4,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Ezell, Mike",R,R,R,True,False,"Hulum, Jeffrey","Ezell, Mike",,True,False,False,True,-42.5,-37.900000000000006,-34.1,-41.12,0.55,,6.851083333333333,3.7680958333333336,-1.5,-0.0949431818181818,0.0,-38.946847348484845,,0,False,-38.946847348484845,0.0,,-41.12,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,-0.0949431818181818,Only R matched,,Mike Ezell,0.0,0.843939393939394,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-38.946847348484845,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-38.946847348484845,8.0,0.001514519741581037,0.0,-38.94699151239112
MO,1,MO-1,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Urban,0.0,"Bell, Wesley",D,D,D,False,True,,,,False,False,False,False,57.5,58.8,65.9,57.89,0.55,,6.851083333333333,3.7680958333333336,0.0,0.0,0.0,61.65868062583936,,0,False,61.65868062583936,1.0,,57.89,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0005847925060261,0.0005847925060261,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same state; same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0005847925060261,0.0005847925060261,4,0.0005847925060261,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same state; same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",61.658095833333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,61.65868062583936,8.0,0.9999655665197923,1.0,61.74150571970024
MO,2,MO-2,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Wagner, Ann",R,R,R,False,True,,,,False,False,False,False,-11.3,-11.1,-2.9000000000000004,-11.24,0.8500000000000001,,6.851083333333333,5.823420833333334,0.0,0.0,0.0,-5.413597528645698,-3.0,1,True,-5.2832632620988305,0.28505,,-11.24,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0029816380209673,0.0029816380209673,3,"MI-4: residual=-0.56, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.40, contrib=+0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.55, contrib=+0.003 (same region; same district type; baseline similarity 0.75)",0.0029816380209673,0.0029816380209673,3,0.0029816380209673,0.289534155701509,148.0,0.2325569261691816,True,"MI-4: residual=-0.56, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.40, contrib=+0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.55, contrib=+0.003 (same region; same district type; baseline similarity 0.75)",-5.416579166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-31,12.0,0.8095365995179007,Manual House polling average from 1 poll(s): FM3 Research,0.054,0.946,-5.2832632620988305,7.892,0.2930650869052139,0.28505,-5.206434535058431
MO,3,MO-3,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Onder, Bob",R,R,R,False,True,,,,False,False,False,False,-19.9,-18.40000000000001,-11.499999999999998,-19.45,0.7500000000000001,,6.851083333333333,5.1383125000000005,0.0,0.0,0.0,-14.308880735074002,,0,False,-14.308880735074002,0.06495,,-19.45,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0028067649259954,0.0028067649259954,4,"MI-4: residual=-0.56, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.29) | MO-2: residual=-0.50, sim=1.00, contrib=-0.006 (same state; same region; same district type; same education/race group; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same district type; baseline similarity 0.84)",0.0028067649259954,0.0028067649259954,4,0.0028067649259954,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.29) | MO-2: residual=-0.50, sim=1.00, contrib=-0.006 (same state; same region; same district type; same education/race group; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same district type; baseline similarity 0.84)",-14.311687499999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.308880735074002,8.0,0.08433810121149155,0.06495,-14.325219153638393
