state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path
IA,2,IA-2,"Hinson, Ashley","HINSON, ASHLEY","HINSON, ASHLEY",False,True,,,False,False,False,False,-10.0,-4.400000000000006,-1.5999999999999996,-8.320000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-1.4635000000000025,,False,-1.4635000000000025,0.43932137672266525,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IA,3,IA-3,"Nunn, Zach","NUNN, ZACH","NUNN, ZACH",False,True,,,False,False,False,False,-4.4,-0.4000000000000057,4.0,-3.200000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,3.6564999999999976,,False,3.6564999999999976,0.6478077243805145,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IA,4,IA-4,"Feenstra, Randy","FEENSTRA, RANDY","FEENSTRA, RANDY",False,True,,,False,False,False,False,-31.5,-25.9,-23.1,-29.819999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-22.963499999999996,,False,-22.963499999999996,0.021305589356911923,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
KS,1,KS-1,"Mann, Tracey","MANN, TRACEY","MANN, TRACEY",False,True,,,False,False,False,False,-31.3,-29.6,-22.9,-30.79,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-23.9335,,False,-23.9335,0.018183021035569305,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
KS,2,KS-2,"Schmidt, Derek","SCHMIDT, DEREK","SCHMIDT, DEREK",False,True,,,False,False,False,False,-19.7,-16.299999999999997,-11.3,-18.68,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.8235,,False,-11.8235,0.12232624487896045,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
KS,3,KS-3,"Davids, Sharice","DAVIDS, SHARICE","DAVIDS, SHARICE",False,True,,,False,False,False,False,4.1,4.5,12.5,4.22,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.0765,,False,11.0765,0.8636665852818785,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
KS,4,KS-4,"Estes, Ron","ESTES, RON","ESTES, RON",False,True,,,False,False,False,False,-23.3,-21.700000000000003,-14.9,-22.82,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.9635,,False,-15.9635,0.06533969997789905,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
KY,1,KY-1,"Comer, James","COMER, JAMES",R,True,False,"Williams, John","Comer, James",True,False,False,True,-47.3,-42.7,-38.9,-45.92,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-41.063500000000005,,False,-41.063500000000005,0.0010647853820446268,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
KY,2,KY-2,"Guthrie, Brett","GUTHRIE, BRETT",R,True,False,"Wingfield, Megan","Guthrie, Brett",True,False,False,True,-41.3,-36.50000000000001,-32.9,-39.86,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-35.0035,,False,-35.0035,0.0029180520702198486,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
KY,3,KY-3,"McGarvey, Morgan","MCGARVEY, MORGAN",D,True,False,"McGarvey, Morgan","Rodriguez, Maria",False,True,True,False,18.9,22.300000000000004,27.299999999999997,19.92,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,28.776500000000002,,False,28.776500000000002,0.9918056585739916,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
KY,4,KY-4,"Massie, Thomas","MASSIE, THOMAS","MASSIE, THOMAS",False,True,"Strange, Melissa","Gallrein, Ed",True,True,False,False,-35.5,-32.7,-27.1,-34.66,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-27.803499999999996,,False,-27.803499999999996,0.009623123378259763,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
KY,5,KY-5,"Rogers, Hal","ROGERS, HAL",R,True,False,"Pillersdorf, Ned","Rogers, Hal",True,False,False,True,-63.9,-59.3,-55.5,-62.519999999999996,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-57.6635,,False,-57.6635,6.70112295892243e-05,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
KY,6,KY-6,"Barr, Andy","BARR, ANDY","BARR, ANDY",False,True,"Dembo, Zach","Alvarado, Ralph",True,True,False,False,-15.0,-11.0,-6.6,-13.8,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.943500000000001,,False,-6.943500000000001,0.23916733354263112,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
LA,1,LA-1,"Scalise, Steve","SCALISE, STEVE","SCALISE, STEVE",False,True,,,False,False,False,False,-38.4,-39.2,-30.0,-38.64,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-31.7835,,False,-31.7835,0.0049804110329565825,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
LA,2,LA-2,"Carter, Troy","CARTER, TROY","CARTER, TROY",False,True,,,False,False,False,False,47.7,52.3,56.099999999999994,49.08,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,55.936499999999995,,False,55.936499999999995,0.9999106401752003,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
LA,3,LA-3,"Higgins, Clay","HIGGINS, CLAY","HIGGINS, CLAY",False,True,,,False,False,False,False,-36.2,-32.3,-27.800000000000004,-35.03,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-28.1735,,False,-28.1735,0.00905283425018767,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
LA,4,LA-4,"Johnson, Mike","JOHNSON, MIKE","JOHNSON, MIKE",False,True,,,False,False,False,False,-34.2,-29.90000000000001,-25.800000000000004,-32.910000000000004,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-26.053500000000003,,False,-26.053500000000003,0.012840213393085944,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
LA,5,LA-5,"Letlow, Julia","LETLOW, JULIA","LETLOW, JULIA",False,True,,,False,False,False,False,-34.00000000000001,-29.0,-25.60000000000001,-32.5,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-25.6435,,False,-25.6435,0.013735827638230934,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
LA,6,LA-6,"Fields, Cleo","FIELDS, CLEO","FIELDS, CLEO",False,True,,,False,False,False,False,-31.799999999999997,-32.099999999999994,-23.4,-31.889999999999993,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-25.033499999999993,,False,-25.033499999999993,0.015183440449570668,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
ME,1,ME-1,"Pingree, Chellie","PINGREE, CHELLIE","PINGREE, CHELLIE",False,True,,,False,False,False,False,21.8,22.799999999999997,30.200000000000003,22.099999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,28.9565,,False,28.9565,0.9920459116465029,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
ME,2,ME-2,"Golden, Jared","GOLDEN, JARED","GOLDEN, JARED",False,True,,,False,False,False,False,-9.5,-6.100000000000001,-1.0999999999999996,-8.48,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-1.6235000000000008,,False,-1.6235000000000008,0.4327638931602801,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MD,1,MD-1,"Harris, Andy","HARRIS, ANDY","HARRIS, ANDY",False,True,,,False,False,False,False,-16.8,-14.4,-8.4,-16.08,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-9.223499999999998,,False,-9.223499999999998,0.17693539952084275,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MD,2,MD-2,"Olszewski, Johnny","OLSZEWSKI, JOHNNY","OLSZEWSKI, JOHNNY",False,True,,,False,False,False,False,18.3,20.6,26.700000000000003,18.990000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,25.846500000000002,,False,25.846500000000002,0.9867150568288717,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MD,3,MD-3,"Elfreth, Sarah","ELFRETH, SARAH","ELFRETH, SARAH",False,True,,,False,False,False,False,23.5,25.300000000000004,31.9,24.04,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,30.8965,,False,30.8965,0.9942306893905812,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MD,4,MD-4,"Ivey, Glenn","IVEY, GLENN","IVEY, GLENN",False,True,,,False,False,False,False,73.2,80.60000000000001,81.60000000000001,75.42,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,82.2765,,False,82.2765,0.9999988917752067,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MD,5,MD-5,"Hoyer, Steny","HOYER, STENY","HOYER, STENY",False,True,,,False,False,False,False,33.1,36.3,41.5,34.059999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,40.91649999999999,,False,40.91649999999999,0.9989088339985869,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MD,6,MD-6,"McClain Delaney, April","MCCLAIN DELANEY, APRIL","MCCLAIN DELANEY, APRIL",False,True,,,False,False,False,False,5.7,9.800000000000004,14.1,6.9300000000000015,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,13.7865,,False,13.7865,0.9086905234487804,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MD,7,MD-7,"Mfume, Kwesi","MFUME, KWESI","MFUME, KWESI",False,True,,,False,False,False,False,58.6,63.1,67.0,59.949999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,66.8065,,False,66.8065,0.9999853991566559,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MD,8,MD-8,"Raskin, Jamie","RASKIN, JAMIE","RASKIN, JAMIE",False,True,,,False,False,False,False,55.8,62.10000000000001,64.19999999999999,57.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,64.5465,,False,64.5465,0.9999787206040484,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MA,1,MA-1,"Neal, Richard","NEAL, RICHARD","NEAL, RICHARD",False,True,,,False,False,False,False,13.8,21.6,22.200000000000003,16.14,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.9965,,False,22.9965,0.9788087933424796,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MA,2,MA-2,McGovernm Jim,MCGOVERNM JIM,MCGOVERNM JIM,False,True,,,False,False,False,False,23.6,30.700000000000003,32.0,25.73,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.5865,,False,32.5865,0.9956407363620573,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
