state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
IN,7,IN-7,Midwest,Urban,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Urban,0.0,"Carson, Andre",D,D,D,True,False,"Carson, Andre","McAuley, Patrick",,False,True,True,False,41.4,42.4,49.8,41.7,0.55,,6.770333333333332,3.723683333333333,1.5,0.0,0.0,46.92368333333333,,0,False,46.92368333333333,1.0,,41.7,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,46.92368333333333,8.0,0.9995987858300438,1.0,46.939202439220026
IN,8,IN-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Messmer, Mark",R,R,R,True,False,"Allen, Mary","Messmer, Mark",,True,False,False,True,-36.5,-32.8,-28.1,-35.38999999999999,0.6500000000000001,,6.770333333333332,4.400716666666667,-1.5,0.0,0.0,-32.489283333333326,,0,False,-32.489283333333326,0.00015,,-35.38999999999999,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-32.489283333333326,8.0,0.004430155679453165,0.00015,-32.409703631439086
IN,9,IN-9,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Houchin, Erin",R,R,R,True,False,"Meyer, Brad","Houchin, Erin",,True,False,False,True,-30.4,-27.4,-22.0,-29.499999999999996,0.6500000000000001,,6.770333333333332,4.400716666666667,-1.5,0.0,0.0,-26.59928333333333,,0,False,-26.59928333333333,0.0026,,-29.499999999999996,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.59928333333333,8.0,0.01173686919199393,0.0026,-26.6076979553596
IA,1,IA-1,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Miller-Meerks, Mariannette",R,R,R,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,1.0,,6.770333333333332,6.770333333333332,-1.5,0.0,0.0,-1.549666666666666,,0,False,-1.549666666666666,0.43115,,-6.8199999999999985,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.549666666666666,8.0,0.43578711559427513,0.43115,-1.6339217344697519
IA,2,IA-2,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Hinson, Ashley",R,R,R,False,True,"James, Lindsay","Mitchell, Joe",,True,True,False,False,-10.0,-4.400000000000006,-1.5999999999999996,-8.320000000000002,1.0,,6.770333333333332,6.770333333333332,0.0,0.0,0.0,-1.5496666666666696,,0,False,-1.5496666666666696,0.43695,,-8.320000000000002,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.5496666666666696,8.0,0.43578711559427497,0.43695,-1.5380215512790596
IA,3,IA-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Nunn, Zach",R,R,R,True,False,"Trone Garriott, Sarah","Nunn, Zach",,True,False,False,True,-4.4,-0.4000000000000057,4.0,-3.200000000000002,1.1,,6.770333333333332,7.447366666666667,-1.5,0.0,0.0,2.7473666666666645,,0,False,2.7473666666666645,0.6185,,-3.200000000000002,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,2.7473666666666645,8.0,0.6125145611329333,0.6185,2.8376283504411584
IA,4,IA-4,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Rural,0.0,"Feenstra, Randy",R,R,R,False,True,"Dawson, Dave","McGowan, Chris",,True,True,False,False,-31.5,-25.9,-23.1,-29.819999999999997,0.6500000000000001,,6.770333333333332,4.400716666666667,0.0,0.0,0.0,-25.41928333333333,,0,False,-25.41928333333333,0.00305,,-29.819999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.41928333333333,8.0,0.014251385709983199,0.00305,-25.333040573361735
KS,1,KS-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,KS,Great Plains,Rural,0.0,"Mann, Tracey",R,R,R,False,True,,,,False,False,False,False,-31.3,-29.6,-22.9,-30.79,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,-27.066316666666665,,0,False,-27.066316666666665,0.0019,,-30.79,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-27.066316666666665,8.0,0.010867487473747921,0.0019,-27.006560992087906
KS,2,KS-2,Great Plains,Mixed,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,KS,Great Plains,Mixed,0.0,"Schmidt, Derek",R,R,R,False,True,,,,False,False,False,False,-19.7,-16.299999999999997,-11.3,-18.68,0.7999999999999999,,6.770333333333332,5.416266666666665,0.0,0.0,0.0,-13.263733333333334,,0,False,-13.263733333333334,0.0816,,-18.68,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.263733333333334,8.0,0.09880065724738224,0.0816,-13.260024863557815
KS,3,KS-3,Great Plains,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,KS,Great Plains,Suburban,0.0,"Davids, Sharice",D,D,D,False,True,,,,False,False,False,False,4.1,4.5,12.5,4.22,1.15,,6.770333333333332,7.785883333333332,0.0,0.0,0.0,12.005883333333331,,0,False,12.005883333333331,0.90145,,4.22,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.15.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.005883333333331,8.0,0.8808999915859128,0.90145,12.119256985575825
KS,4,KS-4,Great Plains,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,KS,Great Plains,Rural,0.0,"Estes, Ron",R,R,R,False,True,,,,False,False,False,False,-23.3,-21.700000000000003,-14.9,-22.82,0.65,,6.770333333333332,4.400716666666666,0.0,0.0,0.0,-18.419283333333333,,0,False,-18.419283333333333,0.0238,,-22.82,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.419283333333333,8.0,0.04436689157530887,0.0238,-18.414894452917572
KY,1,KY-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Comer, James",R,R,R,True,False,"Williams, John","Comer, James",,True,False,False,True,-47.3,-42.7,-38.9,-45.92,0.55,,6.770333333333332,3.723683333333333,-1.5,0.0,0.0,-43.69631666666667,,0,False,-43.69631666666667,0.0,,-45.92,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-43.69631666666667,8.0,0.000686841831982156,0.0,-43.68574559331469
KY,2,KY-2,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Guthrie, Brett",R,R,R,True,False,"Wingfield, Megan","Guthrie, Brett",,True,False,False,True,-41.3,-36.50000000000001,-32.9,-39.86,0.55,,6.770333333333332,3.723683333333333,-1.5,0.0,0.0,-37.636316666666666,,0,False,-37.636316666666666,0.0,,-39.86,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-37.636316666666666,8.0,0.0018835353629342963,0.0,-37.63195360826156
KY,3,KY-3,Appalachia,Urban,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Urban,0.0,"McGarvey, Morgan",D,D,D,True,False,"McGarvey, Morgan","Rodriguez, Maria",,False,True,True,False,18.9,22.300000000000004,27.299999999999997,19.92,0.55,,6.770333333333332,3.723683333333333,1.5,0.0,0.0,25.143683333333335,,0,False,25.143683333333335,0.9958,,19.92,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,25.143683333333335,8.0,0.9850887222653673,0.9958,25.190440533698517
KY,4,KY-4,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Massie, Thomas",R,R,R,False,True,"Strange, Melissa","Gallrein, Ed",,True,True,False,False,-35.5,-32.7,-27.1,-34.66,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,-30.936316666666663,,0,False,-30.936316666666663,0.0005,,-34.66,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-30.936316666666663,8.0,0.0057313702805510975,0.0005,-30.975943566842798
KY,5,KY-5,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Rogers, Hal",R,R,R,True,False,"Pillersdorf, Ned","Rogers, Hal",,True,False,False,True,-63.9,-59.3,-55.5,-62.52,0.55,,6.770333333333332,3.723683333333333,-1.5,0.0,0.0,-60.29631666666666,,0,False,-60.29631666666666,0.0,,-62.52,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-60.29631666666666,8.0,4.3210401231536746e-05,0.0,-60.32227603174568
KY,6,KY-6,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Barr, Andy",R,R,R,False,True,"Dembo, Zach","Alvarado, Ralph",,True,True,False,False,-15.0,-11.0,-6.6,-13.8,0.75,,6.770333333333332,5.077749999999999,0.0,0.0,0.0,-8.722250000000003,,0,False,-8.722250000000003,0.18385,,-13.8,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.95,6.770333333333332,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.722250000000003,8.0,0.1894315058963692,0.18385,-8.60208954147199
