state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
NY,9,NY-9,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette",D,D,D,False,True,"Clarke, Yvette","Azumah, Joel",,False,False,False,False,40.6,52.099999999999994,49.0,44.05,0.55,,6.417249999999998,3.5294874999999992,0.0,0.3620454545454544,0.0,47.933882102046816,,0,False,47.933882102046816,1.0,,44.05,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,47.94153295454545,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.933882102046816,6.75,0.9996609352522757,1.0,47.969804845491986,0.1810227272727272,Only D matched,Yvette Clarke,,1.6090909090909091,0.0,Only D matched,0.1810227272727272,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
NY,10,NY-10,Mid-Atlantic,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan",D,D,D,False,True,"Lander, Brad","Moore, Jennifer",,False,False,False,False,60.4,70.4,68.8,63.39999999999999,0.55,,6.417249999999998,3.5294874999999992,0.0,0.0,0.0,66.92183664750135,,0,False,66.92183664750135,1.0,,63.39999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,66.9294875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,66.92183664750135,6.75,0.9999856771409812,1.0,66.9933319552751,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
NY,11,NY-11,Mid-Atlantic,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole",R,R,R,False,True,"DeCillis, Mike","Malliotakis, Nicole",,False,False,False,False,-24.4,-7.600000000000001,-16.0,-19.36,1.0,,6.417249999999998,6.417249999999998,0.0,-0.1429573170731706,0.0,-13.098071094710969,,0,False,-13.098071094710969,0.05725,,-19.36,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0123637776377974,-0.0123637776377974,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type; baseline similarity 0.02)",0.0123637776377974,0.289534155701509,148.0,0.2325569261691816,False,-13.08570731707317,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.098071094710969,6.75,0.10128643739850805,0.05725,-13.034772673137757,-0.0714786585365853,Only R matched,,Nicole Malliotakis,0.0,0.6353658536585367,Only R matched,-0.0714786585365853,-0.0123637776377974,-0.0123637776377974,1,0.0123637776377974,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type; baseline similarity 0.02)"
NY,12,NY-12,Mid-Atlantic,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold",D,D,D,False,True,"Lasher, Micah","Shinkle, Caroline",,False,False,False,False,63.6,71.1,72.0,65.85,0.55,,6.417249999999998,3.5294874999999992,0.0,0.0,0.0,69.36418579500273,,0,False,69.36418579500273,1.0,,65.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0153017049972741,-0.0153017049972741,1,"NJ-7: residual=-2.73, sim=0.50, contrib=-0.015 (same region; same education/race group)",0.0153017049972741,0.289534155701509,148.0,0.2325569261691816,False,69.3794875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,69.36418579500273,6.75,0.9999904665812206,1.0,69.42466708813392,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0153017049972741,-0.0153017049972741,1,0.0153017049972741,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.50, contrib=-0.015 (same region; same education/race group)"
NY,13,NY-13,Mid-Atlantic,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Espaillat, Adriano",D,D,D,False,True,"Avila Chevalier, Darializa","Williams, Jomo",,False,False,False,False,59.3,76.9,67.7,64.58,0.55,,6.417249999999998,3.5294874999999992,0.0,0.0,0.0,68.10183664750136,,0,False,68.10183664750136,1.0,,64.58,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,68.1094875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,68.10183664750136,6.75,0.9999882342509921,1.0,68.09967065599567,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
NY,14,NY-14,Mid-Atlantic,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Ocasio-Cortez, Alexandria",D,D,D,False,True,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,False,False,False,False,31.8,55.0,40.2,38.76,0.55,,6.417249999999998,3.5294874999999992,0.0,-0.1083423913043478,0.0,42.17349425619702,,0,False,42.17349425619702,1.0,,38.76,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,42.18114510869565,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.17349425619702,6.75,0.9991148922854616,1.0,42.17130129413095,-0.0541711956521739,Only D matched,Alexandria Ocasio-Cortez,,-0.4815217391304349,0.0,Only D matched,-0.0541711956521739,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
NY,15,NY-15,Mid-Atlantic,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Torres, Richie",D,D,D,False,True,"Torres, Richie","Sapaskis, Stylo",,False,False,False,False,48.3,70.39999999999999,56.7,54.92999999999999,0.55,,6.417249999999998,3.5294874999999992,0.0,1.3275,0.0,59.77933664750136,,0,False,59.77933664750136,1.0,,54.92999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,59.786987499999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,59.77933664750136,6.75,0.999952901522117,1.0,59.80752844563881,0.6637500000000001,Only R matched,,Stylo Sapaskis,0.0,-2.95,Only R matched,0.6637500000000001,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
NY,16,NY-16,Northeast,Suburban,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Latimer, George",D,D,D,False,True,"Latimer, George","Cinquemani, Joseph",,False,False,False,False,33.1,44.599999999999994,41.5,36.55,0.8500000000000001,,6.417249999999998,5.4546624999999995,0.0,0.855,0.0,42.85966249999999,,0,False,42.85966249999999,1.0,,36.55,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,42.85966249999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.85966249999999,6.75,0.9992104654234756,1.0,42.91439384100393,0.4275,Only D matched,George Latimer,,3.8,0.0,Only D matched,0.4275,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,False,True,"Conley, Cait","Lawler, Mike",,False,False,False,False,0.6,10.1,9.0,3.4499999999999997,1.15,,6.417249999999998,7.379837499999997,0.0,-0.334431818181818,0.0,10.478026005282274,6.000000000000001,1,True,10.148891093894028,0.8909,,3.4499999999999997,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0173796765359039,-0.0173796765359039,1,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,10.49540568181818,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-01,8.0,0.838083237791466,1.0,1.0,False,Manual House polling average from 1 poll(s): FM3 Research,0.0735,0.9265,10.148891093894028,6.62596875,0.8444189380428067,0.8909,10.137942379376017,-0.167215909090909,Only R matched,,Mike Lawler,0.0,1.4863636363636363,Only R matched,-0.167215909090909,-0.0173796765359039,-0.0173796765359039,1,0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)"
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,False,True,"Ryan, Pat","Auringer, Jackie Mary",,False,False,False,False,3.3,9.1,11.7,5.039999999999999,0.95,,6.417249999999998,6.096387499999998,0.0,0.6719318181818182,0.0,11.808319318181816,,0,False,11.808319318181816,0.9228,,5.039999999999999,1.0,0.0,-0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,11.808319318181816,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.808319318181816,6.75,0.877401856037812,0.9228,11.81171383500215,0.3359659090909091,Only D matched,Pat Ryan,,2.9863636363636368,0.0,Only D matched,0.3359659090909091,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,False,True,"Riley, Josh","Oberacker, Peter",,False,False,False,False,1.8,4.399999999999999,10.2,2.5799999999999996,1.05,,6.417249999999998,6.738112499999999,0.0,0.4568181818181818,0.0,9.779317089563088,,0,False,9.779317089563088,0.87925,,2.5799999999999996,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0043864077449086,0.0043864077449086,3,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,9.77493068181818,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,9.779317089563088,6.75,0.8361540461995547,0.87925,9.750547278278676,0.2284090909090909,Only D matched,Josh Riley,,2.0303030303030303,0.0,Only D matched,0.2284090909090909,0.0043864077449086,0.0043864077449086,3,0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)"
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,False,True,"Tonko, Paul","Ambrosio, Ralph",,False,False,False,False,14.200000000000005,19.1,22.6,15.670000000000003,0.55,,6.417249999999998,3.5294874999999992,0.0,0.4086,0.0,19.608087500000003,,0,False,19.608087500000003,0.9903,,15.670000000000003,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,19.608087500000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.608087500000003,6.75,0.9633150733070189,0.9903,19.573942870657884,0.2043,Only D matched,Paul Tonko,,1.816,0.0,Only D matched,0.2043,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,"Gendebein, Blake","Constantino, Anthony",,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.199999999999996,0.65,,6.417249999999998,4.171212499999999,0.0,0.0,0.0,-15.026069217316511,,0,False,-15.026069217316511,0.0352,,-19.199999999999996,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0027182826834846,0.0027182826834846,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,-15.028787499999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.026069217316511,6.75,0.07555414927626564,0.0352,-14.94284938180318,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0027182826834846,0.0027182826834846,2,0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)"
