state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,False,True,,,,False,False,False,False,19.3,25.1,27.700000000000003,21.04,0.55,,6.431499999999999,3.5373249999999996,0.0,0.0,0.0,24.577325,,0,False,24.577325,0.99555,,21.04,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,24.577325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.577325,8.0,0.9836367842454166,0.99555,24.62300117923881,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
NC,1,NC-1,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Davis, Don",D,D,D,True,False,"Davis, Don","Buckhout, Laurie",,False,True,True,False,-11.6,-6.899999999999999,-3.1999999999999993,-10.189999999999998,0.8,,6.431499999999999,5.145199999999999,1.5,1.6220454545454546,0.0,-1.9314009509417245,,0,False,-1.9314009509417245,0.41375,,-10.189999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0086464054871802,-0.0086464054871802,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0086464054871802,0.289534155701509,148.0,0.2325569261691816,False,-1.922754545454544,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.9314009509417245,8.0,0.42021273459488967,0.41375,-2.0121348668255337,0.8110227272727273,Both matched,Don Davis,Laurie Buckhout,1.0045454545454546,-1.3,Both matched,0.8110227272727273,-0.0086464054871802,-0.0086464054871802,3,0.0086464054871802,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)"
NC,2,NC-2,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Ross, Deborah",D,D,D,True,False,"Ross, Deborah","Douglass, Eugene",,False,True,True,False,34.3,35.300000000000004,42.7,34.6,0.55,,6.431499999999999,3.5373249999999996,1.5,-0.001920731707317,0.0,39.627753415794054,,0,False,39.627753415794054,0.99995,,34.6,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,39.63540426829269,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.627753415794054,8.0,0.9986477409888799,0.99995,39.60766988389191,-0.0009603658536585,Only D matched,Deborah Ross,,-0.0085365853658536,0.0,Only D matched,-0.0009603658536585,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
NC,3,NC-3,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Murphy, Greg",R,R,R,True,False,"Smith, Raymond","Murphy, Greg",,True,False,False,True,-13.6,-8.299999999999997,-5.199999999999999,-12.009999999999998,0.8,,6.431499999999999,5.145199999999999,-1.5,-0.0605357142857142,0.0,-8.433198435936598,,0,False,-8.433198435936598,0.18665,,-12.009999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0078627216508844,-0.0078627216508844,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.96) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same region; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",0.0078627216508844,0.289534155701509,148.0,0.2325569261691816,False,-8.425335714285714,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.433198435936598,8.0,0.19693956420215844,0.18665,-8.438181404271344,-0.0302678571428571,Only R matched,,Greg Murphy,0.0,0.2690476190476191,Only R matched,-0.0302678571428571,-0.0078627216508844,-0.0078627216508844,3,0.0078627216508844,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.96) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same region; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)"
NC,4,NC-4,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Foushee, Valerie",D,D,D,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,False,True,True,False,45.3,46.0,53.7,45.51,0.55,,6.431499999999999,3.5373249999999996,1.5,0.112840909090909,0.0,50.65251505659227,,0,False,50.65251505659227,1.0,,45.51,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,50.66016590909091,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,50.65251505659227,8.0,0.999784446500028,1.0,50.61618938158412,0.0564204545454545,Only D matched,Valerie Foushee,,0.5015151515151515,0.0,Only D matched,0.0564204545454545,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
NC,5,NC-5,Mid-Atlantic,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Foxx, Virginia",R,R,R,True,False,"Hubbard, Chuck","Foxx, Virginia",,True,False,False,True,-17.8,-15.4,-9.4,-17.08,0.7000000000000001,,6.431499999999999,4.50205,-1.5,2.5888500000000003,0.0,-11.494691056841852,,0,False,-11.494691056841852,0.111,,-17.08,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.77,0.95,6.431499999999999,1.5,1,1,-0.005591056841855,-0.005591056841855,3,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.71) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.005591056841855,0.289534155701509,148.0,0.2325569261691816,False,-11.489099999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.494691056841852,8.0,0.12833268445753532,0.111,-11.556378054913006,1.2944250000000002,Both matched,Chuck Hubbard,Virginia Foxx,2.05,-1.653,Both matched,1.2944250000000002,-0.005591056841855,-0.005591056841855,3,0.005591056841855,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.71) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)"
NC,6,NC-6,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"McDowell, Addison",R,R,R,True,False,"Jefferson, Cyril","McDowell, Addison",,True,False,False,True,-17.0,-16.299999999999997,-8.6,-16.79,0.7000000000000001,,6.431499999999999,4.50205,-1.5,0.0,0.0,-13.793607689530493,,0,False,-13.793607689530493,0.06895,,-16.79,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0056576895304931,-0.0056576895304931,3,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same region; baseline similarity 0.15) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.97)",0.0056576895304931,0.289534155701509,148.0,0.2325569261691816,False,-13.78795,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.793607689530493,8.0,0.09121123419017578,0.06895,-13.905812355247454,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0056576895304931,-0.0056576895304931,3,0.0056576895304931,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same region; baseline similarity 0.15) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.97)"
NC,7,NC-7,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Rouzer, David",R,R,R,True,False,"Hardy, Kimberly","Rouzer, Davis",,True,False,False,True,-13.8,-11.0,-5.4,-12.96,0.8,,6.431499999999999,5.145199999999999,-1.5,0.0,0.0,-9.32219109166749,,0,False,-9.32219109166749,0.16405,,-12.96,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0073910916674877,-0.0073910916674877,3,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | NJ-7: residual=-2.73, sim=0.32, contrib=-0.010 (same region; baseline similarity 0.34) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)",0.0073910916674877,0.289534155701509,148.0,0.2325569261691816,False,-9.314800000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.32219109166749,8.0,0.17455272941748512,0.16405,-9.336065715276908,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0073910916674877,-0.0073910916674877,3,0.0073910916674877,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | NJ-7: residual=-2.73, sim=0.32, contrib=-0.010 (same region; baseline similarity 0.34) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)"
NC,8,NC-8,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Harris, Mark",R,R,R,True,False,"Watson, Colby","Harris, Mark",,True,False,False,True,-19.6,-17.700000000000003,-11.2,-19.03,0.7000000000000001,,6.431499999999999,4.50205,-1.5,0.38025,0.0,-15.652843009452738,,0,False,-15.652843009452738,0.04885,,-19.03,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0051430094527372,-0.0051430094527372,3,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.61) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.86)",0.0051430094527372,0.289534155701509,148.0,0.2325569261691816,False,-15.6477,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.652843009452738,8.0,0.06857375235357249,0.04885,-15.67688004720549,0.190125,Only R matched,,Mark Harris,0.0,-1.69,Only R matched,0.190125,-0.0051430094527372,-0.0051430094527372,3,0.0051430094527372,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.61) | NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.04) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.86)"
NC,9,NC-9,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Hudson, Richard",R,R,R,True,False,"Ojeda, Richard","Hudson, Richard",,True,False,False,True,-15.8,-13.800000000000004,-7.4,-15.200000000000005,0.7000000000000001,,6.431499999999999,4.50205,-1.5,6.0,0.0,-6.204229037811902,,0,False,-6.204229037811902,0.2596,,-15.200000000000005,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0062790378118997,-0.0062790378118997,3,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.80) | NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same region; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.0062790378118997,0.289534155701509,148.0,0.2325569261691816,False,-6.197950000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-6.204229037811902,8.0,0.26230196944407363,0.2596,-6.131844919058279,3.0,Both matched,Richard Ojeda,Richard Hudson,9.65,-1.259,Both matched,3.0,-0.0062790378118997,-0.0062790378118997,3,0.0062790378118997,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same district type; baseline similarity 0.80) | NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same region; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)"
NC,10,NC-10,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Harrigan, Pat",R,R,R,True,False,"Bell, Ashley","Harrigan, Pat",,True,False,False,True,-17.7,-16.0,-9.3,-17.189999999999998,0.7000000000000001,,6.431499999999999,4.50205,-1.5,0.1854545454545454,0.0,-14.008061236919202,,0,False,-14.008061236919202,0.06785,,-17.189999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.77,0.95,6.431499999999999,1.5,1,1,-0.005565782373751,-0.005565782373751,3,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.005565782373751,0.289534155701509,148.0,0.2325569261691816,False,-14.002495454545452,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.008061236919202,8.0,0.08829146769966259,0.06785,-13.941459268567476,0.0927272727272727,Only R matched,,Pat Harrigan,0.0,-0.8242424242424242,Only R matched,0.0927272727272727,-0.005565782373751,-0.005565782373751,3,0.005565782373751,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)"
