state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
IL,15,IL-15,Midwest,Rural,IL,Midwest,Rural,0.0,"Miller, Mary","MILLER, MARY",R,True,False,"Todd, Jennifer","Miller, Mary",True,False,False,True,-39.9,-38.7,-31.5,-39.54,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-34.6835,,False,-34.6835,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-34.6835,8.0,0.0030774144686202807,0.0,-34.71548801656441
IL,16,IL-16,Midwest,Rural,IL,Midwest,Rural,0.0,"LaHood, Darin","LAHOOD, DARIN",R,True,False,"Nolley, Paul","LaHood, Darin",True,False,False,True,-22.7,-21.5,-14.3,-22.34,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.4835,,False,-17.4835,0.0316,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-17.4835,8.0,0.05146988465753458,0.0316,-17.530913138001125
IL,17,IL-17,Midwest,Mixed,IL,Midwest,Mixed,0.0,"Sorensen, Eric","SORENSEN, ERIC",D,True,False,"Sorensen, Eric","Vancil, Dillan",False,True,True,False,4.8,7.800000000000004,13.2,5.700000000000001,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,14.5565,,False,14.5565,0.9387,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,14.5565,8.0,0.9187947855714723,0.9387,14.552245984261472
IN,1,IN-1,Midwest,Suburban,IN,Midwest,Suburban,0.0,"Mrvan, Frank","MRVAN, FRANK",D,True,False,"Mrvan, Frank","Regnitz, Barb",False,True,True,False,0.3,8.399999999999999,8.7,2.7299999999999995,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,11.5865,,False,11.5865,0.88915,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,11.5865,8.0,0.8733692800100424,0.88915,11.589637488577647
IN,2,IN-2,Midwest,Exurban,IN,Midwest,Exurban,0.0,"Yakym, Rudy","YAKYM, RUDY",R,True,False,"Decio, Jamie","Yakym, Rudy",True,False,False,True,-26.4,-22.6,-18.0,-25.26,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-20.4035,,False,-20.4035,0.01365,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-20.4035,8.0,0.03227723906528986,0.01365,-20.45793603455062
IN,3,IN-3,Midwest,Rural,IN,Midwest,Rural,0.0,"Stutzman, Marlin","STUTZMAN, MARLIN",R,True,False,"Thompson, Kelly","Stutzman, Marlin",True,False,False,True,-31.6,-29.9,-23.200000000000003,-31.09,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-26.2335,,False,-26.2335,0.00245,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-26.2335,8.0,0.012465458199711706,0.00245,-26.291384777755955
IN,4,IN-4,Midwest,Rural,IN,Midwest,Rural,0.0,"Baird, Jim","BAIRD, JIM",R,True,False,"Cox, Drew","Baird, Jim",True,False,False,True,-29.7,-29.1,-21.299999999999997,-29.52,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-24.6635,,False,-24.6635,0.0051,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-24.6635,8.0,0.01613364330719736,0.0051,-24.664855519972587
IN,5,IN-5,Midwest,Suburban,IN,Midwest,Suburban,0.0,"Spartz, Victoria","SPARTZ, VICTORIA",R,True,False,"Ford, J.D.","Spartz, Victoria",True,False,False,True,-16.7,-16.0,-8.299999999999999,-16.49,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-11.633499999999998,,False,-11.633499999999998,0.10935,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.633499999999998,8.0,0.12576692030185763,0.10935,-11.597274436778708
IN,6,IN-6,Midwest,Rural,IN,Midwest,Rural,0.0,"Shreve, Jefferson","SHREVE, JEFFERSON",R,True,False,"Wirth, Cynthia","Shreve, Jefferson",True,False,False,True,-33.1,-31.90000000000001,-24.700000000000003,-32.74,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-27.8835,,False,-27.8835,0.0015,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-27.8835,8.0,0.009496877106936145,0.0015,-27.920012231269123
IN,7,IN-7,Midwest,Urban,IN,Midwest,Urban,0.0,"Carson, Andre","CARSON, ANDRE",D,True,False,"Carson, Andre","McAuley, Patrick",False,True,True,False,41.4,42.4,49.8,41.7,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,50.55649999999999,,False,50.55649999999999,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,50.55649999999999,8.0,0.9997809701173953,1.0,50.56930082612867
IN,8,IN-8,Midwest,Rural,IN,Midwest,Rural,0.0,"Messmer, Mark","MESSMER, MARK",R,True,False,"Allen, Mary","Messmer, Mark",True,False,False,True,-36.5,-32.8,-28.1,-35.38999999999999,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-30.533499999999993,,False,-30.533499999999993,0.0007,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-30.533499999999993,8.0,0.006126924073939384,0.0007,-30.585023611778666
IN,9,IN-9,Midwest,Rural,IN,Midwest,Rural,0.0,"Houchin, Erin","HOUCHIN, ERIN",R,True,False,"Meyer, Brad","Houchin, Erin",True,False,False,True,-30.4,-27.4,-22.0,-29.499999999999996,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-24.643499999999996,,False,-24.643499999999996,0.00415,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-24.643499999999996,8.0,0.016186639898554494,0.00415,-24.68923652870235
IA,1,IA-1,Midwest,Mixed,IA,Midwest,Mixed,0.0,"Miller-Meerks, Mariannette","MILLER-MEERKS, MARIANNETTE","MILLER-MEERKS, MARIANNETTE",False,True,,,False,False,False,False,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,0.036500000000001,,False,0.036500000000001,0.5008,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,0.036500000000001,8.0,0.5015208286432344,0.5008,-0.005255321781697755
IA,2,IA-2,Midwest,Mixed,IA,Midwest,Mixed,0.0,"Hinson, Ashley","HINSON, ASHLEY","HINSON, ASHLEY",False,True,,,False,False,False,False,-10.0,-4.400000000000006,-1.5999999999999996,-8.320000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-1.4635000000000025,,False,-1.4635000000000025,0.4354,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-1.4635000000000025,8.0,0.43932137672266525,0.4354,-1.5302752778178537
IA,3,IA-3,Midwest,Mixed,IA,Midwest,Mixed,0.0,"Nunn, Zach","NUNN, ZACH","NUNN, ZACH",False,True,,,False,False,False,False,-4.4,-0.4000000000000057,4.0,-3.200000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,3.6564999999999976,,False,3.6564999999999976,0.64685,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,3.6564999999999976,8.0,0.6478077243805145,0.64685,3.6253446473894697
IA,4,IA-4,Midwest,Rural,IA,Midwest,Rural,0.0,"Feenstra, Randy","FEENSTRA, RANDY","FEENSTRA, RANDY",False,True,,,False,False,False,False,-31.5,-25.9,-23.1,-29.819999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-22.963499999999996,,False,-22.963499999999996,0.007,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-22.963499999999996,8.0,0.021305589356911923,0.007,-23.01863255336933
KS,1,KS-1,Great Plains,Rural,KS,Great Plains,Rural,0.0,"Mann, Tracey","MANN, TRACEY","MANN, TRACEY",False,True,,,False,False,False,False,-31.3,-29.6,-22.9,-30.79,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-23.9335,,False,-23.9335,0.0061,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-23.9335,8.0,0.018183021035569305,0.0061,-23.88428106911275
KS,2,KS-2,Great Plains,Mixed,KS,Great Plains,Mixed,0.0,"Schmidt, Derek","SCHMIDT, DEREK","SCHMIDT, DEREK",False,True,,,False,False,False,False,-19.7,-16.299999999999997,-11.3,-18.68,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.8235,,False,-11.8235,0.1026,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.8235,8.0,0.12232624487896045,0.1026,-11.792092698929435
KS,3,KS-3,Great Plains,Suburban,KS,Great Plains,Suburban,0.0,"Davids, Sharice","DAVIDS, SHARICE","DAVIDS, SHARICE",False,True,,,False,False,False,False,4.1,4.5,12.5,4.22,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.0765,,False,11.0765,0.8851,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,11.0765,8.0,0.8636665852818785,0.8851,11.181931375426984
KS,4,KS-4,Great Plains,Rural,KS,Great Plains,Rural,0.0,"Estes, Ron","ESTES, RON","ESTES, RON",False,True,,,False,False,False,False,-23.3,-21.700000000000003,-14.9,-22.82,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.9635,,False,-15.9635,0.0447,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-15.9635,8.0,0.06533969997789905,0.0447,-15.963307370272064
KY,1,KY-1,Appalachia,Rural,KY,Appalachia,Rural,0.0,"Comer, James","COMER, JAMES",R,True,False,"Williams, John","Comer, James",True,False,False,True,-47.3,-42.7,-38.9,-45.92,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-41.063500000000005,,False,-41.063500000000005,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-41.063500000000005,8.0,0.0010647853820446268,0.0,-41.09942362245065
KY,2,KY-2,Appalachia,Rural,KY,Appalachia,Rural,0.0,"Guthrie, Brett","GUTHRIE, BRETT",R,True,False,"Wingfield, Megan","Guthrie, Brett",True,False,False,True,-41.3,-36.50000000000001,-32.9,-39.86,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-35.0035,,False,-35.0035,0.0003,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-35.0035,8.0,0.0029180520702198486,0.0003,-35.10256756852363
KY,3,KY-3,Appalachia,Urban,KY,Appalachia,Urban,0.0,"McGarvey, Morgan","MCGARVEY, MORGAN",D,True,False,"McGarvey, Morgan","Rodriguez, Maria",False,True,True,False,18.9,22.300000000000004,27.299999999999997,19.92,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,28.7765,,False,28.7765,0.999,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,28.7765,8.0,0.9918056585739914,0.999,28.716970836671763
KY,4,KY-4,Appalachia,Rural,KY,Appalachia,Rural,0.0,"Massie, Thomas","MASSIE, THOMAS","MASSIE, THOMAS",False,True,"Strange, Melissa","Gallrein, Ed",True,True,False,False,-35.5,-32.7,-27.1,-34.66,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-27.803499999999996,,False,-27.803499999999996,0.001,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-27.803499999999996,8.0,0.009623123378259763,0.001,-27.83505505658768
KY,5,KY-5,Appalachia,Rural,KY,Appalachia,Rural,0.0,"Rogers, Hal","ROGERS, HAL",R,True,False,"Pillersdorf, Ned","Rogers, Hal",True,False,False,True,-63.9,-59.3,-55.5,-62.52,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-57.6635,,False,-57.6635,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-57.6635,8.0,6.70112295892243e-05,0.0,-57.66048011110124
KY,6,KY-6,Appalachia,Rural,KY,Appalachia,Rural,0.0,"Barr, Andy","BARR, ANDY","BARR, ANDY",False,True,"Dembo, Zach","Alvarado, Ralph",True,True,False,False,-15.0,-11.0,-6.6,-13.8,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.943500000000001,,False,-6.943500000000001,0.23065,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-6.943500000000001,8.0,0.23916733354263112,0.23065,-6.954627391771521
LA,1,LA-1,Deep South,Exurban,LA,Deep South,Exurban,0.0,"Scalise, Steve","SCALISE, STEVE","SCALISE, STEVE",False,True,,,False,False,False,False,-38.4,-39.2,-30.0,-38.64,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-31.7835,,False,-31.7835,0.0003,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-31.7835,8.0,0.0049804110329565825,0.0003,-31.766878504377978
