state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
MI,11,MI-11,Midwest,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Mixed,0.0,"Stevens, Haley",D,D,D,False,True,,,False,False,False,False,16.1,19.9,24.5,17.24,0.9,,7.618333333333332,6.8565,0.0,0.0,0.0,24.0965,,0,False,24.0965,0.99455,,17.24,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,24.0965,8.0,0.982295673880161,0.99455,24.022868787598945
MI,12,MI-12,Midwest,Urban,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Urban,0.0,"Tlaib, Rashida",D,D,D,False,True,,,False,False,False,False,37.7,48.5,46.1,40.94,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,45.13008333333333,,0,False,45.13008333333333,1.0,,40.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,45.13008333333333,8.0,0.9994590705159858,1.0,45.08168768798488
MI,13,MI-13,Midwest,Urban,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Urban,0.0,"Thanedar, Shri",D,D,D,False,True,,,False,False,False,False,41.4,49.6,49.8,43.86,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,48.05008333333333,,0,False,48.05008333333333,1.0,,43.86,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,48.05008333333333,8.0,0.9996674365340349,1.0,48.14609343384612
MN,1,MN-1,Midwest,Rural,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MN,Midwest,Rural,0.0,"Finstad, Brad",R,R,R,False,True,,,False,False,False,False,-12.0,-9.199999999999996,-3.5999999999999996,-11.159999999999997,0.8500000000000001,,7.618333333333332,6.475583333333333,0.0,0.0,0.0,-4.684416666666664,,0,False,-4.684416666666664,0.30785,,-11.159999999999997,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.684416666666664,8.0,0.3141612589523317,0.30785,-4.796798835896863
MN,2,MN-2,Midwest,Suburban,High,Very High,Unknown,Unknown,Unknown,High College / Very High White,High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MN,Midwest,Suburban,0.0,"Craig, Angie",D,D,D,False,True,,,False,False,False,False,5.8,7.199999999999996,14.2,6.219999999999999,1.15,,7.618333333333332,8.761083333333332,0.0,0.0,0.0,14.98108333333333,,0,False,14.98108333333333,0.9429,,6.219999999999999,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,14.98108333333333,8.0,0.9239205027715365,0.9429,14.93102449298166
MN,3,MN-3,Midwest,Suburban,Very High,High,Unknown,Unknown,Unknown,Very High College / High White,Very High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MN,Midwest,Suburban,0.0,"Morrison, Kelly",D,D,D,False,True,,,False,False,False,False,21.3,20.9,29.700000000000003,21.18,1.05,,7.618333333333332,7.999249999999999,0.0,0.0,0.0,29.17925,,0,False,29.17925,0.99915,,21.18,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,29.17925,8.0,0.9923335706064057,0.99915,29.161021611732675
MN,4,MN-4,Midwest,Urban,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MN,Midwest,Urban,0.0,"McCollum, Betty",D,D,D,False,True,,,False,False,False,False,35.7,37.49999999999999,44.1,36.24,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,40.430083333333336,,0,False,40.430083333333336,0.99995,,36.24,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,40.430083333333336,8.0,0.9988167981991578,0.99995,40.4249001238886
MN,5,MN-5,Midwest,Urban,Very High,High,Unknown,Unknown,Unknown,Very High College / High White,Very High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MN,Midwest,Urban,0.0,"Omar, Ilhan",D,D,D,False,True,,,False,False,False,False,61.9,62.9,70.3,62.2,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,66.39008333333332,,0,False,66.39008333333332,1.0,,62.2,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,66.39008333333332,8.0,0.999984349841906,1.0,66.38067855916518
MN,6,MN-6,Midwest,Exurban,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MN,Midwest,Exurban,0.0,"Emmer, Tom",R,R,R,False,True,,,False,False,False,False,-19.7,-17.6,-11.3,-19.07,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-11.832583333333336,,0,False,-11.832583333333336,0.10185,,-19.07,1.0,-0.1,0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.832583333333336,8.0,0.12216380283885811,0.10185,-11.90699745015703
MN,7,MN-7,Midwest,Rural,Low,Very High,Unknown,Unknown,Unknown,Low College / Very High White,Low College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MN,Midwest,Rural,0.0,"Fishbach, Michelle",R,R,R,False,True,,,False,False,False,False,-36.5,-33.199999999999996,-28.1,-35.51,0.6500000000000001,,7.618333333333332,4.951916666666667,0.0,0.0,0.0,-30.55808333333333,,0,False,-30.55808333333333,0.00075,,-35.51,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-30.55808333333333,8.0,0.006102024929352637,0.00075,-30.61193528155295
MN,8,MN-8,Midwest,Rural,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MN,Midwest,Rural,0.0,"Stauber, Pete",R,R,R,False,True,,,False,False,False,False,-14.3,-11.200000000000005,-5.9,-13.37,0.8500000000000001,,7.618333333333332,6.475583333333333,0.0,0.0,0.0,-6.894416666666668,,0,False,-6.894416666666668,0.225,,-13.37,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-6.894416666666668,8.0,0.24065909386701445,0.225,-6.968518993533378
MS,1,MS-1,Deep South,Rural,Low,High,Unknown,Unknown,Unknown,Low College / High White,Low College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MS,Deep South,Rural,0.0,"Kelly, Trent",R,R,R,True,False,"Johnson, Cliff","Kelly, Trent",True,False,False,True,-37.0,-31.699999999999996,-28.6,-35.41,0.55,,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-33.21991666666666,,0,False,-33.21991666666666,0.00025,,-35.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-33.21991666666666,8.0,0.00392423155401671,0.00025,-33.288734461306824
MS,2,MS-2,Deep South,Rural,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,MS,Deep South,Rural,0.0,"Thompson, Bennie",D,D,D,True,False,"Thompson, Bennie","Eller, Ron",False,True,True,False,20.4,26.1,28.799999999999997,22.11,0.65,,7.618333333333332,4.9519166666666665,2.0,0.0,0.0,29.061916666666665,,0,False,29.061916666666665,0.99865,,22.11,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,29.061916666666665,8.0,0.9921833572356792,0.99865,29.068548834457072
MS,3,MS-3,Deep South,Rural,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MS,Deep South,Rural,0.0,"Guest, Michael",R,R,R,True,False,"Chiaradio, Michael","Guest, Michael",True,False,False,True,-29.2,-24.299999999999997,-20.799999999999997,-27.729999999999997,0.55,,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-25.539916666666663,,0,False,-25.539916666666663,0.0031,,-27.729999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-25.539916666666663,8.0,0.013971678275025507,0.0031,-25.581036140471017
MS,4,MS-4,Deep South,Rural,Low,High,Unknown,Unknown,Unknown,Low College / High White,Low College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MS,Deep South,Rural,0.0,"Ezell, Mike",R,R,R,True,False,"Hulum, Jeffrey","Ezell, Mike",True,False,False,True,-42.5,-37.900000000000006,-34.1,-41.12,0.55,,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-38.929916666666664,,0,False,-38.929916666666664,0.0,,-41.12,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-38.929916666666664,8.0,0.0015187929189276336,0.0,-38.93006083057254
MO,1,MO-1,Midwest,Urban,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,MO,Midwest,Urban,0.0,"Bell, Wesley",D,D,D,False,True,,,False,False,False,False,57.5,58.8,65.9,57.89,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,62.080083333333334,,0,False,62.080083333333334,1.0,,57.89,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,62.080083333333334,8.0,0.9999679018658024,1.0,62.16290842719399
MO,2,MO-2,Midwest,Rural,High,Very High,Unknown,Unknown,Unknown,High College / Very High White,High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MO,Midwest,Rural,0.0,"Wagner, Ann",R,R,R,False,True,,,False,False,False,False,-11.3,-11.1,-2.9000000000000004,-11.24,0.8500000000000001,,7.618333333333332,6.475583333333333,0.0,0.0,0.0,-4.764416666666667,,0,False,-4.764416666666667,0.30565,,-11.24,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.764416666666667,8.0,0.3112955493742875,0.30565,-4.686532507396012
MO,3,MO-3,Midwest,Rural,High,Very High,Unknown,Unknown,Unknown,High College / Very High White,High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MO,Midwest,Rural,0.0,"Onder, Bob",R,R,R,False,True,,,False,False,False,False,-19.9,-18.40000000000001,-11.499999999999998,-19.45,0.7500000000000001,,7.618333333333332,5.71375,0.0,0.0,0.0,-13.736249999999998,,0,False,-13.736249999999998,0.0716,,-19.45,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.736249999999998,8.0,0.09200675006099485,0.0716,-13.75258841856445
