state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,party_control_fixed,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
IL,5,IL-5,Midwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Quigley, Mike",D,D,D,True,False,"Quigley, Mike","Hanson, Tommy",,False,True,True,False,37.2,39.8,45.6,37.98,0.55,,6.2446666666666655,3.434566666666666,1.5,0.0,0.0,42.914566666666666,,0,False,42.914566666666666,0.9992176516312952,,37.98,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,42.914566666666666,8.0,,0.9992176516312953,1.0,42.97434039312225
IL,6,IL-6,Midwest,Urban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Casten, Sean",D,D,D,True,False,"Casten, Sean","Conforti, Niki",,False,True,True,False,5.5,10.9,13.9,7.119999999999999,0.75,,6.2446666666666655,4.683499999999999,1.5,0.0,0.0,13.303499999999998,,0,False,13.303499999999998,0.9017879068554514,,7.119999999999999,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,13.303499999999998,8.0,,0.9017879068554514,0.9183,13.248729347540374
IL,7,IL-7,Midwest,Urban,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Davis, Danny",D,D,D,False,True,"Ford, La Shawn","Koppie, Chad",,True,True,False,False,65.5,72.8,73.9,67.69,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,71.12456666666667,,0,False,71.12456666666667,0.9999928906629032,,67.69,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,71.12456666666667,8.0,,0.9999928906629031,1.0,71.07447936974897
IL,8,IL-8,Midwest,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Krishnamoorthi, Raja",D,D,D,False,True,"Bean, Melissa","Davis, Jennifer",,True,True,False,False,7.0,15.4,15.4,9.52,0.75,,6.2446666666666655,4.683499999999999,0.0,0.0,0.0,14.203499999999998,,0,False,14.203499999999998,0.9142956182923244,,9.52,0.7,0.0,0.05,0.75,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,14.203499999999998,8.0,,0.9142956182923244,0.933,14.100645722558514
IL,9,IL-9,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schakowsky, Jan",D,D,D,False,True,"Biss, Daniel","Elleson, John",,True,True,False,False,36.5,41.3,44.9,37.94,0.9500000000000002,,6.2446666666666655,5.932433333333333,0.0,0.0,0.0,43.87243333333333,,0,False,43.87243333333333,0.99933301261958,,37.94,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,43.87243333333333,8.0,,0.9993330126195801,1.0,43.91585792775444
IL,10,IL-10,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schneider, Brad",D,D,D,True,False,"Schneider, Brad","Lambrecht, Carl",,False,True,True,False,22.0,25.9,30.4,23.17,1.05,,6.2446666666666655,6.556899999999999,1.5,0.0,0.0,31.226899999999997,,0,False,31.226899999999997,0.9945381089066074,,23.17,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,31.226899999999997,8.0,,0.9945381089066074,0.99945,31.150650386502093
IL,11,IL-11,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Foster, Bill",D,D,D,True,False,"Foster, Bill","Walter, Jeff",,False,True,True,False,11.4,15.300000000000004,19.8,12.57,1.15,,6.2446666666666655,7.181366666666665,1.5,0.0,0.0,21.251366666666662,,0,False,21.251366666666662,0.9718565740317614,,12.57,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,21.251366666666662,8.0,,0.9718565740317612,0.988,21.199963316284293
IL,12,IL-12,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Bost, Mike",R,R,R,True,False,"Fortier, Julie","Bost, Mike",,True,False,False,True,-43.5,-42.8,-35.1,-43.29,0.6500000000000001,,6.2446666666666655,4.059033333333334,-1.5,0.0,0.0,-40.73096666666667,,0,False,-40.73096666666667,0.0011253958101178,,-43.29,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-40.73096666666667,8.0,,0.0011253958101178911,0.0,-40.6873333671316
IL,13,IL-13,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Budzinski, Nikki",D,D,D,True,False,"Budzinski, Nikki","Wilson, Jeff",,False,True,True,False,10.7,11.199999999999996,19.1,10.849999999999998,1.0,,6.2446666666666655,6.2446666666666655,1.5,0.0,0.0,18.59466666666666,,0,False,18.59466666666666,0.9568560643691923,,10.849999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,18.59466666666666,8.0,,0.9568560643691925,0.97555,18.585101986956968
IL,14,IL-14,Midwest,Exurban,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Exurban,0.0,"Underwood, Lauren",D,D,D,True,False,"Underwood, Lauren","Marter, James",,False,True,True,False,5.2,11.400000000000006,13.6,7.060000000000001,1.05,,6.2446666666666655,6.556899999999999,1.5,0.0,0.0,15.1169,,0,False,15.1169,0.925496437060911,,7.060000000000001,1.0,0.0,0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,15.1169,8.0,,0.925496437060911,0.9441,15.044668618317568
IL,15,IL-15,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Miller, Mary",R,R,R,True,False,"Todd, Jennifer","Miller, Mary",,True,False,False,True,-39.9,-38.7,-31.5,-39.54,0.6500000000000001,,6.2446666666666655,4.059033333333334,-1.5,0.0,0.0,-36.98096666666667,,0,False,-36.98096666666667,0.0021004637668463,,-39.54,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-36.98096666666667,8.0,,0.0021004637668463255,0.0001,-36.8896525375021
IL,16,IL-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"LaHood, Darin",R,R,R,True,False,"Nolley, Paul","LaHood, Darin",,True,False,False,True,-22.7,-21.5,-14.3,-22.34,0.7500000000000001,,6.2446666666666655,4.6835,-1.5,0.0,0.0,-19.1565,,0,False,-19.1565,0.0394394665136689,,-22.34,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-19.1565,8.0,,0.03943946651366895,0.02255,-19.166810346427127
IL,17,IL-17,Midwest,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Sorensen, Eric",D,D,D,True,False,"Sorensen, Eric","Vancil, Dillan",,False,True,True,False,4.8,7.800000000000004,13.2,5.700000000000001,1.0,,6.2446666666666655,6.2446666666666655,1.5,0.0,0.0,13.444666666666668,,0,False,13.444666666666668,0.9038520711382968,,5.700000000000001,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,13.444666666666668,8.0,,0.9038520711382971,0.92455,13.414008311466846
IN,1,IN-1,Midwest,Suburban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Mrvan, Frank",D,D,D,True,False,"Mrvan, Frank","Regnitz, Barb",,False,True,True,False,0.3,8.399999999999999,8.7,2.7299999999999995,1.25,,6.2446666666666655,7.805833333333332,1.5,0.0,0.0,12.035833333333333,,0,False,12.035833333333333,0.881422698353455,,2.7299999999999995,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,12.035833333333333,8.0,,0.881422698353455,0.899,12.036797887656887
IN,2,IN-2,Midwest,Exurban,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Exurban,0.0,"Yakym, Rudy",R,R,R,True,False,"Decio, Jamie","Yakym, Rudy",,True,False,False,True,-26.4,-22.6,-18.0,-25.26,0.8500000000000001,,6.2446666666666655,5.307966666666666,-1.5,0.0,0.0,-21.452033333333333,,0,False,-21.452033333333333,0.0272429685082367,,-25.26,1.0,-0.2,0.05,0.8500000000000001,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-21.452033333333333,8.0,,0.02724296850823672,0.0118,-21.580602559094473
IN,3,IN-3,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Stutzman, Marlin",R,R,R,True,False,"Thompson, Kelly","Stutzman, Marlin",,True,False,False,True,-31.6,-29.9,-23.200000000000003,-31.09,0.6500000000000001,,6.2446666666666655,4.059033333333334,-1.5,0.0,0.0,-28.530966666666664,,0,False,-28.530966666666664,0.0085337069101789,,-31.09,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-28.530966666666664,8.0,,0.008533706910178941,0.0009,-28.60110015022196
IN,4,IN-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Baird, Jim",R,R,R,True,False,"Cox, Drew","Baird, Jim",,True,False,False,True,-29.7,-29.1,-21.299999999999997,-29.52,0.6500000000000001,,6.2446666666666655,4.059033333333334,-1.5,0.0,0.0,-26.960966666666664,,0,False,-26.960966666666664,0.0110578588474947,,-29.52,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-26.960966666666664,8.0,,0.011057858847494707,0.002,-27.073724627376848
