state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
NY,14,NY-14,Mid-Atlantic,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Ocasio-Cortez, Alexandria",D,D,D,False,True,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,False,False,False,False,31.8,55.0,40.2,38.76,0.55,,6.417249999999998,3.5294874999999992,0.0,-0.1083423913043478,0.0,42.17349425619702,,0,False,42.17349425619702,1.0,,38.76,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,42.18114510869565,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.17349425619702,6.75,0.9991148922854616,1.0,42.227728744470774,-0.0541711956521739,Only D matched,Alexandria Ocasio-Cortez,,-0.4815217391304349,0.0,Only D matched,-0.0541711956521739,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+42.2,Safe D,117,3.875,1.975,1.475,4.2,4.2
NY,15,NY-15,Mid-Atlantic,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Torres, Richie",D,D,D,False,True,"Torres, Richie","Sapaskis, Stylo",,False,False,False,False,48.3,70.39999999999999,56.7,54.92999999999999,0.55,,6.417249999999998,3.5294874999999992,0.0,1.3275,0.0,59.77933664750136,,0,False,59.77933664750136,1.0,,54.92999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,59.786987499999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,59.77933664750136,6.75,0.999952901522117,1.0,59.80593336355521,0.6637500000000001,Only R matched,,Stylo Sapaskis,0.0,-2.95,Only R matched,0.6637500000000001,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+59.8,Safe D,117,3.875,1.975,1.475,4.2,4.2
NY,16,NY-16,Northeast,Suburban,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Latimer, George",D,D,D,False,True,"Latimer, George","Cinquemani, Joseph",,False,False,False,False,33.1,44.599999999999994,41.5,36.55,0.8500000000000001,,6.417249999999998,5.4546624999999995,0.0,0.855,0.0,42.85966249999999,,0,False,42.85966249999999,1.0,,36.55,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,42.85966249999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.85966249999999,6.75,0.9992104654234756,1.0,42.82808819794099,0.4275,Only D matched,George Latimer,,3.8,0.0,Only D matched,0.4275,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,D+42.9,Safe D,117,3.875,1.975,1.475,4.2,4.2
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,False,True,"Conley, Cait","Lawler, Mike",,False,False,False,False,0.6,10.1,9.0,3.4499999999999997,1.15,,6.417249999999998,7.379837499999997,0.0,-0.334431818181818,0.0,10.478026005282274,6.000000000000001,1,True,10.148891093894028,0.95615,,3.4499999999999997,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0173796765359039,-0.0173796765359039,1,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,10.49540568181818,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-01,8.0,0.838083237791466,1.0,1.0,False,Manual House polling average from 1 poll(s): FM3 Research,0.0735,0.9265,10.148891093894028,6.62596875,0.8444189380428067,0.8909,10.206408681350299,-0.167215909090909,Only R matched,,Mike Lawler,0.0,1.4863636363636363,Only R matched,-0.167215909090909,-0.0173796765359039,-0.0173796765359039,1,0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",,0.95615,D+10.1,Safe D,117,3.875,1.975,1.475,4.2,3.7800000000000002
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,False,True,"Ryan, Pat","Auringer, Jackie Mary",,False,False,False,False,3.3,9.1,11.7,5.039999999999999,0.95,,6.417249999999998,6.096387499999998,0.0,0.6719318181818182,0.0,11.808319318181816,,0,False,11.808319318181816,0.97185,,5.039999999999999,1.0,0.0,-0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,11.808319318181816,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.808319318181816,6.75,0.877401856037812,0.9228,11.826319620632988,0.3359659090909091,Only D matched,Pat Ryan,,2.9863636363636368,0.0,Only D matched,0.3359659090909091,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.97185,D+11.8,Safe D,117,3.875,1.975,1.475,4.2,4.2
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,False,True,"Riley, Josh","Oberacker, Peter",,False,False,False,False,1.8,4.399999999999999,10.2,2.5799999999999996,1.05,,6.417249999999998,6.738112499999999,0.0,0.4568181818181818,0.0,9.779317089563088,,0,False,9.779317089563088,0.94185,,2.5799999999999996,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0043864077449086,0.0043864077449086,3,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,9.77493068181818,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,9.779317089563088,6.75,0.8361540461995547,0.87925,9.824063819764973,0.2284090909090909,Only D matched,Josh Riley,,2.0303030303030303,0.0,Only D matched,0.2284090909090909,0.0043864077449086,0.0043864077449086,3,0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",,0.94185,D+9.8,Likely D,117,3.875,1.975,1.475,4.2,4.2
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,False,True,"Tonko, Paul","Ambrosio, Ralph",,False,False,False,False,14.200000000000005,19.1,22.6,15.670000000000003,0.55,,6.417249999999998,3.5294874999999992,0.0,0.4086,0.0,19.608087500000003,,0,False,19.608087500000003,0.99935,,15.670000000000003,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,19.608087500000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.608087500000003,6.75,0.9633150733070188,0.9903,19.643093550223654,0.2043,Only D matched,Paul Tonko,,1.816,0.0,Only D matched,0.2043,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.99935,D+19.6,Safe D,117,3.875,1.975,1.475,4.2,4.2
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,"Gendebein, Blake","Constantino, Anthony",,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.199999999999996,0.65,,6.417249999999998,4.171212499999999,0.0,0.0,0.0,-15.026069217316511,,0,False,-15.026069217316511,0.00915,,-19.199999999999996,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0027182826834846,0.0027182826834846,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,-15.028787499999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.026069217316511,6.75,0.0755541492762656,0.0352,-14.997439654688854,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0027182826834846,0.0027182826834846,2,0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",,0.00915,R+15.0,Safe R,117,3.875,1.975,1.475,4.2,4.2
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,False,True,"Mannion, John","Buller, Kailee Marie",,False,False,False,False,7.7,11.299999999999995,16.1,8.779999999999998,0.8999999999999999,,6.417249999999998,5.775524999999998,0.0,0.57375,0.0,15.12784809617417,,0,False,15.12784809617417,0.99215,,8.779999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,15.129274999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.12784809617417,6.75,0.9256221563662892,0.96295,15.086098154735021,0.286875,Only D matched,John Mannion,,2.55,0.0,Only D matched,0.286875,-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",,0.99215,D+15.1,Safe D,117,3.875,1.975,1.475,4.2,4.2
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,False,True,"Gies, Aaron","Langworthy, Nick",,False,False,False,False,-21.0,-18.1,-12.6,-20.13,0.65,,6.417249999999998,4.171212499999999,0.0,-0.51,0.0,-16.461872432764306,,0,False,-16.461872432764306,0.004,,-20.13,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0069150672356951,0.0069150672356951,4,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",0.0069150672356951,0.289534155701509,148.0,0.2325569261691816,False,-16.4687875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.461872432764306,6.75,0.0604465386565827,0.0244,-16.427081622569492,-0.255,Only R matched,,Nick Langworthy,0.0,2.266666666666667,Only R matched,-0.255,0.0069150672356951,0.0069150672356951,4,0.0069150672356951,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",,0.004,R+16.5,Safe R,117,3.875,1.975,1.475,4.2,4.2
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,False,True,"Ellman, Elissa","Tenney, Claudia",,False,False,False,False,-23.1,-20.199999999999996,-14.700000000000005,-22.23,0.65,,6.417249999999998,4.171212499999999,0.0,0.0916071428571428,0.0,-17.963322762635563,,0,False,-17.963322762635563,0.00215,,-22.23,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0038575945072954,0.0038575945072954,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0038575945072954,0.289534155701509,148.0,0.2325569261691816,False,-17.96718035714286,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.963322762635563,6.75,0.0477027976131927,0.01515,-17.928863019196196,0.0458035714285714,Only R matched,,Claudia Tenney,0.0,-0.4071428571428572,Only R matched,0.0458035714285714,0.0038575945072954,0.0038575945072954,1,0.0038575945072954,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",,0.00215,R+18.0,Safe R,117,3.875,1.975,1.475,4.2,4.2
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,False,True,"Morelle, Joseph","McIntyre, Virginia",,False,False,False,False,18.4,20.5,26.799999999999997,19.03,0.7999999999999999,,6.417249999999998,5.133799999999998,0.0,-0.1597010869565216,0.0,24.004098913043475,,0,False,24.004098913043475,0.99995,,19.03,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,24.004098913043475,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,24.004098913043475,6.75,0.9820258523815918,0.998,24.04615525846438,-0.0798505434782608,Only D matched,Joe Morelle,,-0.7097826086956521,0.0,Only D matched,-0.0798505434782608,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.99995,D+24.0,Safe D,117,3.875,1.975,1.475,4.2,4.2
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,False,True,"Kennedy, Tim","Hannon, Dennis",,False,False,False,False,19.3,25.1,27.700000000000003,21.04,0.55,,6.417249999999998,3.5294874999999992,0.0,0.75375,0.0,25.3232375,,0,False,25.3232375,0.99995,,21.04,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,25.3232375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.3232375,6.75,0.9855219770159944,0.99885,25.35137647176078,0.376875,Only D matched,Tim Kennedy,,3.35,0.0,Only D matched,0.376875,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.99995,D+25.3,Safe D,117,3.875,1.975,1.475,4.2,4.2
