state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
MA,7,MA-7,Northeast,Urban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Urban,0.0,"Pressley, Ayanna",D,D,D,False,True,,,,False,False,False,False,62.7,72.2,71.10000000000001,65.55,0.55,,6.528083333333332,3.590445833333333,0.0,0.0,0.0,69.14044583333333,,0,False,69.14044583333333,1.0,,65.55,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,69.14044583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,69.14044583333333,8.0,0.9999901043721984,1.0,69.10580363933802,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,D+69.1,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
MA,8,MA-8,Northeast,Suburban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Suburban,0.0,"Lynch, Stephen",D,D,D,False,True,,,,False,False,False,False,26.2,35.3,34.6,28.93,0.8500000000000001,,6.528083333333332,5.548870833333333,0.0,0.0,0.0,34.466629469335516,,0,False,34.466629469335516,1.0,,28.93,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group)",0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,34.47887083333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,34.466629469335516,8.0,0.996809678763157,0.99995,34.50926628270233,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group)",,1.0,D+34.5,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
MA,9,MA-9,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Suburban,0.0,"Keating, Bill",D,D,D,False,True,,,,False,False,False,False,10.7,18.1,19.1,12.92,1.05,,6.528083333333332,6.854487499999999,0.0,0.0,0.0,19.773060596174172,,0,False,19.773060596174172,0.99865,,12.92,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,19.7744875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.773060596174172,8.0,0.964274459135234,0.9804,19.845335715886343,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",,0.99865,D+19.8,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
MI,1,MI-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"Bergman, Jack",R,R,R,False,True,,,,False,False,False,False,-21.2,-19.800000000000004,-12.8,-20.78,0.7500000000000001,,6.528083333333332,4.8960625,0.0,0.0,0.0,-15.876600194566498,,0,False,-15.876600194566498,0.0111,,-20.78,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0073373054335045,0.0073373054335045,4,"MI-4: residual=-0.56, sim=0.89, contrib=-0.005 (same state; same region; same education/race group; baseline similarity 0.22) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.29) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.77)",0.0073373054335045,0.289534155701509,148.0,0.2325569261691816,False,-15.883937500000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.876600194566498,8.0,0.0662297891323799,0.0426,-15.830982638269157,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0073373054335045,0.0073373054335045,4,0.0073373054335045,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.89, contrib=-0.005 (same state; same region; same education/race group; baseline similarity 0.22) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.29) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.77)",,0.0111,R+15.9,Safe R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
MI,2,MI-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"Moolenaar, John",R,R,R,False,True,,,,False,False,False,False,-29.9,-28.200000000000003,-21.5,-29.389999999999997,0.6500000000000001,,6.528083333333332,4.2432541666666665,0.0,0.0,0.0,-25.144315321208055,,0,False,-25.144315321208055,5e-05,,-29.389999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0024305121252719,0.0024305121252719,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.34)",0.0024305121252719,0.289534155701509,148.0,0.2325569261691816,False,-25.14674583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.144315321208055,8.0,0.0149097306092479,0.00355,-25.047491425793844,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0024305121252719,0.0024305121252719,4,0.0024305121252719,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.34)",,5e-05,R+25.1,Safe R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
MI,3,MI-3,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,False,True,,,,False,False,False,False,7.8,8.5,16.2,8.01,1.15,,6.528083333333332,7.507295833333331,0.0,0.0,0.0,15.509471350123414,,0,False,15.509471350123414,0.98955,,8.01,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,-0.0078244832099177,-0.0078244832099177,5,"MI-4: residual=-0.56, sim=0.67, contrib=-0.004 (same state; same region; baseline similarity 0.34) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same region; baseline similarity 0.04) | NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same region; baseline similarity 0.27) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0078244832099177,0.289534155701509,148.0,0.2325569261691816,False,15.517295833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.509471350123414,8.0,0.9298841993716052,0.94855,15.540715129553648,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0078244832099177,-0.0078244832099177,5,0.0078244832099177,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.67, contrib=-0.004 (same state; same region; baseline similarity 0.34) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same region; baseline similarity 0.04) | NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same region; baseline similarity 0.27) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",,0.98955,D+15.5,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,False,True,,,,False,False,False,False,-5.7,-4.0,2.7,-5.1899999999999995,1.0,,6.528083333333332,6.528083333333332,0.0,0.0,0.0,1.3426009332976017,3.0,1,True,1.432100482899531,0.58805,,-5.1899999999999995,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.004517599964269,0.004517599964269,3,"MO-2: residual=-0.50, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.84, contrib=+0.003 (same region; same district type; same education/race group; baseline similarity 0.93) | WI-6: residual=+5.09, sim=0.59, contrib=+0.003 (same region; same education/race group; baseline similarity 0.45)",0.004517599964269,0.289534155701509,148.0,0.2325569261691816,True,1.3380833333333326,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-01,16.0,0.7006215522593778,Manual House polling average from 1 poll(s): GBAO,0.054,0.946,1.432100482899531,7.892,0.5593891718359563,0.5596,1.4783587911448446,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.004517599964269,0.004517599964269,3,0.004517599964269,0.289534155701509,148.0,0.2325569261691816,True,"MO-2: residual=-0.50, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.84, contrib=+0.003 (same region; same district type; same education/race group; baseline similarity 0.93) | WI-6: residual=+5.09, sim=0.59, contrib=+0.003 (same region; same education/race group; baseline similarity 0.45)",,0.58805,D+1.4,Tilt D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.11
MI,5,MI-5,Midwest,Mixed,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Walberg, Tim",R,R,R,False,True,,,,False,False,False,False,-27.1,-24.1,-18.700000000000003,-26.2,0.8,,6.528083333333332,5.222466666666666,0.0,0.0,0.0,-20.97556417816397,,0,False,-20.97556417816397,0.00095,,-26.2,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.80.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0019691551693618,0.0019691551693618,4,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.25) | WI-3: residual=+0.84, sim=0.40, contrib=+0.004 (same region; same district type; baseline similarity 0.02) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same region; baseline similarity 0.50)",0.0019691551693618,0.289534155701509,148.0,0.2325569261691816,False,-20.977533333333337,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-20.97556417816397,8.0,0.0294283319870689,0.0135,-20.917091305059405,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0019691551693618,0.0019691551693618,4,0.0019691551693618,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.25) | WI-3: residual=+0.84, sim=0.40, contrib=+0.004 (same region; same district type; baseline similarity 0.02) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same region; baseline similarity 0.50)",,0.00095,R+21.0,Safe R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
MI,6,MI-6,Midwest,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Dingell, Debbie",D,D,D,False,True,,,,False,False,False,False,23.2,26.700000000000003,31.6,24.25,0.9,,6.528083333333332,5.875274999999999,0.0,0.0,0.0,30.118519011199545,,0,False,30.118519011199545,0.99995,,24.25,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,-0.0067559888004533,-0.0067559888004533,5,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0067559888004533,0.289534155701509,148.0,0.2325569261691816,False,30.125275,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.118519011199545,8.0,0.993437197786998,0.9992,30.147307793234692,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0067559888004533,-0.0067559888004533,5,0.0067559888004533,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",,0.99995,D+30.1,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
MI,7,MI-7,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"Barrett, Tom",R,R,R,False,True,,,,False,False,False,False,-1.3,0.8999999999999986,7.1000000000000005,-0.6400000000000003,1.25,,6.528083333333332,8.160104166666665,0.0,0.0,0.0,7.509081697456727,,0,False,7.509081697456727,0.8664,,-0.6400000000000003,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,-0.0110224692099372,-0.0110224692099372,5,"MI-4: residual=-0.56, sim=0.75, contrib=-0.005 (same state; same region; baseline similarity 0.77) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.47) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.96) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same region; baseline similarity 0.22)",0.0110224692099372,0.289534155701509,148.0,0.2325569261691816,False,7.520104166666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.509081697456727,8.0,0.7775617654140775,0.7875,7.52558037908024,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0110224692099372,-0.0110224692099372,5,0.0110224692099372,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.005 (same state; same region; baseline similarity 0.77) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.47) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.96) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same region; baseline similarity 0.22)",,0.8664,D+7.5,Likely D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
