state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
MA,2,MA-2,Northeast,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"McGovern, Jim",D,D,D,False,True,,,,False,False,False,False,23.6,30.700000000000003,32.0,25.73,0.7,,6.754499999999999,4.728149999999999,0.0,0.0,0.0,30.45815,,0,False,30.45815,1.0,,25.73,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,30.45815,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.45815,8.0,0.9937961271589176,0.99945,30.544402507061495,,1.0,D+30.5,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MA,3,MA-3,Northeast,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Trahan, Lori",D,D,D,False,True,,,,False,False,False,False,18.8,27.299999999999997,27.200000000000003,21.35,0.7999999999999999,,6.754499999999999,5.403599999999999,0.0,0.0,0.0,26.7536,,0,False,26.7536,0.99995,,21.35,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,26.7536,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,26.7536,8.0,0.9885577377330036,0.99775,26.822327199827495,,0.99995,D+26.8,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MA,4,MA-4,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Auchincloss, Jake",D,D,D,False,True,,,,False,False,False,False,19.6,28.299999999999997,28.0,22.21,0.7999999999999999,,6.754499999999999,5.403599999999999,0.0,0.0,0.0,27.61217309617417,,0,False,27.61217309617417,1.0,,22.21,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",27.6136,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.61217309617417,8.0,0.9900681680444388,0.99835,27.662312539379577,,1.0,D+27.6,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MA,5,MA-5,Northeast,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Clark, Katherine",D,D,D,False,True,,,,False,False,False,False,44.9,50.900000000000006,53.3,46.7,0.7,,6.754499999999999,4.728149999999999,0.0,0.0,0.0,51.42049914750136,,0,False,51.42049914750136,1.0,,46.7,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",51.428149999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,51.42049914750136,8.0,0.9998103391100412,1.0,51.44728506762607,,1.0,D+51.4,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MA,6,MA-6,Northeast,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Moulton, Seth",D,D,D,False,True,,,,False,False,False,False,20.6,27.4,29.0,22.64,0.95,,6.754499999999999,6.4167749999999995,0.0,0.0,0.0,29.056775,,0,False,29.056775,1.0,,22.64,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,29.056775,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.056775,8.0,0.9921767083623978,0.99905,29.064263585221664,,1.0,D+29.1,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MA,7,MA-7,Northeast,Urban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Urban,0.0,"Pressley, Ayanna",D,D,D,False,True,,,,False,False,False,False,62.7,72.2,71.10000000000001,65.55,0.55,,6.754499999999999,3.714975,0.0,0.0,0.0,69.26497499999999,,0,False,69.26497499999999,1.0,,65.55,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,69.26497499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,69.26497499999999,8.0,0.9999903076359364,1.0,69.22896747879793,,1.0,D+69.3,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MA,8,MA-8,Northeast,Suburban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Lynch, Stephen",D,D,D,False,True,,,,False,False,False,False,26.2,35.3,34.6,28.93,0.8500000000000001,,6.754499999999999,5.741325,0.0,0.0,0.0,34.65908363600218,,0,False,34.65908363600218,1.0,,28.93,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group)",-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group)",34.671324999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,34.65908363600218,8.0,0.9969100755784852,0.99995,34.70297135630969,,1.0,D+34.7,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MA,9,MA-9,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Keating, Bill",D,D,D,False,True,,,,False,False,False,False,10.7,18.1,19.1,12.92,1.05,,6.754499999999999,7.092224999999999,0.0,0.0,0.0,20.010798096174177,,0,False,20.010798096174177,0.9984,,12.92,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",20.012225,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.010798096174177,8.0,0.9656146093603052,0.98145,20.085329360498854,,0.9984,D+20.0,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MI,1,MI-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"Bergman, Jack",R,R,R,False,True,,,,False,False,False,False,-21.2,-19.800000000000004,-12.8,-20.78,0.7500000000000001,,6.754499999999999,5.065875,0.0,0.0,0.0,-15.706787694566495,,0,False,-15.706787694566495,0.01385,,-20.78,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0073373054335045,0.0073373054335045,4,"MI-4: residual=-0.56, sim=0.89, contrib=-0.005 (same state; same region; same education/race group; baseline similarity 0.22) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.29) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.77)",0.0073373054335045,0.0073373054335045,4,0.0073373054335045,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.89, contrib=-0.005 (same state; same region; same education/race group; baseline similarity 0.22) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.29) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.77)",-15.714125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.706787694566495,8.0,0.0680017213386622,0.04395,-15.659888924688516,,0.01385,R+15.7,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MI,2,MI-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"Moolenaar, John",R,R,R,False,True,,,,False,False,False,False,-29.9,-28.200000000000003,-21.5,-29.389999999999997,0.6500000000000001,,6.754499999999999,4.3904250000000005,0.0,0.0,0.0,-24.997144487874724,,0,False,-24.997144487874724,0.00015,,-29.389999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0024305121252719,0.0024305121252719,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.34)",0.0024305121252719,0.0024305121252719,4,0.0024305121252719,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.34)",-24.999574999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.997144487874724,8.0,0.0152743105250902,0.00365,-24.897184321708593,,0.00015,R+25.0,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MI,3,MI-3,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,False,True,,,,False,False,False,False,7.8,8.5,16.2,8.01,1.15,,6.754499999999999,7.767674999999999,0.0,0.0,0.0,15.76985051679008,,0,False,15.76985051679008,0.98855,,8.01,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0078244832099177,-0.0078244832099177,5,"MI-4: residual=-0.56, sim=0.67, contrib=-0.004 (same state; same region; baseline similarity 0.34) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same region; baseline similarity 0.04) | NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same region; baseline similarity 0.27) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0078244832099177,-0.0078244832099177,5,0.0078244832099177,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.67, contrib=-0.004 (same state; same region; baseline similarity 0.34) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same region; baseline similarity 0.04) | NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same region; baseline similarity 0.27) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",15.777675,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.76985051679008,8.0,0.9326613889031592,0.9513,15.802191195898272,,0.98855,D+15.8,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,False,True,,,,False,False,False,False,-5.7,-4.0,2.7,-5.1899999999999995,1.0,,6.754499999999999,6.754499999999999,0.0,0.0,0.0,1.5690175999642688,1.0,1,True,1.5382906495661983,0.5906,,-5.1899999999999995,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.004517599964269,0.004517599964269,3,"MO-2: residual=-0.50, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.84, contrib=+0.003 (same region; same district type; same education/race group; baseline similarity 0.93) | WI-6: residual=+5.09, sim=0.59, contrib=+0.003 (same region; same education/race group; baseline similarity 0.45)",0.004517599964269,0.004517599964269,3,0.004517599964269,0.289534155701509,148.0,0.2325569261691816,True,"MO-2: residual=-0.50, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.84, contrib=+0.003 (same region; same district type; same education/race group; baseline similarity 0.93) | WI-6: residual=+5.09, sim=0.59, contrib=+0.003 (same region; same education/race group; baseline similarity 0.45)",1.5644999999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-01,7.0,0.7899485943211035,Manual House polling average from 1 poll(s): GBAO,0.054,0.946,1.5382906495661983,7.892,0.5637466448473989,0.5641,1.585851217989075,,0.5906,D+1.5,Tilt D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.245
