state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,candidate_war_match_status,candidate_war_adjustment_dem_from_war,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_quality_adjustment_dem_before_war,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
GA,6,GA-6,Southeast,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"McBath, Lucy",D,D,D,True,False,"McBath, Lucy",,,False,False,True,False,50.0,49.5,58.4,49.85,0.55,,6.770333333333332,3.723683333333333,1.5,-0.0228668478260869,0.0,55.05081648550725,,0,False,55.05081648550725,1.0,,49.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.0228668478260869,Only D matched,-0.0228668478260869,Only D matched,Lucy McBath,,-0.2032608695652173,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,55.05081648550725,8.0,0.9998964275985278,1.0,55.100073625276764,,1.0,D+55.1,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
GA,7,GA-7,Southeast,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Suburban,0.0,"McCormick, Rich",R,R,R,True,False,,"McCormick, Rich",,False,False,False,True,-21.1,-19.199999999999996,-12.7,-20.53,1.0,,6.770333333333332,6.770333333333332,-1.5,-0.0924695121951219,0.0,-15.352136178861786,,0,False,-15.352136178861786,0.0153,,-20.53,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.00.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.0924695121951219,Only R matched,-0.0924695121951219,Only R matched,,Rich McCormick,0.0,0.8219512195121952,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.352136178861786,8.0,0.0718448906978993,0.05175,-15.351905009836463,,0.0153,R+15.4,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
GA,8,GA-8,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Scott, Austin",R,R,R,True,False,"Esti, Kelly","Scott, Austin",,True,False,False,True,-31.3,-27.59999999999999,-22.9,-30.19,0.6000000000000001,,6.770333333333332,4.0622,-1.5,-0.0291477272727272,0.0,-27.656947727272723,,0,False,-27.656947727272723,5e-05,,-30.19,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.0291477272727272,Only R matched,-0.0291477272727272,Only R matched,,Austin Scott,0.0,0.2590909090909091,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-27.656947727272723,8.0,0.0098587200917149,0.00215,-27.595582094949425,,5e-05,R+27.7,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
GA,9,GA-9,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Clyde, Andrew",R,R,R,True,False,"Gegen, Caitlyn","Clyde, Andrew",,True,False,False,True,-34.9,-32.3,-26.5,-34.12,0.6000000000000001,,6.770333333333332,4.0622,-1.5,0.0529573170731707,0.0,-31.504842682926824,,0,False,-31.504842682926824,0.0,,-34.12,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0529573170731707,Only R matched,0.0529573170731707,Only R matched,,Andrew Clyde,0.0,-0.4707317073170732,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.504842682926824,8.0,0.0052159361248876,0.0007,-31.406953722047508,,0.0,R+31.5,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
GA,10,GA-10,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Collins, Mike",R,R,R,False,True,,"Gaines, Houston",,False,True,False,False,-21.9,-21.299999999999997,-13.499999999999998,-21.72,0.7000000000000001,,6.770333333333332,4.739233333333333,0.0,0.0,0.0,-16.980766666666668,,0,False,-16.980766666666668,0.00735,,-21.72,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.980766666666668,8.0,0.0557176747472493,0.0346,-16.872378274378068,,0.00735,R+17.0,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
GA,11,GA-11,Southeast,Rural,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Loudermilk, Barry",R,R,R,False,True,"Harden, Chris",,,True,False,False,False,-23.7,-21.9,-15.299999999999995,-23.16,0.7000000000000001,,6.770333333333332,4.739233333333333,0.0,0.0,0.0,-18.420766666666665,,0,False,-18.420766666666665,0.00425,,-23.16,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.420766666666665,8.0,0.0443564109118341,0.02415,-18.371804139473056,,0.00425,R+18.4,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
GA,12,GA-12,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Allen, Rick",R,R,R,True,False,,"Allen, Rick",,False,False,False,True,-14.1,-10.200000000000005,-5.699999999999999,-12.93,0.8,,6.770333333333332,5.416266666666666,-1.5,-0.0693,0.0,-9.083033333333336,,0,False,-9.083033333333336,0.10205,,-12.93,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.0693,Only R matched,-0.0693,Only R matched,,Rick Allen,0.0,0.616,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.083033333333336,8.0,0.1803705667096201,0.1665,-9.014563841682422,,0.10205,R+9.1,Likely R,150,4.333333333333333,2.25,1.75,4.75,4.75
GA,13,GA-13,Southeast,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,"Clarke, Jasmine","Chavez, Jonathan",,True,True,False,False,42.4,40.5,50.8,41.83,0.55,,6.770333333333332,3.723683333333333,0.0,0.165,0.0,45.71868333333333,,0,False,45.71868333333333,1.0,,41.83,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.165,Only R matched,0.165,Only R matched,,Jonathan Chavez,0.0,-0.7333333333333334,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.71868333333333,8.0,0.9995095911292576,1.0,45.77284524969425,,1.0,D+45.7,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
GA,14,GA-14,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Fuller, Clay",R,R,R,True,False,"Harris, Shawn","Fuller, Clay",,True,False,False,True,-37.4,-37.49999999999999,-29.0,-37.42999999999999,0.6000000000000001,,6.770333333333332,4.0622,-1.5,1.40625,0.0,-33.461549999999995,,0,False,-33.461549999999995,0.0,,-37.42999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,1.40625,Only D matched,1.40625,Only D matched,Shawn Harris,,6.25,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-33.461549999999995,8.0,0.0037699179488122,0.0003,-33.48835432699728,,0.0,R+33.5,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
HI,1,HI-1,Pacific,Mixed,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,HI,Pacific,Mixed,0.0,"Case, Ed",D,D,D,False,True,,,,False,False,False,False,24.7,29.4,33.1,26.11,0.7,,6.770333333333332,4.739233333333332,0.0,0.0,0.0,30.84923333333333,,0,False,30.84923333333333,1.0,,26.11,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.84923333333333,8.0,0.9941853258695444,0.9993,30.88363499891012,,1.0,D+30.8,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
HI,2,HI-2,Pacific,Mixed,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,HI,Pacific,Mixed,0.0,"Tokuda, Jill",D,D,D,False,True,,,,False,False,False,False,21.6,29.5,30.0,23.97,0.7999999999999999,,6.770333333333332,5.416266666666665,0.0,0.0,0.0,29.386266666666664,,0,False,29.386266666666664,1.0,,23.97,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.386266666666664,8.0,0.9925916463430609,0.99905,29.422018627273403,,1.0,D+29.4,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
ID,1,ID-1,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ID,Mountain West,Rural,0.0,"Fulcher, Russ",R,R,R,True,False,"Peterson, Kaylee","Fulcher, Russ",,True,False,False,True,-45.1,-37.99999999999999,-36.7,-42.97,0.6000000000000001,,6.770333333333332,4.0622,-1.5,-0.0503359683794466,0.0,-40.45813596837945,,0,False,-40.45813596837945,0.0,,-42.97,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.0503359683794466,Both matched,-0.0503359683794466,Both matched,Kaylee Peterson,Russ Fulcher,-0.2227272727272727,-0.2217391304347826,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-40.45813596837945,8.0,0.0011776892246532,0.0,-40.43506161205504,,0.0,R+40.5,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
ID,2,ID-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,ID,Mountain West,Rural,0.0,"Simpson, Mike",R,R,R,True,False,"Gilbreath, Ellie","Simpson, Mike",,True,False,False,True,-26.7,-23.40000000000001,-18.299999999999997,-25.71,0.6000000000000001,,6.770333333333332,4.0622,-1.5,0.029925,0.0,-23.117875,,0,False,-23.117875,0.00045,,-25.71,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.029925,Only R matched,0.029925,Only R matched,,Mike Simpson,0.0,-0.266,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-23.117875,8.0,0.0207756496778201,0.00705,-23.116408231723963,,0.00045,R+23.1,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
IL,1,IL-1,Midwest,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Jackson, Jonathan",D,D,D,True,False,"Jackson, Jonathan","Maxwell, Christian",,False,True,True,False,32.0,42.4,40.4,35.12,0.55,,6.770333333333332,3.723683333333333,1.5,-0.2425568181818182,0.0,40.10112651515151,,0,False,40.10112651515151,1.0,,35.12,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.2425568181818182,Only D matched,-0.2425568181818182,Only D matched,Jonathan Jackson,,-2.1560606060606062,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,40.10112651515151,8.0,0.9987501999089292,1.0,40.14811653578938,,1.0,D+40.1,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
IL,2,IL-2,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Kelly, Robyn",D,D,D,False,True,"Miller, Donna","Noack, Michael Scott",,True,True,False,False,33.1,40.0,41.5,35.17,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,38.893683333333335,,0,False,38.893683333333335,1.0,,35.17,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.893683333333335,8.0,0.9984720215664994,0.99995,38.93815425954021,,1.0,D+38.9,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
IL,3,IL-3,Midwest,Urban,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Ramirez, Delia",D,D,D,True,False,"Ramirez, Delia","Oakley, Angel",,False,True,True,False,31.2,41.400000000000006,39.6,34.260000000000005,0.55,,6.770333333333332,3.723683333333333,1.5,-0.0444886363636363,0.0,39.4391946969697,,0,False,39.4391946969697,1.0,,34.260000000000005,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.0444886363636363,Only D matched,-0.0444886363636363,Only D matched,Delia Ramirez,,-0.3954545454545454,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.4391946969697,8.0,0.9986046297139232,0.99995,39.46740745246609,,1.0,D+39.4,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
