state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
NJ,12,NJ-12,Mid-Atlantic,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson",D,D,D,False,True,"Hamawy, Adam","Mele, Gregg",,True,True,False,False,23.9,34.3,32.3,26.714,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,32.653999999999996,,0,False,32.653999999999996,0.9998250087495625,,26.714,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,25.4,29.78,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.653999999999996,6.75,0.9956892930301395,0.9998250087495625,32.58225490232892,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99985,26.9861349859586,32.56913075848203,38.15018496435415
NM,1,NM-1,Southwest,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Stansbury, Melanie",D,D,D,True,False,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,False,True,True,False,12.9,14.4,21.3,13.044,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.5265909090909091,0.0,19.957409090909092,,0,False,19.957409090909092,0.9903754812259387,,13.044,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,14.4,9.88,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.957409090909092,6.75,0.9653179359920685,0.9903754812259387,19.89039093969106,-0.5265909090909091,Only D matched,Melanie Stansbury,,-1.0030303030303032,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9904,14.317330698277672,19.958890930178846,25.532514009526384
NM,2,NM-2,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Rural,0.0,"Vazquez, Gabriel",D,D,D,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,False,True,True,False,-1.9,5.899999999999999,6.5,0.1339999999999997,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.0,0.0,7.573999999999999,2.0,1,True,7.164310999999999,0.8081345932703364,,0.1339999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-0.3999999999999999,1.379999999999999,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-04-28,120.0,0.1973286625313905,1.0,1.0,False,Manual House polling average from 1 poll(s): co/Efficient,0.0735,0.9265,7.164310999999999,6.62596875,0.7674649480406185,0.8081345932703364,7.184698212518967,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.80815,1.663330280008572,7.215009218001454,12.754898998549196
NM,3,NM-3,Southwest,Mixed,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger",D,D,D,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,False,True,True,False,4.8,10.699999999999996,13.2,6.263999999999998,1.0,,5.9399999999999995,5.9399999999999995,1.5,1.051280487804878,0.0,14.755280487804876,,0,False,14.755280487804876,0.9602269886505674,,6.263999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,6.3,6.179999999999996,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.755280487804876,6.75,0.9212326046709267,0.9602269886505674,14.71909723401594,1.051280487804878,Only D matched,Teresa Leger Fernandez,,2.0024390243902443,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.96025,9.033886527930383,14.759589397457988,20.375158730923772
NY,1,NY-1,Mid-Atlantic,Exurban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick",R,R,R,True,False,"Gallant, Christopher","LaLota, Nick",,True,False,False,True,-10.1,-1.8000000000000045,-1.6999999999999993,-7.916,1.0,,5.9399999999999995,5.9399999999999995,-1.5,0.3873863636363636,0.0,-3.0886136363636374,,0,False,-3.0886136363636374,0.35775711214439276,,-7.916,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-8.6,-6.320000000000004,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-3.0886136363636374,6.75,0.37407624193041955,0.35775711214439276,-3.0395497130937796,0.3873863636363636,Only R matched,,Nick LaLota,0.0,-0.7378787878787879,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.35775,-8.69025820929112,-3.089676469697919,2.5561577821966486
NY,2,NY-2,Mid-Atlantic,Exurban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew",R,R,R,True,False,"Halpin, Patrick","Garbarino, Andrew",,True,False,False,True,-13.9,-2.3999999999999986,-5.5,-10.755999999999998,1.0,,5.9399999999999995,5.9399999999999995,-1.5,-1.0122256097560975,0.0,-7.328225609756096,,0,False,-7.328225609756096,0.1855157242137893,,-10.755999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-12.4,-6.919999999999998,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.328225609756096,6.75,0.22769528147475498,0.1855157242137893,-7.365047569534654,-1.0122256097560975,Only R matched,,Andrew Garbarino,0.0,1.928048780487805,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1855,-12.834364971736928,-7.344632826513036,-1.8029611271928407
NY,3,NY-3,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom",D,D,D,True,False,"Suozzi, Tom","LiPetri, Michael",,False,True,True,False,-4.3,11.299999999999995,4.1000000000000005,0.0739999999999987,1.0,,5.9399999999999995,5.9399999999999995,1.5,1.4631944444444442,0.0,8.977194444444443,,0,False,8.977194444444443,0.8633318334083295,,0.0739999999999987,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,-2.8,6.779999999999996,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,8.977194444444443,6.75,0.8170068971488844,0.8633318334083295,9.026516027267341,1.4631944444444442,Both matched,Tom Suozzi,Michael LiPetri,1.1402777777777775,-0.95,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.86335,3.478316964883271,8.987074623712441,14.572432210092707
NY,4,NY-4,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Gillen, Laura",D,D,D,True,False,"Gillen, Laura","Driscoll, Jeanine",,False,True,True,False,1.3,14.5,9.7,4.954,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.2330681818181817,0.0,12.160931818181815,,0,False,12.160931818181815,0.9304784760761962,,4.954,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,2.8,9.98,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.160931818181815,6.75,0.8835845748968635,0.9304784760761962,12.21248215102066,-0.2330681818181817,Only D matched,Laura Gillen,,-0.4439393939393939,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9305,6.6426363026703985,12.215509912811086,17.779079984153938
NY,5,NY-5,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Meeks, Gregory",D,D,D,True,False,"Meeks, Gregory","Marks, George",,False,True,True,False,42.2,62.4,50.6,47.95399999999999,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.9561363636363636,0.0,54.43786363636363,,0,False,54.43786363636363,0.9999750012499375,,47.95399999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,43.7,57.879999999999995,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,54.43786363636363,6.75,0.9998852886965359,0.9999750012499375,54.43155808849694,-0.9561363636363636,Only D matched,Gregory Meeks,,-1.8212121212121213,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,48.867379082355086,54.40579119284022,60.02087081037607
NY,6,NY-6,Mid-Atlantic,Urban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Meng, Grace",D,D,D,True,False,"Meng, Grace","Chou, Joseph",,False,True,True,False,6.4,29.299999999999997,14.8,12.964,1.0,,5.9399999999999995,5.9399999999999995,1.5,2.0892613636363637,0.0,22.49326136363636,,0,False,22.49326136363636,0.9961251937403129,,12.964,0.7,0.0,0.0,0.7,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7,-1.5,4.52,7.9,24.78,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,22.49326136363636,6.75,0.9769974035087035,0.9961251937403129,22.390139795656548,2.0892613636363637,Only D matched,Grace Meng,,3.9795454545454545,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99615,16.78177575618855,22.358437847279863,28.0253240097477
NY,7,NY-7,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Velazquez, Nydia",D,D,D,False,True,"Valdez, Claire","Rivera, Melvin",,True,True,False,False,45.9,60.10000000000001,54.3,49.854,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,55.794,,0,False,55.794,0.9999750012499375,,49.854,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,47.4,55.58000000000001,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,55.794,6.75,0.9999084926729203,0.9999750012499375,55.767284099436985,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,50.17180249644386,55.73806913717803,61.40907629861003
NY,8,NY-8,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem",D,D,D,True,False,"Jeffries, Hakeem","Mizrahi, Lewis",,False,True,True,False,44.0,55.400000000000006,52.4,47.114,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.0979573170731707,0.0,54.651957317073176,,0,False,54.651957317073176,0.9999750012499375,,47.114,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,45.5,50.88000000000001,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,54.651957317073176,6.75,0.9998893092465482,0.9999750012499375,54.587090921813434,0.0979573170731707,Only D matched,Hakeem Jeffries,,0.1865853658536586,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,48.97279298449617,54.535286112193816,60.18532549564485
NY,9,NY-9,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette",D,D,D,True,False,"Clarke, Yvette","Azumah, Joel",,False,True,True,False,40.6,52.099999999999994,49.0,43.744,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.8447727272727272,0.0,52.02877272727272,,0,False,52.02877272727272,0.9999750012499375,,43.744,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,42.1,47.58,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,52.02877272727272,6.75,0.9998286210745666,0.9999750012499375,52.06469547071777,0.8447727272727272,Only D matched,Yvette Clarke,,1.6090909090909091,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,46.564987295110676,52.066264397867045,57.59892682681024
NY,10,NY-10,Mid-Atlantic,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan",D,D,D,False,True,"Lander, Brad","Moore, Jennifer",,True,True,False,False,60.4,70.4,68.8,63.094,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.0,0.0,69.034,,0,False,69.034,0.9999750012499375,,63.094,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,61.9,65.88000000000001,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,69.034,6.75,0.9999899272493888,0.9999750012499375,69.10549530777408,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,63.5909211270748,69.04392150999641,74.70449618371329
