state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,True,False,"Conley, Cait","Lawler, Mike",,True,False,False,True,0.6,10.1,8.899999999999999,3.144,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.780340909090909,0.0,6.623659090909091,0.6836711102046916,3,True,4.567363122198617,0.7272886355682215,,3.144,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,1.15,-1.5,4.52,2.1,5.58,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-22,58.0,1.3636185841993091,2.711784729851635,0.483302626345028,False,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",0.34617847298516347,0.6538215270148365,4.567363122198617,5.252368445083827,0.6816201100592653,0.7272886355682215,4.557678511747989,-0.780340909090909,Only R matched,,Mike Lawler,0.0,1.4863636363636363,Only R matched,0.0,0.0,0,,,True,False,2.711784729851635,0.6923569459703269,,0.7273,-0.5193020765924355,4.592929146724591,9.624652246737998
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,True,False,"Ryan, Pat","Auringer, Jackie",,False,True,True,False,3.3,9.1,11.6,4.734,1.0,,5.760000000000001,5.760000000000001,1.5,1.5678409090909091,0.0,13.56184090909091,14.0,1,True,13.607847613636364,0.9648267586620669,,4.734,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,4.8,4.58,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-14,21.0,0.704708393724448,1.0,1.0,False,Manual House polling average from 1 poll(s): GSG,0.105,0.895,13.607847613636364,5.5990625,0.9061897505243358,0.9648267586620669,13.60662626849318,1.5678409090909091,Only D matched,Pat Ryan,,2.9863636363636368,0.0,Only D matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.96485,8.619031945765766,13.635669230573296,18.66303601924291
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,True,False,"Riley, Josh","Oberacker, Peter",,False,True,True,False,1.8,4.399999999999999,10.1,2.273999999999999,1.0,,5.760000000000001,5.760000000000001,1.5,1.065909090909091,0.0,10.59990909090909,,0,False,10.59990909090909,0.9210789460526974,,2.273999999999999,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,3.3,-0.120000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,10.59990909090909,5.75,0.854040759852079,0.9210789460526974,10.571670986564211,1.065909090909091,Only D matched,Josh Riley,,2.0303030303030303,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9211,5.4656119997430315,10.599986479200815,15.696867031061064
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,True,False,"Tonko, Paul","Ambrosio, Ralph",,False,True,True,False,14.200000000000005,19.1,22.500000000000004,15.364000000000004,1.0,,5.760000000000001,5.760000000000001,1.5,0.9534,0.0,23.5774,,0,False,23.5774,0.9994250287485625,,15.364000000000004,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,15.700000000000005,14.580000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.5774,5.75,0.9807265782264288,0.9994250287485625,23.546565267672836,0.9534,Only D matched,Paul Tonko,,1.816,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99945,18.510634994094996,23.574597409692032,28.665852476790405
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,"Gendebien, Blake","Constantino, Anthony",,True,True,False,False,-20.7,-15.699999999999996,-12.4,-19.505999999999997,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-13.745999999999997,-3.266558848891066,3,True,-10.392597609390934,0.0808209589520524,,-19.505999999999997,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-19.2,-20.219999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-17,47.0,1.364885983971983,2.449982081348113,0.4826911200176337,False,"Manual House polling average from 3 poll(s): Impact Research, WNYT/Survey USA, JL Partners",0.31999820813481133,0.6800017918651886,-10.392597609390934,5.290002575806209,0.15031921467124104,0.0808209589520524,-10.322442760622444,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,False,2.449982081348113,0.6399964162696227,,0.0808,-15.384195379164453,-10.266064872152718,-5.325591143352902
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,True,False,"Mannion, John","Buller, Kailee",,False,True,True,False,7.7,11.299999999999995,16.0,8.473999999999998,1.0,,5.760000000000001,5.760000000000001,1.5,1.3387499999999997,0.0,17.07275,,0,False,17.07275,0.9881255937203139,,8.473999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,9.2,6.779999999999996,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.07275,5.75,0.9450834428969395,0.9881255937203139,17.03110049062416,1.3387499999999997,Only D matched,John Mannion,,2.55,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.98815,12.005862190071323,17.049575395622284,22.107196276190585
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,True,False,"Gies, Aaron","Langworthy, Nick",,True,False,False,True,-21.0,-18.1,-12.7,-20.436,1.0,,5.760000000000001,5.760000000000001,-1.5,-1.1900000000000002,0.0,-17.366,,0,False,-17.366,0.010174491275436228,,-20.436,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-19.5,-22.62,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.366,5.75,0.052434398587596256,0.010174491275436228,-17.404440886092832,-1.1900000000000002,Only R matched,,Nick Langworthy,0.0,2.266666666666667,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.01015,-22.474903082123024,-17.340971274125202,-12.279647993583007
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,True,False,"Ellman, Alissa","Tenney, Claudia",,True,False,False,True,-23.1,-20.199999999999996,-14.8,-22.536,1.0,,5.760000000000001,5.760000000000001,-1.5,0.21375,0.0,-18.062249999999995,,0,False,-18.062249999999995,0.008924553772311385,,-22.536,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-21.6,-24.719999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.062249999999995,5.75,0.04695936000981505,0.008924553772311385,-18.053853612743463,0.21375,Only R matched,,Claudia Tenney,0.0,-0.4071428571428572,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0089,-23.086012618237593,-17.98255594693265,-13.03846492405153
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,True,False,"Morelle, Joseph","McIntyre, Virginia",,False,True,True,False,18.4,20.5,26.7,18.723999999999997,1.0,,5.760000000000001,5.760000000000001,1.5,-0.3726358695652173,0.0,25.61136413043478,,0,False,25.61136413043478,0.9998250087495625,,18.723999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.9,15.98,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.61136413043478,5.75,0.9861914248045093,0.9998250087495625,25.6304819790465,-0.3726358695652173,Only D matched,Joe Morelle,,-0.7097826086956521,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99985,20.616657565898908,25.684632011362098,30.76688970372684
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,True,False,"Kennedy, Tim","Hannon, Dennis",,False,True,True,False,19.3,25.1,27.6,20.734,1.0,,5.760000000000001,5.760000000000001,1.5,1.7587499999999998,0.0,29.75275,,0,False,29.75275,0.9999750012499375,,20.734,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,20.8,20.58,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.75275,5.75,0.9930275495032955,0.9999750012499375,29.782571011582696,1.7587499999999998,Only D matched,Tim Kennedy,,3.35,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,24.680819741899136,29.779843948229676,34.87466931344239
NC,1,NC-1,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Davis, Don",D,D,D,True,False,"Davis, Don","Buckhout, Laurie",,False,True,True,False,-11.6,-6.899999999999999,-3.3,-10.496,1.0,,5.760000000000001,5.760000000000001,1.5,1.6131818181818185,0.0,-1.6228181818181795,4.0,2,True,-0.8395493743360188,0.45095245237738113,,-10.496,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-10.1,-11.419999999999998,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-28,141.0,0.347708735244959,1.3266840020762298,1.0,False,"Manual House polling average from 2 poll(s): GQR, GQR",0.1393018202180041,0.8606981797819959,-0.8395493743360188,5.549753633436619,0.46507573925711415,0.45095245237738113,-0.9009609371095357,1.6131818181818185,Both matched,Don Davis,Laurie Buckhout,1.0045454545454546,-1.3,Both matched,0.0,0.0,0,,,True,False,0.9286788014533608,0.2786036404360082,,0.45095,-5.951654375445161,-0.934636523382878,4.251596517230658
NC,2,NC-2,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Ross, Deborah",D,D,D,True,False,"Ross, Deborah","Douglass, Eugene",,False,True,True,False,34.3,35.300000000000004,42.599999999999994,34.294,1.0,,5.760000000000001,5.760000000000001,1.5,-0.0044817073170731,0.0,41.54951829268292,,0,False,41.54951829268292,0.9999750012499375,,34.294,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,35.8,30.780000000000005,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.54951829268292,5.75,0.9990179832715466,0.9999750012499375,41.53178086055645,-0.0044817073170731,Only D matched,Deborah Ross,,-0.0085365853658536,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,36.442934071313275,41.509012922618965,46.639270806793554
NC,3,NC-3,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Murphy, Greg",R,R,R,True,False,"Smith, Raymond","Murphy, Greg",,True,False,False,True,-13.6,-8.299999999999997,-5.3,-12.315999999999995,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.14125,0.0,-8.197249999999997,,0,False,-8.197249999999997,0.1390680465976701,,-12.315999999999995,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-12.1,-12.819999999999997,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.197249999999997,5.75,0.20323313801619594,0.1390680465976701,-8.204226970649074,-0.14125,Only R matched,,Greg Murphy,0.0,0.2690476190476191,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.13905,-13.274316550526342,-8.178854482620292,-3.15295019696628
NC,4,NC-4,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Foushee, Valerie",D,D,D,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,False,True,True,False,45.3,46.0,53.599999999999994,45.204,1.0,,5.760000000000001,5.760000000000001,1.5,0.2632954545454545,0.0,52.727295454545455,,0,False,52.727295454545455,0.9999750012499375,,45.204,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,46.8,41.48,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,52.727295454545455,5.75,0.9998474525914975,0.9999750012499375,52.69788398206156,0.2632954545454545,Only D matched,Valerie Foushee,,0.5015151515151515,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,47.60220345597978,52.70185535056117,57.76692087252629
