state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,margin_p25_dem,margin_p50_dem,margin_p75_dem,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
NJ,7,NJ-7,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Kean, Tom",R,R,R,True,False,"Bennett, Rebecca","Kean, Tom",,True,False,False,True,-1.2,3.6000000000000014,7.2,-0.0659999999999993,1.2000000000000002,,5.911499999999999,7.0938,-1.5,-0.1182621951219512,0.0,5.40953780487805,4.0,1,True,5.305936776219513,0.82175,,-0.0659999999999993,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,True,5.40953780487805,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-26,22.0,0.5098096896349406,1.0,1.0,False,Manual House polling average from 1 poll(s): Z to A Research,0.0735,0.9265,5.305936776219513,6.62596875,0.7077172090805816,0.73995,5.300704132423069,-1.5,4.52,0.3,-0.9199999999999982,-0.1182621951219512,Only R matched,,Tom Kean,0.0,1.0512195121951222,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,True,,,0.82175,1.4326892460005558,5.341514576230674,9.160420080183627,D+5.3,Lean D,108,3.75,1.9,1.4,4.05,3.645
NJ,8,NJ-8,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,uncontested,,,NJ,Mid-Atlantic,Urban,0.0,"Menendez, Rob",D,D,D,True,False,"Menendez, Rob",,,False,False,True,False,24.2,44.8,32.6,30.074,0.55,,5.911499999999999,3.251325,1.5,0.035625,0.0,34.84258795400327,,0,False,34.84258795400327,1.0,,30.074,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,34.86095,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,34.84258795400327,6.75,0.9970028685293654,1.0,34.887649553840276,-1.5,4.52,25.7,40.28,0.035625,Only D matched,Rob Menendez Jr.,,0.3166666666666669,0.0,Only D matched,0.0,-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",,1.0,30.843036387782487,34.882431259350334,38.88540008521921,D+34.8,Safe D,108,3.75,1.9,1.4,4.05,4.05
NJ,9,NJ-9,Mid-Atlantic,Suburban,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Pou, Nellie",D,D,D,True,False,"Pou, Nellie","Pino, Rosie",,False,False,True,False,-1.1,19.0,7.300000000000001,4.6240000000000006,1.2000000000000002,,5.911499999999999,7.0938,1.5,0.135,0.0,13.325162060433923,,0,False,13.325162060433923,0.9861,,4.6240000000000006,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0276379395660764,-0.0276379395660764,1,"NJ-7: residual=-2.73, sim=0.90, contrib=-0.028 (same state; same region; same district type; baseline similarity 0.77)",0.0276379395660764,0.289534155701509,148.0,0.2325569261691816,False,13.3528,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.325162060433923,6.75,0.9021071987457332,0.94635,13.33406428858785,-1.5,4.52,0.3999999999999999,14.48,0.135,Only D matched,Nellie Pou,,1.2,0.0,Only D matched,0.0,-0.0276379395660764,-0.0276379395660764,1,0.0276379395660764,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.90, contrib=-0.028 (same state; same region; same district type; baseline similarity 0.77)",,0.9861,9.256248071466626,13.316615783327453,17.441089334971196,D+13.3,Safe D,108,3.75,1.9,1.4,4.05,4.05
NJ,10,NJ-10,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"McIver, LaMonica",D,D,D,True,False,"McIver, LaMonica","Bucco, Carmen",,False,True,True,False,50.8,62.60000000000001,59.2,54.03399999999999,0.55,,5.911499999999999,3.251325,1.5,-0.57375,0.0,58.193212954003265,,0,False,58.193212954003265,1.0,,54.03399999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,58.211575,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,58.193212954003265,6.75,0.9999386509073496,1.0,58.212139054609686,-1.5,4.52,52.3,58.08000000000001,-0.57375,Both matched,LaMonica McIver,Carmen Bucco,-0.85,0.85,Both matched,0.0,-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",,1.0,54.15883966307352,58.19332595747727,62.25620044592053,D+58.2,Safe D,108,3.75,1.9,1.4,4.05,4.05
NJ,11,NJ-11,Mid-Atlantic,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Mejia, Anelita",D,D,D,True,False,"Mejia, Analilia","Hathaway, Joe",,False,True,True,False,8.7,16.799999999999997,17.1,10.823999999999998,1.1,,5.911499999999999,6.50265,1.5,0.0,0.0,18.79604659000545,,0,False,18.79604659000545,0.9992,,10.823999999999998,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0306034099945482,-0.0306034099945482,1,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same district type; same education/race group; baseline similarity 0.46)",0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,18.826649999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.79604659000545,6.75,0.9582205921490912,0.9867,18.785275488361993,-1.5,4.52,10.2,12.279999999999998,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0306034099945482,-0.0306034099945482,1,0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same district type; same education/race group; baseline similarity 0.46)",,0.9992,14.791254985977144,18.71871908188418,22.786746777345783,D+18.8,Safe D,108,3.75,1.9,1.4,4.05,4.05
NJ,12,NJ-12,Mid-Atlantic,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson",D,D,D,False,True,"Hamawy, Adam","Mele, Gregg",,True,True,False,False,23.9,34.3,32.3,26.714,0.55,,5.911499999999999,3.251325,0.0,0.0,0.0,29.946962954003272,,0,False,29.946962954003272,1.0,,26.714,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,29.965325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.946962954003272,6.75,0.993248126538907,0.99975,29.95589812426378,-1.5,4.52,25.4,29.78,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",,1.0,25.91457636776719,29.94493417722227,33.957017244010245,D+29.9,Safe D,108,3.75,1.9,1.4,4.05,4.05
NM,1,NM-1,Southwest,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Stansbury, Melanie",D,D,D,True,False,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,False,True,True,False,12.9,14.4,21.3,13.044,0.95,,5.911499999999999,5.615924999999999,1.5,-0.1128409090909091,0.0,20.04708409090909,,0,False,20.04708409090909,0.9997,,13.044,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,20.04708409090909,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.04708409090909,6.75,0.9658148457701962,0.99075,20.072261738291555,-1.5,4.52,14.4,9.88,-0.1128409090909091,Only D matched,Melanie Stansbury,,-1.0030303030303032,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.9997,16.025751357409337,20.02207579136763,24.15075540327755,D+20.0,Safe D,108,3.75,1.9,1.4,4.05,4.05
NM,2,NM-2,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Rural,0.0,"Vazquez, Gabriel",D,D,D,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,False,True,True,False,-1.9,5.899999999999999,6.5,0.1339999999999997,0.9,,5.911499999999999,5.3203499999999995,1.5,0.0,0.0,6.954349999999999,,0,False,6.954349999999999,0.87985,,0.1339999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,6.954349999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,6.954349999999999,6.75,0.7611615669966296,0.7996,6.9930509833483985,-1.5,4.52,-0.3999999999999999,1.379999999999999,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.87985,2.9482086043477067,6.941689506225536,11.052608133485059,D+7.0,Likely D,108,3.75,1.9,1.4,4.05,4.05
NM,3,NM-3,Southwest,Mixed,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger",D,D,D,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,False,True,True,False,4.8,10.699999999999996,13.2,6.263999999999998,0.95,,5.911499999999999,5.615924999999999,1.5,0.2252743902439025,0.0,13.605199390243898,,0,False,13.605199390243898,0.98905,,6.263999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,13.605199390243898,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.605199390243898,6.75,0.906152222935291,0.9482,13.685049145629947,-1.5,4.52,6.3,6.179999999999996,0.2252743902439025,Only D matched,Teresa Leger Fernandez,,2.0024390243902443,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.98905,9.647178611074894,13.688971462926034,17.726055310003137,D+13.6,Safe D,108,3.75,1.9,1.4,4.05,4.05
NY,1,NY-1,Mid-Atlantic,Exurban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick",R,R,R,False,True,"Gallant, Christopher","LaLota, Nick",,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.916,1.0,,5.911499999999999,5.911499999999999,0.0,0.0830113636363636,0.0,-1.932857803176612,,0,False,-1.932857803176612,0.37895,,-7.916,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0113691668129746,-0.0113691668129746,1,"NJ-7: residual=-2.73, sim=0.37, contrib=-0.011 (same region; baseline similarity 0.61)",0.0113691668129746,0.289534155701509,148.0,0.2325569261691816,False,-1.9214886363636376,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-1.932857803176612,6.75,0.4201535792868409,0.41185,-1.8649330503771944,-1.5,4.52,-8.6,-6.320000000000004,0.0830113636363636,Only R matched,,Nick LaLota,0.0,-0.7378787878787879,Only R matched,0.0,-0.0113691668129746,-0.0113691668129746,1,0.0113691668129746,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.37, contrib=-0.011 (same region; baseline similarity 0.61)",,0.37895,-5.869597294348859,-1.831582916830894,2.123366025470102,R+1.9,Tilt R,108,3.75,1.9,1.4,4.05,4.05
NY,2,NY-2,Mid-Atlantic,Exurban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew",R,R,R,False,True,"Halpin, Patrick","Garbarino, Andrew",,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.755999999999998,1.0,,5.911499999999999,5.911499999999999,0.0,-0.216905487804878,0.0,-5.071905517774007,,0,False,-5.071905517774007,0.20295,,-10.755999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0105000299691294,-0.0105000299691294,1,"NJ-7: residual=-2.73, sim=0.34, contrib=-0.011 (same region; baseline similarity 0.47)",0.0105000299691294,0.289534155701509,148.0,0.2325569261691816,False,-5.061405487804877,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-5.071905517774007,6.75,0.3004160221908636,0.2689,-5.035285577033772,-1.5,4.52,-12.4,-6.919999999999998,-0.216905487804878,Only R matched,,Andrew Garbarino,0.0,1.928048780487805,Only R matched,0.0,-0.0105000299691294,-0.0105000299691294,1,0.0105000299691294,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.34, contrib=-0.011 (same region; baseline similarity 0.47)",,0.20295,-9.11301268865888,-5.007244795132053,-0.9773478545445169,R+5.1,Lean R,108,3.75,1.9,1.4,4.05,4.05
NY,3,NY-3,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom",D,D,D,False,True,"Suozzi, Tom","LiPetri, Michael",,False,False,False,False,-4.3,11.299999999999995,4.1000000000000005,0.0739999999999987,1.2000000000000002,,5.911499999999999,7.0938,0.0,0.6840625,0.0,7.833543298777263,,0,False,7.833543298777263,0.90455,,0.0739999999999987,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0183192012227365,-0.0183192012227365,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same region; same district type; baseline similarity 0.99)",0.0183192012227365,0.289534155701509,148.0,0.2325569261691816,False,7.851862499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.833543298777263,6.75,0.7867743598715253,0.831,7.8698919539480485,-1.5,4.52,-2.8,6.779999999999996,0.6840625,Both matched,Tom Suozzi,Michael LiPetri,1.1402777777777775,-0.95,Both matched,0.0,-0.0183192012227365,-0.0183192012227365,1,0.0183192012227365,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same region; same district type; baseline similarity 0.99)",,0.90455,3.8573701137574745,7.900853783133484,11.90724164088493,D+7.8,Likely D,108,3.75,1.9,1.4,4.05,4.05
