state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,"Gendebein, Blake","Constantino, Anthony",,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.199999999999996,0.65,,6.192416666666666,4.0250708333333325,0.0,0.0,0.0,-15.172210883983178,,0,False,-15.172210883983178,0.00745,,-19.199999999999996,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0027182826834846,0.0027182826834846,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,-15.174929166666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.172210883983178,6.75,0.0738704110293149,0.03385,-15.14410032462152,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0027182826834846,0.0027182826834846,2,0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",,0.00745,R+15.2,Safe R,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,False,True,"Mannion, John","Buller, Kailee Marie",,False,False,False,False,7.7,11.299999999999995,16.1,8.779999999999998,0.8999999999999999,,6.192416666666666,5.573174999999998,0.0,0.57375,0.0,14.92549809617417,,0,False,14.92549809617417,0.99255,,8.779999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,14.926924999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.92549809617417,6.75,0.9232667458652029,0.9609,14.884647718065063,0.286875,Only D matched,John Mannion,,2.55,0.0,Only D matched,0.286875,-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",,0.99255,D+14.9,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,False,True,"Gies, Aaron","Langworthy, Nick",,False,False,False,False,-21.0,-18.1,-12.6,-20.13,0.65,,6.192416666666666,4.0250708333333325,0.0,-0.51,0.0,-16.60801409943097,,0,False,-16.60801409943097,0.0029,,-20.13,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0069150672356951,0.0069150672356951,4,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",0.0069150672356951,0.289534155701509,148.0,0.2325569261691816,False,-16.614929166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.60801409943097,6.75,0.0590779605891574,0.0232,-16.573759979043675,-0.255,Only R matched,,Nick Langworthy,0.0,2.266666666666667,Only R matched,-0.255,0.0069150672356951,0.0069150672356951,4,0.0069150672356951,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",,0.0029,R+16.6,Safe R,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,False,True,"Ellman, Elissa","Tenney, Claudia",,False,False,False,False,-23.1,-20.199999999999996,-14.700000000000005,-22.23,0.65,,6.192416666666666,4.0250708333333325,0.0,0.0916071428571428,0.0,-18.10946442930223,,0,False,-18.10946442930223,0.0016,,-22.23,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0038575945072954,0.0038575945072954,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0038575945072954,0.289534155701509,148.0,0.2325569261691816,False,-18.113322023809523,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.10946442930223,6.75,0.0466084390242476,0.0146,-18.075639367319496,0.0458035714285714,Only R matched,,Claudia Tenney,0.0,-0.4071428571428572,Only R matched,0.0458035714285714,0.0038575945072954,0.0038575945072954,1,0.0038575945072954,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",,0.0016,R+18.1,Safe R,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,False,True,"Morelle, Joseph","McIntyre, Virginia",,False,False,False,False,18.4,20.5,26.799999999999997,19.03,0.7999999999999999,,6.192416666666666,4.953933333333332,0.0,-0.1597010869565216,0.0,23.82423224637681,,0,False,23.82423224637681,0.99995,,19.03,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,23.82423224637681,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.82423224637681,6.75,0.9814889948775384,0.9979,23.86543388655931,-0.0798505434782608,Only D matched,Joe Morelle,,-0.7097826086956521,0.0,Only D matched,-0.0798505434782608,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.99995,D+23.8,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,False,True,"Kennedy, Tim","Hannon, Dennis",,False,False,False,False,19.3,25.1,27.700000000000003,21.04,0.55,,6.192416666666666,3.4058291666666665,0.0,0.75375,0.0,25.199579166666663,,0,False,25.199579166666663,0.99995,,21.04,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,25.199579166666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.199579166666663,6.75,0.9852249473471698,0.9987,25.227139571555234,0.376875,Only D matched,Tim Kennedy,,3.35,0.0,Only D matched,0.376875,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.99995,D+25.2,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NC,1,NC-1,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Davis, Don",D,D,D,True,False,"Davis, Don","Buckhout, Laurie",,False,True,True,False,-11.6,-6.899999999999999,-3.1999999999999993,-10.189999999999998,0.8,,6.192416666666666,4.953933333333333,1.5,1.6220454545454546,0.0,-2.1226676176083905,,0,False,-2.1226676176083905,0.3658,,-10.189999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0086464054871802,-0.0086464054871802,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0086464054871802,0.289534155701509,148.0,0.2325569261691816,False,-2.1140212121212105,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-2.1226676176083905,6.75,0.4124665821635851,0.39325,-2.0943698217511795,0.8110227272727273,Both matched,Don Davis,Laurie Buckhout,1.0045454545454546,-1.3,Both matched,0.8110227272727273,-0.0086464054871802,-0.0086464054871802,3,0.0086464054871802,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",,0.3658,R+2.1,Tilt R,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NC,2,NC-2,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Ross, Deborah",D,D,D,True,False,"Ross, Deborah","Douglass, Eugene",,False,True,True,False,34.3,35.300000000000004,42.7,34.6,0.55,,6.192416666666666,3.4058291666666665,1.5,-0.001920731707317,0.0,39.496257582460714,,0,False,39.496257582460714,1.0,,34.6,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,39.50390843495935,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,39.496257582460714,6.75,0.9986178191954008,1.0,39.544887846709564,-0.0009603658536585,Only D matched,Deborah Ross,,-0.0085365853658536,0.0,Only D matched,-0.0009603658536585,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+39.5,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NC,3,NC-3,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Murphy, Greg",R,R,R,True,False,"Smith, Raymond","Murphy, Greg",,True,False,False,True,-13.6,-8.299999999999997,-5.199999999999999,-12.009999999999998,0.8,,6.192416666666666,4.953933333333333,-1.5,-0.0605357142857142,0.0,-8.624465102603265,,0,False,-8.624465102603265,0.0816,,-12.009999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0078627216508844,-0.0078627216508844,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.96) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same region; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",0.0078627216508844,0.289534155701509,148.0,0.2325569261691816,False,-8.616602380952381,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.624465102603265,6.75,0.1919466134425518,0.15075,-8.59031101330495,-0.0302678571428571,Only R matched,,Greg Murphy,0.0,0.2690476190476191,Only R matched,-0.0302678571428571,-0.0078627216508844,-0.0078627216508844,3,0.0078627216508844,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.96) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same region; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",,0.0816,R+8.6,Likely R,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NC,4,NC-4,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Foushee, Valerie",D,D,D,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,False,True,True,False,45.3,46.0,53.7,45.51,0.55,,6.192416666666666,3.4058291666666665,1.5,0.112840909090909,0.0,50.52101922325893,,0,False,50.52101922325893,1.0,,45.51,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,50.52867007575757,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,50.52101922325893,6.75,0.9997796713413628,1.0,50.541419631816,0.0564204545454545,Only D matched,Valerie Foushee,,0.5015151515151515,0.0,Only D matched,0.0564204545454545,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+50.5,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NC,5,NC-5,Mid-Atlantic,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Foxx, Virginia",R,R,R,True,False,"Hubbard, Chuck","Foxx, Virginia",,True,False,False,True,-17.8,-15.4,-9.4,-17.08,0.7000000000000001,,6.192416666666666,4.334691666666666,-1.5,2.5888500000000003,0.0,-11.662049390175186,,0,False,-11.662049390175186,0.029,,-17.08,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.005591056841855,-0.005591056841855,3,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.71) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.005591056841855,0.289534155701509,148.0,0.2325569261691816,False,-11.656458333333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-11.662049390175186,6.75,0.1252446855427186,0.07775,-11.612260388761863,1.2944250000000002,Both matched,Chuck Hubbard,Virginia Foxx,2.05,-1.653,Both matched,1.2944250000000002,-0.005591056841855,-0.005591056841855,3,0.005591056841855,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.71) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",,0.029,R+11.7,Safe R,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
