state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,polling_active_bool,poll_count_multiplier,party_control_fixed
IL,15,IL-15,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Miller, Mary",R,R,R,True,False,"Todd, Jennifer","Miller, Mary",True,False,False,True,-39.9,-38.7,-31.5,-39.54,0.6500000000000001,,7.516666666666667,4.885833333333334,-2.0,0.0,0.0,-36.65416666666667,,0,False,-36.65416666666667,0.0022177812452605,,-39.54,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-36.65416666666667,8.0,0.00221778124526057,0.0001,-36.562852537502074,,,0.0,,False,0.0,
IL,16,IL-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"LaHood, Darin",R,R,R,True,False,"Nolley, Paul","LaHood, Darin",True,False,False,True,-22.7,-21.5,-14.3,-22.34,0.7500000000000001,,7.516666666666667,5.637500000000001,-2.0,0.0,0.0,-18.7025,,0,False,-18.7025,0.0424080585984643,,-22.34,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.7025,8.0,0.04240805859846431,0.02505,-18.71281034642706,,,0.0,,False,0.0,
IL,17,IL-17,Midwest,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Sorensen, Eric",D,D,D,True,False,"Sorensen, Eric","Vancil, Dillan",False,True,True,False,4.8,7.800000000000004,13.2,5.700000000000001,1.0,,7.516666666666667,7.516666666666667,2.0,0.0,0.0,15.216666666666669,,0,False,15.216666666666669,0.9266348877606688,,5.700000000000001,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,15.216666666666669,8.0,0.9266348877606688,0.94845,15.186008311466873,,,0.0,,False,0.0,
IN,1,IN-1,Midwest,Suburban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Mrvan, Frank",D,D,D,True,False,"Mrvan, Frank","Regnitz, Barb",False,True,True,False,0.3,8.399999999999999,8.7,2.7299999999999995,1.25,,7.516666666666667,9.395833333333334,2.0,0.0,0.0,14.125833333333333,,0,False,14.125833333333333,0.9132758481379988,,2.7299999999999995,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,14.125833333333333,8.0,0.9132758481379989,0.9321,14.126797887656853,,,0.0,,False,0.0,
IN,2,IN-2,Midwest,Exurban,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Exurban,0.0,"Yakym, Rudy",R,R,R,True,False,"Decio, Jamie","Yakym, Rudy",True,False,False,True,-26.4,-22.6,-18.0,-25.26,0.8500000000000001,,7.516666666666667,6.389166666666667,-2.0,0.0,0.0,-20.87083333333333,,0,False,-20.87083333333333,0.029931007205547,,-25.26,1.0,-0.2,0.05,0.8500000000000001,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-20.87083333333333,8.0,0.029931007205547026,0.01325,-20.999402559094545,,,0.0,,False,0.0,
IN,3,IN-3,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Stutzman, Marlin",R,R,R,True,False,"Thompson, Kelly","Stutzman, Marlin",True,False,False,True,-31.6,-29.9,-23.200000000000003,-31.09,0.6500000000000001,,7.516666666666667,4.885833333333334,-2.0,0.0,0.0,-28.204166666666666,,0,False,-28.204166666666666,0.009007097948488,,-31.09,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-28.204166666666666,8.0,0.009007097948488085,0.0012,-28.274300150221848,,,0.0,,False,0.0,
IN,4,IN-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Baird, Jim",R,R,R,True,False,"Cox, Drew","Baird, Jim",True,False,False,True,-29.7,-29.1,-21.299999999999997,-29.52,0.6500000000000001,,7.516666666666667,4.885833333333334,-2.0,0.0,0.0,-26.634166666666665,,0,False,-26.634166666666665,0.0116696243036192,,-29.52,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-26.634166666666665,8.0,0.011669624303619234,0.0022,-26.746924627376725,,,0.0,,False,0.0,
IN,5,IN-5,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Spartz, Victoria",R,R,R,True,False,"Ford, J.D.","Spartz, Victoria",True,False,False,True,-16.7,-16.0,-8.299999999999999,-16.49,1.05,,7.516666666666667,7.8925,-2.0,0.0,0.0,-10.597499999999998,,0,False,-10.597499999999998,0.146009298190706,,-16.49,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-10.597499999999998,8.0,0.14600929819070602,0.1318,-10.628303687361493,,,0.0,,False,0.0,
IN,6,IN-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Shreve, Jefferson",R,R,R,True,False,"Wirth, Cynthia","Shreve, Jefferson",True,False,False,True,-33.1,-31.90000000000001,-24.700000000000003,-32.74,0.6500000000000001,,7.516666666666667,4.885833333333334,-2.0,0.0,0.0,-29.854166666666668,,0,False,-29.854166666666668,0.0068563884157438,,-32.74,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-29.854166666666668,8.0,0.006856388415743836,0.00055,-29.869395763307537,,,0.0,,False,0.0,
IN,7,IN-7,Midwest,Urban,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Urban,0.0,"Carson, Andre",D,D,D,True,False,"Carson, Andre","McAuley, Patrick",False,True,True,False,41.4,42.4,49.8,41.7,0.55,,7.516666666666667,4.134166666666667,2.0,0.0,0.0,47.83416666666666,,0,False,47.83416666666666,0.9996552551278184,,41.7,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,47.83416666666666,8.0,0.9996552551278184,1.0,47.84968577255351,,,0.0,,False,0.0,
IN,8,IN-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Messmer, Mark",R,R,R,True,False,"Allen, Mary","Messmer, Mark",True,False,False,True,-36.5,-32.8,-28.1,-35.38999999999999,0.6500000000000001,,7.516666666666667,4.885833333333334,-2.0,0.0,0.0,-32.50416666666666,,0,False,-32.50416666666666,0.0044192285544392,,-35.38999999999999,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-32.50416666666666,8.0,0.004419228554439258,0.00015,-32.42458696477265,,,0.0,,False,0.0,
IN,9,IN-9,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Houchin, Erin",R,R,R,True,False,"Meyer, Brad","Houchin, Erin",True,False,False,True,-30.4,-27.4,-22.0,-29.499999999999996,0.6500000000000001,,7.516666666666667,4.885833333333334,-2.0,0.0,0.0,-26.614166666666662,,0,False,-26.614166666666662,0.0117081317630787,,-29.499999999999996,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-26.614166666666662,8.0,0.01170813176307878,0.00255,-26.622581288692885,,,0.0,,False,0.0,
IA,1,IA-1,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,IA,Midwest,Mixed,0.0,"Miller-Meerks, Mariannette",R,R,R,False,True,,,False,False,False,False,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,1.0,,7.516666666666667,7.516666666666667,0.0,0.0,0.0,0.6966666666666681,,0,False,0.6966666666666681,0.5289952094843171,,-6.8199999999999985,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,0.6966666666666681,8.0,0.5289952094843171,0.5279,0.6124115988635761,,,0.0,,False,0.0,
IA,2,IA-2,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,IA,Midwest,Mixed,0.0,"Hinson, Ashley",R,R,R,False,True,,,False,False,False,False,-10.0,-4.400000000000006,-1.5999999999999996,-8.320000000000002,1.0,,7.516666666666667,7.516666666666667,0.0,0.0,0.0,-0.8033333333333355,,0,False,-0.8033333333333355,0.4665776908798779,,-8.320000000000002,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-0.8033333333333355,8.0,0.4665776908798779,0.4665,-0.7916882179457285,,,0.0,,False,0.0,
IA,3,IA-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,IA,Midwest,Mixed,0.0,"Nunn, Zach",R,R,R,False,True,,,False,False,False,False,-4.4,-0.4000000000000057,4.0,-3.200000000000002,1.1,,7.516666666666667,8.268333333333334,0.0,0.0,0.0,5.0683333333333325,,0,False,5.0683333333333325,0.6994588375167734,,-3.200000000000002,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,5.0683333333333325,8.0,0.6994588375167734,0.708,5.158595017107839,,,0.0,,False,0.0,
IA,4,IA-4,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,IA,Midwest,Rural,0.0,"Feenstra, Randy",R,R,R,False,True,,,False,False,False,False,-31.5,-25.9,-23.1,-29.819999999999997,0.6500000000000001,,7.516666666666667,4.885833333333334,0.0,0.0,0.0,-24.934166666666663,,0,False,-24.934166666666663,0.0154329913731509,,-29.819999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-24.934166666666663,8.0,0.015432991373150916,0.0036,-24.847923906694948,,,0.0,,False,0.0,
KS,1,KS-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,KS,Great Plains,Rural,0.0,"Mann, Tracey",R,R,R,False,True,,,False,False,False,False,-31.3,-29.6,-22.9,-30.79,0.55,,7.516666666666667,4.134166666666667,0.0,0.0,0.0,-26.655833333333337,,0,False,-26.655833333333337,0.0116280491147202,,-30.79,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-26.655833333333337,8.0,0.011628049114720233,0.0023,-26.59607765875454,,,0.0,,False,0.0,
