state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,margin_p25_dem,margin_p50_dem,margin_p75_dem,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,"Gendebein, Blake","Constantino, Anthony",,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.505999999999997,0.65,,4.86,3.1590000000000003,0.0,0.0,0.0,-16.344281717316512,,0,False,-16.344281717316512,0.0037,,-19.505999999999997,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-19.2,-20.219999999999995,5.4,0.9,4.86,1.5,1,1,0.0027182826834846,0.0027182826834846,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,-16.346999999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.344281717316512,6.75,0.0615692242808796,0.0254,-16.316690161220816,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0027182826834846,0.0027182826834846,2,0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",,0.0037,-20.287353802179023,-16.295307935697934,-12.375891940964273,R+16.3,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,False,True,"Mannion, John","Buller, Kailee Marie",,False,False,False,False,7.7,11.299999999999995,16.1,8.473999999999998,0.8999999999999999,,4.86,4.374,0.0,0.286875,0.0,13.133448096174172,,0,False,13.133448096174172,0.9849,,8.473999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,9.2,6.779999999999996,5.4,0.9,4.86,1.5,1,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,13.134875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.133448096174172,6.75,0.8992490155676173,0.9406,13.093497281395182,0.286875,Only D matched,John Mannion,,2.55,0.0,Only D matched,0.0,-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",,0.9849,9.047689747310088,13.106386856107413,17.195593222051293,D+13.1,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,False,True,"Gies, Aaron","Langworthy, Nick",,False,False,False,False,-21.0,-18.1,-12.6,-20.436,0.65,,4.86,3.1590000000000003,0.0,-0.255,0.0,-17.525084932764305,,0,False,-17.525084932764305,0.00145,,-20.436,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-19.5,-22.62,5.4,0.9,4.86,1.5,1,1,0.0069150672356951,0.0069150672356951,4,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",0.0069150672356951,0.289534155701509,148.0,0.2325569261691816,False,-17.532,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.525084932764305,6.75,0.0511325667871826,0.0174,-17.49136750218438,-0.255,Only R matched,,Nick Langworthy,0.0,2.266666666666667,Only R matched,0.0,0.0069150672356951,0.0069150672356951,4,0.0069150672356951,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",,0.00145,-21.596472344431145,-17.468177072930615,-13.44488882418653,R+17.5,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,False,True,"Ellman, Elissa","Tenney, Claudia",,False,False,False,False,-23.1,-20.199999999999996,-14.700000000000005,-22.536,0.65,,4.86,3.1590000000000003,0.0,0.0458035714285714,0.0,-19.327338834064133,,0,False,-19.327338834064133,0.00075,,-22.536,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-21.6,-24.719999999999995,5.4,0.9,4.86,1.5,1,1,0.0038575945072954,0.0038575945072954,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0038575945072954,0.289534155701509,148.0,0.2325569261691816,False,-19.331196428571428,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.327338834064133,6.75,0.0383748234912772,0.01075,-19.294148453538114,0.0458035714285714,Only R matched,,Claudia Tenney,0.0,-0.4071428571428572,Only R matched,0.0,0.0038575945072954,0.0038575945072954,1,0.0038575945072954,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",,0.00075,-23.329769678383332,-19.303004244926676,-15.281925415638772,R+19.3,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,False,True,"Morelle, Joseph","McIntyre, Virginia",,False,False,False,False,18.4,20.5,26.799999999999997,18.723999999999997,0.7999999999999999,,4.86,3.888,0.0,-0.0798505434782608,0.0,22.532149456521733,,0,False,22.532149456521733,0.9999,,18.723999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,-1.5,4.52,19.9,15.98,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,22.532149456521733,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,22.532149456521733,6.75,0.9771426125179596,0.9962,22.57249639146598,-0.0798505434782608,Only D matched,Joe Morelle,,-0.7097826086956521,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.9999,18.59796055012024,22.532014467813255,26.591080367291664,D+22.5,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,False,True,"Kennedy, Tim","Hannon, Dennis",,False,False,False,False,19.3,25.1,27.700000000000003,20.734,0.55,,4.86,2.6730000000000005,0.0,0.376875,0.0,23.783875,,0,False,23.783875,0.99995,,20.734,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,20.8,20.58,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,23.783875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.783875,6.75,0.981366394204351,0.9978,23.810856838016548,0.376875,Only D matched,Tim Kennedy,,3.35,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.99995,19.786877597418503,23.804162529559456,27.869061387302732,D+23.8,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NC,1,NC-1,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Davis, Don",D,D,D,True,False,"Davis, Don","Buckhout, Laurie",,False,True,True,False,-11.6,-6.899999999999999,-3.1999999999999993,-10.496,0.8,,4.86,3.888,1.5,0.8110227272727273,0.0,-4.305623678214452,,0,False,-4.305623678214452,0.2345,,-10.496,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,-1.5,4.52,-10.1,-11.419999999999998,5.4,0.9,4.86,1.5,1,1,-0.0086464054871802,-0.0086464054871802,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0086464054871802,0.289534155701509,148.0,0.2325569261691816,False,-4.296977272727272,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-4.305623678214452,6.75,0.3279208283287259,0.301,-4.2778411843137585,0.8110227272727273,Both matched,Don Davis,Laurie Buckhout,1.0045454545454546,-1.3,Both matched,0.0,-0.0086464054871802,-0.0086464054871802,3,0.0086464054871802,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",,0.2345,-8.262639547519548,-4.291637754057864,-0.3057464763106529,R+4.3,Lean R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NC,2,NC-2,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Ross, Deborah",D,D,D,True,False,"Ross, Deborah","Douglass, Eugene",,False,True,True,False,34.3,35.300000000000004,42.7,34.294,0.55,,4.86,2.6730000000000005,1.5,-0.0009603658536585,0.0,38.458388781647706,,0,False,38.458388781647706,1.0,,34.294,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,35.8,30.780000000000005,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,38.46603963414634,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,38.458388781647706,6.75,0.9983572368011662,1.0,38.50611567361304,-0.0009603658536585,Only D matched,Deborah Ross,,-0.0085365853658536,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,34.54128835873756,38.49008321470708,42.45648031424561,D+38.5,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NC,3,NC-3,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Murphy, Greg",R,R,R,True,False,"Smith, Raymond","Murphy, Greg",,True,False,False,True,-13.6,-8.299999999999997,-5.199999999999999,-12.315999999999995,0.8,,4.86,3.888,-1.5,-0.0302678571428571,0.0,-9.966130578793738,,0,False,-9.966130578793738,0.049,,-12.315999999999995,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,-1.5,4.52,-12.1,-12.819999999999997,5.4,0.9,4.86,1.5,1,1,-0.0078627216508844,-0.0078627216508844,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.96) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same region; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",0.0078627216508844,0.289534155701509,148.0,0.2325569261691816,False,-9.958267857142854,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.966130578793738,6.75,0.1596248850786969,0.1156,-9.932610339902109,-0.0302678571428571,Only R matched,,Greg Murphy,0.0,0.2690476190476191,Only R matched,0.0,-0.0078627216508844,-0.0078627216508844,3,0.0078627216508844,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.96) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same region; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",,0.049,-13.956213387821142,-9.924632904896455,-5.930411484287266,R+10.0,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NC,4,NC-4,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Foushee, Valerie",D,D,D,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,False,True,True,False,45.3,46.0,53.7,45.204,0.55,,4.86,2.6730000000000005,1.5,0.0564204545454545,0.0,49.42576960204682,,0,False,49.42576960204682,1.0,,45.204,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,46.8,41.48,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,49.433420454545455,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,49.42576960204682,6.75,0.9997355590922784,1.0,49.44583809288919,0.0564204545454545,Only D matched,Valerie Foushee,,0.5015151515151515,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,45.4896512060507,49.37653102364512,53.441658024664505,D+49.4,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NC,5,NC-5,Mid-Atlantic,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Foxx, Virginia",R,R,R,True,False,"Hubbard, Chuck","Foxx, Virginia",,True,False,False,True,-17.8,-15.4,-9.4,-17.386,0.7000000000000001,,4.86,3.4020000000000006,-1.5,1.2944250000000002,0.0,-14.195166056841853,,0,False,-14.195166056841853,0.00875,,-17.386,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-16.3,-19.92,5.4,0.9,4.86,1.5,1,1,-0.005591056841855,-0.005591056841855,3,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.71) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.005591056841855,0.289534155701509,148.0,0.2325569261691816,False,-14.189574999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.195166056841853,6.75,0.0858132844625854,0.04395,-14.146307168137414,1.2944250000000002,Both matched,Chuck Hubbard,Virginia Foxx,2.05,-1.653,Both matched,0.0,-0.005591056841855,-0.005591056841855,3,0.005591056841855,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.71) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same region; baseline similarity 0.13) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",,0.00875,-18.10167458866544,-14.15757914088226,-10.116462541389673,R+14.2,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NC,6,NC-6,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"McDowell, Addison",R,R,R,True,False,"Jefferson, Cyril","McDowell, Addison",,True,False,False,True,-17.0,-16.299999999999997,-8.6,-17.095999999999997,0.7000000000000001,,4.86,3.4020000000000006,-1.5,0.0,0.0,-15.199657689530488,,0,False,-15.199657689530488,0.0054,,-17.095999999999997,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-15.5,-20.819999999999997,5.4,0.9,4.86,1.5,1,1,-0.0056576895304931,-0.0056576895304931,3,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same region; baseline similarity 0.15) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.97)",0.0056576895304931,0.289534155701509,148.0,0.2325569261691816,False,-15.193999999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.199657689530488,6.75,0.0735580647612298,0.0335,-15.146048093974224,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0056576895304931,-0.0056576895304931,3,0.0056576895304931,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.009 (same region; baseline similarity 0.15) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.97)",,0.0054,-19.249001040389935,-15.189848359831949,-11.081829001348432,R+15.2,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
