state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
GA,11,GA-11,"Loudermilk, Barry","LOUDERMILK, BARRY","LOUDERMILK, BARRY",False,True,"Harden, Chris",,True,False,False,False,-23.7,-21.9,-15.299999999999995,-23.16,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-16.3035,,False,-16.3035,0.0619631139889557,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-16.3035,8.0,0.061963113988955765,0.04305,-16.190832499870677
GA,12,GA-12,"Allen, Rick","ALLEN, RICK",R,True,False,,"Allen, Rick",False,False,False,True,-14.1,-10.200000000000005,-5.699999999999999,-12.93,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-8.0735,,False,-8.0735,0.206593380814803,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-8.0735,8.0,0.206593380814803,0.1977,-8.02639431756949
GA,13,GA-13,VACANT,VACANT,VACANT,False,True,"Clarke, Jasmine","Chavez, Jonathan",True,True,False,False,42.4,40.5,50.8,41.83,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,48.686499999999995,,False,48.686499999999995,0.9997008949822852,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,48.686499999999995,8.0,0.9997008949822852,1.0,48.860661487542274
GA,14,GA-14,"Fuller, Clay","FULLER, CLAY",R,True,False,"Harris, Shawn","Fuller, Clay",True,False,False,True,-37.4,-37.49999999999999,-29.0,-37.42999999999999,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-32.573499999999996,,False,-32.573499999999996,0.0043686776415078,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-32.573499999999996,8.0,0.004368677641507876,0.0003,-32.54673977369819
HI,1,HI-1,"Case, Ed","CASE, ED","CASE, ED",False,True,,,False,False,False,False,24.7,29.4,33.1,26.11,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.966499999999996,,False,32.966499999999996,0.9959071670593436,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,32.966499999999996,8.0,0.9959071670593436,0.99965,32.99995902213412
HI,2,HI-2,"Tokuda, Jill","TOKUDA, JILL","TOKUDA, JILL",False,True,,,False,False,False,False,21.6,29.5,30.0,23.97,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,30.8265,,False,30.8265,0.9941633817571256,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,30.8265,8.0,0.9941633817571256,0.99945,30.877028497460852
ID,1,ID-1,"Fulcher, Russ","FULCHER, RUSS",R,True,False,"Peterson, Kaylee","Fulcher, Russ",True,False,False,True,-45.1,-37.99999999999999,-36.7,-42.97,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-38.1135,,False,-38.1135,0.0017397892314862,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-38.1135,8.0,0.0017397892314862454,0.0,-38.05658311528423
ID,2,ID-2,"Simpson, Mike","SIMPSON, MIKE",R,True,False,"Gilbreath, Ellie","Simpson, Mike",True,False,False,True,-26.7,-23.40000000000001,-18.299999999999997,-25.71,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-20.8535,,False,-20.8535,0.0300150005072606,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-20.8535,8.0,0.030015000507260654,0.0132,-20.847203154910293
IL,1,IL-1,"Jackson, Jonathan","JACKSON, JONATHAN",D,True,False,"Jackson, Jonathan","Maxwell, Christian",False,True,True,False,32.0,42.4,40.4,35.12,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,43.976499999999994,,False,43.976499999999994,0.9993444738797564,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,43.976499999999994,8.0,0.9993444738797564,1.0,43.97952445381219
IL,2,IL-2,"Kelly, Robyn","KELLY, ROBYN","KELLY, ROBYN",False,True,"Miller, Donna","Noack, Michael Scott",True,True,False,False,33.1,40.0,41.5,35.17,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,42.0265,,False,42.0265,0.9990929601004886,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,42.0265,8.0,0.9990929601004886,1.0,42.07282509338863
IL,3,IL-3,"Ramirez, Delia","RAMIREZ, DELIA",D,True,False,"Ramirez, Delia","Oakley, Angel",False,True,True,False,31.2,41.400000000000006,39.6,34.260000000000005,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,43.1165,,False,43.1165,0.9992435242610264,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,43.1165,8.0,0.9992435242610265,1.0,43.02293940021759
IL,4,IL-4,"Garcia, Chuy","GARCIA, CHUY","GARCIA, CHUY",False,True,"Garcia, Patty","Castillo, Lupe",True,True,False,False,28.3,46.4,36.7,33.73,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,40.586499999999994,,False,40.586499999999994,0.998847209923764,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,40.586499999999994,8.0,0.998847209923764,0.99995,40.51866616688914
IL,5,IL-5,"Quigley, Mike","QUIGLEY, MIKE",D,True,False,"Quigley, Mike","Hanson, Tommy",False,True,True,False,37.2,39.8,45.6,37.98,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,46.836499999999994,,False,46.836499999999994,0.9995929157943452,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,46.836499999999994,8.0,0.9995929157943452,1.0,46.78784347422421
IL,6,IL-6,"Casten, Sean","CASTEN, SEAN",D,True,False,"Casten, Sean","Conforti, Niki",False,True,True,False,5.5,10.9,13.9,7.119999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,15.976499999999998,,False,15.976499999999998,0.9347924947252758,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.976499999999998,8.0,0.9347924947252758,0.95225,15.940593705315887
IL,7,IL-7,"Davis, Danny","DAVIS, DANNY","DAVIS, DANNY",False,True,"Ford, La Shawn","Koppie, Chad",True,True,False,False,65.5,72.8,73.9,67.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,74.5465,,False,74.5465,0.9999959807718888,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,74.5465,8.0,0.9999959807718889,1.0,74.60935818994507
IL,8,IL-8,"Krishnamoorthi, Raja","KRISHNAMOORTHI, RAJA","KRISHNAMOORTHI, RAJA",False,True,"Bean, Melissa","Davis, Jennifer",True,True,False,False,7.0,15.4,15.4,9.52,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,16.3765,,False,16.3765,0.9387403000439456,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,16.3765,8.0,0.9387403000439456,0.95725,16.393064205569157
IL,9,IL-9,"Schakowsky, Jan","SCHAKOWSKY, JAN","SCHAKOWSKY, JAN",False,True,"Biss, Daniel","Elleson, John",True,True,False,False,36.5,41.3,44.9,37.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,44.796499999999995,,False,44.796499999999995,0.9994281622922784,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,44.796499999999995,8.0,0.9994281622922785,1.0,44.789845539350694
IL,10,IL-10,"Schneider, Brad","SCHNEIDER, BRAD",D,True,False,"Schneider, Brad","Lambrecht, Carl",False,True,True,False,22.0,25.9,30.4,23.17,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,32.0265,,False,32.0265,0.9952163200200654,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,32.0265,8.0,0.9952163200200654,0.9995,32.00383643439233
IL,11,IL-11,"Foster, Bill","FOSTER, BILL",D,True,False,"Foster, Bill","Walter, Jeff",False,True,True,False,11.4,15.300000000000004,19.8,12.57,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,21.4265,,False,21.4265,0.9726440287378088,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,21.4265,8.0,0.9726440287378089,0.98855,21.49549296417533
IL,12,IL-12,"Bost, Mike","BOST, MIKE",R,True,False,"Fortier, Julie","Bost, Mike",True,False,False,True,-43.5,-42.8,-35.1,-43.29,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-38.4335,,False,-38.4335,0.0016495804834155,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-38.4335,8.0,0.0016495804834155351,0.0,-38.475068530390374
IL,13,IL-13,"Budzinski, Nikki","BUDZINSKI, NIKKI",D,True,False,"Budzinski, Nikki","Wilson, Jeff",False,True,True,False,10.7,11.199999999999996,19.1,10.849999999999998,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,19.7065,,False,19.7065,0.963890324451716,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,19.7065,8.0,0.9638903244517161,0.98185,19.616556872745136
IL,14,IL-14,"Underwood, Lauren","UNDERWOOD, LAUREN",D,True,False,"Underwood, Lauren","Marter, James",False,True,True,False,5.2,11.400000000000006,13.6,7.060000000000001,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,15.9165,,False,15.9165,0.9341802831115767,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.9165,8.0,0.9341802831115769,0.95175,15.919445010347953
IL,15,IL-15,"Miller, Mary","MILLER, MARY",R,True,False,"Todd, Jennifer","Miller, Mary",True,False,False,True,-39.9,-38.7,-31.5,-39.54,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-34.6835,,False,-34.6835,0.0030774144686202,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-34.6835,8.0,0.0030774144686202807,0.0001,-34.680706198688725
IL,16,IL-16,"LaHood, Darin","LAHOOD, DARIN",R,True,False,"Nolley, Paul","LaHood, Darin",True,False,False,True,-22.7,-21.5,-14.3,-22.34,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.4835,,False,-17.4835,0.0514698846575345,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-17.4835,8.0,0.05146988465753458,0.03405,-17.57785849170549
IL,17,IL-17,"Sorensen, Eric","SORENSEN, ERIC",D,True,False,"Sorensen, Eric","Vancil, Dillan",False,True,True,False,4.8,7.800000000000004,13.2,5.700000000000001,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,14.5565,,False,14.5565,0.9187947855714724,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,14.5565,8.0,0.9187947855714723,0.9378,14.506516565646917
IN,1,IN-1,"Mrvan, Frank","MRVAN, FRANK",D,True,False,"Mrvan, Frank","Regnitz, Barb",False,True,True,False,0.3,8.399999999999999,8.7,2.7299999999999995,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,11.5865,,False,11.5865,0.8733692800100424,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,11.5865,8.0,0.8733692800100424,0.8886,11.624534373758655
IN,2,IN-2,"Yakym, Rudy","YAKYM, RUDY",R,True,False,"Decio, Jamie","Yakym, Rudy",True,False,False,True,-26.4,-22.6,-18.0,-25.26,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-20.4035,,False,-20.4035,0.0322772390652898,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-20.4035,8.0,0.03227723906528986,0.01385,-20.49293443781797
IN,3,IN-3,"Stutzman, Marlin","STUTZMAN, MARLIN",R,True,False,"Thompson, Kelly","Stutzman, Marlin",True,False,False,True,-31.6,-29.9,-23.200000000000003,-31.09,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-26.2335,,False,-26.2335,0.0124654581997117,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-26.2335,8.0,0.012465458199711706,0.0025,-26.213512961374434
IN,4,IN-4,"Baird, Jim","BAIRD, JIM",R,True,False,"Cox, Drew","Baird, Jim",True,False,False,True,-29.7,-29.1,-21.299999999999997,-29.52,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-24.6635,,False,-24.6635,0.0161336433071973,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-24.6635,8.0,0.01613364330719736,0.0045,-24.664170308059255
