state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,manual_elasticity_override,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
GA,2,GA-2,Southeast,Rural,GA,Southeast,Rural,0.0,"Bishop, Sanford","BISHOP, SANFORD",D,True,False,"Bishop, Sanford","Day, Matt",False,True,True,False,7.5,10.300000000000004,15.9,8.340000000000002,0.8,7.618333333333332,6.094666666666666,2.0,0.0,0.0,16.43466666666667,,False,16.43466666666667,0.9392954324508292,,,8.340000000000002,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,16.43466666666667,8.0,0.9392954324508292,0.96125,16.384014596441983
GA,3,GA-3,Southeast,Rural,GA,Southeast,Rural,0.0,"Jack, Brian","JACK, BRIAN",R,True,False,"Keller, Maura","Jack, Brian",True,False,False,True,-31.0,-30.10000000000001,-22.6,-30.730000000000004,0.6000000000000001,7.618333333333332,4.571,-2.0,0.0,0.0,-28.15900000000001,,False,-28.15900000000001,0.0090745396198177,,,-30.730000000000004,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-28.15900000000001,8.0,0.0090745396198177,0.00135,-28.251178695127397
GA,4,GA-4,Southeast,Urban,GA,Southeast,Urban,0.0,"Johnson, Hank","JOHNSON, HANK",D,True,False,"Johnson, Hank","Duffie, Jim",False,True,True,False,52.2,57.7,60.6,53.849999999999994,0.55,7.618333333333332,4.190083333333333,2.0,0.0,0.0,60.04008333333333,,False,60.04008333333333,0.9999549043898532,,,53.849999999999994,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,60.04008333333333,8.0,0.9999549043898531,1.0,59.940736886529415
GA,5,GA-5,Southeast,Urban,GA,Southeast,Urban,0.0,"Williams, Nikema","WILLIAMS, NIKEMA",D,True,False,"Williams, Nikema","Salveson, John",False,True,True,False,72.1,72.8,80.5,72.30999999999999,0.55,7.618333333333332,4.190083333333333,2.0,0.0,0.0,78.50008333333332,,False,78.50008333333332,0.9999979204297617,,,72.30999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,78.50008333333332,8.0,0.9999979204297617,1.0,78.48704251047415
GA,6,GA-6,Southeast,Urban,GA,Southeast,Urban,0.0,"McBath, Lucy","MCBATH, LUCY",D,True,False,"McBath, Lucy",,False,False,True,False,50.0,49.5,58.4,49.85,0.55,7.618333333333332,4.190083333333333,2.0,0.0,0.0,56.040083333333335,,False,56.040083333333335,0.9999121694987714,,,49.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,56.040083333333335,8.0,0.9999121694987714,1.0,56.00365097222226
GA,7,GA-7,Southeast,Suburban,GA,Southeast,Suburban,0.0,"McCormick, Rich","MCCORMICK, RICH",R,True,False,,"McCormick, Rich",False,False,False,True,-21.1,-19.199999999999996,-12.7,-20.53,1.0,7.618333333333332,7.618333333333332,-2.0,0.0,0.0,-14.911666666666664,,False,-14.911666666666664,0.0768967287771538,,,-20.53,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-14.911666666666664,8.0,0.07689672877715384,0.0574,-14.854441798470484
GA,8,GA-8,Southeast,Rural,GA,Southeast,Rural,0.0,"Scott, Austin","SCOTT, AUSTIN",R,True,False,"Esti, Kelly","Scott, Austin",True,False,False,True,-31.3,-27.59999999999999,-22.9,-30.19,0.6000000000000001,7.618333333333332,4.571,-2.0,0.0,0.0,-27.619,,False,-27.619,0.0099206498175171,,,-30.19,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-27.619,8.0,0.009920649817517157,0.00175,-27.567498358068733
GA,9,GA-9,Southeast,Rural,GA,Southeast,Rural,0.0,"Clyde, Andrew","CLYDE, ANDREW",R,True,False,"Gegen, Caitlyn","Clyde, Andrew",True,False,False,True,-34.9,-32.3,-26.5,-34.12,0.6000000000000001,7.618333333333332,4.571,-2.0,0.0,0.0,-31.549,,False,-31.549,0.0051778881106272,,,-34.12,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-31.549,8.0,0.005177888110627299,0.0003,-31.55087234922163
GA,10,GA-10,Southeast,Rural,GA,Southeast,Rural,0.0,"Collins, Mike","COLLINS, MIKE","COLLINS, MIKE",False,True,,"Gaines, Houston",False,True,False,False,-21.9,-21.299999999999997,-13.499999999999998,-21.72,0.7000000000000001,7.618333333333332,5.332833333333333,0.0,0.0,0.0,-16.387166666666666,,False,-16.387166666666666,0.061157545085788,,,-21.72,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-16.387166666666666,8.0,0.06115754508578803,0.0411,-16.420126696060223
GA,11,GA-11,Southeast,Rural,GA,Southeast,Rural,0.0,"Loudermilk, Barry","LOUDERMILK, BARRY","LOUDERMILK, BARRY",False,True,"Harden, Chris",,True,False,False,False,-23.7,-21.9,-15.299999999999995,-23.16,0.7000000000000001,7.618333333333332,5.332833333333333,0.0,0.0,0.0,-17.827166666666667,,False,-17.827166666666667,0.0487443087774369,,,-23.16,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-17.827166666666667,8.0,0.04874430877743698,0.02915,-17.873281503071098
GA,12,GA-12,Southeast,Rural,GA,Southeast,Rural,0.0,"Allen, Rick","ALLEN, RICK",R,True,False,,"Allen, Rick",False,False,False,True,-14.1,-10.200000000000005,-5.699999999999999,-12.93,0.8,7.618333333333332,6.094666666666666,-2.0,0.0,0.0,-8.835333333333335,,False,-8.835333333333335,0.1865544928366244,,,-12.93,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-8.835333333333335,8.0,0.18655449283662445,0.1694,-8.932499859717723
GA,13,GA-13,Southeast,Urban,GA,Southeast,Urban,0.0,VACANT,VACANT,VACANT,False,True,"Clarke, Jasmine","Chavez, Jonathan",True,True,False,False,42.4,40.5,50.8,41.83,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,46.02008333333333,,False,46.02008333333333,0.9995336062816542,,,41.83,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,46.02008333333333,8.0,0.9995336062816542,1.0,46.030596825050395
GA,14,GA-14,Southeast,Rural,GA,Southeast,Rural,0.0,"Fuller, Clay","FULLER, CLAY",R,True,False,"Harris, Shawn","Fuller, Clay",True,False,False,True,-37.4,-37.49999999999999,-29.0,-37.42999999999999,0.6000000000000001,7.618333333333332,4.571,-2.0,0.0,0.0,-34.858999999999995,,False,-34.858999999999995,0.0029889689668426,,,-37.42999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-34.858999999999995,8.0,0.0029889689668426912,0.0001,-34.92992965045313
HI,1,HI-1,Pacific,Mixed,HI,Pacific,Mixed,0.0,"Case, Ed","CASE, ED","CASE, ED",False,True,,,False,False,False,False,24.7,29.4,33.1,26.11,0.7,7.618333333333332,5.332833333333332,0.0,0.0,0.0,31.442833333333333,,False,31.442833333333333,0.9947301637710636,,,26.11,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,31.442833333333333,8.0,0.9947301637710637,0.99925,31.38896506529366
HI,2,HI-2,Pacific,Mixed,HI,Pacific,Mixed,0.0,"Tokuda, Jill","TOKUDA, JILL","TOKUDA, JILL",False,True,,,False,False,False,False,21.6,29.5,30.0,23.97,0.7999999999999999,7.618333333333332,6.094666666666665,0.0,0.0,0.0,30.064666666666664,,False,30.064666666666664,0.9933784207293472,,,23.97,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,30.064666666666664,8.0,0.9933784207293472,0.99885,29.892161605978334
ID,1,ID-1,Mountain West,Rural,ID,Mountain West,Rural,0.0,"Fulcher, Russ","FULCHER, RUSS",R,True,False,"Peterson, Kaylee","Fulcher, Russ",True,False,False,True,-45.1,-37.99999999999999,-36.7,-42.97,0.6000000000000001,7.618333333333332,4.571,-2.0,0.0,0.0,-40.399,,False,-40.399,0.0011893400392897,,,-42.97,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-40.399,8.0,0.0011893400392897534,0.0,-40.3872334863996
ID,2,ID-2,Mountain West,Rural,ID,Mountain West,Rural,0.0,"Simpson, Mike","SIMPSON, MIKE",R,True,False,"Gilbreath, Ellie","Simpson, Mike",True,False,False,True,-26.7,-23.40000000000001,-18.299999999999997,-25.71,0.6000000000000001,7.618333333333332,4.571,-2.0,0.0,0.0,-23.139000000000003,,False,-23.139000000000003,0.0207041424925534,,,-25.71,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-23.139000000000003,8.0,0.02070414249255348,0.0076,-23.215991040476617
IL,1,IL-1,Midwest,Urban,IL,Midwest,Urban,0.0,"Jackson, Jonathan","JACKSON, JONATHAN",D,True,False,"Jackson, Jonathan","Maxwell, Christian",False,True,True,False,32.0,42.4,40.4,35.12,0.55,7.618333333333332,4.190083333333333,2.0,0.0,0.0,41.31008333333333,,False,41.31008333333333,0.9989780435165748,,,35.12,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,41.31008333333333,8.0,0.9989780435165747,0.99995,41.381551248844495
IL,2,IL-2,Midwest,Urban,IL,Midwest,Urban,0.0,"Kelly, Robyn","KELLY, ROBYN","KELLY, ROBYN",False,True,"Miller, Donna","Noack, Michael Scott",True,True,False,False,33.1,40.0,41.5,35.17,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,39.360083333333336,,False,39.360083333333336,0.998586135796914,,,35.17,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,39.360083333333336,8.0,0.9985861357969139,1.0,39.3834644930543
IL,3,IL-3,Midwest,Urban,IL,Midwest,Urban,0.0,"Ramirez, Delia","RAMIREZ, DELIA",D,True,False,"Ramirez, Delia","Oakley, Angel",False,True,True,False,31.2,41.400000000000006,39.6,34.260000000000005,0.55,7.618333333333332,4.190083333333333,2.0,0.0,0.0,40.45008333333334,,False,40.45008333333334,0.998820730995814,,,34.260000000000005,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,40.45008333333334,8.0,0.998820730995814,1.0,40.441680427217655
