state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
MI,3,MI-3,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,True,False,"Scholten, Hillary","DeBoer, Terri",,False,True,True,False,7.8,8.5,16.2,7.704,1.0,,6.12,6.12,1.5,0.5205182926829268,0.0,15.844518292682928,,0,False,15.844518292682928,0.971476426178691,,7.704,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,1.15,-1.5,4.52,9.3,3.98,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.844518292682928,6.75,0.9334387672487263,0.971476426178691,15.91262213797053,0.5205182926829268,Only D matched,Hillary Scholten,,0.9914634146341466,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9715,10.358571079214585,15.942611547052657,21.589693394408755
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,True,False,"McCann, Sean","Huizenga, Bill",,True,False,False,True,-5.7,-4.0,2.7,-5.496,1.0,,6.12,6.12,-1.5,-0.902475,0.0,-1.7784749999999994,3.0,1,True,-1.4272570874999995,0.4313034348282586,,-5.496,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-4.2,-8.52,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-01,74.0,0.2748197999667128,1.0,1.0,False,Manual House polling average from 1 poll(s): GBAO,0.0735,0.9265,-1.4272570874999995,6.62596875,0.4408097986649253,0.4313034348282586,-1.4713690016634318,-0.902475,Only R matched,,Bill Huizenga,0.0,1.719,Only R matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.4313,-6.928813539501076,-1.4377776344181044,4.042478223811118
MI,5,MI-5,Midwest,Mixed,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Walberg, Tim",R,R,R,True,False,"Vukasovich, Christian","Walberg, Tim",,True,False,False,True,-27.1,-24.1,-18.700000000000003,-26.506,1.0,,6.12,6.12,-1.5,-0.4284,0.0,-22.3144,,0,False,-22.3144,0.0038748062596870156,,-26.506,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-25.6,-28.62,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-22.3144,6.75,0.023682148448541263,0.0038748062596870156,-22.245459050441713,-0.4284,Only R matched,,Tim Walberg,0.0,0.8160000000000001,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.00385,-27.819531304210372,-22.17587632951901,-16.60542836280362
MI,6,MI-6,Midwest,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Dingell, Debbie",D,D,D,True,False,"Dingell, Debbie","Smiley, Heather",,False,True,True,False,23.2,26.700000000000003,31.6,23.944,1.0,,6.12,6.12,1.5,1.5554,0.0,33.1194,,0,False,33.1194,0.9999250037498125,,23.944,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,24.7,22.180000000000003,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,33.1194,6.75,0.9960097374366815,0.9999250037498125,33.07710433855878,1.5554,Both matched,Debbie Dingell,Heather Smiley,1.222,-1.0,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99995,27.488575458990486,33.13054364833691,38.634218422899416
MI,7,MI-7,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"Barrett, Tom",R,R,R,True,False,"Lawrence, William","Barrett, Tom",,True,False,False,True,-1.3,0.8999999999999986,7.1000000000000005,-0.9460000000000004,1.0,,6.12,6.12,-1.5,0.0564772727272727,0.0,3.730477272727272,,0,False,3.730477272727272,0.6739913004349782,,-0.9460000000000004,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,1.25,-1.5,4.52,0.1999999999999999,-3.620000000000001,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,3.730477272727272,6.75,0.6506155930073608,0.6739913004349782,3.739279643497037,0.0564772727272727,Only R matched,,Tom Barrett,0.0,-0.1075757575757576,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.674,-1.813607715623341,3.674035016956684,9.312533323738194
MI,8,MI-8,Midwest,Suburban,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen",D,D,D,True,False,"McDonald Rivet, Kristen","Smith, Thomas J.",,False,False,True,True,-2.0,2.0999999999999943,6.4,-1.0760000000000014,1.0,,6.12,6.12,0.0,2.2575,0.0,7.301499999999999,,0,False,7.301499999999999,0.8107844607769612,,-1.0760000000000014,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,1.25,-1.5,4.52,-0.5,-2.4200000000000053,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.301499999999999,6.75,0.7715204849065267,0.8107844607769612,7.342589602743603,2.2575,Only D matched,Kristen McDonald Rivet,,4.3,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.8108,1.7319360551514595,7.360538522569965,12.985395053305846
MI,9,MI-9,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"McClain, Lisa",R,R,R,True,False,"Pooley, Ray","McClain, Lisa",,True,False,False,True,-32.3,-29.4,-23.9,-31.735999999999997,1.0,,6.12,6.12,-1.5,-0.4302439024390243,0.0,-27.54624390243902,,0,False,-27.54624390243902,0.00027498625068746564,,-31.735999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-30.799999999999997,-33.92,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-27.54624390243902,6.75,0.010040464902763148,0.00027498625068746564,-27.611098703427466,-0.4302439024390243,Only R matched,,Lisa McClain,0.0,0.8195121951219513,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.00025,-33.22026985100297,-27.606421651090052,-21.955031703431455
MI,10,MI-10,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"James, John",R,R,R,False,True,"Hines, Christina","Bouchard, Mike",,True,True,False,False,-6.5,-1.0,1.9000000000000004,-5.156,1.0,,6.12,6.12,0.0,0.0,0.0,0.9640000000000004,,0,False,0.9640000000000004,0.5534473276336184,,-5.156,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-5.0,-5.52,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,0.9640000000000004,6.75,0.5400804846774865,0.5534473276336184,1.0524356671589172,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.55345,-4.583134779338721,1.1213933511589362,6.654136700329632
MI,11,MI-11,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Stevens, Haley",D,D,D,False,True,"Moss, Jeremy","Baker, Ethan",,True,True,False,False,16.1,19.9,24.5,16.934,1.0,,6.12,6.12,0.0,0.0,0.0,23.054,,0,False,23.054,0.9970251487425629,,16.934,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,17.6,15.38,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.054,6.75,0.9790066627238744,0.9970251487425629,22.989184305784804,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99705,17.40182947458743,23.000352689593456,28.60171663686286
MI,12,MI-12,Midwest,Urban,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Urban,0.0,"Tlaib, Rashida",D,D,D,True,False,"Tlaib, Rashida","Hooper, James",,False,True,True,False,37.7,48.5,46.1,40.634,1.0,,6.12,6.12,1.5,0.3960975609756097,0.0,48.65009756097561,,0,False,48.65009756097561,0.9999750012499375,,40.634,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,39.2,43.98,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,48.65009756097561,6.75,0.9996990753219182,0.9999750012499375,48.60590492478907,0.3960975609756097,Both matched,Rashida Tlaib,James Hooper,-0.2841463414634146,-0.85,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,43.022642953685015,48.571440490281404,54.154722009309026
MI,13,MI-13,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Urban,0.0,"Thanedar, Shri",D,D,D,False,True,"McKinney, Donavan","Nykoriak, T.P",,True,True,False,False,41.4,49.6,49.8,43.553999999999995,1.0,,6.12,6.12,0.0,0.0,0.0,49.67399999999999,,0,False,49.67399999999999,0.9999750012499375,,43.553999999999995,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,42.9,45.08,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,49.67399999999999,6.75,0.9997462735294146,0.9999750012499375,49.754019145862074,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,44.1505210358446,49.737059225025206,55.31813124611233
MN,1,MN-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Rural,0.0,"Finstad, Brad",R,R,R,True,False,"Johnson, Jake","Finstad, Brad",,True,False,False,True,-12.0,-9.199999999999996,-3.5999999999999996,-11.465999999999998,1.0,,6.12,6.12,-1.5,-0.0198863636363636,0.0,-6.865886363636361,,0,False,-6.865886363636361,0.2016149192540373,,-11.465999999999998,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,-10.5,-13.719999999999995,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.865886363636361,6.75,0.24152911395762375,0.2016149192540373,-6.965601447315072,-0.0198863636363636,Only R matched,,Brad Finstad,0.0,0.0378787878787878,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.2016,-12.576035794069485,-6.940833380608373,-1.374740005449804
MN,2,MN-2,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Suburban,0.0,"Craig, Angie",D,D,D,False,True,"Little, Matt","Pratt, Eric",,True,True,False,False,5.8,7.199999999999996,14.2,5.913999999999998,1.0,,6.12,6.12,0.0,0.0,0.0,12.034,,0,False,12.034,0.9260286985650718,,5.913999999999998,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,1.15,-1.5,4.52,7.3,2.679999999999996,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.034,6.75,0.8813907589652739,0.9260286985650718,11.990070870326019,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.92605,6.42547077186285,12.070606438050323,17.631000972369932
MN,3,MN-3,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Suburban,0.0,"Morrison, Kelly",D,D,D,True,False,"Morrison, Kelly","Bass, Tyler",,False,True,True,False,21.3,20.9,29.700000000000003,20.874,1.0,,6.12,6.12,1.5,-0.63,0.0,27.864,,0,False,27.864,0.9996250187490625,,20.874,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,22.8,16.38,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.864,6.75,0.990472502375869,0.9996250187490625,27.845500829579617,-0.63,Only D matched,Kelly Morrison,,-1.2,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99965,22.254269938067225,27.852007116755676,33.42818715442377
MN,4,MN-4,Midwest,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Urban,0.0,"McCollum, Betty",D,D,D,True,False,"McCollum, Betty","Wikstrom, Paul",,False,True,True,False,35.7,37.49999999999999,44.1,35.934,1.0,,6.12,6.12,1.5,-0.8526,0.0,42.70139999999999,,0,False,42.70139999999999,0.9999750012499375,,35.934,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,37.2,32.97999999999999,6.12,1.0,6.12,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.70139999999999,6.75,0.9991893798199754,0.9999750012499375,42.692282513775496,-0.8526,Only D matched,Betty McCollum,,-1.624,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,37.0803395976474,42.66270534142542,48.35177135297193
