state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
MT,1,MT-1,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Zinke, Ryan",R,R,R,False,True,"Forstag, Sam","Flint, Aaron",,True,True,False,False,-11.5,-7.200000000000003,-3.0999999999999996,-10.516,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-4.755999999999999,-1.539642582527483,3,True,-4.061172631197581,0.30995950202489875,,-10.516,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-10.0,-11.720000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,87.0,0.6430592990710545,2.748391217045526,0.7954844637867855,False,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",0.21602927741420877,0.7839707225857913,-4.061172631197581,6.3854505943635225,0.3369620076469484,0.30995950202489875,-4.008303234419899,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,False,2.336132534488697,0.6172265068977394,,0.30995,-9.497286219506783,-3.928379443270453,1.3778669752030184
MT,2,MT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Downing, Troy",R,R,R,True,False,"Miller, Brian","Downing, Troy",,True,False,False,True,-29.5,-26.90000000000001,-21.1,-29.026,1.0,,5.760000000000001,5.760000000000001,-1.5,0.0,0.0,-24.766,,0,False,-24.766,0.001424928753562322,,-29.026,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-28.0,-31.42000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-24.766,6.75,0.01586470321044575,0.001424928753562322,-24.822164788432385,0.0,Only R matched,,Troy Downing,0.0,0.0,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0014,-30.4419544245724,-24.817095523446234,-19.275471378946335
NE,1,NE-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Flood, Mike",R,R,R,True,False,"Backemeyer, Chris","Flood, Mike",,True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.776,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.2672727272727273,0.0,-8.783272727272726,-7.0,1,True,-8.652202181818181,0.14301784910754461,,-12.776,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,-11.6,-15.52,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-11,115.0,0.1424691674903207,1.0,1.0,False,Manual House polling average from 1 poll(s): Zenith Research,0.0735,0.9265,-8.652202181818181,6.62596875,0.1912306164776289,0.14301784910754461,-8.649418373864,-0.2672727272727273,Only R matched,,Mike Flood,0.0,0.5090909090909091,Only R matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.143,-14.19299894335903,-8.582613105866024,-3.061290639763942
NE,2,NE-2,Great Plains,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Suburban,0.0,"Bacon, Don",R,R,R,False,True,"Powell, Denise","Harding, Brinker",,True,True,False,False,4.6,6.400000000000006,13.0,4.834000000000001,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,10.594,,0,False,10.594,0.9037298135093246,,4.834000000000001,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.15.,1.15,-1.5,4.52,6.1,1.880000000000006,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,10.594,6.75,0.8539179506151943,0.9037298135093246,10.644016341437387,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.90375,5.06170627655056,10.58209142421387,16.16680940263789
NE,3,NE-3,Great Plains,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Smith, Adrian",R,R,R,True,False,"Stille, Becky Kelly","Smith, Adrian",,True,False,False,True,-53.8,-51.8,-45.4,-53.505999999999986,1.0,,5.760000000000001,5.760000000000001,-1.5,-1.0120212765957444,0.0,-50.258021276595734,,0,False,-50.258021276595734,2.4998750062496874e-05,,-53.505999999999986,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-52.3,-56.31999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-50.258021276595734,6.75,0.00023019883908245066,2.4998750062496874e-05,-50.26147401384894,-1.0120212765957444,Only R matched,,Adrian Smith,0.0,1.927659574468085,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-55.86740059808496,-50.218187014618906,-44.65753479996689
NV,1,NV-1,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Mixed,0.0,"Titus, Dina",D,D,D,True,False,"Titus, Dina","Buck, Carrie",,False,True,True,False,2.3,8.5,10.7,3.854,1.0,,5.760000000000001,5.760000000000001,1.5,0.5607,0.0,11.6747,,0,False,11.6747,0.9210789460526974,,3.854,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,3.8,3.98,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.6747,6.75,0.8749861288707731,0.9210789460526974,11.68744267139938,0.5607,Only D matched,Dina Titus,,1.068,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9211,6.100241145450587,11.657231349209148,17.232090485957205
NV,2,NV-2,Mountain West,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Rural,0.0,"Amodei, Mark",R,R,R,False,True,"Benitez-Thompson, Teresa","Flippo, David",,True,True,False,False,-14.0,-11.0,-5.6,-13.406,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-7.645999999999998,2.0,1,True,-6.937018999999998,0.19791510424478775,,-13.406,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-12.5,-15.52,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-12,53.0,0.3873261750865798,1.0,1.0,False,Manual House polling average from 1 poll(s): Wedgewood,0.0735,0.9265,-6.937018999999998,6.62596875,0.23936394287020538,0.19791510424478775,-6.956428757576115,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.1979,-12.443723558961429,-6.941522851626614,-1.4344966780616586
NV,3,NV-3,Mountain West,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Mixed,0.0,"Lee, Susie",D,D,D,True,False,"Lee, Susie","O'Donnell, Marty",,False,True,True,False,-0.7,6.699999999999996,7.7,1.2139999999999986,1.0,,5.760000000000001,5.760000000000001,1.5,0.535842391304348,0.0,9.009842391304348,,0,False,9.009842391304348,0.8633318334083295,,1.2139999999999986,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,0.8,2.179999999999996,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,9.009842391304348,6.75,0.8178190083739071,0.8633318334083295,9.002247200257655,0.535842391304348,Only D matched,Susie Lee,,1.0206521739130436,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.86335,3.39857927528071,8.982104362701511,14.500884707344332
NV,4,NV-4,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Mixed,0.0,"Horsford, Steven",D,D,D,True,False,"Horsford, Steven","Whipple, Cody",,False,True,True,False,2.8,8.200000000000003,11.2,4.114000000000001,1.0,,5.760000000000001,5.760000000000001,1.5,0.4825531914893617,0.0,11.856553191489365,,0,False,11.856553191489365,0.9211789410529474,,4.114000000000001,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,4.3,3.6800000000000033,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.856553191489365,6.75,0.8782639713880223,0.9211789410529474,11.778885749873345,0.4825531914893617,Only D matched,Steven Horsford,,0.9191489361702128,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9212,6.169299821063383,11.77690675220051,17.42549306330362
NH,1,NH-1,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,NH,Northeast,Mixed,0.0,"Pappas, Chris",D,D,D,False,True,,,,False,False,False,False,2.0,6.0,10.4,2.8939999999999997,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,8.654,,0,False,8.654,0.8499825008749563,,2.8939999999999997,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,3.5,1.4800000000000004,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,8.654,6.75,0.8088157214347146,0.8499825008749563,8.656273885823424,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.85,3.0133916250130715,8.57326397221078,14.239597071178745
NH,2,NH-2,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,NH,Northeast,Mixed,0.0,"Goodlander, Maggie",D,D,D,False,True,,,,False,False,False,False,3.6,8.899999999999999,12.0,4.883999999999999,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,10.643999999999998,,0,False,10.643999999999998,0.9046297685115744,,4.883999999999999,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,5.1,4.379999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,10.643999999999998,6.75,0.8549544051535856,0.9046297685115744,10.746239070107498,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.90465,5.137612230705465,10.771982335532455,16.29311280445512
NJ,1,NJ-1,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Norcross, Donald",D,D,D,True,False,"Norcross, Donald","Galdo, Damon",,False,True,True,False,18.7,24.4,27.1,20.104,1.0,,5.760000000000001,5.760000000000001,1.5,-0.4315499999999999,0.0,26.93245,,0,False,26.93245,0.9994250287485625,,20.104,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,20.2,19.88,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,26.93245,6.75,0.9888900457956497,0.9994250287485625,26.860997663485282,-0.4315499999999999,Only D matched,Donald Norcross,,-0.8219999999999998,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99945,21.34398275592866,26.852941981096656,32.423491392619795
NJ,2,NJ-2,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Rural,0.0,"Van Drew, Jeff",R,R,R,True,False,"Mullock, Zach","Van Drew, Jeff",,True,False,False,True,-12.6,-5.0,-4.199999999999999,-10.626,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.6005487804878049,0.0,-6.966548780487804,,0,False,-6.966548780487804,0.19946502674866257,,-10.626,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-11.1,-9.52,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.966548780487804,6.75,0.238469017138457,0.19946502674866257,-6.952496171791109,-0.6005487804878049,Only R matched,,Jeff Van Drew,0.0,1.1439024390243904,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.19945,-12.489628588251842,-6.952690540635962,-1.3998583413945096
NJ,3,NJ-3,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Conaway, Herb",D,D,D,True,False,"Conaway, Herb","McGuire, Michael",,False,True,True,False,8.4,14.1,16.8,9.804,1.0,,5.760000000000001,5.760000000000001,1.5,0.3674999999999999,0.0,17.4315,,0,False,17.4315,0.9824258787060647,,9.804,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,9.9,9.58,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.4315,6.75,0.9481053538000425,0.9824258787060647,17.43128875962657,0.3674999999999999,Only D matched,Herb Conaway,,0.7,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.98245,11.826074742201623,17.43302678766856,23.067841115325038
