state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,False,True,,,,False,False,False,False,0.6,10.1,9.0,3.4499999999999997,1.15,,6.656333333333333,7.654783333333333,0.0,0.0,0.0,11.087403656797427,,0,False,11.087403656797427,0.9492,,3.4499999999999997,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0173796765359039,-0.0173796765359039,1,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",-0.0173796765359039,-0.0173796765359039,1,0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",11.104783333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.087403656797427,8.0,0.8638804220147661,0.8792,11.154121696112671,,0.9492,D+11.1,Likely D,141,4.208333333333333,2.175,1.675,4.6,4.6
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,False,True,,,,False,False,False,False,3.3,9.1,11.7,5.039999999999999,0.95,,6.656333333333333,6.3235166666666665,0.0,0.0,0.0,11.363516666666666,,0,False,11.363516666666666,0.9541,,5.039999999999999,1.0,0.0,-0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,11.363516666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.363516666666666,8.0,0.8692017775638469,0.88675,11.382364114322762,,0.9541,D+11.4,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,False,True,,,,False,False,False,False,1.8,4.399999999999999,10.2,2.5799999999999996,1.05,,6.656333333333333,6.98915,0.0,0.0,0.0,9.573536407744909,,0,False,9.573536407744909,0.91925,,2.5799999999999996,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0043864077449086,0.0043864077449086,3,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",0.0043864077449086,0.0043864077449086,3,0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",9.56915,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,9.573536407744909,8.0,0.8314010400944312,0.84395,9.62180743188044,,0.91925,D+9.6,Likely D,141,4.208333333333333,2.175,1.675,4.6,4.6
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,False,True,,,,False,False,False,False,14.200000000000005,19.1,22.6,15.670000000000003,0.55,,6.656333333333333,3.6609833333333337,0.0,0.0,0.0,19.330983333333336,,0,False,19.330983333333336,0.9982,,15.670000000000003,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,19.330983333333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.330983333333336,8.0,0.9616475852292996,0.9782,19.369420512015907,,0.9982,D+19.3,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,,,,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.199999999999996,0.65,,6.656333333333333,4.326616666666667,0.0,0.0,0.0,-14.870665050649844,,0,False,-14.870665050649844,0.0151,,-19.199999999999996,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0027182826834846,0.0027182826834846,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0027182826834846,0.0027182826834846,2,0.0027182826834846,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.60) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",-14.87338333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.870665050649844,8.0,0.0773832073169487,0.05795,-14.839544272345682,,0.0151,R+14.9,Safe R,141,4.208333333333333,2.175,1.675,4.6,4.6
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,False,True,,,,False,False,False,False,7.7,11.299999999999995,16.1,8.779999999999998,0.8999999999999999,,6.656333333333333,5.9906999999999995,0.0,0.0,0.0,14.769273096174173,,0,False,14.769273096174173,0.9835,,8.779999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",14.770699999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.769273096174173,8.0,0.9214016630084872,0.93735,14.723205250750455,,0.9835,D+14.8,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,False,True,,,,False,False,False,False,-21.0,-18.1,-12.6,-20.13,0.65,,6.656333333333333,4.326616666666667,0.0,0.0,0.0,-15.796468266097635,,0,False,-15.796468266097635,0.0105,,-20.13,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0069150672356951,0.0069150672356951,4,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",0.0069150672356951,0.0069150672356951,4,0.0069150672356951,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.30, contrib=-0.002 (same education/race group; baseline similarity 0.25) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.56) | WI-3: residual=+0.84, sim=0.31, contrib=+0.003 (same education/race group; baseline similarity 0.32) | WI-6: residual=+5.09, sim=0.56, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.80)",-15.803383333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.796468266097635,8.0,0.0670605279108714,0.04755,-15.759101344827044,,0.0105,R+15.8,Safe R,141,4.208333333333333,2.175,1.675,4.6,4.6
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,False,True,,,,False,False,False,False,-23.1,-20.199999999999996,-14.700000000000005,-22.23,0.65,,6.656333333333333,4.326616666666667,0.0,0.0,0.0,-17.89952573882604,,0,False,-17.89952573882604,0.00415,,-22.23,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0038575945072954,0.0038575945072954,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0038575945072954,0.0038575945072954,1,0.0038575945072954,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-17.903383333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.89952573882604,8.0,0.0481881476466953,0.0279,-17.862019524394718,,0.00415,R+17.9,Safe R,141,4.208333333333333,2.175,1.675,4.6,4.6
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,False,True,,,,False,False,False,False,18.4,20.5,26.799999999999997,19.03,0.7999999999999999,,6.656333333333333,5.325066666666666,0.0,0.0,0.0,24.355066666666666,,0,False,24.355066666666666,0.99985,,19.03,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,24.355066666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.355066666666666,8.0,0.9830297534133492,0.9939,24.40122559723162,,0.99985,D+24.4,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,False,True,,,,False,False,False,False,19.3,25.1,27.700000000000003,21.04,0.55,,6.656333333333333,3.6609833333333337,0.0,0.0,0.0,24.700983333333333,,0,False,24.700983333333333,0.9998,,21.04,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,24.700983333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.700983333333333,8.0,0.983965221857345,0.9958,24.731899426080115,,0.9998,D+24.7,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
NC,1,NC-1,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Davis, Don",D,D,D,True,False,"Davis, Don","Buckhout, Laurie",,False,True,True,False,-11.6,-6.899999999999999,-3.1999999999999993,-10.189999999999998,0.8,,6.656333333333333,5.325066666666667,1.5,0.8110227272727273,0.0,-2.562557011547783,,0,False,-2.562557011547783,0.354,,-10.189999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.8110227272727273,Both matched,Don Davis,Laurie Buckhout,1.0045454545454546,-1.3,Both matched,0.0,1,-0.0086464054871802,-0.0086464054871802,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-0.0086464054871802,-0.0086464054871802,3,0.0086464054871802,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.35, contrib=-0.011 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-2.553910606060603,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-2.562557011547783,8.0,0.3948207489120066,0.38785,-2.531270464342948,,0.354,R+2.6,Tilt R,141,4.208333333333333,2.175,1.675,4.6,4.6
NC,2,NC-2,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Ross, Deborah",D,D,D,True,False,"Ross, Deborah","Douglass, Eugene",,False,True,True,False,34.3,35.300000000000004,42.7,34.6,0.55,,6.656333333333333,3.6609833333333337,1.5,-0.0009603658536585,0.0,39.75237211498104,,0,False,39.75237211498104,1.0,,34.6,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.0009603658536585,Only D matched,Deborah Ross,,-0.0085365853658536,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",39.76002296747968,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.75237211498104,8.0,0.9986755006364656,0.99995,39.806241938472645,,1.0,D+39.8,Safe D,141,4.208333333333333,2.175,1.675,4.6,4.6
NC,3,NC-3,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Murphy, Greg",R,R,R,True,False,"Smith, Raymond","Murphy, Greg",,True,False,False,True,-13.6,-8.299999999999997,-5.199999999999999,-12.009999999999998,0.8,,6.656333333333333,5.325066666666667,-1.5,-0.0302678571428571,0.0,-8.22306391212707,,0,False,-8.22306391212707,0.1148,,-12.009999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.0302678571428571,Only R matched,,Greg Murphy,0.0,0.2690476190476191,Only R matched,0.0,1,-0.0078627216508844,-0.0078627216508844,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.96) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same region; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",-0.0078627216508844,-0.0078627216508844,3,0.0078627216508844,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.96) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same region; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",-8.215201190476186,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.22306391212707,8.0,0.2025373554434161,0.19315,-8.185233490469795,,0.1148,R+8.2,Likely R,141,4.208333333333333,2.175,1.675,4.6,4.6
