state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
NE,1,NE-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Flood, Mike",R,R,R,True,False,"Backemeyer, Chris","Flood, Mike",,True,False,False,True,-13.1,-11.0,-5.1,-12.776,1.0,,6.03,6.03,-1.5,-0.2672727272727273,0.0,-8.513272727272726,-7.0,1,True,-8.35437909090909,0.13006849657517125,,-12.776,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,-11.6,-15.52,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-11,121.0,0.1315156173664105,1.0,1.0,False,Manual House polling average from 1 poll(s): Zenith Research,0.105,0.895,-8.35437909090909,5.5990625,0.19902544244909987,0.13006849657517125,-8.350175126643581,-0.2672727272727273,Only R matched,,Mike Flood,0.0,0.5090909090909091,Only R matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.13005,-13.400687625571738,-8.272324037923745,-3.2119838151095346
NE,2,NE-2,Great Plains,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Suburban,0.0,"Bacon, Don",R,R,R,False,True,"Powell, Denise","Harding, Brinker",,True,True,False,False,4.6,6.400000000000006,12.6,4.834000000000001,1.0,,6.03,6.03,0.0,0.0,0.0,10.864,,0,False,10.864,0.931678416079196,,4.834000000000001,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.15.,1.15,-1.5,4.52,6.1,1.880000000000006,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,10.864,5.75,0.8594424276598861,0.931678416079196,10.910218550010296,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9317,5.873205389931121,10.834824564695278,15.960943438567558
NE,3,NE-3,Great Plains,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Smith, Adrian",R,R,R,True,False,"Stille, Becky Kelly","Smith, Adrian",,True,False,False,True,-53.8,-51.8,-45.8,-53.505999999999986,1.0,,6.03,6.03,-1.5,-1.0120212765957444,0.0,-49.98802127659573,,0,False,-49.98802127659573,2.4998750062496874e-05,,-53.505999999999986,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-52.3,-56.31999999999999,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-49.98802127659573,5.75,0.00024079184767443799,2.4998750062496874e-05,-49.987790145479636,-1.0120212765957444,Only R matched,,Adrian Smith,0.0,1.927659574468085,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-55.06851770005066,-49.93189965843658,-44.883386174319554
NV,1,NV-1,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NV,Mountain West,Mixed,0.0,"Titus, Dina",D,D,D,True,False,"Titus, Dina","Buck, Carrie",,False,True,True,False,2.3,8.5,10.3,3.854,1.0,,6.03,6.03,1.5,0.5607,0.0,11.9447,,0,False,11.9447,0.9469276536173191,,3.854,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,3.8,3.98,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.9447,5.75,0.8798259857506358,0.9469276536173191,11.955408751495144,0.5607,Only D matched,Dina Titus,,1.068,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.94695,6.911244075306742,11.948774777726275,16.93102444283041
NV,2,NV-2,Mountain West,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NV,Mountain West,Rural,0.0,"Amodei, Mark",R,R,R,False,True,"Benitez-Thompson, Teresa","Flippo, David",,True,True,False,False,-14.0,-11.0,-6.0,-13.406,1.0,,6.03,6.03,0.0,0.0,0.0,-7.375999999999999,-1.0237260891343405,2,True,-5.695888997750003,0.22221388930553473,,-13.406,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-12.5,-15.52,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-26,36.5,0.9045991085547932,1.915917576383022,0.6047452178268681,False,"Manual House polling average from 2 poll(s): Wedgewood, Strategies 360",0.2644896970478778,0.7355103029521222,-5.695888997750003,5.369796060493676,0.2790226354774968,0.22221388930553473,-5.713973793117215,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,False,1.915917576383022,0.5289793940957556,,0.2222,-10.755508741855058,-5.7172910056728465,-0.6807346655997283
NV,3,NV-3,Mountain West,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NV,Mountain West,Mixed,0.0,"Lee, Susie",D,D,D,True,False,"Lee, Susie","O'Donnell, Marty",,False,True,True,False,-0.7,6.699999999999996,7.3,1.2139999999999986,1.0,,6.03,6.03,1.5,0.535842391304348,0.0,9.279842391304348,,0,False,9.279842391304348,0.8954302284885756,,1.2139999999999986,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,0.8,2.179999999999996,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,9.279842391304348,5.75,0.8244279712244157,0.8954302284885756,9.270979722573722,0.535842391304348,Only D matched,Susie Lee,,1.0206521739130436,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.89545,4.211730190541498,9.27250203238775,14.252690245636423
NV,4,NV-4,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NV,Mountain West,Mixed,0.0,"Horsford, Steven",D,D,D,True,False,"Hosford, Steven","Whipple, Cody",,False,True,True,False,2.8,8.200000000000003,10.8,4.114000000000001,1.0,,6.03,6.03,1.5,0.0,0.0,11.644000000000002,,0,False,11.644000000000002,0.9378781060946952,,4.114000000000001,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,4.3,3.6800000000000033,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.644000000000002,5.75,0.8744253655231701,0.9378781060946952,11.577692729296793,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9379,6.535296391531112,11.57065306729664,16.69634257787552
NH,1,NH-1,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NH,Northeast,Mixed,0.0,"Pappas, Chris",D,D,D,False,True,"Shaheen, Stefany","DiLorenzo, Anthony",,False,False,False,False,2.0,6.0,10.0,2.8939999999999997,1.0,,6.03,6.03,0.0,0.0,0.0,8.924,,0,False,8.924,0.8817309134543273,,2.8939999999999997,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,3.5,1.4800000000000004,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,8.924,5.75,0.8156776831025948,0.8817309134543273,8.929296676178582,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.88175,3.895706612543066,8.862003838358289,14.020800760374076
NH,2,NH-2,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NH,Northeast,Mixed,0.0,"Goodlander, Maggie",D,D,D,False,True,"Goodlander, Maggie","Williams, Lily Tang",,False,False,False,False,3.6,8.899999999999999,11.6,4.883999999999999,1.0,,6.03,6.03,0.0,1.19,0.0,12.103999999999996,,0,False,12.103999999999996,0.9489775511224439,,4.883999999999999,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,5.1,4.379999999999999,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.103999999999996,5.75,0.8826049884453123,0.9489775511224439,12.1944522035316,1.19,Both matched,Maggie Goodlander,Lily Williams,0.85,-0.85,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.949,7.124750085244898,12.230335083174861,17.207043774579596
NJ,1,NJ-1,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Norcross, Donald",D,D,D,True,False,"Norcross, Donald","Galdo, Damon",,False,True,True,False,18.7,24.4,26.7,20.104,1.0,,6.03,6.03,1.5,-0.4315499999999999,0.0,27.20245,,0,False,27.20245,0.9998750062496875,,20.104,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,20.2,19.88,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.20245,5.75,0.9893737169292671,0.9998750062496875,27.138371072643267,-0.4315499999999999,Only D matched,Donald Norcross,,-0.8219999999999998,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9999,22.130456264367098,27.122461120595204,32.189493197419054
NJ,2,NJ-2,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Rural,0.0,"Van Drew, Jeff",R,R,R,True,False,"Mullock, Zach","Van Drew, Jeff",,True,False,False,True,-12.6,-5.0,-4.6,-10.626,1.0,,6.03,6.03,-1.5,-0.6005487804878049,0.0,-6.696548780487804,,0,False,-6.696548780487804,0.18541572921353933,,-10.626,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-11.1,-9.52,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.696548780487804,5.75,0.24673699646334907,0.18541572921353933,-6.687228034546081,-0.6005487804878049,Only R matched,,Jeff Van Drew,0.0,1.1439024390243904,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1854,-11.693161331166372,-6.644011541313472,-1.6378184951611552
NJ,3,NJ-3,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Conaway, Herb",D,D,D,True,False,"Conaway, Herb","McGuire, Michael",,False,True,True,False,8.4,14.1,16.4,9.804,1.0,,6.03,6.03,1.5,0.3674999999999999,0.0,17.7015,,0,False,17.7015,0.9909754512274386,,9.804,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,9.9,9.58,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.7015,5.75,0.9502753028092312,0.9909754512274386,17.699384276052196,0.3674999999999999,Only D matched,Herb Conaway,,0.7,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.991,12.609600976424506,17.717327093587347,22.767557899751246
NJ,4,NJ-4,Mid-Atlantic,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Smith, Chris",R,R,R,True,False,"Peace, Rachel","Smith, Chris",,True,False,False,True,-30.1,-22.5,-22.1,-28.126,1.0,,6.03,6.03,-1.5,-1.2746999999999995,0.0,-24.870699999999996,,0,False,-24.870699999999996,0.0004249787510624469,,-28.126,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,-28.6,-27.02,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-24.870699999999996,5.75,0.015594545301888457,0.0004249787510624469,-24.86348076925098,-1.2746999999999995,Only R matched,,Chris Smith,0.0,2.428,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0004,-29.88035966748075,-24.821306887707333,-19.879757645571544
NJ,5,NJ-5,Mid-Atlantic,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Gottheimer, Josh",D,D,D,True,False,"Gottheimer, Josh","Kirrane, Sean",,False,True,True,False,1.8,12.4,9.8,4.6739999999999995,1.0,,6.03,6.03,1.5,1.2407142857142857,0.0,13.444714285714287,,0,False,13.444714285714287,0.9620768961551922,,4.6739999999999995,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,3.3,7.880000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.444714285714287,5.75,0.9038527608464406,0.9620768961551922,13.367099532221136,1.2407142857142857,Only D matched,Josh Gottheimer,,2.363265306122449,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9621,8.29126825090811,13.364047616350932,18.422278418289636
