state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,margin_p25_dem,margin_p50_dem,margin_p75_dem,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
WA,6,WA-6,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Randall, Emily",D,D,D,False,True,,,,False,False,False,False,19.2,17.1,27.6,18.57,1.0,,6.192416666666666,6.192416666666666,0.0,0.0,0.0,24.762416666666667,,0,False,24.762416666666667,1.0,,18.57,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,24.762416666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,24.762416666666667,6.75,0.9841259696538605,0.9987,24.810382697747233,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,20.635800407353912,24.797933619177762,28.925939804672854,D+24.8,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
WA,7,WA-7,Northwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Urban,0.0,"Jayapal, Pramila",D,D,D,False,True,,,,False,False,False,False,74.5,75.1,82.9,74.67999999999999,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,78.07817831416801,,0,False,78.07817831416801,1.0,,74.67999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,78.08582916666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,78.07817831416801,6.75,0.9999977689359864,1.0,78.1360024782708,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",,1.0,74.05386825275262,78.10567265275526,82.30200834581697,D+78.1,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
WA,8,WA-8,Northwest,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Schrier, Kim",D,D,D,False,True,,,,False,False,False,False,5.7,6.700000000000003,14.1,6.0,1.1,,6.192416666666666,6.811658333333333,0.0,0.0,0.0,12.802709896250928,,0,False,12.802709896250928,0.98235,,6.0,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0089484370824058,-0.0089484370824058,1,"NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.71)",0.0089484370824058,0.289534155701509,148.0,0.2325569261691816,False,12.811658333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.802709896250928,6.75,0.8941437942903523,0.9373,12.861778872824267,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0089484370824058,-0.0089484370824058,1,0.0089484370824058,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.71)",,0.98235,8.712469558275997,12.884925853715782,17.020726395540333,D+12.8,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
WA,9,WA-9,Northwest,Suburban,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Smith, Adam",D,D,D,False,True,,,,False,False,False,False,41.0,44.7,49.4,42.11,0.9000000000000001,,6.192416666666666,5.573175,0.0,0.0,0.0,47.683175,,0,False,47.683175,1.0,,42.11,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,47.683175,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.683175,6.75,0.9996464725498928,1.0,47.72436901445702,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,43.63884749931943,47.70797500701151,51.8814644823876,D+47.7,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
WA,10,WA-10,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Strickland, Marilyn",D,D,D,False,True,,,,False,False,False,False,17.9,17.6,26.299999999999997,17.81,1.0,,6.192416666666666,6.192416666666666,0.0,0.0,0.0,24.002416666666665,,0,False,24.002416666666665,1.0,,17.81,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,24.002416666666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,24.002416666666665,6.75,0.9820209028024668,0.99825,24.024308571115338,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,19.862300444863273,24.00582728638973,28.20372776975352,D+24.0,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
WV,1,WV-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Miller, Carol",R,R,R,True,False,"George, Vince","Miller, Carol",,True,False,False,True,-44.4,-44.5,-36.0,-44.43,0.55,,6.192416666666666,3.4058291666666665,-1.5,0.3531521739130435,0.0,-42.17101865942029,,0,False,-42.17101865942029,0.0,,-44.43,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-42.17101865942029,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-42.17101865942029,6.75,0.0008854726614189,0.0,-42.18252979670286,0.3531521739130435,Only R matched,,Carol Miller,0.0,-3.1391304347826092,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,-46.28975167839167,-42.1714145624288,-38.08822341883391,R+42.2,Safe R,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
WV,2,WV-2,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Moore, Riley",R,R,R,True,False,"Parsi, Ace","Moore, Riley ",,True,False,False,True,-39.6,-42.10000000000001,-31.200000000000003,-40.35,0.55,,6.192416666666666,3.4058291666666665,-1.5,-0.12375,0.0,-38.56792083333334,,0,False,-38.56792083333334,0.0,,-40.35,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-38.56792083333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.56792083333334,6.75,0.0016130940048977,0.0,-38.51522805882125,-0.12375,Only R matched,,Riley Moore,0.0,1.1,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,-42.663386777541604,-38.53017329066087,-34.403172016767314,R+38.6,Safe R,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
WI,1,WI-1,Midwest,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Suburban,0.0,"Steil, Brian",R,R,R,False,True,,,,False,False,False,False,-4.5,-2.0,3.9,-3.75,1.25,,6.192416666666666,7.740520833333332,0.0,0.0,0.0,3.9958193493039578,,0,False,3.9958193493039578,0.74635,,-3.75,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0052985159706257,0.0052985159706257,5,"MI-4: residual=-0.56, sim=0.69, contrib=-0.004 (same region; same education/race group; baseline similarity 0.93) | MO-2: residual=-0.50, sim=0.38, contrib=-0.002 (same region; baseline similarity 0.63) | NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same district type; baseline similarity 0.80) | WI-3: residual=+0.84, sim=1.00, contrib=+0.009 (same state; same region; same education/race group; baseline similarity 0.86) | WI-6: residual=+5.09, sim=0.93, contrib=+0.012 (same state; same region; same education/race group; baseline similarity 0.38)",0.0052985159706257,0.289534155701509,148.0,0.2325569261691816,False,3.990520833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,3.9958193493039578,6.75,0.660600163984125,0.68745,4.096450831995508,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0052985159706257,0.0052985159706257,5,0.0052985159706257,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.69, contrib=-0.004 (same region; same education/race group; baseline similarity 0.93) | MO-2: residual=-0.50, sim=0.38, contrib=-0.002 (same region; baseline similarity 0.63) | NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same district type; baseline similarity 0.80) | WI-3: residual=+0.84, sim=1.00, contrib=+0.009 (same state; same region; same education/race group; baseline similarity 0.86) | WI-6: residual=+5.09, sim=0.93, contrib=+0.012 (same state; same region; same education/race group; baseline similarity 0.38)",,0.74635,-0.05954461203260744,4.075857943364921,8.23221784805558,D+4.0,Lean D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
WI,2,WI-2,Midwest,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Urban,0.0,"Pocan, Mark",D,D,D,False,True,,,,False,False,False,False,40.0,41.7,48.4,40.51,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,43.92469090282619,,0,False,43.92469090282619,1.0,,40.51,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0088617361595287,0.0088617361595287,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same education/race group) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same state; same region) | WI-6: residual=+5.09, sim=0.60, contrib=+0.008 (same state; same region)",0.0088617361595287,0.289534155701509,148.0,0.2325569261691816,False,43.91582916666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,43.92469090282619,6.75,0.9993387927605172,1.0,43.97091371662977,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0088617361595287,0.0088617361595287,4,0.0088617361595287,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same education/race group) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same state; same region) | WI-6: residual=+5.09, sim=0.60, contrib=+0.008 (same state; same region)",,1.0,39.824965869429725,43.975486862452556,48.05803430713077,D+43.9,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
WI,3,WI-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Mixed,0.0,"Van Orden, Derick",D,D,D,False,True,,,,False,False,False,False,-7.4,-4.699999999999996,1.0,-6.589999999999998,1.0,,6.192416666666666,6.192416666666666,0.0,0.0,0.0,-0.3956855011071696,4.0,2,True,0.4259393097353133,0.5299,,-6.589999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0018978322261629,0.0018978322261629,3,"MI-4: residual=-0.56, sim=0.84, contrib=-0.002 (same region; same district type; same education/race group; baseline similarity 0.93) | MO-2: residual=-0.50, sim=0.40, contrib=-0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.95, contrib=+0.004 (same state; same region; same education/race group; baseline similarity 0.52)",0.0018978322261629,0.289534155701509,148.0,0.2325569261691816,True,-0.3975833333333325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,31.5,1.001847786996765,1.9361850923672053,0.5907731989704944,False,"Manual House polling average from 2 poll(s): Impact Research, FM3",0.1869161955821305,0.8130838044178695,0.4259393097353133,6.434578919955155,0.5177400217004418,0.52115,0.4290624147325185,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0018978322261629,0.0018978322261629,3,0.0018978322261629,0.289534155701509,148.0,0.2325569261691816,True,"MI-4: residual=-0.56, sim=0.84, contrib=-0.002 (same region; same district type; same education/race group; baseline similarity 0.93) | MO-2: residual=-0.50, sim=0.40, contrib=-0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.95, contrib=+0.004 (same state; same region; same education/race group; baseline similarity 0.52)",,0.5299,-3.3442618416186667,0.4246982724098287,4.22672458477475,D+0.4,Toss-Up,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,3.293333333333333
WI,4,WI-4,Midwest,Urban,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Urban,0.0,"Moore, Gwen",R,R,R,False,True,,,,False,False,False,False,51.4,52.89999999999999,59.8,51.849999999999994,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,55.26611780665201,,0,False,55.26611780665201,1.0,,51.849999999999994,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0102886399853554,0.0102886399853554,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same state; same region) | WI-6: residual=+5.09, sim=0.60, contrib=+0.008 (same state; same region)",0.0102886399853554,0.289534155701509,148.0,0.2325569261691816,False,55.25582916666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,55.26611780665201,6.75,0.999900077888608,1.0,55.30583417338056,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0102886399853554,0.0102886399853554,4,0.0102886399853554,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same state; same region) | WI-6: residual=+5.09, sim=0.60, contrib=+0.008 (same state; same region)",,1.0,51.163087399109486,55.26152454121748,59.36064903271649,D+55.3,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
WI,5,WI-5,Midwest,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Mixed,0.0,"Fitzgerald, Scott",R,R,R,False,True,,,,False,False,False,False,-22.1,-22.800000000000004,-13.7,-22.31,0.9,,6.192416666666666,5.573174999999999,0.0,0.0,0.0,-16.726021260143767,,0,False,-16.726021260143767,0.00335,,-22.31,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.010803739856236,0.010803739856236,4,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same region; same district type; baseline similarity 0.14) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.79, contrib=+0.007 (same state; same region; same district type; baseline similarity 0.21) | WI-6: residual=+5.09, sim=0.74, contrib=+0.010 (same state; same region; baseline similarity 0.69)",0.010803739856236,0.289534155701509,148.0,0.2325569261691816,False,-16.736825000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.726021260143767,6.75,0.0579941025440567,0.02105,-16.71203847863023,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.010803739856236,0.010803739856236,4,0.010803739856236,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same region; same district type; baseline similarity 0.14) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.79, contrib=+0.007 (same state; same region; same district type; baseline similarity 0.21) | WI-6: residual=+5.09, sim=0.74, contrib=+0.010 (same state; same region; baseline similarity 0.69)",,0.00335,-20.838798621285047,-16.710147082552247,-12.646649213956195,R+16.7,Safe R,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
