state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,True,False,"Gies, Aaron","Langworthy, Nick",,True,False,False,True,-21.0,-18.1,-13.0,-20.436,1.0,,6.48,6.48,-1.5,-1.1900000000000002,0.0,-16.646,,0,False,-16.646,0.01312434378281086,,-20.436,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-19.5,-22.62,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.646,5.75,0.05872701625523528,0.01312434378281086,-16.684440886092727,-1.1900000000000002,Only R matched,,Nick Langworthy,0.0,2.266666666666667,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0131,-21.754903082123025,-16.620971274125203,-11.559647993583008
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,True,False,"Ellman, Alissa","Tenney, Claudia",,True,False,False,True,-23.1,-20.199999999999996,-15.1,-22.536,1.0,,6.48,6.48,-1.5,0.21375,0.0,-17.342249999999996,,0,False,-17.342249999999996,0.011224438778061096,,-22.536,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-21.6,-24.719999999999995,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.342249999999996,5.75,0.05263141729145601,0.011224438778061096,-17.333853612743564,0.21375,Only R matched,,Claudia Tenney,0.0,-0.4071428571428572,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0112,-22.366012618237594,-17.26255594693265,-12.318464924051531
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,True,False,"Morelle, Joseph","McIntyre, Virginia",,False,True,True,False,18.4,20.5,26.4,18.723999999999997,1.0,,6.48,6.48,1.5,-0.3726358695652173,0.0,26.33136413043478,,0,False,26.33136413043478,0.9998250087495625,,18.723999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.9,15.98,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,26.33136413043478,5.75,0.9877337390875396,0.9998250087495625,26.350481979046354,-0.3726358695652173,Only D matched,Joe Morelle,,-0.7097826086956521,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99985,21.336657565898907,26.404632011362096,31.48688970372684
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,True,False,"Kennedy, Tim","Hannon, Dennis",,False,True,True,False,19.3,25.1,27.3,20.734,1.0,,6.48,6.48,1.5,1.7587499999999998,0.0,30.47275,,0,False,30.47275,0.9999750012499375,,20.734,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,20.8,20.58,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.47275,5.75,0.9938111115830346,0.9999750012499375,30.502571011582774,1.7587499999999998,Only D matched,Tim Kennedy,,3.35,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,25.400819741899134,30.499843948229675,35.594669313442395
NC,1,NC-1,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Davis, Don",D,D,D,True,False,"Davis, Don","Buckhout, Laurie",,False,True,True,False,-11.6,-6.899999999999999,-3.5999999999999996,-10.496,1.0,,6.48,6.48,1.5,1.6131818181818185,0.0,-0.9028181818181796,6.250470924817057,3,True,0.5254731173462744,0.5232488375581221,,-10.496,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-10.1,-11.419999999999998,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-09-14,100.66666666666669,1.2429674266736543,1.6439451300335173,0.750156974939019,False,"Manual House polling average from 3 poll(s): GQR, GQR, Unknown",0.19966917006606122,0.8003308299339388,0.5254731173462744,5.4629755680300365,0.5218807294761915,0.5232488375581221,0.4640615545727609,1.6131818181818185,Both matched,Don Davis,Laurie Buckhout,1.0045454545454546,-1.3,Both matched,0.0,0.0,0,,,True,False,1.3973533605284896,0.39933834013212244,,0.52325,-4.586631883762868,0.43038596829941567,5.616619008912951
NC,2,NC-2,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Ross, Deborah",D,D,D,True,False,"Ross, Deborah","Douglass, Eugene",,False,True,True,False,34.3,35.300000000000004,42.3,34.294,1.0,,6.48,6.48,1.5,-0.0044817073170731,0.0,42.269518292682925,,0,False,42.269518292682925,0.9999750012499375,,34.294,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,35.8,30.780000000000005,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.269518292682925,5.75,0.9991289325657623,0.9999750012499375,42.25178086055631,-0.0044817073170731,Only D matched,Deborah Ross,,-0.0085365853658536,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,37.16293407131328,42.22901292261898,47.35927080679356
NC,3,NC-3,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Murphy, Greg",R,R,R,True,False,"Smith, Raymond","Murphy, Greg",,True,False,False,True,-13.6,-8.299999999999997,-5.6,-12.315999999999995,1.0,,6.48,6.48,-1.5,-0.14125,0.0,-7.477249999999997,,0,False,-7.477249999999997,0.1590170491475426,,-12.315999999999995,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-12.1,-12.819999999999997,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.477249999999997,5.75,0.22335718452547507,0.1590170491475426,-7.484226970649077,-0.14125,Only R matched,,Greg Murphy,0.0,0.2690476190476191,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.159,-12.554316550526343,-7.458854482620292,-2.4329501969662792
NC,4,NC-4,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Foushee, Valerie",D,D,D,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,False,True,True,False,45.3,46.0,53.3,45.204,1.0,,6.48,6.48,1.5,0.2632954545454545,0.0,53.447295454545454,,0,False,53.447295454545454,0.9999750012499375,,45.204,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,46.8,41.48,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,53.447295454545454,5.75,0.999864700251911,0.9999750012499375,53.41788398206141,0.2632954545454545,Only D matched,Valerie Foushee,,0.5015151515151515,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,48.32220345597978,53.42185535056117,58.48692087252629
NC,5,NC-5,Mid-Atlantic,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Foxx, Virginia",R,R,R,True,False,"Hubbard, Chuck","Foxx, Virginia",,True,False,False,True,-17.8,-15.4,-9.8,-17.386,1.0,,6.48,6.48,-1.5,2.5921,0.0,-9.8139,,0,False,-9.8139,0.09322033898305085,,-17.386,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-16.3,-19.92,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.8139,5.75,0.1630578372255217,0.09322033898305085,-9.8612394521946,2.5921,Both matched,Chuck Hubbard,Virginia Foxx,2.05,-1.653,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0932,-14.947363960348936,-9.863196527882987,-4.762402228102835
NC,6,NC-6,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"McDowell, Addison",R,R,R,True,False,"Jefferson, Cyril","McDowell, Addison",,True,False,False,True,-17.0,-16.299999999999997,-9.0,-17.095999999999997,1.0,,6.48,6.48,-1.5,0.0,0.0,-12.115999999999996,,0,False,-12.115999999999996,0.051622418879056046,,-17.095999999999997,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-15.5,-20.819999999999997,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.115999999999996,5.75,0.11718794322882582,0.051622418879056046,-12.200912753938193,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0516,-17.206856694650305,-12.2306411102137,-7.123575941178033
NC,7,NC-7,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Rouzer, David",R,R,R,True,False,"Hardy, Kimberly","Rouzer, Davis",,True,False,False,True,-13.8,-11.0,-5.800000000000001,-13.265999999999998,1.0,,6.48,6.48,-1.5,0.0,0.0,-8.285999999999998,-1.5,1,True,-7.751602499999998,0.15351732413379332,,-13.265999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-12.3,-15.52,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-20,25.0,0.4107161506237423,1.0,1.0,True,Manual House polling average from 1 poll(s): PPP,0.07874999999999999,0.92125,-7.751602499999998,5.636796875,0.21552568342109488,0.15351732413379332,-7.765841016805684,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,True,0.5249999999999999,0.15749999999999997,,0.1535,-12.840392077109303,-7.806353029261803,-2.6588356913066438
NC,8,NC-8,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Harris, Mark",R,R,R,True,False,"Watson, Colby","Harris, Mark",,True,False,False,True,-19.6,-17.700000000000003,-11.6,-19.336,1.0,,6.48,6.48,-1.5,0.8872499999999999,0.0,-13.468749999999998,,0,False,-13.468749999999998,0.03702314884255787,,-19.336,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-18.1,-22.22,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.468749999999998,5.75,0.09579967284664478,0.03702314884255787,-13.490292271339085,0.8872499999999999,Only R matched,,Mark Harris,0.0,-1.69,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.037,-18.543654806115164,-13.509671671506787,-8.477200432896936
NC,9,NC-9,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Hudson, Richard",R,R,R,True,False,"Ojeda, Richard","Hudson, Richard",,True,False,False,True,-15.8,-13.800000000000004,-7.800000000000001,-15.506,1.0,,6.48,6.48,-1.5,4.0,0.0,-6.526,,0,False,-6.526,0.19501524923753813,,-15.506,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-14.3,-18.320000000000004,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.526,5.75,0.2520579148688891,0.19501524923753813,-6.478239565100037,4.0,Both matched,Richard Ojeda,Richard Hudson,9.65,-1.259,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.195,-11.537384779663164,-6.493413518202344,-1.3488061824437982
NC,10,NC-10,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Harrigan, Pat",R,R,R,True,False,"Bell, Ashley","Harrigan, Pat",,True,False,False,True,-17.7,-16.0,-9.7,-17.496,1.0,,6.48,6.48,-1.5,0.4327272727272727,0.0,-12.083272727272725,-15.000000000000002,1,True,-12.38952909090909,0.04847257637118144,,-17.496,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-16.2,-20.52,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-03-12,186.0,0.0552136663277989,1.0,1.0,False,Manual House polling average from 1 poll(s): Ragnar Research,0.105,0.895,-12.38952909090909,5.5990625,0.11255330607616545,0.04847257637118144,-12.345938726757414,0.4327272727272727,Only R matched,,Pat Harrigan,0.0,-0.8242424242424242,Only R matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.04845,-17.3880561488346,-12.347658850457023,-7.304457241445409
