district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.408875574999177,-1.5,1.5,0.0,0.0,-9.051124425000824,-9.051124425000824,R+9.1,0.0,,,0,0.0,-9.051124425000824,-9.051124425000824,R+9.1,0.09895,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,5.084472265699579,-1.5,1.5,-0.0572727272727272,0.0,-8.942800461573148,-8.94280046157315,R+8.9,-1.7763568394002505e-15,,,0,0.0,-8.94280046157315,-8.94280046157315,R+8.9,0.10045,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.41860174682202,-1.5,1.5,-0.0693,0.0,-9.08069825317798,-9.08069825317798,R+9.1,0.0,,,0,0.0,-9.08069825317798,-9.08069825317798,R+9.1,0.10065,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,5.084689569621897,0.0,1.5,0.0,0.0,-8.715310430378103,-8.715310430378103,R+8.7,0.0,,,0,0.0,-8.715310430378103,-8.715310430378103,R+8.7,0.1058,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.772160764291775,-1.5,1.5,0.0301829268292682,0.0,-8.617656308878955,-8.617656308878955,R+8.6,0.0,,,0,0.0,-8.617656308878955,-8.617656308878955,R+8.6,0.1085,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.432622957901058,0.0,1.5,0.0,0.0,-8.42737704209894,-8.42737704209894,R+8.4,0.0,,,0,0.0,-8.42737704209894,-8.42737704209894,R+8.4,0.11435,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.408403945015782,-1.5,1.5,-0.0302678571428571,0.0,-8.131863912127073,-8.131863912127073,R+8.1,0.0,,,0,0.0,-8.131863912127073,-8.131863912127073,R+8.1,0.12335,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.432633230101493,0.0,1.5,0.0,0.0,-8.047366769898504,-8.047366769898504,R+8.0,0.0,,,0,0.0,-8.047366769898504,-8.047366769898504,R+8.0,0.12375,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.432634581706811,0.0,1.5,0.0,0.0,-7.997365418293189,-7.997365418293189,R+8.0,0.0,,,0,0.0,-7.997365418293189,-7.997365418293189,R+8.0,0.12905,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.418634117969426,0.0,1.5,0.0,0.0,-7.681365882030572,-7.681365882030572,R+7.7,0.0,,,0,0.0,-7.681365882030572,-7.681365882030572,R+7.7,0.13705,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.432646746154689,0.0,1.5,0.0,0.0,-7.547353253845311,-7.547353253845311,R+7.5,0.0,,,0,0.0,-7.547353253845311,-7.547353253845311,R+7.5,0.14065,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.764235104662077,0.0,1.5,0.0,0.0,-7.605764895337923,-7.605764895337923,R+7.6,0.0,,,0,0.0,-7.605764895337923,-7.605764895337923,R+7.6,0.1408,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,,,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.418611267747729,0.0,1.5,0.0,0.0,-7.561388732252271,-7.561388732252271,R+7.6,0.0,,,0,0.0,-7.561388732252271,-7.561388732252271,R+7.6,0.142,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.432649719686391,0.0,1.5,0.0,0.0,-7.437350280313608,-7.437350280313608,R+7.4,0.0,,,0,0.0,-7.437350280313608,-7.437350280313608,R+7.4,0.14755,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.418510345935225,0.0,1.5,0.0,0.0,-7.031489654064773,-7.031489654064773,R+7.0,0.0,,,0,0.0,-7.031489654064773,-7.031489654064773,R+7.0,0.15945,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.432669453124063,0.0,1.5,0.0,0.0,-6.707330546875939,-6.707330546875939,R+6.7,0.0,,,0,0.0,-6.707330546875939,-6.707330546875939,R+6.7,0.1713,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.396958766721441,-1.5,1.5,-0.1286890243902439,0.0,-6.551730257668804,-6.551730257668804,R+6.6,0.0,,,0,0.0,-6.551730257668804,-6.551730257668804,R+6.6,0.17325,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.432678644040238,0.0,1.5,0.0,0.0,-6.367321355959763,-6.367321355959763,R+6.4,0.0,,,0,0.0,-6.367321355959763,-6.367321355959763,R+6.4,0.18235,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,5.08420778842685,-1.5,1.5,0.1131818181818181,0.0,-6.252610393391331,-6.252610393391331,R+6.3,0.0,,,0,0.0,-6.252610393391331,-6.252610393391331,R+6.3,0.1873,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.432688105277477,0.0,1.5,0.0,0.0,-6.01731189472252,-6.01731189472252,R+6.0,0.0,,,0,0.0,-6.01731189472252,-6.01731189472252,R+6.0,0.19475,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.757764971354301,0.0,1.5,0.0,0.0,-5.482235028645699,-5.482235028645699,R+5.5,0.0,-6.0,R+6.0,1,0.054,-5.510194337098831,-5.510194337098831,R+5.5,0.2067,Lean R,-0.5177649713543007,-0.02795930845313155,0.4898056629011691,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.4326956742672685,0.0,1.5,0.0,0.0,-5.737304325732731,-5.737304325732731,R+5.7,0.0,,,0,0.0,-5.737304325732731,-5.737304325732731,R+5.7,0.20705,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.407929924428995,0.0,1.5,0.0,0.0,-5.5920700755710016,-5.5920700755710016,R+5.6,0.0,,,0,0.0,-5.5920700755710016,-5.5920700755710016,R+5.6,0.21095,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.438821774413558,0.0,1.5,0.0,0.0,-5.56117822558644,-5.56117822558644,R+5.6,0.0,,,0,0.0,-5.56117822558644,-5.56117822558644,R+5.6,0.21365,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.773229820067201,-1.5,1.5,-0.0027272727272727,0.0,-5.30949745266007,-5.30949745266007,R+5.3,0.0,,,0,0.0,-5.30949745266007,-5.30949745266007,R+5.3,0.22335,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.763883152885416,0.0,1.5,0.0,0.0,-5.39611684711458,-5.39611684711458,R+5.4,0.0,,,0,0.0,-5.39611684711458,-5.39611684711458,R+5.4,0.22695,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.416774481512938,0.0,1.5,0.0,0.0,-4.793225518487063,-4.793225518487063,R+4.8,0.0,,,0,0.0,-4.793225518487063,-4.793225518487063,R+4.8,0.24635,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken",,top_two,unresolved,,,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,7.1088499999999994,-1.5,1.5,0.2739375,0.0,-4.967212499999999,-4.967212499999999,R+5.0,0.0,,,0,0.0,-4.967212499999999,-4.967212499999999,R+5.0,0.24795,Lean R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.422734794254873,0.0,1.5,0.0,0.0,-4.737265205745126,-4.737265205745126,R+4.7,0.0,,,0,0.0,-4.737265205745126,-4.737265205745126,R+4.7,0.2489,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.432722544181027,0.0,1.5,0.0,0.0,-4.743277455818971,-4.743277455818971,R+4.7,0.0,,,0,0.0,-4.743277455818971,-4.743277455818971,R+4.7,0.24955,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.418205961311248,0.0,1.5,0.0,0.0,-4.851794038688755,-4.851794038688755,R+4.9,0.0,,,0,0.0,-4.851794038688755,-4.851794038688755,R+4.9,0.24955,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.447366666666665,0.0,1.5,0.0,0.0,-4.332633333333335,-4.332633333333335,R+4.3,0.0,,,0,0.0,-4.332633333333335,-4.332633333333335,R+4.3,0.2709,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.418139609710211,0.0,1.5,0.0,0.0,-3.981860390289789,-3.9818603902897887,R+4.0,4.440892098500626e-16,,,0,0.0,-3.9818603902897887,-3.9818603902897887,R+4.0,0.28715,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.432745413343039,0.0,1.5,0.0,0.0,-3.8972545866569615,-3.897254586656961,R+3.9,4.440892098500626e-16,,,0,0.0,-3.897254586656961,-3.897254586656961,R+3.9,0.29005,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.4181281697789965,0.0,1.5,0.0,0.0,-3.8318718302210018,-3.8318718302210018,R+3.8,0.0,,,0,0.0,-3.8318718302210018,-3.8318718302210018,R+3.8,0.29405,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.432748657195809,0.0,1.5,0.0,0.0,-3.777251342804192,-3.777251342804192,R+3.8,0.0,,,0,0.0,-3.777251342804192,-3.777251342804192,R+3.8,0.29455,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,7.116710312273447,-1.5,1.5,0.0044318181818181,0.0,-3.598857869544735,-3.598857869544735,R+3.6,0.0,,,0,0.0,-3.598857869544735,-3.598857869544735,R+3.6,0.301,Lean R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.7598333033642035,0.0,1.5,0.0,0.0,-3.6901666966357958,-3.690166696635796,R+3.7,-4.440892098500626e-16,,,0,0.0,-3.690166696635796,-3.690166696635796,R+3.7,0.30185,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,,,standard,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,5.084135414297361,0.0,1.5,0.0,0.0,-3.3958645857026397,-3.3958645857026393,R+3.4,4.440892098500626e-16,,,0,0.0,-3.3958645857026393,-3.3958645857026393,R+3.4,0.31195,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.407620261179487,1.5,1.5,0.8110227272727273,0.0,-2.471357011547784,-2.4713570115477843,R+2.5,-4.440892098500626e-16,,,0,0.0,-2.4713570115477843,-2.4713570115477843,R+2.5,0.36285,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,6.09975442062741,-1.5,1.5,0.163125,0.0,-2.0571205793725884,-2.057120579372588,R+2.1,4.440892098500626e-16,,,0,0.0,-2.057120579372588,-2.057120579372588,R+2.1,0.386,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.432803262050729,0.0,1.5,0.0,0.0,-1.757196737949272,-1.757196737949272,R+1.8,0.0,,,0,0.0,-1.757196737949272,-1.757196737949272,R+1.8,0.3993,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.778554816511212,0.0,1.5,0.0,0.0,-1.54144518348879,-1.54144518348879,R+1.5,0.0,,,0,0.0,-1.54144518348879,-1.54144518348879,R+1.5,0.4113,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.781175662464735,-1.5,1.5,-0.627075,0.0,-1.475899337535266,-1.4758993375352654,R+1.5,6.661338147750939e-16,,,0,0.0,-1.4758993375352654,-1.4758993375352654,R+1.5,0.4212,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.778480965358672,-1.5,1.5,0.3790178571428571,0.0,-1.1625011774984693,-1.1625011774984688,R+1.2,4.440892098500626e-16,,,0,0.0,-1.1625011774984688,-1.1625011774984688,R+1.2,0.4328,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.771329119633571,0.0,1.5,0.0,0.0,-1.0786708803664302,-1.0786708803664302,R+1.1,0.0,,,0,0.0,-1.0786708803664302,-1.0786708803664302,R+1.1,0.43885,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.758964166520358,0.0,1.5,0.0,0.0,-0.8510358334796431,-0.8510358334796434,R+0.9,-3.3306690738754696e-16,,,0,0.0,-0.8510358334796434,-0.8510358334796434,R+0.9,0.4569,Toss-Up,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.432843810210325,0.0,1.5,0.0,0.0,-0.2571561897896739,-0.2571561897896737,R+0.3,2.220446049250313e-16,,,0,0.0,-0.2571561897896737,-0.2571561897896737,R+0.3,0.4899,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.772231165559496,0.0,1.5,0.0,0.0,0.18223116555949748,0.1822311655594972,D+0.2,-2.7755575615628914e-16,1.0,D+1.0,1,0.054,0.2263906826192843,0.2263906826192843,D+0.2,0.5138,Toss-Up,0.8177688344405027,0.0441595170597871,-0.7736093173807157,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.778606019976973,1.5,1.5,1.87515,0.0,0.7937560199769735,0.7937560199769735,D+0.8,0.0,,,0,0.0,0.7937560199769735,0.7937560199769735,D+0.8,0.54415,Toss-Up,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.417895557844321,1.5,1.5,0.0660076530612244,0.0,0.7839032109055448,0.7839032109055455,D+0.8,6.661338147750939e-16,,,0,0.0,0.7839032109055455,0.7839032109055455,D+0.8,0.5508,Tilt D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
