district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,5.07140976569958,-1.5,1.5,-0.0572727272727272,0.0,-8.955862961573148,-8.955862961573148,R+9.0,0.0,,,0,0.0,-8.955862961573148,-8.955862961573148,R+9.0,0.0997,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.404668413488688,-1.5,1.5,-0.0693,0.0,-9.094631586511312,-9.094631586511312,R+9.1,0.0,,,0,0.0,-9.094631586511312,-9.094631586511312,R+9.1,0.0999,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,5.071627069621899,0.0,1.5,0.0,0.0,-8.728372930378102,-8.728372930378102,R+8.7,0.0,,,0,0.0,-8.728372930378102,-8.728372930378102,R+8.7,0.1046,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.75213159762511,-1.5,1.5,0.0301829268292682,0.0,-8.637685475545622,-8.63768547554562,R+8.6,1.7763568394002505e-15,,,0,0.0,-8.63768547554562,-8.63768547554562,R+8.6,0.1074,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.416077124567726,0.0,1.5,0.0,0.0,-8.443922875432271,-8.443922875432271,R+8.4,0.0,,,0,0.0,-8.443922875432271,-8.443922875432271,R+8.4,0.1125,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.39447061168245,-1.5,1.5,-0.0302678571428571,0.0,-8.145797245460404,-8.145797245460406,R+8.1,-1.7763568394002505e-15,,,0,0.0,-8.145797245460406,-8.145797245460406,R+8.1,0.12205,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.416087396768159,0.0,1.5,0.0,0.0,-8.063912603231838,-8.063912603231838,R+8.1,0.0,,,0,0.0,-8.063912603231838,-8.063912603231838,R+8.1,0.12245,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.416088748373477,0.0,1.5,0.0,0.0,-8.013911251626523,-8.013911251626523,R+8.0,0.0,,,0,0.0,-8.013911251626523,-8.013911251626523,R+8.0,0.12765,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.404700784636093,0.0,1.5,0.0,0.0,-7.695299215363905,-7.695299215363905,R+7.7,0.0,,,0,0.0,-7.695299215363905,-7.695299215363905,R+7.7,0.1358,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.74943093799541,0.0,1.5,0.0,0.0,-7.62056906200459,-7.62056906200459,R+7.6,0.0,,,0,0.0,-7.62056906200459,-7.62056906200459,R+7.6,0.1393,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.416100912821356,0.0,1.5,0.0,0.0,-7.563899087178644,-7.563899087178644,R+7.6,0.0,,,0,0.0,-7.563899087178644,-7.563899087178644,R+7.6,0.13955,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,,,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.404677934414396,0.0,1.5,0.0,0.0,-7.575322065585604,-7.575322065585604,R+7.6,0.0,,,0,0.0,-7.575322065585604,-7.575322065585604,R+7.6,0.14085,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.416103886353058,0.0,1.5,0.0,0.0,-7.453896113646941,-7.453896113646941,R+7.5,0.0,,,0,0.0,-7.453896113646941,-7.453896113646941,R+7.5,0.14655,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.404577012601892,0.0,1.5,0.0,0.0,-7.045422987398106,-7.045422987398106,R+7.0,0.0,,,0,0.0,-7.045422987398106,-7.045422987398106,R+7.0,0.1583,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.4161236197907305,0.0,1.5,0.0,0.0,-6.723876380209272,-6.723876380209272,R+6.7,0.0,,,0,0.0,-6.723876380209272,-6.723876380209272,R+6.7,0.1695,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.383025433388108,-1.5,1.5,-0.1286890243902439,0.0,-6.565663591002137,-6.565663591002137,R+6.6,0.0,,,0,0.0,-6.565663591002137,-6.565663591002137,R+6.6,0.17175,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.416132810706905,0.0,1.5,0.0,0.0,-6.383867189293095,-6.383867189293095,R+6.4,0.0,,,0,0.0,-6.383867189293095,-6.383867189293095,R+6.4,0.1809,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,5.071145288426851,-1.5,1.5,0.1131818181818181,0.0,-6.26567289339133,-6.26567289339133,R+6.3,0.0,,,0,0.0,-6.26567289339133,-6.26567289339133,R+6.3,0.1856,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.416142271944144,0.0,1.5,0.0,0.0,-6.033857728055853,-6.033857728055853,R+6.0,0.0,,,0,0.0,-6.033857728055853,-6.033857728055853,R+6.0,0.1935,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.416149840933936,0.0,1.5,0.0,0.0,-5.753850159066064,-5.753850159066064,R+5.8,0.0,,,0,0.0,-5.753850159066064,-5.753850159066064,R+5.8,0.2052,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.742960804687634,0.0,1.5,0.0,0.0,-5.497039195312366,-5.497039195312366,R+5.5,0.0,-6.0,R+6.0,1,0.054,-5.524199078765498,-5.524199078765498,R+5.5,0.2053,Lean R,-0.5029608046876337,-0.02715988345313214,0.4758009212345016,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.393996591095662,0.0,1.5,0.0,0.0,-5.606003408904335,-5.606003408904335,R+5.6,0.0,,,0,0.0,-5.606003408904335,-5.606003408904335,R+5.6,0.2095,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.422275941080225,0.0,1.5,0.0,0.0,-5.577724058919773,-5.577724058919773,R+5.6,0.0,,,0,0.0,-5.577724058919773,-5.577724058919773,R+5.6,0.21235,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.755813153400535,-1.5,1.5,-0.0027272727272727,0.0,-5.326914119326736,-5.326914119326736,R+5.3,0.0,,,0,0.0,-5.326914119326736,-5.326914119326736,R+5.3,0.22165,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.749078986218749,0.0,1.5,0.0,0.0,-5.410921013781247,-5.410921013781247,R+5.4,0.0,,,0,0.0,-5.410921013781247,-5.410921013781247,R+5.4,0.22585,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.402841148179605,0.0,1.5,0.0,0.0,-4.807158851820396,-4.807158851820396,R+4.8,0.0,,,0,0.0,-4.807158851820396,-4.807158851820396,R+4.8,0.2449,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken",,top_two,unresolved,,,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,7.090562499999999,-1.5,1.5,0.2739375,0.0,-4.985499999999999,-4.985499999999999,R+5.0,0.0,,,0,0.0,-4.985499999999999,-4.985499999999999,R+5.0,0.24605,Lean R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.40880146092154,0.0,1.5,0.0,0.0,-4.751198539078459,-4.751198539078459,R+4.8,0.0,,,0,0.0,-4.751198539078459,-4.751198539078459,R+4.8,0.24745,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.416176710847695,0.0,1.5,0.0,0.0,-4.759823289152304,-4.759823289152304,R+4.8,0.0,,,0,0.0,-4.759823289152304,-4.759823289152304,R+4.8,0.2479,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.404272627977915,0.0,1.5,0.0,0.0,-4.865727372022088,-4.865727372022088,R+4.9,0.0,,,0,0.0,-4.865727372022088,-4.865727372022088,R+4.9,0.2483,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.428208333333331,0.0,1.5,0.0,0.0,-4.351791666666668,-4.351791666666668,R+4.4,0.0,,,0,0.0,-4.351791666666668,-4.351791666666668,R+4.4,0.2694,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.404206276376879,0.0,1.5,0.0,0.0,-3.9957937236231214,-3.995793723623122,R+4.0,-4.440892098500626e-16,,,0,0.0,-3.995793723623122,-3.995793723623122,R+4.0,0.28585,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.416199580009707,0.0,1.5,0.0,0.0,-3.9138004199902934,-3.913800419990294,R+3.9,-4.440892098500626e-16,,,0,0.0,-3.913800419990294,-3.913800419990294,R+3.9,0.28885,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.416202823862475,0.0,1.5,0.0,0.0,-3.7937971761375255,-3.793797176137525,R+3.8,4.440892098500626e-16,,,0,0.0,-3.793797176137525,-3.793797176137525,R+3.8,0.29275,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.404194836445663,0.0,1.5,0.0,0.0,-3.845805163554335,-3.845805163554335,R+3.8,0.0,,,0,0.0,-3.845805163554335,-3.845805163554335,R+3.8,0.29285,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,7.098422812273448,-1.5,1.5,0.0044318181818181,0.0,-3.6171453695447346,-3.617145369544735,R+3.6,-4.440892098500626e-16,,,0,0.0,-3.617145369544735,-3.617145369544735,R+3.6,0.2993,Lean R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.742416636697536,0.0,1.5,0.0,0.0,-3.7075833633024633,-3.707583363302463,R+3.7,4.440892098500626e-16,,,0,0.0,-3.707583363302463,-3.707583363302463,R+3.7,0.3,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,,,standard,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,5.071072914297362,0.0,1.5,0.0,0.0,-3.408927085702638,-3.4089270857026386,R+3.4,-4.440892098500626e-16,,,0,0.0,-3.4089270857026386,-3.4089270857026386,R+3.4,0.31075,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.393686927846153,1.5,1.5,0.8110227272727273,0.0,-2.485290344881118,-2.4852903448811174,R+2.5,4.440892098500626e-16,,,0,0.0,-2.4852903448811174,-2.4852903448811174,R+2.5,0.3615,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,6.08407942062741,-1.5,1.5,0.163125,0.0,-2.0727955793725883,-2.072795579372588,R+2.1,4.440892098500626e-16,,,0,0.0,-2.072795579372588,-2.072795579372588,R+2.1,0.3848,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.416257428717397,0.0,1.5,0.0,0.0,-1.7737425712826047,-1.773742571282605,R+1.8,-2.220446049250313e-16,,,0,0.0,-1.773742571282605,-1.773742571282605,R+1.8,0.39825,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.7611381498445455,0.0,1.5,0.0,0.0,-1.5588618501554565,-1.5588618501554563,R+1.6,2.220446049250313e-16,,,0,0.0,-1.5588618501554563,-1.5588618501554563,R+1.6,0.41015,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.761146495798069,-1.5,1.5,-0.627075,0.0,-1.4959285042019315,-1.4959285042019317,R+1.5,-2.220446049250313e-16,,,0,0.0,-1.4959285042019317,-1.4959285042019317,R+1.5,0.4196,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.7610642986920055,-1.5,1.5,0.3790178571428571,0.0,-1.179917844165136,-1.1799178441651357,R+1.2,2.220446049250313e-16,,,0,0.0,-1.1799178441651357,-1.1799178441651357,R+1.2,0.43175,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.753912452966905,0.0,1.5,0.0,0.0,-1.0960875470330969,-1.0960875470330969,R+1.1,0.0,,,0,0.0,-1.0960875470330969,-1.0960875470330969,R+1.1,0.4376,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.7415474998536915,0.0,1.5,0.0,0.0,-0.8684525001463097,-0.86845250014631,R+0.9,-3.3306690738754696e-16,,,0,0.0,-0.86845250014631,-0.86845250014631,R+0.9,0.45575,Toss-Up,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.416297976876992,0.0,1.5,0.0,0.0,-0.27370202312300673,-0.2737020231230065,R+0.3,2.220446049250313e-16,,,0,0.0,-0.2737020231230065,-0.2737020231230065,R+0.3,0.48905,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.754814498892829,0.0,1.5,0.0,0.0,0.16481449889283084,0.1648144988928306,D+0.2,-2.498001805406602e-16,1.0,D+1.0,1,0.054,0.2099145159526177,0.2099145159526177,D+0.2,0.513,Toss-Up,0.8351855011071694,0.04510001705978711,-0.7900854840473823,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.761189353310307,1.5,1.5,1.87515,0.0,0.7763393533103078,0.7763393533103069,D+0.8,-8.881784197001252e-16,,,0,0.0,0.7763393533103069,0.7763393533103069,D+0.8,0.5435,Toss-Up,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.403962224510988,1.5,1.5,0.0660076530612244,0.0,0.7699698775722126,0.7699698775722124,D+0.8,-2.220446049250313e-16,,,0,0.0,0.7699698775722124,0.7699698775722124,D+0.8,0.55045,Tilt D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
