district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.709679295521434,-1.5,1.5,3.0,0.0,-8.99032070447857,-8.99032070447857,R+9.0,0.0,,,0,0.0,-8.99032070447857,-8.99032070447857,R+9.0,0.0911,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.382275574999179,-1.5,1.5,0.0,0.0,-9.077724425000822,-9.077724425000822,R+9.1,0.0,,,0,0.0,-9.077724425000822,-9.077724425000822,R+9.1,0.0936,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,"Wilson, Joe",,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.392011267747727,-1.5,1.5,0.072225,0.0,-9.015763732252275,-9.015763732252273,R+9.0,1.7763568394002505e-15,,,0,0.0,-9.015763732252273,-9.015763732252273,R+9.0,0.09385,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.3920493514505585,-1.5,1.5,0.1628506097560975,0.0,-9.125100038793343,-9.125100038793343,R+9.1,0.0,,,0,0.0,-9.125100038793343,-9.125100038793343,R+9.1,0.09385,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,5.05953476569958,-1.5,1.5,-0.0572727272727272,0.0,-8.967737961573148,-8.967737961573148,R+9.0,0.0,,,0,0.0,-8.967737961573148,-8.967737961573148,R+9.0,0.09525,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.392001746822022,-1.5,1.5,-0.0693,0.0,-9.107298253177978,-9.107298253177978,R+9.1,0.0,,,0,0.0,-9.107298253177978,-9.107298253177978,R+9.1,0.09605,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,5.059752069621899,0.0,1.5,0.0,0.0,-8.740247930378102,-8.740247930378102,R+8.7,0.0,,,0,0.0,-8.740247930378102,-8.740247930378102,R+8.7,0.10035,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.733923264291776,-1.5,1.5,0.0301829268292682,0.0,-8.655893808878956,-8.655893808878954,R+8.7,1.7763568394002505e-15,,,0,0.0,-8.655893808878954,-8.655893808878954,R+8.7,0.10295,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.4010354579010595,0.0,1.5,0.0,0.0,-8.458964542098938,-8.458964542098938,R+8.5,0.0,,,0,0.0,-8.458964542098938,-8.458964542098938,R+8.5,0.10815,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.401045730101492,0.0,1.5,0.0,0.0,-8.078954269898505,-8.078954269898505,R+8.1,0.0,,,0,0.0,-8.078954269898505,-8.078954269898505,R+8.1,0.11745,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.3818039450157835,-1.5,1.5,-0.0302678571428571,0.0,-8.158463912127072,-8.158463912127072,R+8.2,0.0,,,0,0.0,-8.158463912127072,-8.158463912127072,R+8.2,0.11765,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.40104708170681,0.0,1.5,0.0,0.0,-8.02895291829319,-8.02895291829319,R+8.0,0.0,,,0,0.0,-8.02895291829319,-8.02895291829319,R+8.0,0.1223,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,D_vs_R,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.392034117969427,0.0,1.5,0.0,0.0,-7.707965882030571,-7.707965882030571,R+7.7,0.0,,,0,0.0,-7.707965882030571,-7.707965882030571,R+7.7,0.1311,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.735972604662077,0.0,1.5,0.0,0.0,-7.634027395337922,-7.634027395337922,R+7.6,0.0,,,0,0.0,-7.634027395337922,-7.634027395337922,R+7.6,0.1349,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.40105924615469,0.0,1.5,0.0,0.0,-7.578940753845311,-7.578940753845311,R+7.6,0.0,,,0,0.0,-7.578940753845311,-7.578940753845311,R+7.6,0.13555,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.401062219686391,0.0,1.5,0.0,0.0,-7.468937780313608,-7.468937780313608,R+7.5,0.0,,,0,0.0,-7.468937780313608,-7.468937780313608,R+7.5,0.1413,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.391910345935226,0.0,1.5,0.0,0.0,-7.058089654064772,-7.058089654064772,R+7.1,0.0,,,0,0.0,-7.058089654064772,-7.058089654064772,R+7.1,0.1538,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.401081953124064,0.0,1.5,0.0,0.0,-6.738918046875939,-6.738918046875939,R+6.7,0.0,,,0,0.0,-6.738918046875939,-6.738918046875939,R+6.7,0.1644,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.370358766721441,-1.5,1.5,-0.1286890243902439,0.0,-6.578330257668803,-6.578330257668803,R+6.6,0.0,,,0,0.0,-6.578330257668803,-6.578330257668803,R+6.6,0.1674,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.4010911440402385,0.0,1.5,0.0,0.0,-6.398908855959762,-6.398908855959762,R+6.4,0.0,,,0,0.0,-6.398908855959762,-6.398908855959762,R+6.4,0.1755,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,5.059270288426851,-1.5,1.5,0.1131818181818181,0.0,-6.27754789339133,-6.27754789339133,R+6.3,0.0,,,0,0.0,-6.27754789339133,-6.27754789339133,R+6.3,0.1812,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.4011006052774775,0.0,1.5,0.0,0.0,-6.04889939472252,-6.04889939472252,R+6.0,0.0,,,0,0.0,-6.04889939472252,-6.04889939472252,R+6.0,0.1882,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.401108174267269,0.0,1.5,0.0,0.0,-5.768891825732731,-5.768891825732731,R+5.8,0.0,,,0,0.0,-5.768891825732731,-5.768891825732731,R+5.8,0.20025,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.381329924428996,0.0,1.5,0.0,0.0,-5.618670075571001,-5.618670075571001,R+5.6,0.0,,,0,0.0,-5.618670075571001,-5.618670075571001,R+5.6,0.2053,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.407234274413558,0.0,1.5,0.0,0.0,-5.59276572558644,-5.59276572558644,R+5.6,0.0,,,0,0.0,-5.59276572558644,-5.59276572558644,R+5.6,0.207,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.7295024713543015,0.0,1.5,0.0,0.0,-5.510497528645699,-5.510497528645699,R+5.5,0.0,-3.0,R+3.0,1,0.054,-5.374930662098831,-5.374930662098831,R+5.4,0.20775,Lean R,2.5104975286456988,0.1355668665468679,-2.374930662098831,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.739979820067202,-1.5,1.5,-0.0027272727272727,0.0,-5.34274745266007,-5.34274745266007,R+5.3,0.0,,,0,0.0,-5.34274745266007,-5.34274745266007,R+5.3,0.2175,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.735620652885417,0.0,1.5,0.0,0.0,-5.42437934711458,-5.42437934711458,R+5.4,0.0,,,0,0.0,-5.42437934711458,-5.42437934711458,R+5.4,0.22095,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.390174481512939,0.0,1.5,0.0,0.0,-4.819825518487062,-4.819825518487062,R+4.8,0.0,,,0,0.0,-4.819825518487062,-4.819825518487062,R+4.8,0.2413,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.396134794254873,0.0,1.5,0.0,0.0,-4.763865205745125,-4.763865205745125,R+4.8,0.0,,,0,0.0,-4.763865205745125,-4.763865205745125,R+4.8,0.2428,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.401135044181028,0.0,1.5,0.0,0.0,-4.774864955818971,-4.774864955818971,R+4.8,0.0,,,0,0.0,-4.774864955818971,-4.774864955818971,R+4.8,0.24355,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.391605961311249,0.0,1.5,0.0,0.0,-4.8783940386887545,-4.8783940386887545,R+4.9,0.0,,,0,0.0,-4.8783940386887545,-4.8783940386887545,R+4.9,0.244,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.410791666666665,0.0,1.5,0.0,0.0,-4.369208333333335,-4.369208333333335,R+4.4,0.0,,,0,0.0,-4.369208333333335,-4.369208333333335,R+4.4,0.26435,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.391539609710213,0.0,1.5,0.0,0.0,-4.0084603902897875,-4.0084603902897875,R+4.0,0.0,,,0,0.0,-4.0084603902897875,-4.0084603902897875,R+4.0,0.2822,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.40115791334304,0.0,1.5,0.0,0.0,-3.92884208665696,-3.9288420866569607,R+3.9,-4.440892098500626e-16,,,0,0.0,-3.9288420866569607,-3.9288420866569607,R+3.9,0.2853,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.4011611571958085,0.0,1.5,0.0,0.0,-3.8088388428041924,-3.808838842804192,R+3.8,4.440892098500626e-16,,,0,0.0,-3.808838842804192,-3.808838842804192,R+3.8,0.2887,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.391528169778997,0.0,1.5,0.0,0.0,-3.858471830221001,-3.858471830221001,R+3.9,0.0,,,0,0.0,-3.858471830221001,-3.858471830221001,R+3.9,0.2889,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,7.081797812273448,-1.5,1.5,0.0044318181818181,0.0,-3.633770369544734,-3.633770369544735,R+3.6,-8.881784197001252e-16,,,0,0.0,-3.633770369544735,-3.633770369544735,R+3.6,0.2955,Lean R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.726583303364203,0.0,1.5,0.0,0.0,-3.7234166966357964,-3.723416696635796,R+3.7,4.440892098500626e-16,,,0,0.0,-3.723416696635796,-3.723416696635796,R+3.7,0.29645,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,"LePage, Paul",,top_two_rcv,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,5.059197914297362,0.0,1.5,0.0,0.0,-3.420802085702638,-3.4208020857026384,R+3.4,-4.440892098500626e-16,,,0,0.0,-3.4208020857026384,-3.4208020857026384,R+3.4,0.30745,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.381020261179486,1.5,1.5,0.8110227272727273,0.0,-2.497957011547784,-2.4979570115477836,R+2.5,4.440892098500626e-16,,,0,0.0,-2.4979570115477836,-2.4979570115477836,R+2.5,0.35805,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,6.0698294206274115,-1.5,1.5,0.163125,0.0,-2.087045579372587,-2.0870455793725875,R+2.1,-4.440892098500626e-16,,,0,0.0,-2.0870455793725875,-2.0870455793725875,R+2.1,0.38185,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.40121576205073,0.0,1.5,0.0,0.0,-1.7887842379492715,-1.7887842379492718,R+1.8,-2.220446049250313e-16,,,0,0.0,-1.7887842379492718,-1.7887842379492718,R+1.8,0.3954,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.745304816511212,0.0,1.5,0.0,0.0,-1.5746951834887897,-1.5746951834887897,R+1.6,0.0,,,0,0.0,-1.5746951834887897,-1.5746951834887897,R+1.6,0.40775,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.7429381624647355,-1.5,1.5,-0.627075,0.0,-1.5141368375352653,-1.5141368375352655,R+1.5,-2.220446049250313e-16,,,0,0.0,-1.5141368375352655,-1.5141368375352655,R+1.5,0.41725,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.745230965358672,-1.5,1.5,0.3790178571428571,0.0,-1.195751177498469,-1.1957511774984686,R+1.2,4.440892098500626e-16,,,0,0.0,-1.1957511774984686,-1.1957511774984686,R+1.2,0.43055,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.738079119633571,0.0,1.5,0.0,0.0,-1.11192088036643,-1.11192088036643,R+1.1,0.0,,,0,0.0,-1.11192088036643,-1.11192088036643,R+1.1,0.43545,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.725714166520358,0.0,1.5,0.0,0.0,-0.8842858334796428,-0.8842858334796432,R+0.9,-3.3306690738754696e-16,,,0,0.0,-0.8842858334796432,-0.8842858334796432,R+0.9,0.4537,Toss-Up,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.401256310210325,0.0,1.5,0.0,0.0,-0.2887436897896736,-0.2887436897896733,R+0.3,2.7755575615628914e-16,,,0,0.0,-0.2887436897896733,-0.2887436897896733,R+0.3,0.48795,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.738981165559496,0.0,1.5,0.0,0.0,0.1489811655594977,0.1489811655594974,D+0.1,-3.0531133177191805e-16,4.0,D+4.0,1,0.054,0.3569361826192845,0.3569361826192845,D+0.4,0.52095,Toss-Up,3.8510188344405027,0.2079550170597871,-3.6430638173807157,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
