district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.215075574999178,-1.5,1.5,0.0,0.0,-9.244924425000823,-9.244924425000823,R+9.2,0.0,,,0,0.0,-9.244924425000823,-9.244924425000823,R+9.2,0.0874,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,"Wilson, Joe",,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.224811267747728,-1.5,1.5,0.072225,0.0,-9.182963732252272,-9.182963732252272,R+9.2,0.0,,,0,0.0,-9.182963732252272,-9.182963732252272,R+9.2,0.08785,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.224849351450556,-1.5,1.5,0.1628506097560975,0.0,-9.292300038793348,-9.292300038793346,R+9.3,1.7763568394002505e-15,,,0,0.0,-9.292300038793346,-9.292300038793346,R+9.3,0.0879,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.2248017468220205,-1.5,1.5,-0.0693,0.0,-9.27449825317798,-9.27449825317798,R+9.3,0.0,,,0,0.0,-9.27449825317798,-9.27449825317798,R+9.3,0.09,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.90278476569958,-1.5,1.5,-0.0572727272727272,0.0,-9.124487961573147,-9.124487961573148,R+9.1,-1.7763568394002505e-15,,,0,0.0,-9.124487961573148,-9.124487961573148,R+9.1,0.09025,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.903002069621898,0.0,1.5,0.0,0.0,-8.896997930378102,-8.896997930378102,R+8.9,0.0,,,0,0.0,-8.896997930378102,-8.896997930378102,R+8.9,0.09365,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.493573264291775,-1.5,1.5,0.0301829268292682,0.0,-8.896243808878955,-8.896243808878955,R+8.9,0.0,,,0,0.0,-8.896243808878955,-8.896243808878955,R+8.9,0.0937,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.202485457901059,0.0,1.5,0.0,0.0,-8.657514542098939,-8.657514542098939,R+8.7,0.0,,,0,0.0,-8.657514542098939,-8.657514542098939,R+8.7,0.0995,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.202495730101491,0.0,1.5,0.0,0.0,-8.277504269898506,-8.277504269898506,R+8.3,0.0,,,0,0.0,-8.277504269898506,-8.277504269898506,R+8.3,0.11025,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.214603945015782,-1.5,1.5,-0.0302678571428571,0.0,-8.325663912127073,-8.325663912127073,R+8.3,0.0,,,0,0.0,-8.325663912127073,-8.325663912127073,R+8.3,0.11065,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.2024970817068095,0.0,1.5,0.0,0.0,-8.22750291829319,-8.22750291829319,R+8.2,0.0,,,0,0.0,-8.22750291829319,-8.22750291829319,R+8.2,0.1138,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,D_vs_R,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.224834117969426,0.0,1.5,0.0,0.0,-7.875165882030572,-7.875165882030572,R+7.9,0.0,,,0,0.0,-7.875165882030572,-7.875165882030572,R+7.9,0.12325,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.202509246154689,0.0,1.5,0.0,0.0,-7.777490753845312,-7.777490753845312,R+7.8,0.0,,,0,0.0,-7.777490753845312,-7.777490753845312,R+7.8,0.12575,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.558322604662076,0.0,1.5,0.0,0.0,-7.811677395337923,-7.811677395337923,R+7.8,0.0,,,0,0.0,-7.811677395337923,-7.811677395337923,R+7.8,0.1274,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.20251221968639,0.0,1.5,0.0,0.0,-7.667487780313609,-7.667487780313609,R+7.7,0.0,,,0,0.0,-7.667487780313609,-7.667487780313609,R+7.7,0.132,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.224710345935224,0.0,1.5,0.0,0.0,-7.225289654064773,-7.225289654064773,R+7.2,0.0,,,0,0.0,-7.225289654064773,-7.225289654064773,R+7.2,0.1445,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.202531953124063,0.0,1.5,0.0,0.0,-6.9374680468759395,-6.9374680468759395,R+6.9,0.0,,,0,0.0,-6.9374680468759395,-6.9374680468759395,R+6.9,0.1545,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.20315876672144,-1.5,1.5,-0.1286890243902439,0.0,-6.745530257668804,-6.745530257668804,R+6.7,0.0,,,0,0.0,-6.745530257668804,-6.745530257668804,R+6.7,0.1589,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.202541144040238,0.0,1.5,0.0,0.0,-6.597458855959763,-6.597458855959763,R+6.6,0.0,,,0,0.0,-6.597458855959763,-6.597458855959763,R+6.6,0.16525,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.90252028842685,-1.5,1.5,0.1131818181818181,0.0,-6.434297893391331,-6.434297893391331,R+6.4,0.0,,,0,0.0,-6.434297893391331,-6.434297893391331,R+6.4,0.17255,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.202550605277477,0.0,1.5,0.0,0.0,-6.247449394722521,-6.247449394722521,R+6.2,0.0,,,0,0.0,-6.247449394722521,-6.247449394722521,R+6.2,0.1776,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.202558174267268,0.0,1.5,0.0,0.0,-5.967441825732732,-5.967441825732732,R+6.0,0.0,,,0,0.0,-5.967441825732732,-5.967441825732732,R+6.0,0.1899,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.2086842744135575,0.0,1.5,0.0,0.0,-5.791315725586441,-5.791315725586441,R+5.8,0.0,,,0,0.0,-5.791315725586441,-5.791315725586441,R+5.8,0.19595,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.2141299244289945,0.0,1.5,0.0,0.0,-5.785870075571002,-5.785870075571002,R+5.8,0.0,,,0,0.0,-5.785870075571002,-5.785870075571002,R+5.8,0.19645,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.551852471354301,0.0,1.5,0.0,0.0,-5.6881475286456995,-5.6881475286456995,R+5.7,0.0,-3.0,R+3.0,1,0.054,-5.542987562098832,-5.542987562098832,R+5.5,0.198,Lean R,2.6881475286456995,0.1451599665468679,-2.5429875620988316,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.530979820067201,-1.5,1.5,-0.0027272727272727,0.0,-5.55174745266007,-5.55174745266007,R+5.6,0.0,,,0,0.0,-5.55174745266007,-5.55174745266007,R+5.6,0.2062,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.557970652885416,0.0,1.5,0.0,0.0,-5.602029347114581,-5.602029347114581,R+5.6,0.0,,,0,0.0,-5.602029347114581,-5.602029347114581,R+5.6,0.21035,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.202585044181027,0.0,1.5,0.0,0.0,-4.9734149558189715,-4.9734149558189715,R+5.0,0.0,,,0,0.0,-4.9734149558189715,-4.9734149558189715,R+5.0,0.23145,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.222974481512938,0.0,1.5,0.0,0.0,-4.987025518487063,-4.987025518487063,R+5.0,0.0,,,0,0.0,-4.987025518487063,-4.987025518487063,R+5.0,0.23175,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.228934794254872,0.0,1.5,0.0,0.0,-4.931065205745126,-4.931065205745126,R+4.9,0.0,,,0,0.0,-4.931065205745126,-4.931065205745126,R+4.9,0.23315,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.2244059613112475,0.0,1.5,0.0,0.0,-5.045594038688756,-5.045594038688756,R+5.0,0.0,,,0,0.0,-5.045594038688756,-5.045594038688756,R+5.0,0.23365,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.180891666666664,0.0,1.5,0.0,0.0,-4.599108333333335,-4.599108333333335,R+4.6,0.0,,,0,0.0,-4.599108333333335,-4.599108333333335,R+4.6,0.25175,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.224339609710212,0.0,1.5,0.0,0.0,-4.175660390289789,-4.175660390289789,R+4.2,0.0,,,0,0.0,-4.175660390289789,-4.175660390289789,R+4.2,0.27105,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.202607913343039,0.0,1.5,0.0,0.0,-4.127392086656961,-4.127392086656961,R+4.1,0.0,,,0,0.0,-4.127392086656961,-4.127392086656961,R+4.1,0.27385,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.862347812273448,-1.5,1.5,0.0044318181818181,0.0,-3.8532203695447342,-3.853220369544735,R+3.9,-8.881784197001252e-16,-3.0,R+3.0,1,0.054,-3.8071464695893193,-3.8071464695893193,R+3.8,0.27585,Lean R,0.8532203695447351,0.046073899955415776,-0.8071464695893193,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.224328169778996,0.0,1.5,0.0,0.0,-4.025671830221002,-4.025671830221002,R+4.0,0.0,,,0,0.0,-4.025671830221002,-4.025671830221002,R+4.0,0.27745,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.2026111571958085,0.0,1.5,0.0,0.0,-4.007388842804192,-4.007388842804192,R+4.0,0.0,,,0,0.0,-4.007388842804192,-4.007388842804192,R+4.0,0.278,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.517583303364202,0.0,1.5,0.0,0.0,-3.932416696635797,-3.932416696635797,R+3.9,0.0,,,0,0.0,-3.932416696635797,-3.932416696635797,R+3.9,0.2838,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,"LePage, Paul",,top_two_rcv,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.902447914297362,0.0,1.5,0.0,0.0,-3.5775520857026386,-3.577552085702639,R+3.6,-4.440892098500626e-16,,,0,0.0,-3.577552085702639,-3.577552085702639,R+3.6,0.29845,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.213820261179485,1.5,1.5,0.8110227272727273,0.0,-2.665157011547785,-2.6651570115477847,R+2.7,4.440892098500626e-16,,,0,0.0,-2.6651570115477847,-2.6651570115477847,R+2.7,0.3467,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.881729420627411,-1.5,1.5,0.163125,0.0,-2.2751455793725874,-2.275145579372588,R+2.3,-4.440892098500626e-16,,,0,0.0,-2.275145579372588,-2.275145579372588,R+2.3,0.3687,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.202665762050728,0.0,1.5,0.0,0.0,-1.9873342379492733,-1.9873342379492729,R+2.0,4.440892098500626e-16,,,0,0.0,-1.9873342379492729,-1.9873342379492729,R+2.0,0.38385,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.536304816511212,0.0,1.5,0.0,0.0,-1.7836951834887902,-1.7836951834887902,R+1.8,0.0,,,0,0.0,-1.7836951834887902,-1.7836951834887902,R+1.8,0.39525,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.502588162464734,-1.5,1.5,-0.627075,0.0,-1.7544868375352665,-1.7544868375352658,R+1.8,6.661338147750939e-16,,,0,0.0,-1.7544868375352658,-1.7544868375352658,R+1.8,0.40165,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.536230965358672,-1.5,1.5,0.3790178571428571,0.0,-1.4047511774984696,-1.4047511774984691,R+1.4,4.440892098500626e-16,,,0,0.0,-1.4047511774984691,-1.4047511774984691,R+1.4,0.4179,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.529079119633571,0.0,1.5,0.0,0.0,-1.3209208803664305,-1.3209208803664303,R+1.3,2.220446049250313e-16,,,0,0.0,-1.3209208803664303,-1.3209208803664303,R+1.3,0.4228,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.516714166520358,0.0,1.5,0.0,0.0,-1.0932858334796434,-1.0932858334796436,R+1.1,-2.220446049250313e-16,,,0,0.0,-1.0932858334796436,-1.0932858334796436,R+1.1,0.4422,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.202706310210324,0.0,1.5,0.0,0.0,-0.48729368978967447,-0.4872936897896742,R+0.5,2.7755575615628914e-16,,,0,0.0,-0.4872936897896742,-0.4872936897896742,R+0.5,0.47575,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.529981165559495,0.0,1.5,0.0,0.0,-0.06001883444050282,-0.060018834440503,R+0.1,-1.8041124150158794e-16,4.0,D+4.0,1,0.054,0.1592221826192841,0.1592221826192841,D+0.2,0.51005,Toss-Up,4.060018834440503,0.2192410170597871,-3.840777817380716,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.536356019976973,1.5,1.5,1.87515,0.0,0.5515060199769732,0.5515060199769732,D+0.6,0.0,,,0,0.0,0.5515060199769732,0.5515060199769732,D+0.6,0.5328,Toss-Up,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
