district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,4.995733333333334,-1.5,1.5,0.0,0.0,-9.434266666666666,-9.434266666666666,R+9.4,0.0,,,0,0.0,-9.434266666666666,-9.434266666666666,R+9.4,0.1718776848591451,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.6835,-1.5,1.5,0.0,0.0,-9.2865,-9.2865,R+9.3,0.0,,,0,0.0,-9.2865,-9.2865,R+9.3,0.1754114756721543,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.181366666666666,-1.5,1.5,0.0,0.0,-9.238633333333333,-9.238633333333333,R+9.2,0.0,,,0,0.0,-9.238633333333333,-9.238633333333333,R+9.2,0.1765683894045346,Lean R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-9.116500000000002,-9.116500000000002,R+9.1,0.0,,,0,0.0,-9.116500000000002,-9.116500000000002,R+9.1,0.1795474342674193,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-8.927566666666666,-8.927566666666666,R+8.9,0.0,,,0,0.0,-8.927566666666666,-8.927566666666666,R+8.9,0.1842329603722546,Lean R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-8.547566666666665,-8.547566666666665,R+8.5,0.0,,,0,0.0,-8.547566666666665,-8.547566666666665,R+8.5,0.1939423299283765,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,4.995733333333334,-1.5,1.5,0.0,0.0,-8.514266666666664,-8.514266666666664,R+8.5,0.0,,,0,0.0,-8.514266666666664,-8.514266666666664,R+8.5,0.1948114282647632,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-8.497566666666668,-8.497566666666668,R+8.5,0.0,,,0,0.0,-8.497566666666668,-8.497566666666668,R+8.5,0.1952483926460073,Lean R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,4.995733333333334,0.0,1.5,0.0,0.0,-8.104266666666664,-8.104266666666664,R+8.1,0.0,,,0,0.0,-8.104266666666664,-8.104266666666664,R+8.1,0.2057541381531835,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.307966666666664,0.0,1.5,0.0,0.0,-8.062033333333336,-8.062033333333336,R+8.1,0.0,,,0,0.0,-8.062033333333336,-8.062033333333336,R+8.1,0.2069068115769432,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-8.047566666666668,-8.047566666666668,R+8.0,0.0,,,0,0.0,-8.047566666666668,-8.047566666666668,R+8.0,0.2073027457961247,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,,,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,4.995733333333335,0.0,1.5,0.0,0.0,-7.984266666666666,-7.984266666666666,R+8.0,0.0,,,0,0.0,-7.984266666666666,-7.984266666666666,R+8.0,0.2090417634247547,Lean R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,5.93243333333333,0.0,1.5,0.0,0.0,-7.937566666666669,-7.937566666666669,R+7.9,0.0,,,0,0.0,-7.937566666666669,-7.937566666666669,R+7.9,0.2103315999630971,Lean R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,4.995733333333333,0.0,1.5,0.0,0.0,-7.454266666666665,-7.454266666666665,R+7.5,0.0,,,0,0.0,-7.454266666666665,-7.454266666666665,R+7.5,0.2240223703007637,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-7.20756666666667,-7.20756666666667,R+7.2,0.0,,,0,0.0,-7.20756666666667,-7.20756666666667,R+7.2,0.231250947821254,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-6.867566666666669,-6.867566666666669,R+6.9,0.0,,,0,0.0,-6.867566666666669,-6.867566666666669,R+6.9,0.241477814434809,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,4.995733333333335,-1.5,1.5,0.0,0.0,-6.824266666666666,-6.824266666666666,R+6.8,0.0,,,0,0.0,-6.824266666666666,-6.824266666666666,R+6.8,0.2428021294041327,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.683499999999999,-1.5,1.5,0.0,0.0,-6.766500000000001,-6.766500000000001,R+6.8,0.0,,,0,0.0,-6.766500000000001,-6.766500000000001,R+6.8,0.2445765694190407,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-6.517566666666665,-6.517566666666665,R+6.5,0.0,,,0,0.0,-6.517566666666665,-6.517566666666665,R+6.5,0.2523229891736419,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-6.237566666666668,-6.237566666666668,R+6.2,0.0,,,0,0.0,-6.237566666666668,-6.237566666666668,R+6.2,0.2612282537134955,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-6.067566666666666,-6.067566666666666,R+6.1,0.0,,,0,0.0,-6.067566666666666,-6.067566666666666,R+6.1,0.2667331218237738,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,4.995733333333333,0.0,1.5,0.0,0.0,-6.0042666666666635,-6.0042666666666635,R+6.0,0.0,,,0,0.0,-6.0042666666666635,-6.0042666666666635,R+6.0,0.268801631414234,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.307966666666666,0.0,1.5,0.0,0.0,-5.932033333333334,-5.932033333333334,R+5.9,0.0,,,0,0.0,-5.932033333333334,-5.932033333333334,R+5.9,0.2711744183825932,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.307966666666666,0.0,1.5,0.0,0.0,-5.85203333333333,-5.85203333333333,R+5.9,0.0,,,0,0.0,-5.85203333333333,-5.85203333333333,R+5.9,0.273817628387565,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.2446666666666655,-1.5,1.5,0.0,0.0,-5.835333333333333,-5.835333333333333,R+5.8,0.0,,,0,0.0,-5.835333333333333,-5.835333333333333,R+5.8,0.2743714189356501,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken",,top_two,unresolved,,,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,6.556899999999999,-1.5,1.5,0.0,0.0,-5.793099999999999,-5.793099999999999,R+5.8,0.0,,,0,0.0,-5.793099999999999,-5.793099999999999,R+5.8,0.2757750269754466,Lean R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,4.995733333333333,0.0,1.5,0.0,0.0,-5.27426666666667,-5.27426666666667,R+5.3,0.0,,,0,0.0,-5.27426666666667,-5.27426666666667,R+5.3,0.2933758326207656,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-5.243566666666666,-5.243566666666666,R+5.2,0.0,,,0,0.0,-5.243566666666666,-5.243566666666666,R+5.2,0.2944376709284599,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,4.995733333333335,0.0,1.5,0.0,0.0,-5.214266666666666,-5.214266666666666,R+5.2,0.0,,,0,0.0,-5.214266666666666,-5.214266666666666,R+5.2,0.2954531721296443,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,4.995733333333333,0.0,1.5,0.0,0.0,-5.1642666666666655,-5.1642666666666655,R+5.2,0.0,,,0,0.0,-5.1642666666666655,-5.1642666666666655,R+5.2,0.2971907955787374,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,6.86913333333333,0.0,1.5,0.0,0.0,-4.910866666666669,-4.910866666666669,R+4.9,0.0,,,0,0.0,-4.910866666666669,-4.910866666666669,R+4.9,0.3060868809238552,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,4.995733333333335,0.0,1.5,0.0,0.0,-4.404266666666666,-4.404266666666666,R+4.4,0.0,,,0,0.0,-4.404266666666666,-4.404266666666666,R+4.4,0.3243078301602041,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-4.397566666666668,-4.397566666666668,R+4.4,0.0,,,0,0.0,-4.397566666666668,-4.397566666666668,R+4.4,0.3245525758432875,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,5.932433333333334,0.0,1.5,0.0,0.0,-4.277566666666667,-4.277566666666667,R+4.3,0.0,,,0,0.0,-4.277566666666667,-4.277566666666667,R+4.3,0.3289522313808409,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,4.995733333333333,0.0,1.5,0.0,0.0,-4.254266666666665,-4.254266666666665,R+4.3,0.0,,,0,0.0,-4.254266666666665,-4.254266666666665,R+4.3,0.3298100174077711,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.2446666666666655,0.0,1.5,0.0,0.0,-4.205333333333334,-4.205333333333334,R+4.2,0.0,,,0,0.0,-4.205333333333334,-4.205333333333334,R+4.2,0.3316151791940334,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.556900000000001,-1.5,1.5,0.0,0.0,-4.1631,-4.1631,R+4.2,0.0,,,0,0.0,-4.1631,-4.1631,R+4.2,0.3331771695344638,Lean R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,,,standard,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-3.7965000000000018,-3.7965000000000018,R+3.8,0.0,,,0,0.0,-3.7965000000000018,-3.7965000000000018,R+3.8,0.3468872454244597,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,4.995733333333333,1.5,1.5,0.0,0.0,-3.694266666666665,-3.694266666666665,R+3.7,0.0,,,0,0.0,-3.694266666666665,-3.694266666666665,R+3.7,0.3507575196002729,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.620199999999999,-1.5,1.5,0.0,0.0,-2.6997999999999998,-2.6998,R+2.7,-4.440892098500626e-16,,,0,0.0,-2.6998,-2.6998,R+2.7,0.3893686913786693,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-2.257566666666669,-2.257566666666669,R+2.3,0.0,,,0,0.0,-2.257566666666669,-2.257566666666669,R+2.3,0.4070289871687045,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.2446666666666655,0.0,1.5,0.0,0.0,-2.0753333333333366,-2.0753333333333366,R+2.1,0.0,,,0,0.0,-2.0753333333333366,-2.0753333333333366,R+2.1,0.4143797085417172,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.2446666666666655,-1.5,1.5,0.0,0.0,-2.075333333333333,-2.075333333333333,R+2.1,0.0,,,0,0.0,-2.075333333333333,-2.075333333333333,R+2.1,0.4143797085417173,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.2446666666666655,1.5,1.5,0.0,0.0,-1.615333333333334,-1.615333333333334,R+1.6,0.0,,,0,0.0,-1.615333333333334,-1.615333333333334,R+1.6,0.4330980483000292,Tilt R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.2446666666666655,0.0,1.5,0.0,0.0,-1.605333333333336,-1.605333333333336,R+1.6,0.0,,,0,0.0,-1.605333333333336,-1.605333333333336,R+1.6,0.433507300719702,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.181366666666665,-1.5,1.5,0.0,0.0,-1.448633333333336,-1.448633333333336,R+1.4,0.0,,,0,0.0,-1.448633333333336,-1.448633333333336,R+1.4,0.4399317897108622,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.2446666666666655,0.0,1.5,0.0,0.0,-1.3653333333333357,-1.3653333333333355,R+1.4,2.220446049250313e-16,,,0,0.0,-1.3653333333333355,-1.3653333333333355,R+1.4,0.4433553294023095,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-0.7575666666666665,-0.7575666666666665,R+0.8,0.0,,,0,0.0,-0.7575666666666665,-0.7575666666666665,R+0.8,0.4684765896038415,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.2446666666666655,0.0,1.5,0.0,0.0,-0.3453333333333326,-0.3453333333333326,R+0.3,0.0,,,0,0.0,-0.3453333333333326,-0.3453333333333326,R+0.3,0.4856150818988458,Toss-Up,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.556899999999999,-1.5,1.5,0.0,0.0,0.1869000000000014,0.1869000000000014,D+0.2,0.0,,,0,0.0,0.1869000000000014,0.1869000000000014,D+0.2,0.5077868703622228,Toss-Up,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,4.995733333333333,1.5,1.5,0.0,0.0,0.29573333333333274,0.2957333333333327,D+0.3,-5.551115123125783e-17,,,0,0.0,0.2957333333333327,0.2957333333333327,D+0.3,0.512319728199806,Toss-Up,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
