district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,4.956268413488688,-1.5,1.5,-0.0693,0.0,-9.543031586511312,-9.543031586511312,R+9.5,0.0,,,0,0.0,-9.543031586511312,-9.543031586511312,R+9.5,0.06105,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,4.956277934414396,-1.5,1.5,0.072225,0.0,-9.451497065585606,-9.451497065585604,R+9.5,1.7763568394002505e-15,,,0,0.0,-9.451497065585604,-9.451497065585604,R+9.5,0.0622,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.107556597625108,-1.5,1.5,0.0301829268292682,0.0,-9.282260475545622,-9.282260475545622,R+9.3,0.0,,,0,0.0,-9.282260475545622,-9.282260475545622,R+9.3,0.0643,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.6510347656995785,-1.5,1.5,-0.0572727272727272,0.0,-9.376237961573148,-9.37623796157315,R+9.4,-1.7763568394002505e-15,,,0,0.0,-9.37623796157315,-9.37623796157315,R+9.4,0.06435,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.651252069621897,0.0,1.5,0.0,0.0,-9.148747930378104,-9.148747930378104,R+9.1,0.0,-4.5,R+4.5,1,0.0551249999999999,-8.89248570071601,-8.89248570071601,R+8.9,0.06505,Likely R,4.648747930378104,0.25626222966209333,-4.39248570071601,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,5.883602124567725,0.0,1.5,0.0,0.0,-8.976397875432273,-8.976397875432273,R+9.0,0.0,,,0,0.0,-8.976397875432273,-8.976397875432273,R+9.0,0.06965,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,4.956316018117223,-1.5,1.5,0.1628506097560975,0.0,-9.560833372126678,-9.560833372126678,R+9.6,0.0,2.0,D+2.0,1,0.0735,-8.711112119275366,-8.711112119275366,R+8.7,0.07255,Likely R,11.560833372126678,0.8497212528513121,-10.711112119275366,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,5.883612396768159,0.0,1.5,0.0,0.0,-8.596387603231838,-8.596387603231838,R+8.6,0.0,,,0,0.0,-8.596387603231838,-8.596387603231838,R+8.6,0.08095,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,5.883613748373477,0.0,1.5,0.0,0.0,-8.546386251626522,-8.546386251626522,R+8.5,0.0,,,0,0.0,-8.546386251626522,-8.546386251626522,R+8.5,0.08115,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,4.946070611682448,-1.5,1.5,-0.0302678571428571,0.0,-8.594197245460407,-8.594197245460407,R+8.6,0.0,,,0,0.0,-8.594197245460407,-8.594197245460407,R+8.6,0.0825,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,5.883625912821357,0.0,1.5,0.0,0.0,-8.096374087178644,-8.096374087178644,R+8.1,0.0,,,0,0.0,-8.096374087178644,-8.096374087178644,R+8.1,0.09265,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,4.956300784636092,0.0,1.5,0.0,0.0,-8.143699215363906,-8.143699215363906,R+8.1,0.0,,,0,0.0,-8.143699215363906,-8.143699215363906,R+8.1,0.09265,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.273005937995409,0.0,1.5,0.0,0.0,-8.09699406200459,-8.09699406200459,R+8.1,0.0,,,0,0.0,-8.09699406200459,-8.09699406200459,R+8.1,0.09745,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,5.8836288863530575,0.0,1.5,0.0,0.0,-7.986371113646942,-7.986371113646942,R+8.0,0.0,,,0,0.0,-7.986371113646942,-7.986371113646942,R+8.0,0.0993,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,4.956177012601891,0.0,1.5,0.0,0.0,-7.493822987398106,-7.493822987398106,R+7.5,0.0,,,0,0.0,-7.493822987398106,-7.493822987398106,R+7.5,0.1108,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,5.883648619790731,0.0,1.5,0.0,0.0,-7.256351380209272,-7.256351380209272,R+7.3,0.0,,,0,0.0,-7.256351380209272,-7.256351380209272,R+7.3,0.1194,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,4.934625433388107,-1.5,1.5,-0.1286890243902439,0.0,-7.014063591002137,-7.014063591002137,R+7.0,0.0,,,0,0.0,-7.014063591002137,-7.014063591002137,R+7.0,0.1254,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,5.883657810706905,0.0,1.5,0.0,0.0,-6.916342189293096,-6.916342189293096,R+6.9,0.0,,,0,0.0,-6.916342189293096,-6.916342189293096,R+6.9,0.12915,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.65077028842685,-1.5,1.5,0.1131818181818181,0.0,-6.686047893391331,-6.686047893391331,R+6.7,0.0,,,0,0.0,-6.686047893391331,-6.686047893391331,R+6.7,0.13855,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,5.883667271944144,0.0,1.5,0.0,0.0,-6.566332728055854,-6.566332728055854,R+6.6,0.0,,,0,0.0,-6.566332728055854,-6.566332728055854,R+6.6,0.14,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,5.883674840933935,0.0,1.5,0.0,0.0,-6.286325159066065,-6.286325159066065,R+6.3,0.0,,,0,0.0,-6.286325159066065,-6.286325159066065,R+6.3,0.1515,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,5.889800941080225,0.0,1.5,0.0,0.0,-6.110199058919774,-6.110199058919774,R+6.1,0.0,,,0,0.0,-6.110199058919774,-6.110199058919774,R+6.1,0.1583,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,4.945596591095661,0.0,1.5,0.0,0.0,-6.054403408904335,-6.054403408904335,R+6.1,0.0,,,0,0.0,-6.054403408904335,-6.054403408904335,R+6.1,0.16245,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.266535804687634,0.0,1.5,0.0,0.0,-5.973464195312366,-5.973464195312366,R+6.0,0.0,-3.0,R+3.0,1,0.0735,-5.7549145769569074,-5.7549145769569074,R+5.8,0.16515,Lean R,2.973464195312366,0.21854961835545872,-2.7549145769569074,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.195313153400535,-1.5,1.5,-0.0027272727272727,0.0,-5.887414119326737,-5.887414119326737,R+5.9,0.0,-2.5,R+2.5,1,0.0551249999999999,-5.700682915998851,-5.700682915998851,R+5.7,0.16665,Lean R,3.3874141193267366,0.18673120332788606,-3.2006829159988506,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.272653986218749,0.0,1.5,0.0,0.0,-5.887346013781247,-5.887346013781247,R+5.9,0.0,,,0,0.0,-5.887346013781247,-5.887346013781247,R+5.9,0.1725,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,5.883701710847694,0.0,1.5,0.0,0.0,-5.2922982891523045,-5.2922982891523045,R+5.3,0.0,,,0,0.0,-5.2922982891523045,-5.2922982891523045,R+5.3,0.1928,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,4.954441148179605,0.0,1.5,0.0,0.0,-5.255558851820396,-5.255558851820396,R+5.3,0.0,-1.5,R+1.5,1,0.0551249999999999,-5.048533670113796,-5.048533670113796,R+5.0,0.19605,Lean R,3.755558851820396,0.20702518170659978,-3.5485336701137964,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,4.955872627977914,0.0,1.5,0.0,0.0,-5.314127372022089,-5.314127372022089,R+5.3,0.0,,,0,0.0,-5.314127372022089,-5.314127372022089,R+5.3,0.1972,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,4.960401460921539,0.0,1.5,0.0,0.0,-5.199598539078459,-5.199598539078459,R+5.2,0.0,,,0,0.0,-5.199598539078459,-5.199598539078459,R+5.2,0.1982,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,6.811658333333331,0.0,1.5,0.0,0.0,-4.968341666666668,-4.968341666666668,R+5.0,0.0,,,0,0.0,-4.968341666666668,-4.968341666666668,R+5.0,0.21105,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.509897812273447,-1.5,1.5,0.0044318181818181,0.0,-4.205670369544736,-4.205670369544736,R+4.2,0.0,-4.03006225047123,R+4.0,2,0.1923419884930519,-4.171893554726613,-4.171893554726613,R+4.2,0.2266,Lean R,0.17560811907350615,0.03377681481812278,-0.14183130425538337,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,"Killin, Jessica","Crank, Jeff",,standard,D_vs_R,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,4.955806276376879,0.0,1.5,-0.14625,0.0,-4.590443723623122,-4.590443723623122,R+4.6,0.0,,,0,0.0,-4.590443723623122,-4.590443723623122,R+4.6,0.22965,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.181916636697536,0.0,1.5,-0.216905487804878,0.0,-4.4849888511073415,-4.4849888511073415,R+4.5,0.0,,,0,0.0,-4.4849888511073415,-4.4849888511073415,R+4.5,0.23455,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,5.8837278238624755,0.0,1.5,0.0,0.0,-4.326272176137525,-4.326272176137525,R+4.3,0.0,,,0,0.0,-4.326272176137525,-4.326272176137525,R+4.3,0.2404,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,5.883724580009706,0.0,1.5,0.0,0.0,-4.446275419990294,-4.446275419990294,R+4.4,0.0,1.0,D+1.0,2,0.1093749999999999,-3.850589045928856,-3.850589045928856,R+3.9,0.2481,Lean R,5.446275419990294,0.595686374061438,-4.8505890459288565,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,"Romero, Dwayne","Hurd, Jeff",,standard,D_vs_R,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,4.955794836445663,0.0,1.5,0.354375,0.0,-3.939830163554335,-3.939830163554335,R+3.9,0.0,,,0,0.0,-3.939830163554335,-3.939830163554335,R+3.9,0.2611,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.650697914297361,0.0,1.5,0.0,0.0,-3.82930208570264,-3.8293020857026394,R+3.8,4.440892098500626e-16,,,0,0.0,-3.8293020857026394,-3.8293020857026394,R+3.8,0.26705,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,4.945286927846153,1.5,1.5,0.8110227272727273,0.0,-2.9336903448811174,-2.933690344881118,R+2.9,-4.440892098500626e-16,,,0,0.0,-2.933690344881118,-2.933690344881118,R+2.9,0.3132,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.57962942062741,-1.5,1.5,0.163125,0.0,-2.5772455793725886,-2.577245579372588,R+2.6,4.440892098500626e-16,2.0,D+2.0,1,0.0735,-2.240818029288703,-2.240818029288703,R+2.2,0.351,Tilt R,4.577245579372589,0.33642755008388514,-4.240818029288703,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,5.883782428717396,0.0,1.5,0.0,0.0,-2.3062175712826054,-2.306217571282606,R+2.3,-4.440892098500626e-16,,,0,0.0,-2.306217571282606,-2.306217571282606,R+2.3,0.35175,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.200638149844545,0.0,1.5,0.0,0.0,-2.1193618501554568,-2.1193618501554568,R+2.1,0.0,,,0,0.0,-2.1193618501554568,-2.1193618501554568,R+2.1,0.36325,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.116571495798068,-1.5,1.5,-0.627075,0.0,-2.140503504201933,-2.1405035042019325,R+2.1,4.440892098500626e-16,,,0,0.0,-2.1405035042019325,-2.1405035042019325,R+2.1,0.3678,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.200564298692005,-1.5,1.5,0.3790178571428571,0.0,-1.7404178441651361,-1.7404178441651357,R+1.7,4.440892098500626e-16,,,0,0.0,-1.7404178441651357,-1.7404178441651357,R+1.7,0.3861,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.193412452966904,0.0,1.5,0.0,0.0,-1.656587547033097,-1.656587547033097,R+1.7,0.0,,,0,0.0,-1.656587547033097,-1.656587547033097,R+1.7,0.39135,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.181047499853691,0.0,1.5,0.0830113636363636,0.0,-1.3459411365099463,-1.3459411365099463,R+1.3,0.0,,,0,0.0,-1.3459411365099463,-1.3459411365099463,R+1.3,0.4196,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,5.883822976876991,0.0,1.5,0.0,0.0,-0.8061770231230074,-0.8061770231230072,R+0.8,2.220446049250313e-16,,,0,0.0,-0.8061770231230072,-0.8061770231230072,R+0.8,0.45015,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.200689353310306,1.5,1.5,1.87515,0.0,0.21583935331030668,0.2158393533103067,D+0.2,2.7755575615628914e-17,,,0,0.0,0.2158393533103067,0.2158393533103067,D+0.2,0.5157,Toss-Up,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,4.955562224510987,1.5,1.5,0.0660076530612244,0.0,0.3215698775722114,0.321569877572212,D+0.3,6.106226635438361e-16,,,0,0.0,0.321569877572212,0.321569877572212,D+0.3,0.52655,Toss-Up,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
