district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.777797452871214,0.0,1.5,0.0,0.0,-9.642202547128782,-9.642202547128782,R+9.6,0.0,,,0,0.0,-9.642202547128782,-9.642202547128782,R+9.6,0.06495,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.136135080155354,-1.5,1.5,-0.1386,0.0,-9.432464919844646,-9.432464919844646,R+9.4,0.0,,,0,0.0,-9.432464919844646,-9.432464919844646,R+9.4,0.069,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.126408908332511,-1.5,1.5,0.0,0.0,-9.33359109166749,-9.33359109166749,R+9.3,0.0,,,0,0.0,-9.33359109166749,-9.33359109166749,R+9.3,0.07025,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.819659765699577,-1.5,1.5,-0.1145454545454544,0.0,-9.264885688845878,-9.264885688845878,R+9.3,0.0,,,0,0.0,-9.264885688845878,-9.264885688845878,R+9.3,0.072,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.136144601081065,-1.5,1.5,0.14445,0.0,-9.199405398918936,-9.199405398918936,R+9.2,0.0,,,0,0.0,-9.199405398918936,-9.199405398918936,R+9.2,0.07235,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.366114930958442,-1.5,1.5,0.0603658536585364,0.0,-8.993519215383019,-8.993519215383019,R+9.0,0.0,,,0,0.0,-8.993519215383019,-8.993519215383019,R+9.0,0.07515,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.8198770696218975,0.0,1.5,0.0,0.0,-8.980122930378103,-8.980122930378103,R+9.0,0.0,,,0,0.0,-8.980122930378103,-8.980122930378103,R+9.0,0.0774,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.097193791234391,0.0,1.5,0.0,0.0,-8.762806208765607,-8.762806208765607,R+8.8,0.0,,,0,0.0,-8.762806208765607,-8.762806208765607,R+8.8,0.08115,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.125937278349114,-1.5,1.5,-0.0605357142857142,0.0,-8.4445984359366,-8.444598435936598,R+8.4,1.7763568394002505e-15,,,0,0.0,-8.444598435936598,-8.444598435936598,R+8.4,0.09105,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.097204063434825,0.0,1.5,0.0,0.0,-8.382795936565172,-8.382795936565172,R+8.4,0.0,,,0,0.0,-8.382795936565172,-8.382795936565172,R+8.4,0.09135,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.097205415040143,0.0,1.5,0.0,0.0,-8.332794584959856,-8.332794584959856,R+8.3,0.0,,,0,0.0,-8.332794584959856,-8.332794584959856,R+8.3,0.093,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.136182684783891,-1.5,1.5,0.325701219512195,0.0,-9.218116095703914,-9.218116095703914,R+9.2,0.0,2.0,D+2.0,1,0.105,-8.040213905655003,-8.040213905655003,R+8.0,0.0932,Likely R,11.218116095703914,1.1779021900489113,-10.040213905655003,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.136167451302759,0.0,1.5,0.0,0.0,-7.963832548697239,-7.963832548697239,R+8.0,0.0,,,0,0.0,-7.963832548697239,-7.963832548697239,R+8.0,0.1032,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.097217579488022,0.0,1.5,0.0,0.0,-7.882782420511979,-7.882782420511979,R+7.9,0.0,,,0,0.0,-7.882782420511979,-7.882782420511979,R+7.9,0.1051,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.464114271328743,0.0,1.5,0.0,0.0,-7.905885728671256,-7.905885728671256,R+7.9,0.0,,,0,0.0,-7.905885728671256,-7.905885728671256,R+7.9,0.109,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.097220553019723,0.0,1.5,0.0,0.0,-7.772779446980276,-7.772779446980276,R+7.8,0.0,,,0,0.0,-7.772779446980276,-7.772779446980276,R+7.8,0.1111,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.136043679268558,0.0,1.5,0.0,0.0,-7.31395632073144,-7.31395632073144,R+7.3,0.0,,,0,0.0,-7.31395632073144,-7.31395632073144,R+7.3,0.12335,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.097240286457396,0.0,1.5,0.0,0.0,-7.0427597135426065,-7.0427597135426065,R+7.0,0.0,,,0,0.0,-7.0427597135426065,-7.0427597135426065,R+7.0,0.13325,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.114492100054774,-1.5,1.5,-0.2573780487804878,0.0,-6.962885948725715,-6.962885948725715,R+7.0,0.0,,,0,0.0,-6.962885948725715,-6.962885948725715,R+7.0,0.13475,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.097249477373571,0.0,1.5,0.0,0.0,-6.70275052262643,-6.70275052262643,R+6.7,0.0,,,0,0.0,-6.70275052262643,-6.70275052262643,R+6.7,0.14305,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.81939528842685,-1.5,1.5,0.2263636363636362,0.0,-6.404241075209513,-6.404241075209513,R+6.4,0.0,,,0,0.0,-6.404241075209513,-6.404241075209513,R+6.4,0.15545,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.09725893861081,0.0,1.5,0.0,0.0,-6.352741061389188,-6.352741061389188,R+6.4,0.0,,,0,0.0,-6.352741061389188,-6.352741061389188,R+6.4,0.1558,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.485795962188103,-1.5,1.5,6.0,0.0,-6.214204037811902,-6.214204037811903,R+6.2,-8.881784197001252e-16,,,0,0.0,-6.214204037811903,-6.214204037811903,R+6.2,0.15705,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.097266507600601,0.0,1.5,0.0,0.0,-6.072733492399399,-6.072733492399399,R+6.1,0.0,,,0,0.0,-6.072733492399399,-6.072733492399399,R+6.1,0.16565,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.1033926077468905,0.0,1.5,0.0,0.0,-5.896607392253108,-5.896607392253108,R+5.9,0.0,,,0,0.0,-5.896607392253108,-5.896607392253108,R+5.9,0.174,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.125463257762328,0.0,1.5,0.0,0.0,-5.874536742237669,-5.874536742237669,R+5.9,0.0,,,0,0.0,-5.874536742237669,-5.874536742237669,R+5.9,0.1764,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.457644138020967,0.0,1.5,0.0,0.0,-5.782355861979033,-5.782355861979033,R+5.8,0.0,-3.0,R+3.0,1,0.105,-5.490208496471235,-5.490208496471235,R+5.5,0.1828,Lean R,2.782355861979033,0.2921473655077982,-2.4902084964712348,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.463762319552083,0.0,1.5,0.0,0.0,-5.696237680447914,-5.696237680447914,R+5.7,0.0,,,0,0.0,-5.696237680447914,-5.696237680447914,R+5.7,0.1868,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.420146486733867,-1.5,1.5,-0.0054545454545454,0.0,-5.665308058720677,-5.665308058720677,R+5.7,0.0,-1.0,R+1.0,1,0.105,-5.175450712555007,-5.175450712555007,R+5.2,0.1958,Lean R,4.665308058720677,0.4898573461656701,-4.175450712555007,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.09729337751436,0.0,1.5,0.0,0.0,-5.0787066224856385,-5.0787066224856385,R+5.1,0.0,,,0,0.0,-5.0787066224856385,-5.0787066224856385,R+5.1,0.2093,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.135739294644581,0.0,1.5,0.0,0.0,-5.134260705355422,-5.134260705355422,R+5.1,0.0,,,0,0.0,-5.134260705355422,-5.134260705355422,R+5.1,0.2112,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.140268127588206,0.0,1.5,0.0,0.0,-5.019731872411793,-5.019731872411793,R+5.0,0.0,,,0,0.0,-5.019731872411793,-5.019731872411793,R+5.0,0.2129,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.134307814846271,0.0,1.5,0.0,0.0,-5.07569218515373,-5.07569218515373,R+5.1,0.0,0.0,Even,1,0.105,-4.542744505712588,-4.542744505712588,R+4.5,0.22475,Lean R,5.07569218515373,0.5329476794411416,-4.542744505712588,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.058974999999997,0.0,1.5,0.0,0.0,-4.721025000000003,-4.721025000000003,R+4.7,0.0,,,0,0.0,-4.721025000000003,-4.721025000000003,R+4.7,0.2291,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,"Killin, Jessica","Crank, Jeff",,standard,D_vs_R,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.135672943043545,0.0,1.5,-0.2925,0.0,-4.556827056956456,-4.556827056956456,R+4.6,0.0,,,0,0.0,-4.556827056956456,-4.556827056956456,R+4.6,0.23715,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.4067499700308685,0.0,1.5,-0.433810975609756,0.0,-4.477061005578887,-4.477061005578887,R+4.5,0.0,,,0,0.0,-4.477061005578887,-4.477061005578887,R+4.5,0.24015,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.745972812273447,-1.5,1.5,0.0088636363636362,0.0,-3.9651635513629175,-3.9651635513629175,R+4.0,0.0,-4.11087308066139,R+4.1,2,0.1925,-3.993212635752873,-3.993212635752873,R+4.0,0.24235,Lean R,-0.1457095292984727,-0.02804908438995568,0.11766044490851701,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.0973194905291415,0.0,1.5,0.0,0.0,-4.112680509470859,-4.112680509470859,R+4.1,0.0,,,0,0.0,-4.112680509470859,-4.112680509470859,R+4.1,0.25665,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.819322914297361,0.0,1.5,0.0,0.0,-3.6606770857026394,-3.66067708570264,R+3.7,-4.440892098500626e-16,,,0,0.0,-3.66067708570264,-3.66067708570264,R+3.7,0.28085,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,"Romero, Dwayne","Hurd, Jeff",,standard,D_vs_R,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.135661503112329,0.0,1.5,0.70875,0.0,-3.4055884968876686,-3.4055884968876686,R+3.4,0.0,,,0,0.0,-3.4055884968876686,-3.4055884968876686,R+3.4,0.29585,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.097316246676372,0.0,1.5,0.0,0.0,-4.232683753323628,-4.232683753323628,R+4.2,0.0,2.0,D+2.0,2,0.1925,-3.03289213080883,-3.03289213080883,R+3.0,0.30045,Lean R,6.232683753323628,1.1997916225147982,-5.03289213080883,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.3751298291314,-1.5,1.5,-1.25415,0.0,-2.5090201708686006,-2.5090201708686,R+2.5,4.440892098500626e-16,,,0,0.0,-2.5090201708686,-2.5090201708686,R+2.5,0.3499,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.097374095384062,0.0,1.5,0.0,0.0,-2.0926259046159394,-2.09262590461594,R+2.1,-4.440892098500626e-16,,,0,0.0,-2.09262590461594,-2.09262590461594,R+2.1,0.36745,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.1251535945128195,1.5,1.5,1.6220454545454546,0.0,-1.9428009509417237,-1.9428009509417243,R+1.9,-6.661338147750939e-16,,,0,0.0,-1.9428009509417243,-1.9428009509417243,R+1.9,0.37915,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.425471483177878,0.0,1.5,0.0,0.0,-1.894528516822124,-1.894528516822124,R+1.9,0.0,,,0,0.0,-1.894528516822124,-1.894528516822124,R+1.9,0.3812,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.78197942062741,-1.5,1.5,0.32625,0.0,-2.2117705793725886,-2.211770579372588,R+2.2,4.440892098500626e-16,2.0,D+2.0,1,0.105,-1.7695346685384663,-1.7695346685384663,R+1.8,0.3841,Tilt R,4.211770579372589,0.44223591083412184,-3.7695346685384665,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.418245786300237,0.0,1.5,0.0,0.0,-1.4317542136997643,-1.4317542136997643,R+1.4,0.0,,,0,0.0,-1.4317542136997643,-1.4317542136997643,R+1.4,0.40865,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.425397632025339,-1.5,1.5,0.7580357142857141,0.0,-1.1365666536889454,-1.1365666536889458,R+1.1,-4.440892098500626e-16,,,0,0.0,-1.1365666536889458,-1.1365666536889458,R+1.1,0.4276,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.405880833187024,0.0,1.5,0.1660227272727272,0.0,-1.0380964395402499,-1.03809643954025,R+1.0,-2.220446049250313e-16,,,0,0.0,-1.03809643954025,-1.03809643954025,R+1.0,0.44055,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
