district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.147535080155354,-1.5,1.5,-0.1386,0.0,-9.421064919844646,-9.421064919844646,R+9.4,0.0,,,0,0.0,-9.421064919844646,-9.421064919844646,R+9.4,0.0846,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.8303472656995785,-1.5,1.5,-0.1145454545454544,0.0,-9.254198188845878,-9.254198188845876,R+9.3,1.7763568394002505e-15,,,0,0.0,-9.254198188845876,-9.254198188845876,R+9.3,0.0861,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,"Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.147544601081065,-1.5,1.5,0.14445,0.0,-9.188005398918934,-9.188005398918936,R+9.2,-1.7763568394002505e-15,,,0,0.0,-9.188005398918936,-9.188005398918936,R+9.2,0.08635,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.147582684783891,-1.5,1.5,0.325701219512195,0.0,-9.206716095703912,-9.206716095703914,R+9.2,-1.7763568394002505e-15,,,0,0.0,-9.206716095703914,-9.206716095703914,R+9.2,0.0882,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.382502430958443,-1.5,1.5,0.0603658536585364,0.0,-8.977131715383019,-8.977131715383019,R+9.0,0.0,,,0,0.0,-8.977131715383019,-8.977131715383019,R+9.0,0.09025,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.830564569621899,0.0,1.5,0.0,0.0,-8.969435430378102,-8.969435430378102,R+9.0,0.0,,,0,0.0,-8.969435430378102,-8.969435430378102,R+9.0,0.0904,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.1107312912343925,0.0,1.5,0.0,0.0,-8.749268708765605,-8.749268708765605,R+8.7,0.0,,,0,0.0,-8.749268708765605,-8.749268708765605,R+8.7,0.09625,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.110741563434825,0.0,1.5,0.0,0.0,-8.369258436565172,-8.369258436565172,R+8.4,0.0,,,0,0.0,-8.369258436565172,-8.369258436565172,R+8.4,0.1059,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.137337278349114,-1.5,1.5,-0.0605357142857142,0.0,-8.433198435936598,-8.433198435936598,R+8.4,0.0,,,0,0.0,-8.433198435936598,-8.433198435936598,R+8.4,0.1062,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.110742915040143,0.0,1.5,0.0,0.0,-8.319257084959856,-8.319257084959856,R+8.3,0.0,,,0,0.0,-8.319257084959856,-8.319257084959856,R+8.3,0.10905,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.147567451302759,0.0,1.5,0.0,0.0,-7.952432548697239,-7.952432548697239,R+8.0,0.0,,,0,0.0,-7.952432548697239,-7.952432548697239,R+8.0,0.1193,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.1107550794880225,0.0,1.5,0.0,0.0,-7.869244920511978,-7.869244920511978,R+7.9,0.0,,,0,0.0,-7.869244920511978,-7.869244920511978,R+7.9,0.1219,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.476226771328744,0.0,1.5,0.0,0.0,-7.893773228671256,-7.893773228671256,R+7.9,0.0,,,0,0.0,-7.893773228671256,-7.893773228671256,R+7.9,0.123,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.110758053019724,0.0,1.5,0.0,0.0,-7.759241946980275,-7.759241946980275,R+7.8,0.0,,,0,0.0,-7.759241946980275,-7.759241946980275,R+7.8,0.12735,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.147443679268558,0.0,1.5,0.0,0.0,-7.30255632073144,-7.30255632073144,R+7.3,0.0,,,0,0.0,-7.30255632073144,-7.30255632073144,R+7.3,0.14015,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.110777786457397,0.0,1.5,0.0,0.0,-7.029222213542606,-7.029222213542606,R+7.0,0.0,,,0,0.0,-7.029222213542606,-7.029222213542606,R+7.0,0.15005,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.125892100054774,-1.5,1.5,-0.2573780487804878,0.0,-6.951485948725715,-6.951485948725715,R+7.0,0.0,,,0,0.0,-6.951485948725715,-6.951485948725715,R+7.0,0.15095,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.1107869773735715,0.0,1.5,0.0,0.0,-6.689213022626429,-6.689213022626429,R+6.7,0.0,,,0,0.0,-6.689213022626429,-6.689213022626429,R+6.7,0.16035,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.1107964386108105,0.0,1.5,0.0,0.0,-6.339203561389187,-6.339203561389187,R+6.3,0.0,,,0,0.0,-6.339203561389187,-6.339203561389187,R+6.3,0.17185,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.83008278842685,-1.5,1.5,0.2263636363636362,0.0,-6.393553575209513,-6.393553575209513,R+6.4,0.0,,,0,0.0,-6.393553575209513,-6.393553575209513,R+6.4,0.1724,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.495770962188104,-1.5,1.5,6.0,0.0,-6.204229037811901,-6.204229037811902,R+6.2,-8.881784197001252e-16,,,0,0.0,-6.204229037811902,-6.204229037811902,R+6.2,0.17505,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.110804007600602,0.0,1.5,0.0,0.0,-6.059195992399398,-6.059195992399398,R+6.1,0.0,,,0,0.0,-6.059195992399398,-6.059195992399398,R+6.1,0.18425,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.116930107746891,0.0,1.5,0.0,0.0,-5.883069892253107,-5.883069892253107,R+5.9,0.0,,,0,0.0,-5.883069892253107,-5.883069892253107,R+5.9,0.19065,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.136863257762328,0.0,1.5,0.0,0.0,-5.863136742237669,-5.863136742237669,R+5.9,0.0,,,0,0.0,-5.863136742237669,-5.863136742237669,R+5.9,0.1923,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.469756638020967,0.0,1.5,0.0,0.0,-5.770243361979033,-5.770243361979033,R+5.8,0.0,-3.0,R+3.0,1,0.054,-5.620650220432165,-5.620650220432165,R+5.6,0.1938,Lean R,2.770243361979033,0.14959314154686787,-2.6206502204321653,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.434396486733868,-1.5,1.5,-0.0054545454545454,0.0,-5.651058058720676,-5.651058058720676,R+5.7,0.0,,,0,0.0,-5.651058058720676,-5.651058058720676,R+5.7,0.2004,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.475874819552082,0.0,1.5,0.0,0.0,-5.684125180447914,-5.684125180447914,R+5.7,0.0,,,0,0.0,-5.684125180447914,-5.684125180447914,R+5.7,0.2049,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.110830877514361,0.0,1.5,0.0,0.0,-5.065169122485638,-5.065169122485638,R+5.1,0.0,,,0,0.0,-5.065169122485638,-5.065169122485638,R+5.1,0.22585,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.145707814846271,0.0,1.5,0.0,0.0,-5.06429218515373,-5.06429218515373,R+5.1,0.0,,,0,0.0,-5.06429218515373,-5.06429218515373,R+5.1,0.2265,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.147139294644581,0.0,1.5,0.0,0.0,-5.122860705355422,-5.122860705355422,R+5.1,0.0,,,0,0.0,-5.122860705355422,-5.122860705355422,R+5.1,0.22755,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.151668127588206,0.0,1.5,0.0,0.0,-5.008331872411793,-5.008331872411793,R+5.0,0.0,,,0,0.0,-5.008331872411793,-5.008331872411793,R+5.0,0.2277,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.074649999999997,0.0,1.5,0.0,0.0,-4.705350000000002,-4.705350000000002,R+4.7,0.0,,,0,0.0,-4.705350000000002,-4.705350000000002,R+4.7,0.2454,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.147072943043545,0.0,1.5,0.0,0.0,-4.252927056956455,-4.252927056956455,R+4.3,0.0,,,0,0.0,-4.252927056956455,-4.252927056956455,R+4.3,0.26585,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.110853746676373,0.0,1.5,0.0,0.0,-4.219146253323627,-4.219146253323627,R+4.2,0.0,,,0,0.0,-4.219146253323627,-4.219146253323627,R+4.2,0.26805,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.760935312273447,-1.5,1.5,0.0088636363636362,0.0,-3.9502010513629173,-3.9502010513629178,R+4.0,-4.440892098500626e-16,-3.0,R+3.0,1,0.054,-3.89889019458932,-3.89889019458932,R+3.9,0.2702,Lean R,0.9502010513629178,0.05131085677359781,-0.89889019458932,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.110856990529142,0.0,1.5,0.0,0.0,-4.0991430094708585,-4.0991430094708585,R+4.1,0.0,,,0,0.0,-4.0991430094708585,-4.0991430094708585,R+4.1,0.2716,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.1470615031123295,0.0,1.5,0.0,0.0,-4.102938496887669,-4.102938496887669,R+4.1,0.0,,,0,0.0,-4.102938496887669,-4.102938496887669,R+4.1,0.2726,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,Unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.420999970030869,0.0,1.5,0.0,0.0,-4.02900002996913,-4.02900002996913,R+4.0,0.0,,,0,0.0,-4.02900002996913,-4.02900002996913,R+4.0,0.27735,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.830010414297361,0.0,1.5,0.0,0.0,-3.649989585702639,-3.649989585702639,R+3.6,0.0,,,0,0.0,-3.649989585702639,-3.649989585702639,R+3.6,0.2939,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.3915173291314025,-1.5,1.5,-1.25415,0.0,-2.4926326708685984,-2.492632670868599,R+2.5,-4.440892098500626e-16,,,0,0.0,-2.492632670868599,-2.492632670868599,R+2.5,0.3601,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.794804420627411,-1.5,1.5,0.32625,0.0,-2.1989455793725874,-2.198945579372588,R+2.2,-4.440892098500626e-16,,,0,0.0,-2.198945579372588,-2.198945579372588,R+2.2,0.37315,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.110911595384062,0.0,1.5,0.0,0.0,-2.0790884046159395,-2.079088404615939,R+2.1,4.440892098500626e-16,,,0,0.0,-2.079088404615939,-2.079088404615939,R+2.1,0.37715,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.136553594512818,1.5,1.5,1.6220454545454546,0.0,-1.9314009509417254,-1.9314009509417245,R+1.9,8.881784197001252e-16,,,0,0.0,-1.9314009509417245,-1.9314009509417245,R+1.9,0.38715,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.439721483177879,0.0,1.5,0.0,0.0,-1.8802785168221234,-1.8802785168221232,R+1.9,2.220446049250313e-16,,,0,0.0,-1.8802785168221232,-1.8802785168221232,R+1.9,0.38905,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.432495786300238,0.0,1.5,0.0,0.0,-1.4175042136997638,-1.4175042136997638,R+1.4,0.0,,,0,0.0,-1.4175042136997638,-1.4175042136997638,R+1.4,0.41605,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.4396476320253395,-1.5,1.5,0.7580357142857141,0.0,-1.1223166536889448,-1.1223166536889453,R+1.1,-4.440892098500626e-16,,,0,0.0,-1.1223166536889453,-1.1223166536889453,R+1.1,0.4325,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,Unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.420130833187025,0.0,1.5,0.0,0.0,-1.1898691668129766,-1.1898691668129768,R+1.2,-2.220446049250313e-16,,,0,0.0,-1.1898691668129768,-1.1898691668129768,R+1.2,0.43645,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.110952143543658,0.0,1.5,0.0,0.0,-0.5790478564563406,-0.5790478564563404,R+0.6,2.220446049250313e-16,,,0,0.0,-0.5790478564563404,-0.5790478564563404,R+0.6,0.46885,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,Unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.433397832226162,0.0,1.5,0.0,0.0,-0.15660216777383607,-0.1566021677738363,R+0.2,-2.220446049250313e-16,4.0,D+4.0,1,0.054,0.0678543492859508,0.0678543492859508,D+0.1,0.50495,Toss-Up,4.156602167773836,0.2244565170597871,-3.932145650714049,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.146828891177654,1.5,1.5,0.1320153061224488,0.0,0.5788441973001023,0.578844197300103,D+0.6,6.661338147750939e-16,,,0,0.0,0.578844197300103,0.578844197300103,D+0.6,0.5397,Toss-Up,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
