district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,6.869133333333332,1.5,1.5,0.0,0.0,19.499133333333333,19.499133333333333,D+19.5,0.0,,,0,0.0,19.499133333333333,19.499133333333333,D+19.5,0.99845,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,,,,standard,unresolved,,,12.9,14.4,13.35,D+13.3,0.95,0.0,5.93243333333333,0.0,1.5,0.0,0.0,19.28243333333333,19.28243333333333,D+19.3,0.0,,,0,0.0,19.28243333333333,19.28243333333333,D+19.3,0.99845,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,5.620199999999999,0.0,1.5,0.0,0.0,19.5002,19.5002,D+19.5,0.0,,,0,0.0,19.5002,19.5002,D+19.5,0.9985,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert",,,top_two,unresolved,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,20.014566666666667,20.014566666666667,D+20.0,0.0,,,0,0.0,20.014566666666667,20.014566666666667,D+20.0,0.99855,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,5.6202000000000005,1.5,1.5,0.0,0.0,19.3302,19.3302,D+19.3,0.0,,,0,0.0,19.3302,19.3302,D+19.3,0.9986,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,6.556899999999997,1.5,1.5,0.0,0.0,19.886899999999997,19.886899999999997,D+19.9,0.0,,,0,0.0,19.886899999999997,19.886899999999997,D+19.9,0.99865,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,6.556900000000001,0.0,1.5,0.0,0.0,19.4769,19.4769,D+19.5,0.0,,,0,0.0,19.4769,19.4769,D+19.5,0.9987,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,5.6202000000000005,1.5,1.5,0.0,0.0,19.7902,19.7902,D+19.8,0.0,,,0,0.0,19.7902,19.7902,D+19.8,0.99875,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,20.444566666666663,20.444566666666663,D+20.4,0.0,,,0,0.0,20.444566666666663,20.444566666666663,D+20.4,0.9989,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,4.995733333333334,0.0,1.5,0.0,0.0,21.135733333333334,21.135733333333334,D+21.1,0.0,,,0,0.0,21.135733333333334,21.135733333333334,D+21.1,0.999,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,6.556900000000001,1.5,1.5,0.0,0.0,21.0869,21.0869,D+21.1,0.0,,,0,0.0,21.0869,21.0869,D+21.1,0.9991,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-7,CA,7,Pacific,Mixed,D,D,,,,top_two,unresolved,,,12.8,19.6,14.84,D+14.8,0.8999999999999999,0.0,5.6202000000000005,0.0,1.5,0.0,0.0,20.4602,20.4602,D+20.5,0.0,,,0,0.0,20.4602,20.4602,D+20.5,0.9991,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,,,,standard,unresolved,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,6.869133333333334,0.0,1.5,0.0,0.0,21.629133333333336,21.629133333333336,D+21.6,0.0,,,0,0.0,21.629133333333336,21.629133333333336,D+21.6,0.99915,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,7.181366666666662,1.5,1.5,0.0,0.0,21.251366666666662,21.251366666666662,D+21.3,0.0,,,0,0.0,21.251366666666662,21.251366666666662,D+21.3,0.99925,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,20.63243333333333,20.63243333333333,D+20.6,0.0,,,0,0.0,20.63243333333333,20.63243333333333,D+20.6,0.9993,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,21.386799999999997,21.386799999999997,D+21.4,0.0,,,0,0.0,21.386799999999997,21.386799999999997,D+21.4,0.9993,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,6.869133333333334,1.5,1.5,0.0,0.0,20.789133333333332,20.789133333333332,D+20.8,0.0,,,0,0.0,20.789133333333332,20.789133333333332,D+20.8,0.99935,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,6.556900000000002,1.5,1.5,0.0,0.0,22.5069,22.5069,D+22.5,0.0,,,0,0.0,22.5069,22.5069,D+22.5,0.99945,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,5.307966666666665,1.5,1.5,0.0,0.0,22.647966666666665,22.647966666666665,D+22.6,0.0,,,0,0.0,22.647966666666665,22.647966666666665,D+22.6,0.99955,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,unresolved,,,14.1,19.700000000000003,15.78,D+15.8,0.95,0.0,5.932433333333334,0.0,1.5,0.0,0.0,21.712433333333333,21.712433333333333,D+21.7,0.0,,,0,0.0,21.712433333333333,21.712433333333333,D+21.7,0.9997,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,unresolved,,,16.1,19.9,17.24,D+17.2,0.9,0.0,5.6202000000000005,0.0,1.5,0.0,0.0,22.8602,22.8602,D+22.9,0.0,,,0,0.0,22.8602,22.8602,D+22.9,0.9997,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.61,D+17.6,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,22.544566666666665,22.544566666666665,D+22.5,0.0,,,0,0.0,22.544566666666665,22.544566666666665,D+22.5,0.99975,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.36,D+17.4,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,23.29243333333333,23.29243333333333,D+23.3,0.0,,,0,0.0,23.29243333333333,23.29243333333333,D+23.3,0.9998,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete",,,top_two,unresolved,,,9.8,25.9,14.63,D+14.6,1.05,0.0,6.556900000000001,1.5,1.5,0.0,0.0,22.6869,22.6869,D+22.7,0.0,,,0,0.0,22.6869,22.6869,D+22.7,0.9998,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,24.344566666666665,24.344566666666665,D+24.3,0.0,,,0,0.0,24.344566666666665,24.344566666666665,D+24.3,0.9998,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,6.244666666666664,1.5,1.5,0.0,0.0,24.474666666666664,24.474666666666664,D+24.5,0.0,,,0,0.0,24.474666666666664,24.474666666666664,D+24.5,0.9998,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,5.932433333333332,1.5,1.5,0.0,0.0,23.502433333333332,23.502433333333332,D+23.5,0.0,,,0,0.0,23.502433333333332,23.502433333333332,D+23.5,0.99985,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-4,CA,4,Pacific,Mixed,D,D,"Thompson, Mike",,,top_two,unresolved,,,14.5,21.1,16.479999999999997,D+16.5,0.7999999999999999,0.0,4.995733333333334,1.5,1.5,0.0,0.0,22.97573333333333,22.97573333333333,D+23.0,0.0,,,0,0.0,22.97573333333333,22.97573333333333,D+23.0,0.99985,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,18.3,20.6,18.99,D+19.0,0.85,0.0,5.307966666666669,0.0,1.5,0.0,0.0,24.297966666666667,24.297966666666667,D+24.3,0.0,,,0,0.0,24.297966666666667,24.297966666666667,D+24.3,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
ME-1,ME,1,Northeast,Urban,D,D,,,,standard,unresolved,,,21.8,22.799999999999997,22.1,D+22.1,0.55,0.0,3.4345666666666617,0.0,1.5,0.0,0.0,25.534566666666663,25.534566666666663,D+25.5,0.0,,,0,0.0,25.534566666666663,25.534566666666663,D+25.5,0.99985,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,4.995733333333327,0.0,1.5,0.0,0.0,24.025733333333328,24.025733333333328,D+24.0,0.0,,,0,0.0,24.025733333333328,24.025733333333328,D+24.0,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,,,,standard,unresolved,,,19.3,25.1,21.04,D+21.0,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,24.474566666666664,24.474566666666664,D+24.5,0.0,,,0,0.0,24.474566666666664,24.474566666666664,D+24.5,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,unresolved,,,17.9,17.6,17.81,D+17.8,1.0,0.0,6.244666666666664,0.0,1.5,0.0,0.0,24.054666666666662,24.054666666666662,D+24.1,0.0,,,0,0.0,24.054666666666662,24.054666666666662,D+24.1,0.99985,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,19.069999999999997,D+19.1,0.7999999999999999,0.0,4.99573333333333,1.5,1.5,0.0,0.0,25.565733333333327,25.565733333333327,D+25.6,0.0,,,0,0.0,25.565733333333327,25.565733333333327,D+25.6,0.9999,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.61,D+19.6,0.7999999999999999,0.0,4.995733333333334,1.5,1.5,0.0,0.0,26.105733333333333,26.105733333333333,D+26.1,0.0,,,0,0.0,26.105733333333333,26.105733333333333,D+26.1,0.9999,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,24.854566666666667,24.854566666666667,D+24.9,0.0,,,0,0.0,24.854566666666667,24.854566666666667,D+24.9,0.9999,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-46,CA,46,Pacific,Urban,D,D,"Correa, Lou","Pan, David",,top_two,unresolved,,,16.1,28.200000000000003,19.73,D+19.7,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,24.664566666666666,24.664566666666666,D+24.7,0.0,,,0,0.0,24.664566666666666,24.664566666666666,D+24.7,0.99995,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,,,,standard,unresolved,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,6.244666666666667,0.0,1.5,0.0,0.0,27.244666666666667,27.244666666666667,D+27.2,0.0,,,0,0.0,27.244666666666667,27.244666666666667,D+27.2,0.99995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,unresolved,,,23.2,26.700000000000003,24.25,D+24.2,0.9,0.0,5.620199999999997,0.0,1.5,0.0,0.0,29.870199999999997,29.870199999999997,D+29.9,0.0,,,0,0.0,29.870199999999997,29.870199999999997,D+29.9,0.99995,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-6,WA,6,Northwest,Suburban,D,D,,,,top_two,unresolved,,,19.2,17.1,18.57,D+18.6,1.0,0.0,6.244666666666667,0.0,1.5,0.0,0.0,24.814666666666668,24.814666666666668,D+24.8,0.0,,,0,0.0,24.814666666666668,24.814666666666668,D+24.8,0.99995,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,unresolved,,,23.9,29.0,25.429999999999996,D+25.4,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,28.86456666666666,28.86456666666666,D+28.9,0.0,,,0,0.0,28.86456666666666,28.86456666666666,D+28.9,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-3,AZ,3,Southwest,Mixed,D,D,,,,standard,unresolved,,,39.6,50.6,42.9,D+42.9,0.75,0.0,4.683500000000002,0.0,1.5,0.0,0.0,47.5835,47.5835,D+47.6,0.0,,,0,0.0,47.5835,47.5835,D+47.6,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,,,,standard,unresolved,,,22.1,32.699999999999996,25.28,D+25.3,0.75,0.0,4.683499999999999,0.0,1.5,0.0,0.0,29.9635,29.9635,D+30.0,0.0,,,0,0.0,29.9635,29.9635,D+30.0,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark",,,top_two,unresolved,,,33.5,38.6,35.03,D+35.0,0.8500000000000001,0.0,5.307966666666665,1.5,1.5,0.0,0.0,41.83796666666667,41.83796666666667,D+41.8,0.0,,,0,0.0,41.83796666666667,41.83796666666667,D+41.8,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-11,CA,11,Pacific,Urban,D,D,"Weiner, Scott",,"Chan, Connie",top_two,D_vs_D,,D,67.7,74.6,69.77,D+69.8,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,73.20456666666666,73.20456666666666,D+73.2,0.0,,,0,0.0,73.20456666666666,73.20456666666666,D+73.2,1.0,Safe D,,0.0,,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,
CA-12,CA,12,Pacific,Urban,D,D,"Simon, Lateefah",,"Joyce, Jamie",top_two,D_vs_D,,D,73.8,80.7,75.87,D+75.9,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,80.80456666666667,80.80456666666667,D+80.8,0.0,,,0,0.0,80.80456666666667,80.80456666666667,D+80.8,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-14,CA,14,Pacific,Suburban,Vacant,Vacant,"Wahab, Aisha",,,top_two,unresolved,,,34.7,45.5,37.94,D+37.9,0.8500000000000001,0.0,5.307966666666665,0.0,1.5,0.0,0.0,43.24796666666666,43.24796666666666,D+43.2,0.0,,,0,0.0,43.24796666666666,43.24796666666666,D+43.2,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-15,CA,15,Pacific,Suburban,D,D,"Mullin, Kevin","Hoelter, Charles",,top_two,D_vs_R,,,47.8,57.3,50.64999999999999,D+50.6,0.8500000000000001,0.0,5.307966666666665,1.5,1.5,0.0,0.0,57.45796666666666,57.45796666666666,D+57.5,0.0,,,0,0.0,57.45796666666666,57.45796666666666,D+57.5,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-16,CA,16,Pacific,Suburban,D,D,"Liccardo, Sam",,,top_two,unresolved,,,48.1,52.8,49.51,D+49.5,0.8500000000000001,0.0,5.307966666666665,1.5,1.5,0.0,0.0,56.31796666666666,56.31796666666666,D+56.3,0.0,,,0,0.0,56.31796666666666,56.31796666666666,D+56.3,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-17,CA,17,Pacific,Urban,D,D,"Khanna, Ro",,,top_two,unresolved,,,38.9,48.2,41.69,D+41.7,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,46.62456666666667,46.62456666666667,D+46.6,0.0,,,0,0.0,46.62456666666667,46.62456666666667,D+46.6,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-18,CA,18,Pacific,Mixed,D,D,"Lofgren, Zoe","Lewis, Shane",,top_two,unresolved,,,28.4,42.7,32.69,D+32.7,0.7,0.0,4.3712666666666635,1.5,1.5,0.0,0.0,38.56126666666666,38.56126666666666,D+38.6,0.0,,,0,0.0,38.56126666666666,38.56126666666666,D+38.6,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-19,CA,19,Pacific,Mixed,D,D,"Panetta, Jimmy","Verbica, Peter Coe",,top_two,D_vs_R,,,34.3,39.6,35.89,D+35.9,0.7,0.0,4.3712666666666635,1.5,1.5,0.0,0.0,41.761266666666664,41.761266666666664,D+41.8,0.0,,,0,0.0,41.761266666666664,41.761266666666664,D+41.8,1.0,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-2,CA,2,Pacific,Mixed,D,D,"Huffman, Jared",,,top_two,unresolved,,,24.6,28.4,25.74,D+25.7,0.7,0.0,4.371266666666667,0.0,1.5,0.0,0.0,30.111266666666666,30.111266666666666,D+30.1,0.0,,,0,0.0,30.111266666666666,30.111266666666666,D+30.1,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-24,CA,24,Pacific,Mixed,D,D,"Carbajal, Salud","Smith, Bob",,top_two,D_vs_R,,,24.9,29.0,26.129999999999995,D+26.1,0.7,0.0,4.3712666666666635,1.5,1.5,0.0,0.0,32.00126666666666,32.00126666666666,D+32.0,0.0,,,0,0.0,32.00126666666666,32.00126666666666,D+32.0,1.0,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-28,CA,28,Pacific,Mixed,D,D,"Chu, Judy","Verlato, April",,top_two,D_vs_R,,,25.2,32.7,27.449999999999996,D+27.4,0.7,0.0,4.3712666666666635,1.5,1.5,0.0,0.0,33.32126666666666,33.32126666666666,D+33.3,0.0,,,0,0.0,33.32126666666666,33.32126666666666,D+33.3,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-29,CA,29,Pacific,Urban,D,D,"Rivas, Luz",,,top_two,unresolved,,,33.6,49.900000000000006,38.49,D+38.5,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,43.42456666666667,43.42456666666667,D+43.4,0.0,,,0,0.0,43.42456666666667,43.42456666666667,D+43.4,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-30,CA,30,Pacific,Mixed,D,D,"Friedman, Laura",,,top_two,unresolved,,,39.9,44.99999999999999,41.42999999999999,D+41.4,0.7,0.0,4.3712666666666635,1.5,1.5,0.0,0.0,47.301266666666656,47.301266666666656,D+47.3,0.0,,,0,0.0,47.301266666666656,47.301266666666656,D+47.3,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-32,CA,32,Pacific,Suburban,D,D,"Sherman, Brad","Thompson, Larry",,top_two,D_vs_R,,,25.0,33.7,27.61,D+27.6,0.8500000000000001,0.0,5.307966666666665,1.5,1.5,0.0,0.0,34.417966666666665,34.417966666666665,D+34.4,0.0,,,0,0.0,34.417966666666665,34.417966666666665,D+34.4,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-34,CA,34,Pacific,Urban,D,D,,,,top_two,unresolved,,,50.6,64.2,54.68000000000001,D+54.7,0.55,0.0,3.4345666666666617,0.0,1.5,0.0,0.0,58.11456666666667,58.11456666666667,D+58.1,0.0,,,0,0.0,58.11456666666667,58.11456666666667,D+58.1,1.0,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
