district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.483249351450557,-1.5,1.5,0.1628506097560975,0.0,-9.033900038793346,-9.033900038793345,R+9.0,1.7763568394002505e-15,,,0,0.0,-9.033900038793345,-9.033900038793345,R+9.0,0.0974,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.4734755749991795,-1.5,1.5,0.0,0.0,-8.986524425000821,-8.986524425000821,R+9.0,0.0,,,0,0.0,-8.986524425000821,-8.986524425000821,R+9.0,0.0977,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,5.14503476569958,-1.5,1.5,-0.0572727272727272,0.0,-8.882237961573148,-8.882237961573148,R+8.9,0.0,,,0,0.0,-8.882237961573148,-8.882237961573148,R+8.9,0.09895,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.483201746822022,-1.5,1.5,-0.0693,0.0,-9.016098253177978,-9.016098253177978,R+9.0,0.0,,,0,0.0,-9.016098253177978,-9.016098253177978,R+9.0,0.09935,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,5.145252069621899,0.0,1.5,0.0,0.0,-8.654747930378102,-8.654747930378102,R+8.7,0.0,,,0,0.0,-8.654747930378102,-8.654747930378102,R+8.7,0.1041,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.865023264291778,-1.5,1.5,0.0301829268292682,0.0,-8.524793808878952,-8.524793808878952,R+8.5,0.0,,,0,0.0,-8.524793808878952,-8.524793808878952,R+8.5,0.1079,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.509335457901061,0.0,1.5,0.0,0.0,-8.350664542098936,-8.350664542098936,R+8.4,0.0,,,0,0.0,-8.350664542098936,-8.350664542098936,R+8.4,0.1127,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.473003945015784,-1.5,1.5,-0.0302678571428571,0.0,-8.067263912127071,-8.067263912127071,R+8.1,0.0,,,0,0.0,-8.067263912127071,-8.067263912127071,R+8.1,0.1218,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.509345730101492,0.0,1.5,0.0,0.0,-7.970654269898505,-7.970654269898505,R+8.0,0.0,,,0,0.0,-7.970654269898505,-7.970654269898505,R+8.0,0.1226,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.509347081706812,0.0,1.5,0.0,0.0,-7.920652918293188,-7.920652918293188,R+7.9,0.0,,,0,0.0,-7.920652918293188,-7.920652918293188,R+7.9,0.128,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,D_vs_R,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.4832341179694275,0.0,1.5,0.0,0.0,-7.61676588203057,-7.61676588203057,R+7.6,0.0,,,0,0.0,-7.61676588203057,-7.61676588203057,R+7.6,0.1357,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.832872604662078,0.0,1.5,0.0,0.0,-7.537127395337921,-7.537127395337921,R+7.5,0.0,,,0,0.0,-7.537127395337921,-7.537127395337921,R+7.5,0.13935,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.50935924615469,0.0,1.5,0.0,0.0,-7.47064075384531,-7.47064075384531,R+7.5,0.0,,,0,0.0,-7.47064075384531,-7.47064075384531,R+7.5,0.1398,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.509362219686392,0.0,1.5,0.0,0.0,-7.360637780313607,-7.360637780313607,R+7.4,0.0,,,0,0.0,-7.360637780313607,-7.360637780313607,R+7.4,0.14685,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.483110345935226,0.0,1.5,0.0,0.0,-6.966889654064771,-6.966889654064771,R+7.0,0.0,,,0,0.0,-6.966889654064771,-6.966889654064771,R+7.0,0.15855,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.509381953124064,0.0,1.5,0.0,0.0,-6.630618046875938,-6.630618046875938,R+6.6,0.0,,,0,0.0,-6.630618046875938,-6.630618046875938,R+6.6,0.1705,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.461558766721442,-1.5,1.5,-0.1286890243902439,0.0,-6.487130257668802,-6.487130257668802,R+6.5,0.0,,,0,0.0,-6.487130257668802,-6.487130257668802,R+6.5,0.17195,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.509391144040239,0.0,1.5,0.0,0.0,-6.2906088559597615,-6.2906088559597615,R+6.3,0.0,,,0,0.0,-6.2906088559597615,-6.2906088559597615,R+6.3,0.18205,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,5.144770288426851,-1.5,1.5,0.1131818181818181,0.0,-6.19204789339133,-6.19204789339133,R+6.2,0.0,,,0,0.0,-6.19204789339133,-6.19204789339133,R+6.2,0.18595,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.509400605277478,0.0,1.5,0.0,0.0,-5.940599394722519,-5.940599394722519,R+5.9,0.0,,,0,0.0,-5.940599394722519,-5.940599394722519,R+5.9,0.1947,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.50940817426727,0.0,1.5,0.0,0.0,-5.66059182573273,-5.66059182573273,R+5.7,0.0,,,0,0.0,-5.66059182573273,-5.66059182573273,R+5.7,0.2068,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.472529924428996,0.0,1.5,0.0,0.0,-5.527470075571,-5.527470075571,R+5.5,0.0,,,0,0.0,-5.527470075571,-5.527470075571,R+5.5,0.2105,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.826402471354302,0.0,1.5,0.0,0.0,-5.413597528645698,-5.413597528645698,R+5.4,0.0,-3.0,R+3.0,1,0.054,-5.2832632620988305,-5.2832632620988305,R+5.3,0.21255,Lean R,2.413597528645698,0.13033426654686764,-2.2832632620988305,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.515534274413559,0.0,1.5,0.0,0.0,-5.484465725586439,-5.484465725586439,R+5.5,0.0,,,0,0.0,-5.484465725586439,-5.484465725586439,R+5.5,0.21355,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.853979820067202,-1.5,1.5,-0.0027272727272727,0.0,-5.228747452660069,-5.228747452660069,R+5.2,0.0,,,0,0.0,-5.228747452660069,-5.228747452660069,R+5.2,0.22355,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.832520652885417,0.0,1.5,0.0,0.0,-5.327479347114579,-5.327479347114579,R+5.3,0.0,,,0,0.0,-5.327479347114579,-5.327479347114579,R+5.3,0.2268,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.4813744815129395,0.0,1.5,0.0,0.0,-4.728625518487061,-4.728625518487061,R+4.7,0.0,,,0,0.0,-4.728625518487061,-4.728625518487061,R+4.7,0.2462,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.487334794254874,0.0,1.5,0.0,0.0,-4.672665205745124,-4.672665205745124,R+4.7,0.0,,,0,0.0,-4.672665205745124,-4.672665205745124,R+4.7,0.2487,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.482805961311249,0.0,1.5,0.0,0.0,-4.787194038688754,-4.787194038688754,R+4.8,0.0,,,0,0.0,-4.787194038688754,-4.787194038688754,R+4.8,0.24945,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.5094350441810285,0.0,1.5,0.0,0.0,-4.66656495581897,-4.66656495581897,R+4.7,0.0,,,0,0.0,-4.66656495581897,-4.66656495581897,R+4.7,0.2501,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.5361916666666655,0.0,1.5,0.0,0.0,-4.243808333333334,-4.243808333333334,R+4.2,0.0,,,0,0.0,-4.243808333333334,-4.243808333333334,R+4.2,0.2725,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.4827396097102135,0.0,1.5,0.0,0.0,-3.917260390289787,-3.9172603902897873,R+3.9,-4.440892098500626e-16,,,0,0.0,-3.9172603902897873,-3.9172603902897873,R+3.9,0.2876,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.50945791334304,0.0,1.5,0.0,0.0,-3.8205420866569604,-3.82054208665696,R+3.8,4.440892098500626e-16,,,0,0.0,-3.82054208665696,-3.82054208665696,R+3.8,0.29115,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.482728169778998,0.0,1.5,0.0,0.0,-3.7672718302210004,-3.767271830221,R+3.8,4.440892098500626e-16,,,0,0.0,-3.767271830221,-3.767271830221,R+3.8,0.2947,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.50946115719581,0.0,1.5,0.0,0.0,-3.7005388428041908,-3.700538842804191,R+3.7,-4.440892098500626e-16,,,0,0.0,-3.700538842804191,-3.700538842804191,R+3.7,0.29555,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,7.201497812273448,-1.5,1.5,0.0044318181818181,0.0,-3.514070369544734,-3.514070369544734,R+3.5,0.0,,,0,0.0,-3.514070369544734,-3.514070369544734,R+3.5,0.3024,Lean R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.840583303364204,0.0,1.5,0.0,0.0,-3.6094166966357957,-3.6094166966357952,R+3.6,4.440892098500626e-16,,,0,0.0,-3.6094166966357952,-3.6094166966357952,R+3.6,0.3033,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,"LePage, Paul",,top_two_rcv,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,5.144697914297362,0.0,1.5,0.0,0.0,-3.3353020857026383,-3.3353020857026388,R+3.3,-4.440892098500626e-16,,,0,0.0,-3.3353020857026388,-3.3353020857026388,R+3.3,0.3125,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.472220261179487,1.5,1.5,0.8110227272727273,0.0,-2.4067570115477834,-2.406757011547783,R+2.4,4.440892098500626e-16,,,0,0.0,-2.406757011547783,-2.406757011547783,R+2.4,0.36435,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,6.172429420627411,-1.5,1.5,0.163125,0.0,-1.9844455793725873,-1.984445579372587,R+2.0,2.220446049250313e-16,,,0,0.0,-1.984445579372587,-1.984445579372587,R+2.0,0.3888,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.5095157620507305,0.0,1.5,0.0,0.0,-1.6804842379492708,-1.680484237949271,R+1.7,-2.220446049250313e-16,,,0,0.0,-1.680484237949271,-1.680484237949271,R+1.7,0.40335,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.859304816511213,0.0,1.5,0.0,0.0,-1.460695183488789,-1.460695183488789,R+1.5,0.0,,,0,0.0,-1.460695183488789,-1.460695183488789,R+1.5,0.4143,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.8740381624647355,-1.5,1.5,-0.627075,0.0,-1.3830368375352653,-1.3830368375352646,R+1.4,6.661338147750939e-16,,,0,0.0,-1.3830368375352646,-1.3830368375352646,R+1.4,0.42515,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.859230965358673,-1.5,1.5,0.3790178571428571,0.0,-1.0817511774984683,-1.0817511774984678,R+1.1,4.440892098500626e-16,,,0,0.0,-1.0817511774984678,-1.0817511774984678,R+1.1,0.4362,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.852079119633572,0.0,1.5,0.0,0.0,-0.9979208803664292,-0.9979208803664292,R+1.0,0.0,,,0,0.0,-0.9979208803664292,-0.9979208803664292,R+1.0,0.44235,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.839714166520359,0.0,1.5,0.0,0.0,-0.7702858334796421,-0.7702858334796424,R+0.8,-3.3306690738754696e-16,,,0,0.0,-0.7702858334796424,-0.7702858334796424,R+0.8,0.4611,Toss-Up,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.509556310210326,0.0,1.5,0.0,0.0,-0.18044368978967285,-0.1804436897896726,R+0.2,2.498001805406602e-16,,,0,0.0,-0.1804436897896726,-0.1804436897896726,R+0.2,0.49415,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.8529811655594965,0.0,1.5,0.0,0.0,0.26298116555949846,0.2629811655594982,D+0.3,-2.7755575615628914e-16,4.0,D+4.0,1,0.054,0.4647801826192853,0.4647801826192853,D+0.5,0.52735,Toss-Up,3.737018834440502,0.2017990170597871,-3.535219817380715,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.859356019976975,1.5,1.5,1.87515,0.0,0.8745060199769754,0.8745060199769745,D+0.9,-8.881784197001252e-16,,,0,0.0,0.8745060199769745,0.8745060199769745,D+0.9,0.55,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.482495557844323,1.5,1.5,0.0660076530612244,0.0,0.848503210905547,0.8485032109055468,D+0.8,-2.220446049250313e-16,,,0,0.0,0.8485032109055468,0.8485032109055468,D+0.8,0.555,Tilt D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
