district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.31767557499918,-1.5,1.5,0.0,0.0,-9.14232442500082,-9.14232442500082,R+9.1,0.0,,,0,0.0,-9.14232442500082,-9.14232442500082,R+9.1,0.0916,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.327449351450556,-1.5,1.5,0.1628506097560975,0.0,-9.189700038793346,-9.189700038793346,R+9.2,0.0,,,0,0.0,-9.189700038793346,-9.189700038793346,R+9.2,0.0919,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,"Wilson, Joe",,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.3274112677477286,-1.5,1.5,0.072225,0.0,-9.080363732252273,-9.080363732252271,R+9.1,1.7763568394002505e-15,,,0,0.0,-9.080363732252271,-9.080363732252271,R+9.1,0.09215,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.998972265699581,-1.5,1.5,-0.0572727272727272,0.0,-9.028300461573147,-9.028300461573147,R+9.0,0.0,,,0,0.0,-9.028300461573147,-9.028300461573147,R+9.0,0.09325,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.327401746822025,-1.5,1.5,-0.0693,0.0,-9.171898253177975,-9.171898253177975,R+9.2,0.0,,,0,0.0,-9.171898253177975,-9.171898253177975,R+9.2,0.0937,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.999189569621899,0.0,1.5,0.0,0.0,-8.800810430378101,-8.800810430378101,R+8.8,0.0,,,0,0.0,-8.800810430378101,-8.800810430378101,R+8.8,0.0979,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.641060764291777,-1.5,1.5,0.0301829268292682,0.0,-8.748756308878955,-8.748756308878953,R+8.7,1.7763568394002505e-15,,,0,0.0,-8.748756308878953,-8.748756308878953,R+8.7,0.09885,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.32432295790106,0.0,1.5,0.0,0.0,-8.535677042098937,-8.535677042098937,R+8.5,0.0,,,0,0.0,-8.535677042098937,-8.535677042098937,R+8.5,0.1048,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.317203945015785,-1.5,1.5,-0.0302678571428571,0.0,-8.22306391212707,-8.22306391212707,R+8.2,0.0,,,0,0.0,-8.22306391212707,-8.22306391212707,R+8.2,0.1148,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.324333230101493,0.0,1.5,0.0,0.0,-8.155666769898504,-8.155666769898504,R+8.2,0.0,,,0,0.0,-8.155666769898504,-8.155666769898504,R+8.2,0.11505,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.324334581706811,0.0,1.5,0.0,0.0,-8.105665418293189,-8.105665418293189,R+8.1,0.0,,,0,0.0,-8.105665418293189,-8.105665418293189,R+8.1,0.1187,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,D_vs_R,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.3274341179694265,0.0,1.5,0.0,0.0,-7.772565882030571,-7.772565882030571,R+7.8,0.0,,,0,0.0,-7.772565882030571,-7.772565882030571,R+7.8,0.1283,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.32434674615469,0.0,1.5,0.0,0.0,-7.65565325384531,-7.65565325384531,R+7.7,0.0,,,0,0.0,-7.65565325384531,-7.65565325384531,R+7.7,0.13145,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.667335104662078,0.0,1.5,0.0,0.0,-7.7026648953379215,-7.7026648953379215,R+7.7,0.0,,,0,0.0,-7.7026648953379215,-7.7026648953379215,R+7.7,0.13235,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.324349719686392,0.0,1.5,0.0,0.0,-7.545650280313607,-7.545650280313607,R+7.5,0.0,,,0,0.0,-7.545650280313607,-7.545650280313607,R+7.5,0.1372,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.327310345935226,0.0,1.5,0.0,0.0,-7.1226896540647715,-7.1226896540647715,R+7.1,0.0,,,0,0.0,-7.1226896540647715,-7.1226896540647715,R+7.1,0.1506,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.324369453124064,0.0,1.5,0.0,0.0,-6.815630546875938,-6.815630546875938,R+6.8,0.0,,,0,0.0,-6.815630546875938,-6.815630546875938,R+6.8,0.16085,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.305758766721442,-1.5,1.5,-0.1286890243902439,0.0,-6.6429302576688025,-6.6429302576688025,R+6.6,0.0,,,0,0.0,-6.6429302576688025,-6.6429302576688025,R+6.6,0.16485,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.324378644040239,0.0,1.5,0.0,0.0,-6.4756213559597615,-6.4756213559597615,R+6.5,0.0,,,0,0.0,-6.4756213559597615,-6.4756213559597615,R+6.5,0.17145,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.998707788426851,-1.5,1.5,0.1131818181818181,0.0,-6.33811039339133,-6.33811039339133,R+6.3,0.0,,,0,0.0,-6.33811039339133,-6.33811039339133,R+6.3,0.17795,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.324388105277478,0.0,1.5,0.0,0.0,-6.125611894722519,-6.125611894722519,R+6.1,0.0,,,0,0.0,-6.125611894722519,-6.125611894722519,R+6.1,0.18455,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.32439567426727,0.0,1.5,0.0,0.0,-5.84560432573273,-5.84560432573273,R+5.8,0.0,,,0,0.0,-5.84560432573273,-5.84560432573273,R+5.8,0.19665,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.316729924428996,0.0,1.5,0.0,0.0,-5.683270075571,-5.683270075571,R+5.7,0.0,,,0,0.0,-5.683270075571,-5.683270075571,R+5.7,0.2019,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.330521774413559,0.0,1.5,0.0,0.0,-5.669478225586439,-5.669478225586439,R+5.7,0.0,,,0,0.0,-5.669478225586439,-5.669478225586439,R+5.7,0.20255,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.660864971354302,0.0,1.5,0.0,0.0,-5.579135028645698,-5.579135028645698,R+5.6,0.0,-3.0,R+3.0,1,0.054,-5.4398617370988305,-5.4398617370988305,R+5.4,0.20365,Lean R,2.579135028645698,0.13927329154686774,-2.4398617370988305,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.659229820067202,-1.5,1.5,-0.0027272727272727,0.0,-5.423497452660069,-5.423497452660069,R+5.4,0.0,,,0,0.0,-5.423497452660069,-5.423497452660069,R+5.4,0.21365,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.666983152885417,0.0,1.5,0.0,0.0,-5.493016847114579,-5.493016847114579,R+5.5,0.0,,,0,0.0,-5.493016847114579,-5.493016847114579,R+5.5,0.217,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.325574481512939,0.0,1.5,0.0,0.0,-4.8844255184870615,-4.8844255184870615,R+4.9,0.0,,,0,0.0,-4.8844255184870615,-4.8844255184870615,R+4.9,0.2376,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.331534794254874,0.0,1.5,0.0,0.0,-4.8284652057451245,-4.8284652057451245,R+4.8,0.0,,,0,0.0,-4.8284652057451245,-4.8284652057451245,R+4.8,0.23875,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.3244225441810284,0.0,1.5,0.0,0.0,-4.85157745581897,-4.85157745581897,R+4.9,0.0,,,0,0.0,-4.85157745581897,-4.85157745581897,R+4.9,0.239,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.327005961311249,0.0,1.5,0.0,0.0,-4.942994038688754,-4.942994038688754,R+4.9,0.0,,,0,0.0,-4.942994038688754,-4.942994038688754,R+4.9,0.2402,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.321966666666666,0.0,1.5,0.0,0.0,-4.458033333333334,-4.458033333333334,R+4.5,0.0,,,0,0.0,-4.458033333333334,-4.458033333333334,R+4.5,0.25895,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.326939609710213,0.0,1.5,0.0,0.0,-4.073060390289787,-4.073060390289787,R+4.1,0.0,,,0,0.0,-4.073060390289787,-4.073060390289787,R+4.1,0.27825,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.324445413343041,0.0,1.5,0.0,0.0,-4.0055545866569595,-4.0055545866569595,R+4.0,0.0,,,0,0.0,-4.0055545866569595,-4.0055545866569595,R+4.0,0.28145,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.326928169778998,0.0,1.5,0.0,0.0,-3.9230718302210006,-3.9230718302210006,R+3.9,0.0,,,0,0.0,-3.9230718302210006,-3.9230718302210006,R+3.9,0.28465,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.324448657195809,0.0,1.5,0.0,0.0,-3.8855513428041917,-3.8855513428041912,R+3.9,4.440892098500626e-16,,,0,0.0,-3.8855513428041912,-3.8855513428041912,R+3.9,0.2856,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.997010312273449,-1.5,1.5,0.0044318181818181,0.0,-3.718557869544733,-3.718557869544734,R+3.7,-8.881784197001252e-16,,,0,0.0,-3.718557869544734,-3.718557869544734,R+3.7,0.2898,Lean R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.6458333033642045,0.0,1.5,0.0,0.0,-3.8041666966357948,-3.804166696635795,R+3.8,-4.440892098500626e-16,,,0,0.0,-3.804166696635795,-3.804166696635795,R+3.8,0.29195,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,"LePage, Paul",,top_two_rcv,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.998635414297363,0.0,1.5,0.0,0.0,-3.4813645857026376,-3.481364585702638,R+3.5,-4.440892098500626e-16,,,0,0.0,-3.481364585702638,-3.481364585702638,R+3.5,0.30375,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.316420261179488,1.5,1.5,0.8110227272727273,0.0,-2.5625570115477827,-2.562557011547783,R+2.6,-4.440892098500626e-16,,,0,0.0,-2.562557011547783,-2.562557011547783,R+2.6,0.354,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.997154420627411,-1.5,1.5,0.163125,0.0,-2.1597205793725873,-2.159720579372587,R+2.2,4.440892098500626e-16,,,0,0.0,-2.159720579372587,-2.159720579372587,R+2.2,0.3773,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.32450326205073,0.0,1.5,0.0,0.0,-1.8654967379492708,-1.865496737949271,R+1.9,-2.220446049250313e-16,,,0,0.0,-1.865496737949271,-1.865496737949271,R+1.9,0.39125,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.664554816511213,0.0,1.5,0.0,0.0,-1.6554451834887889,-1.6554451834887889,R+1.7,0.0,,,0,0.0,-1.6554451834887889,-1.6554451834887889,R+1.7,0.4029,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.650075662464737,-1.5,1.5,-0.627075,0.0,-1.6069993375352642,-1.6069993375352645,R+1.6,-2.220446049250313e-16,,,0,0.0,-1.6069993375352645,-1.6069993375352645,R+1.6,0.41115,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.664480965358673,-1.5,1.5,0.3790178571428571,0.0,-1.2765011774984683,-1.2765011774984678,R+1.3,4.440892098500626e-16,,,0,0.0,-1.2765011774984678,-1.2765011774984678,R+1.3,0.4255,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.657329119633572,0.0,1.5,0.0,0.0,-1.1926708803664292,-1.1926708803664292,R+1.2,0.0,,,0,0.0,-1.1926708803664292,-1.1926708803664292,R+1.2,0.43145,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.644964166520359,0.0,1.5,0.0,0.0,-0.9650358334796421,-0.9650358334796424,R+1.0,-3.3306690738754696e-16,,,0,0.0,-0.9650358334796424,-0.9650358334796424,R+1.0,0.44925,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.324543810210326,0.0,1.5,0.0,0.0,-0.36545618978967287,-0.3654561897896726,R+0.4,2.7755575615628914e-16,,,0,0.0,-0.3654561897896726,-0.3654561897896726,R+0.4,0.4828,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.658231165559497,0.0,1.5,0.0,0.0,0.06823116555949849,0.0682311655594982,D+0.1,-2.914335439641036e-16,4.0,D+4.0,1,0.054,0.2805466826192853,0.2805466826192853,D+0.3,0.5165,Toss-Up,3.931768834440502,0.21231551705978707,-3.7194533173807147,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.664606019976974,1.5,1.5,1.87515,0.0,0.6797560199769745,0.6797560199769745,D+0.7,0.0,,,0,0.0,0.6797560199769745,0.6797560199769745,D+0.7,0.5398,Toss-Up,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
