district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.16218159762511,-1.5,1.5,0.0301829268292682,0.0,-9.22763547554562,-9.22763547554562,R+9.2,0.0,,,0,0.0,-9.22763547554562,-9.22763547554562,R+9.2,0.0472,Safe R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,4.994277934414396,-1.5,1.5,0.072225,0.0,-9.413497065585606,-9.413497065585604,R+9.4,1.7763568394002505e-15,,,0,0.0,-9.413497065585604,-9.413497065585604,R+9.4,0.04855,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,4.984542241665844,-1.5,1.5,0.0,0.0,-9.475457758334157,-9.475457758334157,R+9.5,0.0,,,0,0.0,-9.475457758334157,-9.475457758334157,R+9.5,0.0494,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,4.9942684134886886,-1.5,1.5,-0.0693,0.0,-9.505031586511311,-9.505031586511311,R+9.5,0.0,,,0,0.0,-9.505031586511311,-9.505031586511311,R+9.5,0.0621,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.686877069621898,0.0,1.5,0.0,0.0,-9.113122930378102,-9.113122930378102,R+9.1,0.0,-4.5,R+4.5,1,0.0551249999999999,-8.858824528841009,-8.858824528841009,R+8.9,0.06815,Likely R,4.613122930378102,0.2542984015370937,-4.358824528841009,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,5.928727124567727,0.0,1.5,0.0,0.0,-8.93127287543227,-8.93127287543227,R+8.9,0.0,,,0,0.0,-8.93127287543227,-8.93127287543227,R+8.9,0.0695,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,5.928738748373476,0.0,1.5,0.0,0.0,-8.501261251626524,-8.501261251626524,R+8.5,0.0,,,0,0.0,-8.501261251626524,-8.501261251626524,R+8.5,0.0703,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,4.994316018117224,-1.5,1.5,0.1628506097560975,0.0,-9.522833372126678,-9.522833372126678,R+9.5,0.0,2.0,D+2.0,1,0.0735,-8.675905119275367,-8.675905119275367,R+8.7,0.0749,Likely R,11.522833372126678,0.8469282528513116,-10.675905119275367,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,5.928737396768158,0.0,1.5,0.0,0.0,-8.551262603231839,-8.551262603231839,R+8.6,0.0,,,0,0.0,-8.551262603231839,-8.551262603231839,R+8.6,0.0775,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.68665976569958,-1.5,1.5,-0.0572727272727272,0.0,-9.340612961573148,-9.340612961573148,R+9.3,0.0,,,0,0.0,-9.340612961573148,-9.340612961573148,R+9.3,0.08005,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.31338093799541,0.0,1.5,0.0,0.0,-8.05661906200459,-8.05661906200459,R+8.1,0.0,,,0,0.0,-8.05661906200459,-8.05661906200459,R+8.1,0.08045,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,4.984070611682449,-1.5,1.5,-0.0302678571428571,0.0,-8.556197245460407,-8.556197245460407,R+8.6,0.0,,,0,0.0,-8.556197245460407,-8.556197245460407,R+8.6,0.0949,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,5.928750912821355,0.0,1.5,0.0,0.0,-8.051249087178645,-8.051249087178645,R+8.1,0.0,,,0,0.0,-8.051249087178645,-8.051249087178645,R+8.1,0.1015,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,5.928753886353058,0.0,1.5,0.0,0.0,-7.941246113646941,-7.941246113646941,R+7.9,0.0,,,0,0.0,-7.941246113646941,-7.941246113646941,R+7.9,0.1017,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,4.994300784636092,0.0,1.5,0.0,0.0,-8.105699215363906,-8.105699215363906,R+8.1,0.0,,,0,0.0,-8.105699215363906,-8.105699215363906,R+8.1,0.10425,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,4.994177012601892,0.0,1.5,0.0,0.0,-7.455822987398106,-7.455822987398106,R+7.5,0.0,,,0,0.0,-7.455822987398106,-7.455822987398106,R+7.5,0.11175,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.6863952884268505,-1.5,1.5,0.1131818181818181,0.0,-6.6504228933913305,-6.6504228933913305,R+6.7,0.0,,,0,0.0,-6.6504228933913305,-6.6504228933913305,R+6.7,0.11695,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,5.928782810706904,0.0,1.5,0.0,0.0,-6.871217189293096,-6.871217189293096,R+6.9,0.0,,,0,0.0,-6.871217189293096,-6.871217189293096,R+6.9,0.1199,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,5.934925941080225,0.0,1.5,0.0,0.0,-6.065074058919773,-6.065074058919773,R+6.1,0.0,,,0,0.0,-6.065074058919773,-6.065074058919773,R+6.1,0.13535,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,5.92877361979073,0.0,1.5,0.0,0.0,-7.211226380209272,-7.211226380209272,R+7.2,0.0,,,0,0.0,-7.211226380209272,-7.211226380209272,R+7.2,0.1408,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.306910804687634,0.0,1.5,0.0,0.0,-5.933089195312366,-5.933089195312366,R+5.9,0.0,-3.0,R+3.0,1,0.0735,-5.717507139456908,-5.717507139456908,R+5.7,0.14325,Likely R,2.933089195312366,0.21558205585545842,-2.7175071394569077,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,5.928792271944144,0.0,1.5,0.0,0.0,-6.521207728055853,-6.521207728055853,R+6.5,0.0,,,0,0.0,-6.521207728055853,-6.521207728055853,R+6.5,0.1454,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,4.9726254333881075,-1.5,1.5,-0.1286890243902439,0.0,-6.976063591002137,-6.976063591002137,R+7.0,0.0,,,0,0.0,-6.976063591002137,-6.976063591002137,R+7.0,0.1461,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,4.983596591095662,0.0,1.5,0.0,0.0,-6.016403408904335,-6.016403408904335,R+6.0,0.0,,,0,0.0,-6.016403408904335,-6.016403408904335,R+6.0,0.14645,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.313028986218749,0.0,1.5,0.0,0.0,-5.846971013781247,-5.846971013781247,R+5.8,0.0,,,0,0.0,-5.846971013781247,-5.846971013781247,R+5.8,0.1492,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,5.9287998409339355,0.0,1.5,0.0,0.0,-6.241200159066064,-6.241200159066064,R+6.2,0.0,,,0,0.0,-6.241200159066064,-6.241200159066064,R+6.2,0.17225,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.242813153400535,-1.5,1.5,-0.0027272727272727,0.0,-5.839914119326736,-5.839914119326736,R+5.8,0.0,-2.5,R+2.5,1,0.0551249999999999,-5.65580135349885,-5.65580135349885,R+5.7,0.1851,Lean R,3.3399141193267363,0.18411276582788627,-3.15580135349885,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,4.992441148179605,0.0,1.5,0.0,0.0,-5.217558851820396,-5.217558851820396,R+5.2,0.0,-1.5000000000000002,R+1.5,1,0.0551249999999999,-5.0126284201137965,-5.0126284201137965,R+5.0,0.18965,Lean R,3.717558851820396,0.20493043170659941,-3.5126284201137965,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,5.928826710847694,0.0,1.5,0.0,0.0,-5.247173289152304,-5.247173289152304,R+5.2,0.0,,,0,0.0,-5.247173289152304,-5.247173289152304,R+5.2,0.19195,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,6.863908333333331,0.0,1.5,0.0,0.0,-4.916091666666668,-4.916091666666668,R+4.9,0.0,,,0,0.0,-4.916091666666668,-4.916091666666668,R+4.9,0.1971,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,4.993872627977915,0.0,1.5,0.0,0.0,-5.2761273720220885,-5.2761273720220885,R+5.3,0.0,,,0,0.0,-5.2761273720220885,-5.2761273720220885,R+5.3,0.2003,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,4.9984014609215395,0.0,1.5,0.0,0.0,-5.161598539078459,-5.161598539078459,R+5.2,0.0,,,0,0.0,-5.161598539078459,-5.161598539078459,R+5.2,0.20455,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,"Killin, Jessica","Crank, Jeff",,standard,D_vs_R,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,4.993806276376879,0.0,1.5,-0.14625,0.0,-4.552443723623122,-4.552443723623122,R+4.6,0.0,,,0,0.0,-4.552443723623122,-4.552443723623122,R+4.6,0.21515,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,5.9288495800097065,0.0,1.5,0.0,0.0,-4.4011504199902935,-4.4011504199902935,R+4.4,0.0,1.0,D+1.0,2,0.1093749999999999,-3.810399592803855,-3.810399592803855,R+3.8,0.23715,Lean R,5.4011504199902935,0.5907508271864383,-4.810399592803855,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.559772812273447,-1.5,1.5,0.0044318181818181,0.0,-4.155795369544736,-4.155795369544736,R+4.2,0.0,-4.03006225047123,R+4.0,2,0.1923419884930519,-4.131611611402704,-4.131611611402704,R+4.1,0.24295,Lean R,0.12573311907350604,0.024183758142031664,-0.10154936093147438,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,"Romero, Dwayne","Hurd, Jeff",,standard,D_vs_R,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,4.993794836445663,0.0,1.5,0.354375,0.0,-3.901830163554335,-3.901830163554335,R+3.9,0.0,,,0,0.0,-3.901830163554335,-3.901830163554335,R+3.9,0.25175,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.229416636697536,0.0,1.5,-0.216905487804878,0.0,-4.437488851107341,-4.437488851107341,R+4.4,0.0,,,0,0.0,-4.437488851107341,-4.437488851107341,R+4.4,0.2526,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,5.928852823862476,0.0,1.5,0.0,0.0,-4.281147176137525,-4.281147176137525,R+4.3,0.0,,,0,0.0,-4.281147176137525,-4.281147176137525,R+4.3,0.25965,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.686322914297362,0.0,1.5,0.0,0.0,-3.7936770857026385,-3.793677085702639,R+3.8,-4.440892098500626e-16,,,0,0.0,-3.793677085702639,-3.793677085702639,R+3.8,0.28335,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,4.983286927846153,1.5,1.5,0.8110227272727273,0.0,-2.895690344881117,-2.8956903448811175,R+2.9,-4.440892098500626e-16,,,0,0.0,-2.8956903448811175,-2.8956903448811175,R+2.9,0.29815,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.622379420627412,-1.5,1.5,0.163125,0.0,-2.534495579372587,-2.5344955793725874,R+2.5,-4.440892098500626e-16,2.0,D+2.0,1,0.0735,-2.2012101542887024,-2.2012101542887024,R+2.2,0.35285,Tilt R,4.534495579372587,0.33328542508388503,-4.201210154288702,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.248138149844546,0.0,1.5,0.0,0.0,-2.0718618501554564,-2.0718618501554564,R+2.1,0.0,,,0,0.0,-2.0718618501554564,-2.0718618501554564,R+2.1,0.3561,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.171196495798069,-1.5,1.5,-0.627075,0.0,-2.0858785042019314,-2.085878504201932,R+2.1,-4.440892098500626e-16,,,0,0.0,-2.085878504201932,-2.085878504201932,R+2.1,0.3798,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.240912452966905,0.0,1.5,0.0,0.0,-1.6090875470330968,-1.6090875470330968,R+1.6,0.0,,,0,0.0,-1.6090875470330968,-1.6090875470330968,R+1.6,0.38475,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,5.928907428717396,0.0,1.5,0.0,0.0,-2.261092571282605,-2.2610925712826053,R+2.3,-4.440892098500626e-16,8.0,D+8.0,1,0.0735,-1.506902267293334,-1.506902267293334,R+1.5,0.3917,Tilt R,10.261092571282605,0.7541903039892712,-9.506902267293334,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.248064298692006,-1.5,1.5,0.3790178571428571,0.0,-1.6929178441651358,-1.6929178441651354,R+1.7,4.440892098500626e-16,,,0,0.0,-1.6929178441651354,-1.6929178441651354,R+1.7,0.397,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.228547499853692,0.0,1.5,0.0830113636363636,0.0,-1.298441136509946,-1.2984411365099462,R+1.3,-2.220446049250313e-16,,,0,0.0,-1.2984411365099462,-1.2984411365099462,R+1.3,0.41555,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,5.928947976876992,0.0,1.5,0.0,0.0,-0.7610520231230069,-0.7610520231230067,R+0.8,2.220446049250313e-16,,,0,0.0,-0.7610520231230067,-0.7610520231230067,R+0.8,0.44975,Tilt R,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
