district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.099808908332511,-1.5,1.5,0.0,0.0,-9.36019109166749,-9.36019109166749,R+9.4,0.0,,,0,0.0,-9.36019109166749,-9.36019109166749,R+9.4,0.0735,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.794722265699579,-1.5,1.5,-0.1145454545454544,0.0,-9.289823188845878,-9.289823188845876,R+9.3,1.7763568394002505e-15,,,0,0.0,-9.289823188845876,-9.289823188845876,R+9.3,0.07465,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.109544601081065,-1.5,1.5,0.14445,0.0,-9.226005398918934,-9.226005398918936,R+9.2,-1.7763568394002505e-15,,,0,0.0,-9.226005398918936,-9.226005398918936,R+9.2,0.0759,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.327877430958445,-1.5,1.5,0.0603658536585364,0.0,-9.031756715383016,-9.031756715383016,R+9.0,0.0,,,0,0.0,-9.031756715383016,-9.031756715383016,R+9.0,0.07765,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.109582684783892,-1.5,1.5,0.325701219512195,0.0,-9.244716095703913,-9.244716095703913,R+9.2,0.0,,,0,0.0,-9.244716095703913,-9.244716095703913,R+9.2,0.07785,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.794939569621899,0.0,1.5,0.0,0.0,-9.005060430378101,-9.005060430378101,R+9.0,0.0,,,0,0.0,-9.005060430378101,-9.005060430378101,R+9.0,0.0806,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.065606291234394,0.0,1.5,0.0,0.0,-8.794393708765604,-8.794393708765604,R+8.8,0.0,,,0,0.0,-8.794393708765604,-8.794393708765604,R+8.8,0.08405,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.099337278349114,-1.5,1.5,-0.0605357142857142,0.0,-8.471198435936598,-8.471198435936598,R+8.5,0.0,,,0,0.0,-8.471198435936598,-8.471198435936598,R+8.5,0.09405,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.0656165634348245,0.0,1.5,0.0,0.0,-8.414383436565172,-8.414383436565172,R+8.4,0.0,,,0,0.0,-8.414383436565172,-8.414383436565172,R+8.4,0.09435,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.065617915040143,0.0,1.5,0.0,0.0,-8.364382084959857,-8.364382084959857,R+8.4,0.0,,,0,0.0,-8.364382084959857,-8.364382084959857,R+8.4,0.0962,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.10956745130276,0.0,1.5,0.0,0.0,-7.990432548697238,-7.990432548697238,R+8.0,0.0,,,0,0.0,-7.990432548697238,-7.990432548697238,R+8.0,0.10715,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.065630079488023,0.0,1.5,0.0,0.0,-7.9143699205119775,-7.9143699205119775,R+7.9,0.0,,,0,0.0,-7.9143699205119775,-7.9143699205119775,R+7.9,0.10865,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.4358517713287435,0.0,1.5,0.0,0.0,-7.934148228671256,-7.934148228671256,R+7.9,0.0,,,0,0.0,-7.934148228671256,-7.934148228671256,R+7.9,0.1118,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.065633053019724,0.0,1.5,0.0,0.0,-7.804366946980275,-7.804366946980275,R+7.8,0.0,,,0,0.0,-7.804366946980275,-7.804366946980275,R+7.8,0.11515,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.1094436792685585,0.0,1.5,0.0,0.0,-7.340556320731439,-7.340556320731439,R+7.3,0.0,,,0,0.0,-7.340556320731439,-7.340556320731439,R+7.3,0.12755,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.065652786457397,0.0,1.5,0.0,0.0,-7.074347213542605,-7.074347213542605,R+7.1,0.0,,,0,0.0,-7.074347213542605,-7.074347213542605,R+7.1,0.1365,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.087892100054774,-1.5,1.5,-0.2573780487804878,0.0,-6.989485948725714,-6.989485948725714,R+7.0,0.0,,,0,0.0,-6.989485948725714,-6.989485948725714,R+7.0,0.1386,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.065661977373572,0.0,1.5,0.0,0.0,-6.734338022626429,-6.734338022626429,R+6.7,0.0,,,0,0.0,-6.734338022626429,-6.734338022626429,R+6.7,0.1463,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.79445778842685,-1.5,1.5,0.2263636363636362,0.0,-6.429178575209512,-6.429178575209512,R+6.4,0.0,,,0,0.0,-6.429178575209512,-6.429178575209512,R+6.4,0.15875,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.065671438610811,0.0,1.5,0.0,0.0,-6.384328561389187,-6.384328561389187,R+6.4,0.0,,,0,0.0,-6.384328561389187,-6.384328561389187,R+6.4,0.159,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.462520962188101,-1.5,1.5,6.0,0.0,-6.237479037811903,-6.2374790378119025,R+6.2,8.881784197001252e-16,,,0,0.0,-6.2374790378119025,-6.2374790378119025,R+6.2,0.16115,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.065679007600602,0.0,1.5,0.0,0.0,-6.104320992399398,-6.104320992399398,R+6.1,0.0,,,0,0.0,-6.104320992399398,-6.104320992399398,R+6.1,0.1698,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.071805107746892,0.0,1.5,0.0,0.0,-5.9281948922531065,-5.9281948922531065,R+5.9,0.0,,,0,0.0,-5.9281948922531065,-5.9281948922531065,R+5.9,0.1768,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.0988632577623285,0.0,1.5,0.0,0.0,-5.901136742237668,-5.901136742237668,R+5.9,0.0,,,0,0.0,-5.901136742237668,-5.901136742237668,R+5.9,0.1798,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.429381638020968,0.0,1.5,0.0,0.0,-5.810618361979032,-5.810618361979032,R+5.8,0.0,-3.0,R+3.0,1,0.054,-5.658844970432164,-5.658844970432164,R+5.7,0.18005,Lean R,2.8106183619790324,0.1517733915468682,-2.658844970432164,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.3868964867338684,-1.5,1.5,-0.0054545454545454,0.0,-5.698558058720676,-5.698558058720676,R+5.7,0.0,-1.0,R+1.0,1,0.054,-5.444835923549759,-5.444835923549759,R+5.4,0.1875,Lean R,4.698558058720676,0.2537221351709169,-4.444835923549759,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.435499819552083,0.0,1.5,0.0,0.0,-5.724500180447913,-5.724500180447913,R+5.7,0.0,,,0,0.0,-5.724500180447913,-5.724500180447913,R+5.7,0.1902,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.065705877514361,0.0,1.5,0.0,0.0,-5.110294122485637,-5.110294122485637,R+5.1,0.0,,,0,0.0,-5.110294122485637,-5.110294122485637,R+5.1,0.21275,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.1091392946445815,0.0,1.5,0.0,0.0,-5.160860705355422,-5.160860705355422,R+5.2,0.0,,,0,0.0,-5.160860705355422,-5.160860705355422,R+5.2,0.2149,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.113668127588206,0.0,1.5,0.0,0.0,-5.046331872411792,-5.046331872411792,R+5.0,0.0,,,0,0.0,-5.046331872411792,-5.046331872411792,R+5.0,0.2158,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.107707814846272,0.0,1.5,0.0,0.0,-5.102292185153729,-5.102292185153729,R+5.1,0.0,0.0,Even,1,0.054,-4.826768407155427,-4.826768407155427,R+4.8,0.21625,Lean R,5.102292185153729,0.27552377799830197,-4.826768407155427,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.022399999999998,0.0,1.5,0.0,0.0,-4.757600000000001,-4.757600000000001,R+4.8,0.0,,,0,0.0,-4.757600000000001,-4.757600000000001,R+4.8,0.232,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.37349997003087,0.0,1.5,-0.433810975609756,0.0,-4.5103110055788855,-4.5103110055788855,R+4.5,0.0,,,0,0.0,-4.5103110055788855,-4.5103110055788855,R+4.5,0.2422,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,"Crank, Jeff",,standard,Unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.109072943043546,0.0,1.5,-0.14625,0.0,-4.437177056956455,-4.437177056956455,R+4.4,0.0,,,0,0.0,-4.437177056956455,-4.437177056956455,R+4.4,0.2473,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.711060312273448,-1.5,1.5,0.0088636363636362,0.0,-4.0000760513629166,-4.0000760513629166,R+4.0,0.0,-3.0,R+3.0,1,0.054,-3.946071944589318,-3.946071944589318,R+3.9,0.2585,Lean R,1.0000760513629166,0.05400410677359835,-0.9460719445893182,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.065731990529143,0.0,1.5,0.0,0.0,-4.144268009470858,-4.144268009470858,R+4.1,0.0,,,0,0.0,-4.144268009470858,-4.144268009470858,R+4.1,0.25945,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.10906150311233,0.0,1.5,0.0,0.0,-4.140938496887668,-4.140938496887668,R+4.1,0.0,,,0,0.0,-4.140938496887668,-4.140938496887668,R+4.1,0.2606,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.065728746676373,0.0,1.5,0.0,0.0,-4.264271253323627,-4.264271253323627,R+4.3,0.0,2.0,D+2.0,2,0.099,-3.644108399244588,-3.644108399244588,R+3.6,0.2693,Lean R,6.264271253323627,0.6201628540790387,-5.644108399244589,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.794385414297361,0.0,1.5,0.0,0.0,-3.6856145857026394,-3.685614585702639,R+3.7,4.440892098500626e-16,,,0,0.0,-3.685614585702639,-3.685614585702639,R+3.7,0.28285,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.336892329131403,-1.5,1.5,-1.25415,0.0,-2.547257670868598,-2.5472576708685986,R+2.5,-4.440892098500626e-16,,,0,0.0,-2.5472576708685986,-2.5472576708685986,R+2.5,0.35015,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.065786595384063,0.0,1.5,0.0,0.0,-2.124213404615938,-2.1242134046159387,R+2.1,-4.440892098500626e-16,,,0,0.0,-2.1242134046159387,-2.1242134046159387,R+2.1,0.368,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.752054420627411,-1.5,1.5,0.32625,0.0,-2.2416955793725872,-2.2416955793725877,R+2.2,-4.440892098500626e-16,2.0,D+2.0,1,0.054,-2.012644018086468,-2.012644018086468,R+2.0,0.37165,Tilt R,4.241695579372587,0.22905156128611948,-4.012644018086468,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.098553594512819,1.5,1.5,1.6220454545454546,0.0,-1.9694009509417238,-1.9694009509417236,R+2.0,2.220446049250313e-16,,,0,0.0,-1.9694009509417236,-1.9694009509417236,R+2.0,0.37965,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.392221483177879,0.0,1.5,0.0,0.0,-1.9277785168221229,-1.9277785168221229,R+1.9,0.0,,,0,0.0,-1.9277785168221229,-1.9277785168221229,R+1.9,0.3813,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.384995786300238,0.0,1.5,0.0,0.0,-1.4650042136997632,-1.4650042136997632,R+1.5,0.0,,,0,0.0,-1.4650042136997632,-1.4650042136997632,R+1.5,0.40845,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.39214763202534,-1.5,1.5,0.7580357142857141,0.0,-1.1698166536889443,-1.1698166536889447,R+1.2,-4.440892098500626e-16,,,0,0.0,-1.1698166536889447,-1.1698166536889447,R+1.2,0.42695,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.372630833187025,0.0,1.5,0.1660227272727272,0.0,-1.0713464395402488,-1.071346439540249,R+1.1,-2.220446049250313e-16,,,0,0.0,-1.071346439540249,-1.071346439540249,R+1.1,0.43975,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.065827143543658,0.0,1.5,0.0,0.0,-0.6241728564563402,-0.62417285645634,R+0.6,2.220446049250313e-16,,,0,0.0,-0.62417285645634,-0.62417285645634,R+0.6,0.46425,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,Unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.385897832226163,0.0,1.5,0.0,0.0,-0.2041021677738355,-0.2041021677738357,R+0.2,-1.942890293094024e-16,4.0,D+4.0,1,0.054,0.0229193492859514,0.0229193492859514,D+0.0,0.5019,Toss-Up,4.2041021677738355,0.2270215170597871,-3.977080650714049,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.108828891177654,1.5,1.5,0.1320153061224488,0.0,0.5408441973001029,0.5408441973001036,D+0.5,6.661338147750939e-16,,,0,0.0,0.5408441973001036,0.5408441973001036,D+0.5,0.53865,Toss-Up,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
