district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.074475574999179,-1.5,1.5,0.0,0.0,-9.385524425000822,-9.385524425000822,R+9.4,0.0,,,0,0.0,-9.385524425000822,-9.385524425000822,R+9.4,0.0751,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.770972265699579,-1.5,1.5,-0.1145454545454544,0.0,-9.313573188845877,-9.313573188845876,R+9.3,1.7763568394002505e-15,,,0,0.0,-9.313573188845876,-9.313573188845876,R+9.3,0.0766,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.0842112677477305,-1.5,1.5,0.14445,0.0,-9.25133873225227,-9.25133873225227,R+9.3,0.0,,,0,0.0,-9.25133873225227,-9.25133873225227,R+9.3,0.0779,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.291460764291777,-1.5,1.5,0.0603658536585364,0.0,-9.068173382049684,-9.068173382049684,R+9.1,0.0,,,0,0.0,-9.068173382049684,-9.068173382049684,R+9.1,0.0792,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.0842493514505565,-1.5,1.5,0.325701219512195,0.0,-9.270049429037249,-9.270049429037249,R+9.3,0.0,,,0,0.0,-9.270049429037249,-9.270049429037249,R+9.3,0.07985,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.771189569621901,0.0,1.5,0.0,0.0,-9.0288104303781,-9.0288104303781,R+9.0,0.0,,,0,0.0,-9.0288104303781,-9.0288104303781,R+9.0,0.0823,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.03552295790106,0.0,1.5,0.0,0.0,-8.824477042098938,-8.824477042098938,R+8.8,0.0,,,0,0.0,-8.824477042098938,-8.824477042098938,R+8.8,0.08585,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.0740039450157814,-1.5,1.5,-0.0605357142857142,0.0,-8.49653176926993,-8.49653176926993,R+8.5,0.0,,,0,0.0,-8.49653176926993,-8.49653176926993,R+8.5,0.09615,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.035533230101493,0.0,1.5,0.0,0.0,-8.444466769898504,-8.444466769898504,R+8.4,0.0,,,0,0.0,-8.444466769898504,-8.444466769898504,R+8.4,0.0964,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.035534581706811,0.0,1.5,0.0,0.0,-8.394465418293189,-8.394465418293189,R+8.4,0.0,,,0,0.0,-8.394465418293189,-8.394465418293189,R+8.4,0.09855,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.084234117969427,0.0,1.5,0.0,0.0,-8.015765882030571,-8.015765882030571,R+8.0,0.0,,,0,0.0,-8.015765882030571,-8.015765882030571,R+8.0,0.10915,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.03554674615469,0.0,1.5,0.0,0.0,-7.94445325384531,-7.94445325384531,R+7.9,0.0,,,0,0.0,-7.94445325384531,-7.94445325384531,R+7.9,0.1104,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.408935104662077,0.0,1.5,0.0,0.0,-7.961064895337922,-7.961064895337922,R+8.0,0.0,,,0,0.0,-7.961064895337922,-7.961064895337922,R+8.0,0.1139,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.035549719686392,0.0,1.5,0.0,0.0,-7.834450280313607,-7.834450280313607,R+7.8,0.0,,,0,0.0,-7.834450280313607,-7.834450280313607,R+7.8,0.1169,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.084110345935225,0.0,1.5,0.0,0.0,-7.365889654064772,-7.365889654064772,R+7.4,0.0,,,0,0.0,-7.365889654064772,-7.365889654064772,R+7.4,0.12975,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.035569453124064,0.0,1.5,0.0,0.0,-7.104430546875938,-7.104430546875938,R+7.1,0.0,,,0,0.0,-7.104430546875938,-7.104430546875938,R+7.1,0.1386,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.062558766721441,-1.5,1.5,-0.2573780487804878,0.0,-7.014819282059047,-7.014819282059047,R+7.0,0.0,,,0,0.0,-7.014819282059047,-7.014819282059047,R+7.0,0.14065,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.035578644040239,0.0,1.5,0.0,0.0,-6.764421355959762,-6.764421355959762,R+6.8,0.0,,,0,0.0,-6.764421355959762,-6.764421355959762,R+6.8,0.1478,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.035588105277478,0.0,1.5,0.0,0.0,-6.4144118947225195,-6.4144118947225195,R+6.4,0.0,,,0,0.0,-6.4144118947225195,-6.4144118947225195,R+6.4,0.16025,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.770707788426851,-1.5,1.5,0.2263636363636362,0.0,-6.452928575209512,-6.452928575209512,R+6.5,0.0,,,0,0.0,-6.452928575209512,-6.452928575209512,R+6.5,0.16055,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.440354295521438,-1.5,1.5,6.0,0.0,-6.259645704478567,-6.259645704478568,R+6.3,-8.881784197001252e-16,,,0,0.0,-6.259645704478568,-6.259645704478568,R+6.3,0.1637,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.035595674267269,0.0,1.5,0.0,0.0,-6.1344043257327305,-6.1344043257327305,R+6.1,0.0,,,0,0.0,-6.1344043257327305,-6.1344043257327305,R+6.1,0.17195,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.041721774413559,0.0,1.5,0.0,0.0,-5.958278225586439,-5.958278225586439,R+6.0,0.0,,,0,0.0,-5.958278225586439,-5.958278225586439,R+6.0,0.1785,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.073529924428995,0.0,1.5,0.0,0.0,-5.926470075571001,-5.926470075571001,R+5.9,0.0,,,0,0.0,-5.926470075571001,-5.926470075571001,R+5.9,0.18135,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.402464971354301,0.0,1.5,0.0,0.0,-5.837535028645699,-5.837535028645699,R+5.8,0.0,-3.0,R+3.0,1,0.054,-5.684308137098831,-5.684308137098831,R+5.7,0.18205,Lean R,2.837535028645699,0.15322689154686842,-2.6843081370988306,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.355229820067202,-1.5,1.5,-0.0054545454545454,0.0,-5.730224725387342,-5.730224725387342,R+5.7,0.0,-1.0,R+1.0,1,0.054,-5.474792590216426,-5.474792590216426,R+5.5,0.1888,Lean R,4.730224725387342,0.2554321351709161,-4.474792590216426,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.4085831528854165,0.0,1.5,0.0,0.0,-5.75141684711458,-5.75141684711458,R+5.8,0.0,,,0,0.0,-5.75141684711458,-5.75141684711458,R+5.8,0.1919,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.035622544181028,0.0,1.5,0.0,0.0,-5.14037745581897,-5.14037745581897,R+5.1,0.0,,,0,0.0,-5.14037745581897,-5.14037745581897,R+5.1,0.21405,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.083805961311248,0.0,1.5,0.0,0.0,-5.186194038688755,-5.186194038688755,R+5.2,0.0,,,0,0.0,-5.186194038688755,-5.186194038688755,R+5.2,0.21655,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.088334794254873,0.0,1.5,0.0,0.0,-5.071665205745125,-5.071665205745125,R+5.1,0.0,,,0,0.0,-5.071665205745125,-5.071665205745125,R+5.1,0.2171,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.082374481512939,0.0,1.5,0.0,0.0,-5.127625518487062,-5.127625518487062,R+5.1,0.0,0.0,Even,1,0.054,-4.850733740488761,-4.850733740488761,R+4.9,0.2178,Lean R,5.127625518487062,0.27689177799830134,-4.850733740488761,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,6.987566666666665,0.0,1.5,0.0,0.0,-4.792433333333334,-4.792433333333334,R+4.8,0.0,,,0,0.0,-4.792433333333334,-4.792433333333334,R+4.8,0.233,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.341833303364203,0.0,1.5,-0.433810975609756,0.0,-4.541977672245552,-4.541977672245552,R+4.5,0.0,,,0,0.0,-4.541977672245552,-4.541977672245552,R+4.5,0.24325,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.0837396097102125,0.0,1.5,0.0,0.0,-4.316260390289788,-4.316260390289788,R+4.3,0.0,,,0,0.0,-4.316260390289788,-4.316260390289788,R+4.3,0.2557,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.677810312273448,-1.5,1.5,0.0088636363636362,0.0,-4.033326051362916,-4.033326051362916,R+4.0,0.0,-3.0,R+3.0,1,0.054,-3.9775264445893184,-3.9775264445893184,R+4.0,0.2592,Lean R,1.0333260513629163,0.055799606773597965,-0.9775264445893184,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.03564865719581,0.0,1.5,0.0,0.0,-4.174351342804191,-4.174351342804191,R+4.2,0.0,,,0,0.0,-4.174351342804191,-4.174351342804191,R+4.2,0.26045,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.083728169778997,0.0,1.5,0.0,0.0,-4.166271830221001,-4.166271830221001,R+4.2,0.0,,,0,0.0,-4.166271830221001,-4.166271830221001,R+4.2,0.26185,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.03564541334304,0.0,1.5,0.0,0.0,-4.29435458665696,-4.29435458665696,R+4.3,0.0,2.0,D+2.0,2,0.099,-3.671213482577921,-3.671213482577921,R+3.7,0.2699,Lean R,6.29435458665696,0.6231411040790387,-5.671213482577921,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.770635414297362,0.0,1.5,0.0,0.0,-3.7093645857026383,-3.7093645857026383,R+3.7,0.0,,,0,0.0,-3.7093645857026383,-3.7093645857026383,R+3.7,0.28405,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.300475662464737,-1.5,1.5,-1.25415,0.0,-2.583674337535264,-2.5836743375352644,R+2.6,-4.440892098500626e-16,,,0,0.0,-2.5836743375352644,-2.5836743375352644,R+2.6,0.35005,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.035703262050729,0.0,1.5,0.0,0.0,-2.154296737949272,-2.1542967379492715,R+2.2,4.440892098500626e-16,,,0,0.0,-2.1542967379492715,-2.1542967379492715,R+2.2,0.3677,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.723554420627412,-1.5,1.5,0.32625,0.0,-2.2701955793725865,-2.270195579372587,R+2.3,-4.440892098500626e-16,2.0,D+2.0,1,0.054,-2.039605018086467,-2.039605018086467,R+2.0,0.37175,Tilt R,4.2701955793725865,0.2305905612861201,-4.039605018086467,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.073220261179487,1.5,1.5,1.6220454545454546,0.0,-1.9947342842750562,-1.9947342842750568,R+2.0,-6.661338147750939e-16,,,0,0.0,-1.9947342842750568,-1.9947342842750568,R+2.0,0.3796,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.360554816511213,0.0,1.5,0.0,0.0,-1.9594451834887892,-1.9594451834887892,R+2.0,0.0,,,0,0.0,-1.9594451834887892,-1.9594451834887892,R+2.0,0.3807,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.353329119633572,0.0,1.5,0.0,0.0,-1.4966708803664295,-1.4966708803664297,R+1.5,-2.220446049250313e-16,,,0,0.0,-1.4966708803664297,-1.4966708803664297,R+1.5,0.40755,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.360480965358674,-1.5,1.5,0.7580357142857141,0.0,-1.2014833203556106,-1.201483320355611,R+1.2,-4.440892098500626e-16,,,0,0.0,-1.201483320355611,-1.201483320355611,R+1.2,0.426,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.340964166520359,0.0,1.5,0.1660227272727272,0.0,-1.103013106206915,-1.1030131062069153,R+1.1,-2.220446049250313e-16,,,0,0.0,-1.1030131062069153,-1.1030131062069153,R+1.1,0.43895,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.035743810210326,0.0,1.5,0.0,0.0,-0.654256189789673,-0.6542561897896728,R+0.7,2.220446049250313e-16,,,0,0.0,-0.6542561897896728,-0.6542561897896728,R+0.7,0.46245,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,Unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.354231165559496,0.0,1.5,0.0,0.0,-0.23576883444050178,-0.235768834440502,R+0.2,-2.220446049250313e-16,4.0,D+4.0,1,0.054,-0.0070373173807148,-0.0070373173807148,R+0.0,0.5001,Toss-Up,4.235768834440502,0.2287315170597872,-4.007037317380715,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.083495557844321,1.5,1.5,0.1320153061224488,0.0,0.5155108639667697,0.5155108639667704,D+0.5,6.661338147750939e-16,,,0,0.0,0.5155108639667704,0.5155108639667704,D+0.5,0.5369,Toss-Up,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
