district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.044935080155357,-1.5,1.5,-0.1386,0.0,-9.523664919844643,-9.523664919844643,R+9.5,0.0,,,0,0.0,-9.523664919844643,-9.523664919844643,R+9.5,0.0767,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.734159765699579,-1.5,1.5,-0.1145454545454544,0.0,-9.350385688845877,-9.350385688845876,R+9.4,1.7763568394002505e-15,,,0,0.0,-9.350385688845876,-9.350385688845876,R+9.4,0.07815,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.044944601081064,-1.5,1.5,0.14445,0.0,-9.290605398918936,-9.290605398918936,R+9.3,0.0,,,0,0.0,-9.290605398918936,-9.290605398918936,R+9.3,0.079,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.235014930958446,-1.5,1.5,0.0603658536585364,0.0,-9.124619215383015,-9.124619215383015,R+9.1,0.0,,,0,0.0,-9.124619215383015,-9.124619215383015,R+9.1,0.0802,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.044982684783894,-1.5,1.5,0.325701219512195,0.0,-9.309316095703911,-9.309316095703911,R+9.3,0.0,,,0,0.0,-9.309316095703911,-9.309316095703911,R+9.3,0.081,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.734377069621901,0.0,1.5,0.0,0.0,-9.0656229303781,-9.0656229303781,R+9.1,0.0,,,0,0.0,-9.0656229303781,-9.0656229303781,R+9.1,0.0837,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,5.988893791234393,0.0,1.5,0.0,0.0,-8.871106208765605,-8.871106208765605,R+8.9,0.0,,,0,0.0,-8.871106208765605,-8.871106208765605,R+8.9,0.08705,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,5.988904063434825,0.0,1.5,0.0,0.0,-8.491095936565172,-8.491095936565172,R+8.5,0.0,,,0,0.0,-8.491095936565172,-8.491095936565172,R+8.5,0.09745,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.034737278349115,-1.5,1.5,-0.0605357142857142,0.0,-8.535798435936597,-8.535798435936597,R+8.5,0.0,,,0,0.0,-8.535798435936597,-8.535798435936597,R+8.5,0.09765,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,5.9889054150401435,0.0,1.5,0.0,0.0,-8.441094584959856,-8.441094584959856,R+8.4,0.0,,,0,0.0,-8.441094584959856,-8.441094584959856,R+8.4,0.09995,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.04496745130276,0.0,1.5,0.0,0.0,-8.055032548697238,-8.055032548697238,R+8.1,0.0,,,0,0.0,-8.055032548697238,-8.055032548697238,R+8.1,0.1105,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,5.988917579488023,0.0,1.5,0.0,0.0,-7.991082420511978,-7.991082420511978,R+8.0,0.0,,,0,0.0,-7.991082420511978,-7.991082420511978,R+8.0,0.11165,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.367214271328743,0.0,1.5,0.0,0.0,-8.002785728671256,-8.002785728671256,R+8.0,0.0,,,0,0.0,-8.002785728671256,-8.002785728671256,R+8.0,0.1149,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,5.9889205530197245,0.0,1.5,0.0,0.0,-7.881079446980275,-7.881079446980275,R+7.9,0.0,,,0,0.0,-7.881079446980275,-7.881079446980275,R+7.9,0.11795,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.044843679268559,0.0,1.5,0.0,0.0,-7.405156320731439,-7.405156320731439,R+7.4,0.0,,,0,0.0,-7.405156320731439,-7.405156320731439,R+7.4,0.131,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,5.988940286457397,0.0,1.5,0.0,0.0,-7.1510597135426055,-7.1510597135426055,R+7.2,0.0,,,0,0.0,-7.1510597135426055,-7.1510597135426055,R+7.2,0.13975,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.023292100054775,-1.5,1.5,-0.2573780487804878,0.0,-7.054085948725714,-7.054085948725714,R+7.1,0.0,,,0,0.0,-7.054085948725714,-7.054085948725714,R+7.1,0.1416,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,5.988949477373572,0.0,1.5,0.0,0.0,-6.811050522626429,-6.811050522626429,R+6.8,0.0,,,0,0.0,-6.811050522626429,-6.811050522626429,R+6.8,0.14895,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,5.988958938610811,0.0,1.5,0.0,0.0,-6.461041061389187,-6.461041061389187,R+6.5,0.0,,,0,0.0,-6.461041061389187,-6.461041061389187,R+6.5,0.1613,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.733895288426851,-1.5,1.5,0.2263636363636362,0.0,-6.489741075209512,-6.489741075209512,R+6.5,0.0,,,0,0.0,-6.489741075209512,-6.489741075209512,R+6.5,0.1621,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.405995962188104,-1.5,1.5,6.0,0.0,-6.2940040378119,-6.294004037811901,R+6.3,-8.881784197001252e-16,,,0,0.0,-6.294004037811901,-6.294004037811901,R+6.3,0.1649,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,5.988966507600602,0.0,1.5,0.0,0.0,-6.181033492399398,-6.181033492399398,R+6.2,0.0,,,0,0.0,-6.181033492399398,-6.181033492399398,R+6.2,0.17275,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,5.995092607746892,0.0,1.5,0.0,0.0,-6.004907392253107,-6.004907392253107,R+6.0,0.0,,,0,0.0,-6.004907392253107,-6.004907392253107,R+6.0,0.17935,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.034263257762329,0.0,1.5,0.0,0.0,-5.9657367422376675,-5.9657367422376675,R+6.0,0.0,,,0,0.0,-5.9657367422376675,-5.9657367422376675,R+6.0,0.18255,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.3607441380209675,0.0,1.5,0.0,0.0,-5.879255861979033,-5.879255861979033,R+5.9,0.0,-2.9999999999999996,R+3.0,1,0.054,-5.723776045432165,-5.723776045432165,R+5.7,0.183,Lean R,2.879255861979033,0.15547981654686804,-2.723776045432165,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.306146486733868,-1.5,1.5,-0.0054545454545454,0.0,-5.779308058720676,-5.779308058720676,R+5.8,0.0,-1.0,R+1.0,1,0.054,-5.521225423549759,-5.521225423549759,R+5.5,0.18945,Lean R,4.779308058720676,0.2580826351709167,-4.521225423549759,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.366862319552083,0.0,1.5,0.0,0.0,-5.793137680447914,-5.793137680447914,R+5.8,0.0,,,0,0.0,-5.793137680447914,-5.793137680447914,R+5.8,0.19295,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,5.988993377514361,0.0,1.5,0.0,0.0,-5.1870066224856375,-5.1870066224856375,R+5.2,0.0,,,0,0.0,-5.1870066224856375,-5.1870066224856375,R+5.2,0.2145,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.043107814846272,0.0,1.5,0.0,0.0,-5.166892185153729,-5.166892185153729,R+5.2,0.0,,,0,0.0,-5.166892185153729,-5.166892185153729,R+5.2,0.21715,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.044539294644582,0.0,1.5,0.0,0.0,-5.225460705355421,-5.225460705355421,R+5.2,0.0,,,0,0.0,-5.225460705355421,-5.225460705355421,R+5.2,0.21745,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.049068127588207,0.0,1.5,0.0,0.0,-5.110931872411792,-5.110931872411792,R+5.1,0.0,,,0,0.0,-5.110931872411792,-5.110931872411792,R+5.1,0.2175,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,6.9335749999999985,0.0,1.5,0.0,0.0,-4.846425000000001,-4.846425000000001,R+4.8,0.0,,,0,0.0,-4.846425000000001,-4.846425000000001,R+4.8,0.2331,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.2927499700308696,0.0,1.5,-0.433810975609756,0.0,-4.591061005578886,-4.591061005578886,R+4.6,0.0,,,0,0.0,-4.591061005578886,-4.591061005578886,R+4.6,0.24325,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.044472943043546,0.0,1.5,0.0,0.0,-4.355527056956454,-4.355527056956454,R+4.4,0.0,,,0,0.0,-4.355527056956454,-4.355527056956454,R+4.4,0.256,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.626272812273448,-1.5,1.5,0.0088636363636362,0.0,-4.084863551362917,-4.084863551362917,R+4.1,0.0,-3.0,R+3.0,1,0.054,-4.026280919589319,-4.026280919589319,R+4.0,0.259,Lean R,1.0848635513629166,0.05858263177359735,-1.0262809195893192,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,5.9890194905291425,0.0,1.5,0.0,0.0,-4.220980509470858,-4.220980509470858,R+4.2,0.0,,,0,0.0,-4.220980509470858,-4.220980509470858,R+4.2,0.26035,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.0444615031123305,0.0,1.5,0.0,0.0,-4.205538496887668,-4.205538496887668,R+4.2,0.0,,,0,0.0,-4.205538496887668,-4.205538496887668,R+4.2,0.2622,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,5.989016246676373,0.0,1.5,0.0,0.0,-4.340983753323627,-4.340983753323627,R+4.3,0.0,2.0,D+2.0,2,0.099,-3.713226361744588,-3.713226361744588,R+3.7,0.26995,Lean R,6.340983753323627,0.6277573915790389,-5.713226361744589,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.733822914297362,0.0,1.5,0.0,0.0,-3.746177085702638,-3.746177085702638,R+3.7,0.0,,,0,0.0,-3.746177085702638,-3.746177085702638,R+3.7,0.2842,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.244029829131402,-1.5,1.5,-1.25415,0.0,-2.640120170868599,-2.6401201708685984,R+2.6,4.440892098500626e-16,,,0,0.0,-2.6401201708685984,-2.6401201708685984,R+2.6,0.34885,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,5.989074095384062,0.0,1.5,0.0,0.0,-2.2009259046159393,-2.200925904615939,R+2.2,4.440892098500626e-16,,,0,0.0,-2.200925904615939,-2.200925904615939,R+2.2,0.36645,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.679379420627411,-1.5,1.5,0.32625,0.0,-2.3143705793725875,-2.314370579372588,R+2.3,-4.440892098500626e-16,2.0,D+2.0,1,0.054,-2.081394568086468,-2.081394568086468,R+2.1,0.3702,Tilt R,4.3143705793725875,0.2329760112861199,-4.081394568086468,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.033953594512821,1.5,1.5,1.6220454545454546,0.0,-2.0340009509417225,-2.034000950941723,R+2.0,-4.440892098500626e-16,,,0,0.0,-2.034000950941723,-2.034000950941723,R+2.0,0.3788,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.311471483177879,0.0,1.5,0.0,0.0,-2.008528516822123,-2.008528516822123,R+2.0,0.0,,,0,0.0,-2.008528516822123,-2.008528516822123,R+2.0,0.379,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.304245786300238,0.0,1.5,0.0,0.0,-1.5457542136997633,-1.5457542136997633,R+1.5,0.0,,,0,0.0,-1.5457542136997633,-1.5457542136997633,R+1.5,0.40555,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.31139763202534,-1.5,1.5,0.7580357142857141,0.0,-1.2505666536889444,-1.2505666536889448,R+1.3,-4.440892098500626e-16,,,0,0.0,-1.2505666536889448,-1.2505666536889448,R+1.3,0.4243,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.291880833187025,0.0,1.5,0.1660227272727272,0.0,-1.1520964395402489,-1.152096439540249,R+1.2,-2.220446049250313e-16,,,0,0.0,-1.152096439540249,-1.152096439540249,R+1.2,0.4369,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,5.989114643543658,0.0,1.5,0.0,0.0,-0.7008853564563404,-0.7008853564563402,R+0.7,2.220446049250313e-16,,,0,0.0,-0.7008853564563402,-0.7008853564563402,R+0.7,0.45975,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,Unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.3051478322261625,0.0,1.5,0.0,0.0,-0.2848521677738356,-0.2848521677738358,R+0.3,-2.220446049250313e-16,4.0,D+4.0,1,0.054,-0.0534701507140486,-0.0534701507140486,R+0.1,0.4971,Toss-Up,4.284852167773836,0.23138201705978723,-4.053470150714048,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.044228891177655,1.5,1.5,0.1320153061224488,0.0,0.47624419730010337,0.476244197300104,D+0.5,6.106226635438361e-16,,,0,0.0,0.476244197300104,0.476244197300104,D+0.5,0.53435,Toss-Up,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
