district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,6.612,0.0,0.0,0.0,-8.807999999999996,-8.807999999999996,R+8.8,0.0,,,0,0.0,-8.807999999999996,-8.807999999999996,R+8.8,0.1872467944646569,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,8.448666666666664,-2.0,0.0,0.0,-8.471333333333334,-8.471333333333334,R+8.5,0.0,,,0,0.0,-8.471333333333334,-8.471333333333334,R+8.5,0.1959362999371059,Lean R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,5.51,0.0,0.0,0.0,-8.290000000000001,-8.290000000000001,R+8.3,0.0,,,0,0.0,-8.290000000000001,-8.290000000000001,R+8.3,0.2007414591632233,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.877333333333333,-2.0,0.0,0.0,-8.132666666666665,-8.132666666666665,R+8.1,0.0,,,0,0.0,-8.132666666666665,-8.132666666666665,R+8.1,0.2049816970587908,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-7.880666666666666,-7.880666666666666,R+7.9,0.0,,,0,0.0,-7.880666666666666,-7.880666666666666,R+7.9,0.2119110347357071,Lean R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-7.500666666666665,-7.500666666666665,R+7.5,0.0,,,0,0.0,-7.500666666666665,-7.500666666666665,R+7.5,0.2226809055527055,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-7.450666666666668,-7.450666666666668,R+7.5,0.0,,,0,0.0,-7.450666666666668,-7.450666666666668,R+7.5,0.2241266893802167,Lean R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.877333333333333,0.0,0.0,0.0,-7.222666666666665,-7.222666666666665,R+7.2,0.0,,,0,0.0,-7.222666666666665,-7.222666666666665,R+7.2,0.2308038526843253,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,6.244666666666665,0.0,0.0,0.0,-7.125333333333335,-7.125333333333335,R+7.1,0.0,,,0,0.0,-7.125333333333335,-7.125333333333335,R+7.1,0.2336964077448066,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,,,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.877333333333334,0.0,0.0,0.0,-7.102666666666666,-7.102666666666666,R+7.1,0.0,,,0,0.0,-7.102666666666666,-7.102666666666666,R+7.1,0.2343736217397552,Lean R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-7.000666666666668,-7.000666666666668,R+7.0,0.0,,,0,0.0,-7.000666666666668,-7.000666666666668,R+7.0,0.2374379098515709,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.97933333333333,0.0,0.0,0.0,-6.890666666666669,-6.890666666666669,R+6.9,0.0,,,0,0.0,-6.890666666666669,-6.890666666666669,R+6.9,0.240773326313016,Lean R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.877333333333333,0.0,0.0,0.0,-6.572666666666665,-6.572666666666665,R+6.6,0.0,,,0,0.0,-6.572666666666665,-6.572666666666665,R+6.6,0.250594441069001,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.877333333333334,-2.0,0.0,0.0,-6.442666666666666,-6.442666666666666,R+6.4,0.0,,,0,0.0,-6.442666666666666,-6.442666666666666,R+6.4,0.2546853193912351,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,5.51,-2.0,0.0,0.0,-6.4399999999999995,-6.4399999999999995,R+6.4,0.0,,,0,0.0,-6.4399999999999995,-6.4399999999999995,R+6.4,0.254769693347912,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-6.16066666666667,-6.16066666666667,R+6.2,0.0,,,0,0.0,-6.16066666666667,-6.16066666666667,R+6.2,0.2637092758668904,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-5.820666666666669,-5.820666666666669,R+5.8,0.0,,,0,0.0,-5.820666666666669,-5.820666666666669,R+5.8,0.2748583559628482,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-5.4706666666666655,-5.4706666666666655,R+5.5,0.0,,,0,0.0,-5.4706666666666655,-5.4706666666666655,R+5.5,0.2866361867247445,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,7.346666666666666,-2.0,0.0,0.0,-5.2333333333333325,-5.2333333333333325,R+5.2,0.0,,,0,0.0,-5.2333333333333325,-5.2333333333333325,R+5.2,0.2947921142627763,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-5.190666666666668,-5.190666666666668,R+5.2,0.0,,,0,0.0,-5.190666666666668,-5.190666666666668,R+5.2,0.2962725953486669,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken",,top_two,unresolved,,,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,7.7139999999999995,-2.0,0.0,0.0,-5.135999999999998,-5.135999999999998,R+5.1,0.0,,,0,0.0,-5.135999999999998,-5.135999999999998,R+5.1,0.2981757371914264,Lean R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.877333333333333,0.0,0.0,0.0,-5.122666666666664,-5.122666666666664,R+5.1,0.0,,,0,0.0,-5.122666666666664,-5.122666666666664,R+5.1,0.2986409833664295,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-5.020666666666666,-5.020666666666666,R+5.0,0.0,,,0,0.0,-5.020666666666666,-5.020666666666666,R+5.0,0.3022138549176695,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,6.244666666666666,0.0,0.0,0.0,-4.995333333333334,-4.995333333333334,R+5.0,0.0,,,0,0.0,-4.995333333333334,-4.995333333333334,R+5.0,0.3031049826998808,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,6.244666666666666,0.0,0.0,0.0,-4.91533333333333,-4.91533333333333,R+4.9,0.0,,,0,0.0,-4.91533333333333,-4.91533333333333,R+4.9,0.3059287854639761,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.877333333333333,0.0,0.0,0.0,-4.3926666666666705,-4.3926666666666705,R+4.4,0.0,,,0,0.0,-4.3926666666666705,-4.3926666666666705,R+4.4,0.3247316296863145,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.877333333333334,0.0,0.0,0.0,-4.332666666666666,-4.332666666666666,R+4.3,0.0,,,0,0.0,-4.332666666666666,-4.332666666666666,R+4.3,0.3269282713827766,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.877333333333333,0.0,0.0,0.0,-4.282666666666666,-4.282666666666666,R+4.3,0.0,,,0,0.0,-4.282666666666666,-4.282666666666666,R+4.3,0.3287646274062685,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-4.196666666666666,-4.196666666666666,R+4.2,0.0,,,0,0.0,-4.196666666666666,-4.196666666666666,R+4.2,0.3319354131573092,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,8.081333333333331,0.0,0.0,0.0,-3.698666666666668,-3.698666666666668,R+3.7,0.0,,,0,0.0,-3.698666666666668,-3.698666666666668,R+3.7,0.3505905383161044,Tilt R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.877333333333334,0.0,0.0,0.0,-3.522666666666666,-3.522666666666666,R+3.5,0.0,,,0,0.0,-3.522666666666666,-3.522666666666666,R+3.5,0.3572979737425923,Tilt R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,7.714000000000001,-2.0,0.0,0.0,-3.5059999999999993,-3.5059999999999993,R+3.5,0.0,,,0,0.0,-3.5059999999999993,-3.5059999999999993,R+3.5,0.3579361044273934,Tilt R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.877333333333333,0.0,0.0,0.0,-3.3726666666666656,-3.3726666666666656,R+3.4,0.0,,,0,0.0,-3.3726666666666656,-3.3726666666666656,R+3.4,0.3630591301955223,Tilt R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-3.350666666666668,-3.350666666666668,R+3.4,0.0,,,0,0.0,-3.350666666666668,-3.350666666666668,R+3.4,0.3639074615996081,Tilt R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.979333333333334,0.0,0.0,0.0,-3.230666666666667,-3.230666666666667,R+3.2,0.0,,,0,0.0,-3.230666666666667,-3.230666666666667,R+3.2,0.3685495182707675,Tilt R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,7.346666666666666,0.0,0.0,0.0,-3.1033333333333335,-3.1033333333333335,R+3.1,0.0,,,0,0.0,-3.1033333333333335,-3.1033333333333335,R+3.1,0.3735020001075314,Tilt R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,,,standard,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,5.51,0.0,0.0,0.0,-2.9700000000000006,-2.9700000000000006,R+3.0,0.0,,,0,0.0,-2.9700000000000006,-2.9700000000000006,R+3.0,0.3787164048089321,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.877333333333333,2.0,0.0,0.0,-2.312666666666665,-2.312666666666665,R+2.3,0.0,,,0,0.0,-2.312666666666665,-2.312666666666665,R+2.3,0.4048144372903117,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,6.611999999999998,-2.0,0.0,0.0,-2.208,-2.208,R+2.2,0.0,,,0,0.0,-2.208,-2.208,R+2.2,0.409024380331626,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,7.346666666666666,-2.0,0.0,0.0,-1.4733333333333327,-1.4733333333333327,R+1.5,0.0,,,0,0.0,-1.4733333333333327,-1.4733333333333327,R+1.5,0.4389177289490896,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.979333333333332,0.0,0.0,0.0,-1.2106666666666692,-1.2106666666666692,R+1.2,0.0,,,0,0.0,-1.2106666666666692,-1.2106666666666692,R+1.2,0.449726012321212,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,7.346666666666666,0.0,0.0,0.0,-0.9733333333333363,-0.9733333333333364,R+1.0,-1.1102230246251565e-16,,,0,0.0,-0.9733333333333364,-0.9733333333333364,R+1.0,0.4595331495152817,Toss-Up,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,8.448666666666664,-2.0,0.0,0.0,-0.6813333333333365,-0.6813333333333365,R+0.7,0.0,,,0,0.0,-0.6813333333333365,-0.6813333333333365,R+0.7,0.4716415777309998,Toss-Up,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,7.346666666666666,0.0,0.0,0.0,-0.5033333333333356,-0.5033333333333356,R+0.5,0.0,,,0,0.0,-0.5033333333333356,-0.5033333333333356,R+0.5,0.4790400681934459,Toss-Up,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,7.346666666666666,0.0,0.0,0.0,-0.2633333333333354,-0.2633333333333354,R+0.3,0.0,,,0,0.0,-0.2633333333333354,-0.2633333333333354,R+0.3,0.4890295386947287,Toss-Up,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,7.346666666666666,2.0,0.0,0.0,-0.013333333333333641,-0.0133333333333336,R+0.0,4.163336342344337e-17,,,0,0.0,-0.0133333333333336,-0.0133333333333336,R+0.0,0.4994444446730681,Toss-Up,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.979333333333332,0.0,0.0,0.0,0.28933333333333344,0.2893333333333334,D+0.3,-5.551115123125783e-17,,,0,0.0,0.2893333333333334,0.2893333333333334,D+0.3,0.512053219950295,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,7.346666666666666,0.0,0.0,0.0,0.7566666666666677,0.7566666666666677,D+0.8,0.0,,,0,0.0,0.7566666666666677,0.7566666666666677,D+0.8,0.531486059278424,Toss-Up,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,7.7139999999999995,-2.0,0.0,0.0,0.8440000000000021,0.8440000000000021,D+0.8,0.0,,,0,0.0,0.8440000000000021,0.8440000000000021,D+0.8,0.5351087939489644,Toss-Up,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.877333333333333,2.0,0.0,0.0,1.6773333333333325,1.6773333333333325,D+1.7,0.0,,,0,0.0,1.6773333333333325,1.6773333333333325,D+1.7,0.5694372590962097,Tilt D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-4.899999999999999,-6.699999999999996,-5.439999999999998,R+5.4,1.0,0.0,7.346666666666666,0.0,0.0,0.0,1.906666666666668,1.906666666666668,D+1.9,0.0,,,0,0.0,1.906666666666668,1.906666666666668,D+1.9,0.578782584304063,Tilt D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
