district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,5.077750000000001,-1.5,1.5,-0.0572727272727272,0.0,-8.949522727272727,-8.949522727272727,R+8.9,0.0,,,0,0.0,-8.949522727272727,-8.949522727272727,R+8.9,0.1016,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.4162666666666635,-1.5,1.5,-0.0693,0.0,-9.083033333333336,-9.083033333333336,R+9.1,0.0,,,0,0.0,-9.083033333333336,-9.083033333333336,R+9.1,0.10205,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,5.077749999999998,0.0,1.5,0.0,0.0,-8.722250000000003,-8.722250000000003,R+8.7,0.0,,,0,0.0,-8.722250000000003,-8.722250000000003,R+8.7,0.10735,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.78588333333333,-1.5,1.5,0.0301829268292682,0.0,-8.6039337398374,-8.6039337398374,R+8.6,0.0,,,0,0.0,-8.6039337398374,-8.6039337398374,R+8.6,0.1107,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.4318166666666645,0.0,1.5,0.0,0.0,-8.428183333333333,-8.428183333333333,R+8.4,0.0,,,0,0.0,-8.428183333333333,-8.428183333333333,R+8.4,0.1162,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.416266666666666,-1.5,1.5,-0.0302678571428571,0.0,-8.12400119047619,-8.12400119047619,R+8.1,0.0,,,0,0.0,-8.12400119047619,-8.12400119047619,R+8.1,0.125,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.431816666666666,0.0,1.5,0.0,0.0,-8.04818333333333,-8.04818333333333,R+8.0,0.0,,,0,0.0,-8.04818333333333,-8.04818333333333,R+8.0,0.12545,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.431816666666665,0.0,1.5,0.0,0.0,-7.998183333333334,-7.998183333333334,R+8.0,0.0,,,0,0.0,-7.998183333333334,-7.998183333333334,R+8.0,0.1307,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.416266666666666,0.0,1.5,0.0,0.0,-7.683733333333332,-7.683733333333332,R+7.7,0.0,,,0,0.0,-7.683733333333332,-7.683733333333332,R+7.7,0.13875,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.754783333333331,0.0,1.5,0.0,0.0,-7.615216666666668,-7.615216666666668,R+7.6,0.0,,,0,0.0,-7.615216666666668,-7.615216666666668,R+7.6,0.14215,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.431816666666665,0.0,1.5,0.0,0.0,-7.548183333333335,-7.548183333333335,R+7.5,0.0,,,0,0.0,-7.548183333333335,-7.548183333333335,R+7.5,0.1425,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,,,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.416266666666668,0.0,1.5,0.0,0.0,-7.5637333333333325,-7.5637333333333325,R+7.6,0.0,,,0,0.0,-7.5637333333333325,-7.5637333333333325,R+7.6,0.1438,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.431816666666664,0.0,1.5,0.0,0.0,-7.438183333333336,-7.438183333333336,R+7.4,0.0,,,0,0.0,-7.438183333333336,-7.438183333333336,R+7.4,0.14895,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.416266666666666,0.0,1.5,0.0,0.0,-7.033733333333331,-7.033733333333331,R+7.0,0.0,,,0,0.0,-7.033733333333331,-7.033733333333331,R+7.0,0.1616,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.431816666666665,0.0,1.5,0.0,0.0,-6.708183333333337,-6.708183333333337,R+6.7,0.0,,,0,0.0,-6.708183333333337,-6.708183333333337,R+6.7,0.1725,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.416266666666668,-1.5,1.5,-0.1286890243902439,0.0,-6.5324223577235765,-6.5324223577235765,R+6.5,0.0,,,0,0.0,-6.5324223577235765,-6.5324223577235765,R+6.5,0.17525,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.431816666666665,0.0,1.5,0.0,0.0,-6.368183333333335,-6.368183333333335,R+6.4,0.0,,,0,0.0,-6.368183333333335,-6.368183333333335,R+6.4,0.1849,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,5.077749999999999,-1.5,1.5,0.1131818181818181,0.0,-6.259068181818182,-6.259068181818182,R+6.3,0.0,,,0,0.0,-6.259068181818182,-6.259068181818182,R+6.3,0.18895,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.431816666666665,0.0,1.5,0.0,0.0,-6.018183333333332,-6.018183333333332,R+6.0,0.0,,,0,0.0,-6.018183333333332,-6.018183333333332,R+6.0,0.19695,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.754783333333333,0.0,1.5,0.0,0.0,-5.485216666666667,-5.485216666666667,R+5.5,0.0,-5.999999999999999,R+6.0,1,0.054,-5.513014966666667,-5.513014966666667,R+5.5,0.2081,Lean R,-0.514783333333332,-0.02779829999999972,0.4869850333333323,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.431816666666665,0.0,1.5,0.0,0.0,-5.7381833333333345,-5.7381833333333345,R+5.7,0.0,,,0,0.0,-5.7381833333333345,-5.7381833333333345,R+5.7,0.20915,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.416266666666666,0.0,1.5,0.0,0.0,-5.58373333333333,-5.58373333333333,R+5.6,0.0,,,0,0.0,-5.58373333333333,-5.58373333333333,R+5.6,0.21375,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.431816666666665,0.0,1.5,0.0,0.0,-5.568183333333333,-5.568183333333333,R+5.6,0.0,,,0,0.0,-5.568183333333333,-5.568183333333333,R+5.6,0.2149,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.770333333333332,-1.5,1.5,-0.0027272727272727,0.0,-5.312393939393939,-5.312393939393939,R+5.3,0.0,,,0,0.0,-5.312393939393939,-5.312393939393939,R+5.3,0.22485,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.754783333333333,0.0,1.5,0.0,0.0,-5.4052166666666634,-5.4052166666666634,R+5.4,0.0,,,0,0.0,-5.4052166666666634,-5.4052166666666634,R+5.4,0.22805,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.416266666666668,0.0,1.5,0.0,0.0,-4.793733333333333,-4.793733333333333,R+4.8,0.0,,,0,0.0,-4.793733333333333,-4.793733333333333,R+4.8,0.2483,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken",,top_two,unresolved,,,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,7.1088499999999994,-1.5,1.5,0.2739375,0.0,-4.967212499999999,-4.967212499999999,R+5.0,0.0,,,0,0.0,-4.967212499999999,-4.967212499999999,R+5.0,0.2496,Lean R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.416266666666666,0.0,1.5,0.0,0.0,-4.743733333333332,-4.743733333333332,R+4.7,0.0,,,0,0.0,-4.743733333333332,-4.743733333333332,R+4.7,0.25015,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.416266666666666,0.0,1.5,0.0,0.0,-4.853733333333337,-4.853733333333337,R+4.9,0.0,,,0,0.0,-4.853733333333337,-4.853733333333337,R+4.9,0.2513,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.431816666666665,0.0,1.5,0.0,0.0,-4.744183333333333,-4.744183333333333,R+4.7,0.0,,,0,0.0,-4.744183333333333,-4.744183333333333,R+4.7,0.25135,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.447366666666665,0.0,1.5,0.0,0.0,-4.332633333333335,-4.332633333333335,R+4.3,0.0,,,0,0.0,-4.332633333333335,-4.332633333333335,R+4.3,0.27225,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.416266666666667,0.0,1.5,0.0,0.0,-3.9837333333333333,-3.983733333333333,R+4.0,4.440892098500626e-16,,,0,0.0,-3.983733333333333,-3.983733333333333,R+4.0,0.2884,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.431816666666666,0.0,1.5,0.0,0.0,-3.8981833333333338,-3.898183333333334,R+3.9,-4.440892098500626e-16,,,0,0.0,-3.898183333333334,-3.898183333333334,R+3.9,0.2914,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.416266666666666,0.0,1.5,0.0,0.0,-3.833733333333332,-3.833733333333332,R+3.8,0.0,,,0,0.0,-3.833733333333332,-3.833733333333332,R+3.8,0.2955,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.431816666666667,0.0,1.5,0.0,0.0,-3.7781833333333337,-3.7781833333333337,R+3.8,0.0,,,0,0.0,-3.7781833333333337,-3.7781833333333337,R+3.8,0.29565,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,7.108850000000001,-1.5,1.5,0.0044318181818181,0.0,-3.6067181818181813,-3.6067181818181817,R+3.6,-4.440892098500626e-16,,,0,0.0,-3.6067181818181817,-3.6067181818181817,R+3.6,0.3015,Lean R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.770333333333332,0.0,1.5,0.0,0.0,-3.679666666666667,-3.679666666666667,R+3.7,0.0,,,0,0.0,-3.679666666666667,-3.679666666666667,R+3.7,0.30355,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,,,standard,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,5.077749999999999,0.0,1.5,0.0,0.0,-3.4022500000000013,-3.4022500000000013,R+3.4,0.0,,,0,0.0,-3.4022500000000013,-3.4022500000000013,R+3.4,0.31245,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.416266666666667,1.5,1.5,0.8110227272727273,0.0,-2.4627106060606034,-2.4627106060606043,R+2.5,-8.881784197001252e-16,,,0,0.0,-2.4627106060606043,-2.4627106060606043,R+2.5,0.3642,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,6.093299999999998,-1.5,1.5,0.163125,0.0,-2.063575,-2.063575,R+2.1,0.0,,,0,0.0,-2.063575,-2.063575,R+2.1,0.3866,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.431816666666665,0.0,1.5,0.0,0.0,-1.7581833333333359,-1.758183333333336,R+1.8,-2.220446049250313e-16,,,0,0.0,-1.758183333333336,-1.758183333333336,R+1.8,0.4003,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.770333333333332,0.0,1.5,0.0,0.0,-1.5496666666666696,-1.5496666666666696,R+1.5,0.0,,,0,0.0,-1.5496666666666696,-1.5496666666666696,R+1.5,0.4115,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.785883333333331,-1.5,1.5,-0.627075,0.0,-1.47119166666667,-1.4711916666666691,R+1.5,8.881784197001252e-16,,,0,0.0,-1.4711916666666691,-1.4711916666666691,R+1.5,0.422,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.770333333333332,-1.5,1.5,0.3790178571428571,0.0,-1.170648809523809,-1.170648809523809,R+1.2,0.0,,,0,0.0,-1.170648809523809,-1.170648809523809,R+1.2,0.4328,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.770333333333332,0.0,1.5,0.0,0.0,-1.079666666666669,-1.079666666666669,R+1.1,0.0,,,0,0.0,-1.079666666666669,-1.079666666666669,R+1.1,0.439,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.770333333333332,0.0,1.5,0.0,0.0,-0.8396666666666688,-0.8396666666666688,R+0.8,0.0,,,0,0.0,-0.8396666666666688,-0.8396666666666688,R+0.8,0.4577,Toss-Up,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.431816666666665,0.0,1.5,0.0,0.0,-0.2581833333333332,-0.2581833333333332,R+0.3,0.0,,,0,0.0,-0.2581833333333332,-0.2581833333333332,R+0.3,0.4899,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.770333333333332,0.0,1.5,0.0,0.0,0.18033333333333434,0.1803333333333343,D+0.2,-5.551115123125783e-17,1.0,D+1.0,1,0.054,0.2245953333333342,0.2245953333333342,D+0.2,0.51355,Toss-Up,0.8196666666666657,0.04426199999999991,-0.7754046666666659,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.770333333333333,1.5,1.5,1.87515,0.0,0.785483333333334,0.7854833333333331,D+0.8,-8.881784197001252e-16,,,0,0.0,0.7854833333333331,0.7854833333333331,D+0.8,0.54335,Toss-Up,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.416266666666666,1.5,1.5,0.0660076530612244,0.0,0.7822743197278903,0.7822743197278903,D+0.8,0.0,,,0,0.0,0.7822743197278903,0.7822743197278903,D+0.8,0.5506,Tilt D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-4.899999999999999,-6.699999999999996,-5.439999999999998,R+5.4,1.0,0.0,6.770333333333332,0.0,1.5,0.0,0.0,1.3303333333333347,1.3303333333333347,D+1.3,0.0,,,0,0.0,1.3303333333333347,1.3303333333333347,D+1.3,0.5729,Tilt D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.770333333333332,0.0,1.5,0.0,0.0,1.580333333333333,1.580333333333333,D+1.6,0.0,,,0,0.0,1.580333333333333,1.580333333333333,D+1.6,0.5898,Tilt D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
