district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.706547452871215,0.0,1.5,0.0,0.0,-9.713452547128782,-9.713452547128782,R+9.7,0.0,,,0,0.0,-9.713452547128782,-9.713452547128782,R+9.7,0.0578,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.0728017468220195,-1.5,1.5,-0.1386,0.0,-9.49579825317798,-9.49579825317798,R+9.5,0.0,,,0,0.0,-9.49579825317798,-9.49579825317798,R+9.5,0.0631,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.0630755749991785,-1.5,1.5,0.0,0.0,-9.396924425000822,-9.396924425000822,R+9.4,0.0,,,0,0.0,-9.396924425000822,-9.396924425000822,R+9.4,0.06325,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.76028476569958,-1.5,1.5,-0.1145454545454544,0.0,-9.324260688845877,-9.324260688845875,R+9.3,1.7763568394002505e-15,,,0,0.0,-9.324260688845875,-9.324260688845875,R+9.3,0.0657,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.07281126774773,-1.5,1.5,0.14445,0.0,-9.262738732252268,-9.26273873225227,R+9.3,-1.7763568394002505e-15,,,0,0.0,-9.26273873225227,-9.26273873225227,R+9.3,0.06685,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.760502069621898,0.0,1.5,0.0,0.0,-9.039497930378102,-9.039497930378102,R+9.0,0.0,-4.5,R+4.5,1,0.0551249999999999,-8.78925810696601,-8.78925810696601,R+8.8,0.06735,Likely R,4.5394979303781025,0.25023982341209283,-4.28925810696601,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.275073264291777,-1.5,1.5,0.0603658536585364,0.0,-9.084560882049685,-9.084560882049685,R+9.1,0.0,,,0,0.0,-9.084560882049685,-9.084560882049685,R+9.1,0.0688,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.021985457901058,0.0,1.5,0.0,0.0,-8.83801454209894,-8.83801454209894,R+8.8,0.0,,,0,0.0,-8.83801454209894,-8.83801454209894,R+8.8,0.07365,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.072849351450556,-1.5,1.5,0.325701219512195,0.0,-9.281449429037247,-9.281449429037249,R+9.3,-1.7763568394002505e-15,2.0,D+2.0,1,0.0735,-8.45226289600301,-8.45226289600301,R+8.5,0.07905,Likely R,11.281449429037249,0.829186533034239,-10.45226289600301,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.021995730101493,0.0,1.5,0.0,0.0,-8.458004269898504,-8.458004269898504,R+8.5,0.0,,,0,0.0,-8.458004269898504,-8.458004269898504,R+8.5,0.08445,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.062603945015781,-1.5,1.5,-0.0605357142857142,0.0,-8.507931769269932,-8.50793176926993,R+8.5,1.7763568394002505e-15,,,0,0.0,-8.50793176926993,-8.50793176926993,R+8.5,0.08535,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.021997081706811,0.0,1.5,0.0,0.0,-8.408002918293189,-8.408002918293189,R+8.4,0.0,,,0,0.0,-8.408002918293189,-8.408002918293189,R+8.4,0.0864,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.0728341179694265,0.0,1.5,0.0,0.0,-8.027165882030571,-8.027165882030571,R+8.0,0.0,,,0,0.0,-8.027165882030571,-8.027165882030571,R+8.0,0.09645,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.022009246154689,0.0,1.5,0.0,0.0,-7.957990753845311,-7.957990753845311,R+8.0,0.0,,,0,0.0,-7.957990753845311,-7.957990753845311,R+8.0,0.0977,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.396822604662077,0.0,1.5,0.0,0.0,-7.973177395337922,-7.973177395337922,R+8.0,0.0,,,0,0.0,-7.973177395337922,-7.973177395337922,R+8.0,0.1019,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.022012219686391,0.0,1.5,0.0,0.0,-7.847987780313608,-7.847987780313608,R+7.8,0.0,,,0,0.0,-7.847987780313608,-7.847987780313608,R+7.8,0.1043,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.072710345935225,0.0,1.5,0.0,0.0,-7.377289654064772,-7.377289654064772,R+7.4,0.0,,,0,0.0,-7.377289654064772,-7.377289654064772,R+7.4,0.11535,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.022031953124063,0.0,1.5,0.0,0.0,-7.117968046875939,-7.117968046875939,R+7.1,0.0,,,0,0.0,-7.117968046875939,-7.117968046875939,R+7.1,0.12485,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.051158766721441,-1.5,1.5,-0.2573780487804878,0.0,-7.026219282059047,-7.026219282059047,R+7.0,0.0,,,0,0.0,-7.026219282059047,-7.026219282059047,R+7.0,0.126,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.022041144040238,0.0,1.5,0.0,0.0,-6.7779588559597626,-6.7779588559597626,R+6.8,0.0,,,0,0.0,-6.7779588559597626,-6.7779588559597626,R+6.8,0.13515,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.022050605277477,0.0,1.5,0.0,0.0,-6.42794939472252,-6.42794939472252,R+6.4,0.0,,,0,0.0,-6.42794939472252,-6.42794939472252,R+6.4,0.1464,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.76002028842685,-1.5,1.5,0.2263636363636362,0.0,-6.463616075209512,-6.463616075209512,R+6.5,0.0,,,0,0.0,-6.463616075209512,-6.463616075209512,R+6.5,0.1473,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.430379295521437,-1.5,1.5,6.0,0.0,-6.269620704478568,-6.269620704478569,R+6.3,-8.881784197001252e-16,,,0,0.0,-6.269620704478569,-6.269620704478569,R+6.3,0.14845,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.0220581742672685,0.0,1.5,0.0,0.0,-6.147941825732731,-6.147941825732731,R+6.1,0.0,,,0,0.0,-6.147941825732731,-6.147941825732731,R+6.1,0.1578,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.028184274413558,0.0,1.5,0.0,0.0,-5.97181572558644,-5.97181572558644,R+6.0,0.0,,,0,0.0,-5.97181572558644,-5.97181572558644,R+6.0,0.1652,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.062129924428995,0.0,1.5,0.0,0.0,-5.937870075571001,-5.937870075571001,R+5.9,0.0,,,0,0.0,-5.937870075571001,-5.937870075571001,R+5.9,0.1684,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.390352471354301,0.0,1.5,0.0,0.0,-5.849647528645699,-5.849647528645699,R+5.8,0.0,-3.0,R+3.0,1,0.0735,-5.64019843529024,-5.64019843529024,R+5.6,0.1702,Lean R,2.849647528645699,0.2094490933554587,-2.64019843529024,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.340979820067202,-1.5,1.5,-0.0054545454545454,0.0,-5.7444747253873425,-5.7444747253873425,R+5.7,0.0,-2.5,R+2.5,1,0.0551249999999999,-5.565623056150366,-5.565623056150366,R+5.6,0.17275,Lean R,3.2444747253873425,0.17885166923697682,-3.0656230561503657,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.396470652885417,0.0,1.5,0.0,0.0,-5.76352934711458,-5.76352934711458,R+5.8,0.0,,,0,0.0,-5.76352934711458,-5.76352934711458,R+5.8,0.17885,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.022085044181027,0.0,1.5,0.0,0.0,-5.153914955818971,-5.153914955818971,R+5.2,0.0,,,0,0.0,-5.153914955818971,-5.153914955818971,R+5.2,0.2005,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.0709744815129385,0.0,1.5,0.0,0.0,-5.139025518487062,-5.139025518487062,R+5.1,0.0,-1.5,R+1.5,1,0.0551249999999999,-4.938424236780463,-4.938424236780463,R+4.9,0.20205,Lean R,3.6390255184870623,0.2006012817065992,-3.438424236780463,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.072405961311248,0.0,1.5,0.0,0.0,-5.197594038688755,-5.197594038688755,R+5.2,0.0,,,0,0.0,-5.197594038688755,-5.197594038688755,R+5.2,0.2033,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.076934794254873,0.0,1.5,0.0,0.0,-5.083065205745125,-5.083065205745125,R+5.1,0.0,,,0,0.0,-5.083065205745125,-5.083065205745125,R+5.1,0.2051,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,6.971891666666664,0.0,1.5,0.0,0.0,-4.808108333333335,-4.808108333333335,R+4.8,0.0,,,0,0.0,-4.808108333333335,-4.808108333333335,R+4.8,0.21975,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,"Killin, Jessica","Crank, Jeff",,standard,D_vs_R,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.0723396097102125,0.0,1.5,-0.2925,0.0,-4.620160390289788,-4.620160390289788,R+4.6,0.0,,,0,0.0,-4.620160390289788,-4.620160390289788,R+4.6,0.22925,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.327583303364203,0.0,1.5,-0.433810975609756,0.0,-4.556227672245552,-4.556227672245552,R+4.6,0.0,,,0,0.0,-4.556227672245552,-4.556227672245552,R+4.6,0.23195,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.662847812273448,-1.5,1.5,0.0088636363636362,0.0,-4.0482885513629165,-4.0482885513629165,R+4.0,0.0,-4.0300622504712305,R+4.0,2,0.1923419884930518,-4.0447828684065374,-4.0447828684065374,R+4.0,0.23445,Lean R,0.018226300891686087,0.003505682956379097,-0.01472061793530699,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.022111157195809,0.0,1.5,0.0,0.0,-4.187888842804192,-4.187888842804192,R+4.2,0.0,,,0,0.0,-4.187888842804192,-4.187888842804192,R+4.2,0.24795,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.0221079133430395,0.0,1.5,0.0,0.0,-4.3078920866569606,-4.3078920866569606,R+4.3,0.0,1.0,D+1.0,2,0.1093749999999999,-3.7273413896788554,-3.7273413896788554,R+3.7,0.2553,Lean R,5.3078920866569606,0.5805506969781051,-4.727341389678855,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.759947914297362,0.0,1.5,0.0,0.0,-3.7200520857026387,-3.720052085702639,R+3.7,-4.440892098500626e-16,,,0,0.0,-3.720052085702639,-3.720052085702639,R+3.7,0.27325,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,"Romero, Dwayne","Hurd, Jeff",,standard,D_vs_R,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.072328169778997,0.0,1.5,0.70875,0.0,-3.468921830221001,-3.468921830221001,R+3.5,0.0,,,0,0.0,-3.468921830221001,-3.468921830221001,R+3.5,0.2879,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.284088162464735,-1.5,1.5,-1.25415,0.0,-2.600061837535266,-2.6000618375352658,R+2.6,4.440892098500626e-16,,,0,0.0,-2.6000618375352658,-2.6000618375352658,R+2.6,0.3409,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.022165762050729,0.0,1.5,0.0,0.0,-2.167834237949272,-2.1678342379492723,R+2.2,-4.440892098500626e-16,,,0,0.0,-2.1678342379492723,-2.1678342379492723,R+2.2,0.3606,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.710729420627411,-1.5,1.5,0.32625,0.0,-2.2830205793725877,-2.2830205793725873,R+2.3,4.440892098500626e-16,2.0,D+2.0,1,0.0735,-1.9682185667887024,-1.9682185667887024,R+2.0,0.36885,Tilt R,4.283020579372588,0.31480201258388485,-3.9682185667887024,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.061820261179487,1.5,1.5,1.6220454545454546,0.0,-2.0061342842750562,-2.0061342842750567,R+2.0,-4.440892098500626e-16,,,0,0.0,-2.0061342842750567,-2.0061342842750567,R+2.0,0.373,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.346304816511212,0.0,1.5,0.0,0.0,-1.9736951834887897,-1.9736951834887897,R+2.0,0.0,,,0,0.0,-1.9736951834887897,-1.9736951834887897,R+2.0,0.3734,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.339079119633571,0.0,1.5,0.0,0.0,-1.51092088036643,-1.51092088036643,R+1.5,0.0,,,0,0.0,-1.51092088036643,-1.51092088036643,R+1.5,0.40125,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.346230965358673,-1.5,1.5,0.7580357142857141,0.0,-1.215733320355611,-1.2157333203556115,R+1.2,-4.440892098500626e-16,,,0,0.0,-1.2157333203556115,-1.2157333203556115,R+1.2,0.42175,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.326714166520358,0.0,1.5,0.1660227272727272,0.0,-1.1172631062069156,-1.1172631062069158,R+1.1,-2.220446049250313e-16,,,0,0.0,-1.1172631062069158,-1.1172631062069158,R+1.1,0.4345,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
