district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.237468413488688,-1.5,1.5,-0.1386,0.0,-9.331131586511312,-9.331131586511312,R+9.3,0.0,,,0,0.0,-9.331131586511312,-9.331131586511312,R+9.3,0.08875,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.91465976569958,-1.5,1.5,-0.1145454545454544,0.0,-9.169885688845875,-9.169885688845875,R+9.2,0.0,,,0,0.0,-9.169885688845875,-9.169885688845875,R+9.2,0.0895,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,"Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.237477934414396,-1.5,1.5,0.14445,0.0,-9.098072065585603,-9.098072065585605,R+9.1,-1.7763568394002505e-15,,,0,0.0,-9.098072065585605,-9.098072065585605,R+9.1,0.0903,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.237516018117225,-1.5,1.5,0.325701219512195,0.0,-9.116782762370578,-9.11678276237058,R+9.1,-1.7763568394002505e-15,,,0,0.0,-9.11678276237058,-9.11678276237058,R+9.1,0.09205,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.914877069621898,0.0,1.5,0.0,0.0,-8.885122930378103,-8.885122930378103,R+8.9,0.0,,,0,0.0,-8.885122930378103,-8.885122930378103,R+8.9,0.094,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.511781597625113,-1.5,1.5,0.0603658536585364,0.0,-8.847852548716348,-8.847852548716348,R+8.8,0.0,,,0,0.0,-8.847852548716348,-8.847852548716348,R+8.8,0.09465,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.217527124567727,0.0,1.5,0.0,0.0,-8.64247287543227,-8.64247287543227,R+8.6,0.0,,,0,0.0,-8.64247287543227,-8.64247287543227,R+8.6,0.09985,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.2272706116824486,-1.5,1.5,-0.0605357142857142,0.0,-8.343265102603263,-8.343265102603263,R+8.3,0.0,,,0,0.0,-8.343265102603263,-8.343265102603263,R+8.3,0.1103,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.21753739676816,0.0,1.5,0.0,0.0,-8.262462603231837,-8.262462603231837,R+8.3,0.0,,,0,0.0,-8.262462603231837,-8.262462603231837,R+8.3,0.11075,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.217538748373478,0.0,1.5,0.0,0.0,-8.212461251626522,-8.212461251626522,R+8.2,0.0,,,0,0.0,-8.212461251626522,-8.212461251626522,R+8.2,0.11425,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.237500784636094,0.0,1.5,0.0,0.0,-7.862499215363904,-7.862499215363904,R+7.9,0.0,,,0,0.0,-7.862499215363904,-7.862499215363904,R+7.9,0.12345,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.217550912821357,0.0,1.5,0.0,0.0,-7.762449087178643,-7.762449087178643,R+7.8,0.0,,,0,0.0,-7.762449087178643,-7.762449087178643,R+7.8,0.1262,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.571780937995411,0.0,1.5,0.0,0.0,-7.798219062004589,-7.798219062004589,R+7.8,0.0,,,0,0.0,-7.798219062004589,-7.798219062004589,R+7.8,0.12785,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.217553886353059,0.0,1.5,0.0,0.0,-7.65244611364694,-7.65244611364694,R+7.7,0.0,,,0,0.0,-7.65244611364694,-7.65244611364694,R+7.7,0.1325,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.237377012601892,0.0,1.5,0.0,0.0,-7.212622987398105,-7.212622987398105,R+7.2,0.0,,,0,0.0,-7.212622987398105,-7.212622987398105,R+7.2,0.1452,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.217573619790731,0.0,1.5,0.0,0.0,-6.922426380209271,-6.922426380209271,R+6.9,0.0,,,0,0.0,-6.922426380209271,-6.922426380209271,R+6.9,0.1551,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.215825433388108,-1.5,1.5,-0.2573780487804878,0.0,-6.86155261539238,-6.86155261539238,R+6.9,0.0,,,0,0.0,-6.86155261539238,-6.86155261539238,R+6.9,0.15535,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.217582810706906,0.0,1.5,0.0,0.0,-6.5824171892930945,-6.5824171892930945,R+6.6,0.0,,,0,0.0,-6.5824171892930945,-6.5824171892930945,R+6.6,0.16585,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.914395288426851,-1.5,1.5,0.2263636363636362,0.0,-6.309241075209512,-6.309241075209512,R+6.3,0.0,,,0,0.0,-6.309241075209512,-6.309241075209512,R+6.3,0.17745,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.217592271944145,0.0,1.5,0.0,0.0,-6.232407728055852,-6.232407728055852,R+6.2,0.0,,,0,0.0,-6.232407728055852,-6.232407728055852,R+6.2,0.1782,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.574462628854771,-1.5,1.5,6.0,0.0,-6.125537371145233,-6.125537371145234,R+6.1,-8.881784197001252e-16,,,0,0.0,-6.125537371145234,-6.125537371145234,R+6.1,0.17985,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.217599840933937,0.0,1.5,0.0,0.0,-5.952400159066063,-5.952400159066063,R+6.0,0.0,,,0,0.0,-5.952400159066063,-5.952400159066063,R+6.0,0.19035,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.223725941080226,0.0,1.5,0.0,0.0,-5.776274058919772,-5.776274058919772,R+5.8,0.0,,,0,0.0,-5.776274058919772,-5.776274058919772,R+5.8,0.1967,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.226796591095662,0.0,1.5,0.0,0.0,-5.773203408904334,-5.773203408904334,R+5.8,0.0,,,0,0.0,-5.773203408904334,-5.773203408904334,R+5.8,0.19725,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.565310804687635,0.0,1.5,0.0,0.0,-5.674689195312365,-5.674689195312365,R+5.7,0.0,-3.0,R+3.0,1,0.054,-5.5302559787654975,-5.5302559787654975,R+5.5,0.1984,Lean R,2.6746891953123653,0.1444332165468678,-2.5302559787654975,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.546813153400536,-1.5,1.5,-0.0054545454545454,0.0,-5.538641392054008,-5.538641392054008,R+5.5,0.0,,,0,0.0,-5.538641392054008,-5.538641392054008,R+5.5,0.20665,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.57142898621875,0.0,1.5,0.0,0.0,-5.588571013781246,-5.588571013781246,R+5.6,0.0,,,0,0.0,-5.588571013781246,-5.588571013781246,R+5.6,0.21105,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.235641148179606,0.0,1.5,0.0,0.0,-4.974358851820395,-4.974358851820395,R+5.0,0.0,,,0,0.0,-4.974358851820395,-4.974358851820395,R+5.0,0.23215,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.2176267108476955,0.0,1.5,0.0,0.0,-4.958373289152303,-4.958373289152303,R+5.0,0.0,,,0,0.0,-4.958373289152303,-4.958373289152303,R+5.0,0.2324,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.24160146092154,0.0,1.5,0.0,0.0,-4.918398539078458,-4.918398539078458,R+4.9,0.0,,,0,0.0,-4.918398539078458,-4.918398539078458,R+4.9,0.23375,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.237072627977915,0.0,1.5,0.0,0.0,-5.032927372022088,-5.032927372022088,R+5.0,0.0,,,0,0.0,-5.032927372022088,-5.032927372022088,R+5.0,0.23435,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.198308333333332,0.0,1.5,0.0,0.0,-4.581691666666667,-4.581691666666667,R+4.6,0.0,,,0,0.0,-4.581691666666667,-4.581691666666667,R+4.6,0.25245,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.23700627637688,0.0,1.5,0.0,0.0,-4.162993723623121,-4.162993723623121,R+4.2,0.0,,,0,0.0,-4.162993723623121,-4.162993723623121,R+4.2,0.2716,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.217649580009708,0.0,1.5,0.0,0.0,-4.1123504199902925,-4.1123504199902925,R+4.1,0.0,,,0,0.0,-4.1123504199902925,-4.1123504199902925,R+4.1,0.27455,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.878972812273449,-1.5,1.5,0.0088636363636362,0.0,-3.8321635513629158,-3.832163551362916,R+3.8,-4.440892098500626e-16,-3.0,R+3.0,1,0.054,-3.7872267195893183,-3.7872267195893183,R+3.8,0.2772,Lean R,0.8321635513629162,0.04493683177359786,-0.7872267195893183,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.236994836445664,0.0,1.5,0.0,0.0,-4.013005163554334,-4.013005163554334,R+4.0,0.0,,,0,0.0,-4.013005163554334,-4.013005163554334,R+4.0,0.27815,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.217652823862476,0.0,1.5,0.0,0.0,-3.9923471761375247,-3.992347176137524,R+4.0,4.440892098500626e-16,,,0,0.0,-3.992347176137524,-3.992347176137524,R+4.0,0.27875,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,Unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.533416636697538,0.0,1.5,0.0,0.0,-3.916583363302461,-3.9165833633024616,R+3.9,-4.440892098500626e-16,,,0,0.0,-3.9165833633024616,-3.9165833633024616,R+3.9,0.2845,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,"LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.914322914297362,0.0,1.5,0.0,0.0,-3.5656770857026387,-3.5656770857026383,R+3.6,4.440892098500626e-16,,,0,0.0,-3.5656770857026383,-3.5656770857026383,R+3.6,0.29885,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.520796495798071,-1.5,1.5,-1.25415,0.0,-2.36335350420193,-2.3633535042019305,R+2.4,-4.440892098500626e-16,,,0,0.0,-2.3633535042019305,-2.3633535042019305,R+2.4,0.36785,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.8959794206274125,-1.5,1.5,0.32625,0.0,-2.097770579372586,-2.0977705793725865,R+2.1,-4.440892098500626e-16,,,0,0.0,-2.0977705793725865,-2.0977705793725865,R+2.1,0.3796,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.2177074287173975,0.0,1.5,0.0,0.0,-1.9722925712826038,-1.972292571282604,R+2.0,-2.220446049250313e-16,,,0,0.0,-1.972292571282604,-1.972292571282604,R+2.0,0.38465,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.226486927846154,1.5,1.5,1.6220454545454546,0.0,-1.841467617608389,-1.8414676176083895,R+1.8,-4.440892098500626e-16,,,0,0.0,-1.8414676176083895,-1.8414676176083895,R+1.8,0.394,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.552138149844547,0.0,1.5,0.0,0.0,-1.7678618501554553,-1.7678618501554553,R+1.8,0.0,,,0,0.0,-1.7678618501554553,-1.7678618501554553,R+1.8,0.39615,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.544912452966906,0.0,1.5,0.0,0.0,-1.3050875470330956,-1.3050875470330956,R+1.3,0.0,,,0,0.0,-1.3050875470330956,-1.3050875470330956,R+1.3,0.4241,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.552064298692008,-1.5,1.5,0.7580357142857141,0.0,-1.0098999870222767,-1.0098999870222771,R+1.0,-4.440892098500626e-16,,,0,0.0,-1.0098999870222771,-1.0098999870222771,R+1.0,0.43915,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,Unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.532547499853692,0.0,1.5,0.0,0.0,-1.0774525001463093,-1.077452500146309,R+1.1,4.440892098500626e-16,,,0,0.0,-1.077452500146309,-1.077452500146309,R+1.1,0.44305,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.217747976876993,0.0,1.5,0.0,0.0,-0.47225202312300585,-0.4722520231230056,R+0.5,2.220446049250313e-16,,,0,0.0,-0.4722520231230056,-0.4722520231230056,R+0.5,0.47685,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,Unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.54581449889283,0.0,1.5,0.0,0.0,-0.0441855011071679,-0.0441855011071681,R+0.0,-2.0122792321330962e-16,4.0,D+4.0,1,0.054,0.1742005159526189,0.1742005159526189,D+0.2,0.5111,Toss-Up,4.044185501107168,0.218386017059787,-3.8257994840473812,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.236762224510988,1.5,1.5,0.1320153061224488,0.0,0.6687775306334368,0.6687775306334375,D+0.7,6.661338147750939e-16,,,0,0.0,0.6687775306334375,0.6687775306334375,D+0.7,0.54565,Toss-Up,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
