district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-15.165999999999997,R+15.2,0.85,0.0,4.131806291234392,0.0,1.5,0.0,0.0,-11.034193708765605,-11.034193708765605,R+11.0,0.0,,,0,0.0,-11.034193708765605,-11.034193708765605,R+11.0,0.0336,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-13.236,R+13.2,0.8,0.0,3.8903350801553547,-1.5,1.5,-0.0693,0.0,-10.914964919844646,-10.914964919844646,R+10.9,0.0,,,0,0.0,-10.914964919844646,-10.914964919844646,R+10.9,0.0346,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-13.265999999999998,R+13.3,0.8,0.0,3.880608908332512,-1.5,1.5,0.0,0.0,-10.885391091667486,-10.885391091667486,R+10.9,0.0,,,0,0.0,-10.885391091667486,-10.885391091667486,R+10.9,0.03555,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.506,R+15.5,0.7000000000000001,0.0,3.3957209621881006,-1.5,1.5,3.0,0.0,-10.6102790378119,-10.6102790378119,R+10.6,0.0,,,0,0.0,-10.6102790378119,-10.6102790378119,R+10.6,0.0372,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-13.286,R+13.3,0.8,0.0,3.890344601081059,-1.5,1.5,0.072225,0.0,-10.82343039891894,-10.82343039891894,R+10.8,0.0,,,0,0.0,-10.82343039891894,-10.82343039891894,R+10.8,0.0373,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.776,R+12.8,0.75,0.0,3.651722265699578,-1.5,1.5,-0.0572727272727272,0.0,-10.68155046157315,-10.68155046157315,R+10.7,0.0,,,0,0.0,-10.68155046157315,-10.68155046157315,R+10.7,0.0389,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-14.105999999999998,R+14.1,0.75,0.0,3.6519395696218986,0.0,1.5,0.0,0.0,-10.4540604303781,-10.4540604303781,R+10.5,0.0,-4.5,R+4.5,1,0.0551249999999999,-10.125842849153509,-10.125842849153509,R+10.1,0.04095,Safe R,5.9540604303780995,0.32821758122459066,-5.625842849153509,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.486,R+13.5,0.8,0.0,3.890382684783892,-1.5,1.5,0.1628506097560975,0.0,-10.932766705460011,-10.932766705460011,R+10.9,0.0,2.0,D+2.0,1,0.0735,-9.9822083526087,-9.9822083526087,R+10.0,0.0451,Safe R,12.932766705460011,0.9505583528513117,-11.9822083526087,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.785999999999996,R+14.8,0.95,0.0,4.617816563434825,0.0,1.5,0.0,0.0,-10.16818343656517,-10.16818343656517,R+10.2,0.0,,,0,0.0,-10.16818343656517,-10.16818343656517,R+10.2,0.04725,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.736,R+14.7,0.95,0.0,4.6178179150401455,0.0,1.5,0.0,0.0,-10.118182084959855,-10.118182084959855,R+10.1,0.0,,,0,0.0,-10.118182084959855,-10.118182084959855,R+10.1,0.04755,Safe R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.315999999999995,R+12.3,0.8,0.0,3.8801372783491144,-1.5,1.5,-0.0302678571428571,0.0,-9.966130578793738,-9.966130578793738,R+10.0,0.0,,,0,0.0,-9.966130578793738,-9.966130578793738,R+10.0,0.049,Safe R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-14.286,R+14.3,0.95,0.0,4.617830079488023,0.0,1.5,0.0,0.0,-9.668169920511977,-9.668169920511977,R+9.7,0.0,,,0,0.0,-9.668169920511977,-9.668169920511977,R+9.7,0.0528,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.406,R+13.4,0.8,0.0,3.89036745130276,0.0,1.5,0.0,0.0,-9.51563254869724,-9.51563254869724,R+9.5,0.0,,,0,0.0,-9.51563254869724,-9.51563254869724,R+9.5,0.05655,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-14.176000000000002,R+14.2,0.95,0.0,4.617833053019728,0.0,1.5,0.0,0.0,-9.558166946980274,-9.558166946980274,R+9.6,0.0,,,0,0.0,-9.558166946980274,-9.558166946980274,R+9.6,0.0582,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.676,R+13.7,0.8500000000000001,0.0,4.140451771328749,0.0,1.5,0.0,0.0,-9.535548228671251,-9.535548228671251,R+9.5,0.0,,,0,0.0,-9.535548228671251,-9.535548228671251,R+9.5,0.05955,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.755999999999997,R+12.8,0.8,0.0,3.8902436792685595,0.0,1.5,0.0,0.0,-8.865756320731437,-8.865756320731437,R+8.9,0.0,,,0,0.0,-8.865756320731437,-8.865756320731437,R+8.9,0.06995,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.446000000000002,R+13.4,0.95,0.0,4.617852786457398,0.0,1.5,0.0,0.0,-8.828147213542604,-8.828147213542604,R+8.8,0.0,,,0,0.0,-8.828147213542604,-8.828147213542604,R+8.8,0.0716,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-13.106,R+13.1,0.95,0.0,4.617861977373572,0.0,1.5,0.0,0.0,-8.488138022626428,-8.488138022626428,R+8.5,0.0,,,0,0.0,-8.488138022626428,-8.488138022626428,R+8.5,0.0796,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.626,R+10.6,0.8,0.0,3.8686921000547727,-1.5,1.5,-0.1286890243902439,0.0,-8.38599692433547,-8.38599692433547,R+8.4,0.0,,,0,0.0,-8.38599692433547,-8.38599692433547,R+8.4,0.08065,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.755999999999997,R+12.8,0.95,0.0,4.617871438610813,0.0,1.5,0.0,0.0,-8.138128561389184,-8.138128561389184,R+8.1,0.0,,,0,0.0,-8.138128561389184,-8.138128561389184,R+8.1,0.0885,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.476,R+12.5,0.95,0.0,4.617879007600605,0.0,1.5,0.0,0.0,-7.858120992399396,-7.858120992399396,R+7.9,0.0,,,0,0.0,-7.858120992399396,-7.858120992399396,R+7.9,0.09285,Likely R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-10.256,R+10.3,0.75,0.0,3.6514577884268506,-1.5,1.5,0.1131818181818181,0.0,-7.991360393391332,-7.991360393391331,R+8.0,8.881784197001252e-16,,,0,0.0,-7.991360393391331,-7.991360393391331,R+8.0,0.0932,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-12.305999999999996,R+12.3,0.95,0.0,4.624005107746891,0.0,1.5,0.0,0.0,-7.681994892253105,-7.681994892253105,R+7.7,0.0,,,0,0.0,-7.681994892253105,-7.681994892253105,R+7.7,0.09995,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-11.305999999999996,R+11.3,0.8,0.0,3.879663257762327,0.0,1.5,0.0,0.0,-7.426336742237669,-7.426336742237669,R+7.4,0.0,,,0,0.0,-7.426336742237669,-7.426336742237669,R+7.4,0.1066,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.886,R+10.9,1.0,0.0,4.862896486733869,-1.5,1.5,-0.0027272727272727,0.0,-7.525830785993403,-7.525830785993403,R+7.5,0.0,-2.5000000000000004,R+2.5,1,0.0551249999999999,-7.248781863915516,-7.248781863915516,R+7.2,0.1091,Likely R,5.025830785993403,0.2770489220778867,-4.748781863915516,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.546,R+11.5,0.8500000000000001,0.0,4.133981638020969,0.0,1.5,0.0,0.0,-7.4120183619790305,-7.4120183619790305,R+7.4,0.0,-3.0,R+3.0,1,0.0735,-7.087735012373572,-7.087735012373572,R+7.1,0.11025,Likely R,4.4120183619790305,0.3242833496054587,-4.087735012373572,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.465999999999998,R+11.5,0.8500000000000001,0.0,4.140099819552084,0.0,1.5,0.0,0.0,-7.325900180447913,-7.325900180447913,R+7.3,0.0,,,0,0.0,-7.325900180447913,-7.325900180447913,R+7.3,0.11655,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.481999999999998,R+11.5,0.95,0.0,4.617905877514362,0.0,1.5,0.0,0.0,-6.8640941224856356,-6.8640941224856356,R+6.9,0.0,,,0,0.0,-6.8640941224856356,-6.8640941224856356,R+6.9,0.1265,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-12.086,R+12.1,1.1,0.0,5.346000000000001,0.0,1.5,0.0,0.0,-6.739999999999999,-6.739999999999999,R+6.7,0.0,,,0,0.0,-6.739999999999999,-6.739999999999999,R+6.7,0.1306,Likely R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.516,R+10.5,0.8,0.0,3.88850781484627,0.0,1.5,0.0,0.0,-6.62749218515373,-6.62749218515373,R+6.6,0.0,-1.5,R+1.5,1,0.0551249999999999,-6.34483917844713,-6.34483917844713,R+6.3,0.1357,Likely R,5.12749218515373,0.28265300670659954,-4.84483917844713,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.576000000000004,R+10.6,0.8,0.0,3.8899392946445817,0.0,1.5,0.0,0.0,-6.686060705355422,-6.686060705355422,R+6.7,0.0,,,0,0.0,-6.686060705355422,-6.686060705355422,R+6.7,0.13585,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.465999999999998,R+10.5,0.8,0.0,3.8944681275882065,0.0,1.5,0.0,0.0,-6.571531872411791,-6.571531872411791,R+6.6,0.0,,,0,0.0,-6.571531872411791,-6.571531872411791,R+6.6,0.1398,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.525999999999998,R+9.5,1.05,0.0,5.110860312273447,-1.5,1.5,0.0044318181818181,0.0,-5.9107078695447335,-5.9107078695447335,R+5.9,0.0,-4.03006225047123,R+4.0,2,0.1923419884930519,-5.5489807515213885,-5.5489807515213885,R+5.5,0.15505,Lean R,1.880645619073504,0.361727118023345,-1.518918501050159,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.755999999999998,R+10.8,1.0,0.0,4.8494999700308705,0.0,1.5,-0.216905487804878,0.0,-6.123405517774006,-6.123405517774006,R+6.1,0.0,,,0,0.0,-6.123405517774006,-6.123405517774006,R+6.1,0.1577,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,"Killin, Jessica","Crank, Jeff",,standard,D_vs_R,,,-9.1,-10.1,-9.706,R+9.7,0.8,0.0,3.889872943043544,0.0,1.5,-0.14625,0.0,-5.962377056956456,-5.962377056956456,R+6.0,0.0,,,0,0.0,-5.962377056956456,-5.962377056956456,R+6.0,0.16095,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.516,R+10.5,0.95,0.0,4.617931990529142,0.0,1.5,0.0,0.0,-5.898068009470858,-5.898068009470858,R+5.9,0.0,,,0,0.0,-5.898068009470858,-5.898068009470858,R+5.9,0.16325,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.636,R+10.6,0.95,0.0,4.617928746676374,0.0,1.5,0.0,0.0,-6.018071253323625,-6.018071253323625,R+6.0,0.0,1.0,D+1.0,2,0.1093749999999999,-5.2504697099913535,-5.2504697099913535,R+5.3,0.17095,Lean R,7.018071253323625,0.7676015433322716,-6.2504697099913535,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,"Romero, Dwayne","Hurd, Jeff",,standard,D_vs_R,,,-9.7,-8.199999999999996,-9.555999999999996,R+9.6,0.8,0.0,3.8898615031123285,0.0,1.5,0.354375,0.0,-5.311763496887667,-5.311763496887667,R+5.3,0.0,,,0,0.0,-5.311763496887667,-5.311763496887667,R+5.3,0.18855,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.786,R+8.8,0.75,0.0,3.651385414297363,0.0,1.5,0.0,0.0,-5.134614585702637,-5.134614585702637,R+5.1,0.0,,,0,0.0,-5.134614585702637,-5.134614585702637,R+5.1,0.19875,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.496,R+10.5,0.8,0.0,3.879353594512821,1.5,1.5,0.8110227272727273,0.0,-4.305623678214452,-4.305623678214452,R+4.3,0.0,,,0,0.0,-4.305623678214452,-4.305623678214452,R+4.3,0.2345,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.436000000000001,R+7.4,1.15,0.0,5.584292329131403,-1.5,1.5,-0.627075,0.0,-3.9787826708685983,-3.978782670868598,R+4.0,4.440892098500626e-16,,,0,0.0,-3.978782670868598,-3.978782670868598,R+4.0,0.256,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-7.1259999999999994,R+7.1,0.8999999999999999,0.0,4.380454420627411,-1.5,1.5,0.163125,0.0,-4.082420579372588,-4.082420579372588,R+4.1,0.0,2.0,D+2.0,1,0.0735,-3.635362666788703,-3.635362666788703,R+3.6,0.2627,Lean R,6.082420579372588,0.44705791258388494,-5.635362666788703,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.626000000000001,R+8.6,1.0,0.0,4.86822148317788,0.0,1.5,0.0,0.0,-3.757778516822121,-3.757778516822121,R+3.8,0.0,,,0,0.0,-3.757778516822121,-3.757778516822121,R+3.8,0.26505,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-7.1259999999999994,R+7.1,1.0,0.0,4.868147632025341,-1.5,1.5,0.3790178571428571,0.0,-3.378834510831801,-3.3788345108318016,R+3.4,-4.440892098500626e-16,,,0,0.0,-3.3788345108318016,-3.3788345108318016,R+3.4,0.2857,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-8.156,R+8.2,1.0,0.0,4.860995786300239,0.0,1.5,0.0,0.0,-3.2950042136997615,-3.2950042136997615,R+3.3,0.0,,,0,0.0,-3.2950042136997615,-3.2950042136997615,R+3.3,0.28765,Lean R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.496,R+8.5,0.95,0.0,4.617986595384064,0.0,1.5,0.0,0.0,-3.8780134046159365,-3.878013404615937,R+3.9,-4.440892098500626e-16,8.0,D+8.0,1,0.0735,-3.0049794193766655,-3.0049794193766655,R+3.0,0.2995,Lean R,11.878013404615936,0.8730339852392714,-11.004979419376665,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.916,R+7.9,1.0,0.0,4.848630833187026,0.0,1.5,0.0830113636363636,0.0,-2.9843578031766107,-2.984357803176611,R+3.0,-4.440892098500626e-16,,,0,0.0,-2.984357803176611,-2.984357803176611,R+3.0,0.3113,Lean R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.995999999999999,R+7.0,0.95,0.0,4.618027143543659,0.0,1.5,0.0,0.0,-2.3779728564563394,-2.3779728564563394,R+2.4,0.0,,,0,0.0,-2.3779728564563394,-2.3779728564563394,R+2.4,0.34605,Lean R,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.666,R+9.7,1.0,0.0,4.868272686643641,1.5,1.5,1.87515,0.0,-1.4225773133563595,-1.4225773133563595,R+1.4,0.0,,,0,0.0,-1.4225773133563595,-1.4225773133563595,R+1.4,0.4088,Tilt R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
