district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.058868413488687,-1.5,1.5,-0.1386,0.0,-9.509731586511313,-9.509731586511313,R+9.5,0.0,,,0,0.0,-9.509731586511313,-9.509731586511313,R+9.5,0.068,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.0491422416658445,-1.5,1.5,0.0,0.0,-9.410857758334156,-9.410857758334156,R+9.4,0.0,,,0,0.0,-9.410857758334156,-9.410857758334156,R+9.4,0.0692,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.7472222656995795,-1.5,1.5,-0.1145454545454544,0.0,-9.337323188845877,-9.337323188845875,R+9.3,1.7763568394002505e-15,,,0,0.0,-9.337323188845875,-9.337323188845875,R+9.3,0.07135,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.058877934414396,-1.5,1.5,0.14445,0.0,-9.276672065585602,-9.276672065585604,R+9.3,-1.7763568394002505e-15,,,0,0.0,-9.276672065585604,-9.276672065585604,R+9.3,0.0717,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.25504409762511,-1.5,1.5,0.0603658536585364,0.0,-9.104590048716352,-9.104590048716352,R+9.1,0.0,,,0,0.0,-9.104590048716352,-9.104590048716352,R+9.1,0.07355,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.058916018117226,-1.5,1.5,0.325701219512195,0.0,-9.295382762370577,-9.29538276237058,R+9.3,-1.7763568394002505e-15,,,0,0.0,-9.29538276237058,-9.29538276237058,R+9.3,0.0736,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.747439569621896,0.0,1.5,0.0,0.0,-9.052560430378104,-9.052560430378104,R+9.1,0.0,,,0,0.0,-9.052560430378104,-9.052560430378104,R+9.1,0.0763,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.005439624567726,0.0,1.5,0.0,0.0,-8.854560375432271,-8.854560375432271,R+8.9,0.0,,,0,0.0,-8.854560375432271,-8.854560375432271,R+8.9,0.07935,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.005449896768157,0.0,1.5,0.0,0.0,-8.47455010323184,-8.47455010323184,R+8.5,0.0,,,0,0.0,-8.47455010323184,-8.47455010323184,R+8.5,0.08975,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.048670611682447,-1.5,1.5,-0.0605357142857142,0.0,-8.521865102603266,-8.521865102603265,R+8.5,1.7763568394002505e-15,,,0,0.0,-8.521865102603265,-8.521865102603265,R+8.5,0.0898,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.005451248373475,0.0,1.5,0.0,0.0,-8.424548751626524,-8.424548751626524,R+8.4,0.0,,,0,0.0,-8.424548751626524,-8.424548751626524,R+8.4,0.0912,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.0589007846360925,0.0,1.5,0.0,0.0,-8.041099215363905,-8.041099215363905,R+8.0,0.0,,,0,0.0,-8.041099215363905,-8.041099215363905,R+8.0,0.1018,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.0054634128213555,0.0,1.5,0.0,0.0,-7.974536587178645,-7.974536587178645,R+8.0,0.0,,,0,0.0,-7.974536587178645,-7.974536587178645,R+8.0,0.1032,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.382018437995409,0.0,1.5,0.0,0.0,-7.98798156200459,-7.98798156200459,R+8.0,0.0,,,0,0.0,-7.98798156200459,-7.98798156200459,R+8.0,0.10755,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.005466386353057,0.0,1.5,0.0,0.0,-7.864533613646942,-7.864533613646942,R+7.9,0.0,,,0,0.0,-7.864533613646942,-7.864533613646942,R+7.9,0.10995,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.058777012601891,0.0,1.5,0.0,0.0,-7.391222987398106,-7.391222987398106,R+7.4,0.0,,,0,0.0,-7.391222987398106,-7.391222987398106,R+7.4,0.12135,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.00548611979073,0.0,1.5,0.0,0.0,-7.134513880209273,-7.134513880209273,R+7.1,0.0,,,0,0.0,-7.134513880209273,-7.134513880209273,R+7.1,0.1312,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.037225433388107,-1.5,1.5,-0.2573780487804878,0.0,-7.0401526153923815,-7.0401526153923815,R+7.0,0.0,,,0,0.0,-7.0401526153923815,-7.0401526153923815,R+7.0,0.1328,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.0054953107069045,0.0,1.5,0.0,0.0,-6.794504689293096,-6.794504689293096,R+6.8,0.0,,,0,0.0,-6.794504689293096,-6.794504689293096,R+6.8,0.1404,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.0055047719441434,0.0,1.5,0.0,0.0,-6.444495228055854,-6.444495228055854,R+6.4,0.0,,,0,0.0,-6.444495228055854,-6.444495228055854,R+6.4,0.15325,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.74695778842685,-1.5,1.5,0.2263636363636362,0.0,-6.476678575209513,-6.476678575209513,R+6.5,0.0,,,0,0.0,-6.476678575209513,-6.476678575209513,R+6.5,0.15365,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.418187628854767,-1.5,1.5,6.0,0.0,-6.281812371145238,-6.281812371145237,R+6.3,8.881784197001252e-16,,,0,0.0,-6.281812371145237,-6.281812371145237,R+6.3,0.1553,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.005512340933935,0.0,1.5,0.0,0.0,-6.164487659066065,-6.164487659066065,R+6.2,0.0,,,0,0.0,-6.164487659066065,-6.164487659066065,R+6.2,0.1633,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.011638441080224,0.0,1.5,0.0,0.0,-5.988361558919774,-5.988361558919774,R+6.0,0.0,,,0,0.0,-5.988361558919774,-5.988361558919774,R+6.0,0.1716,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.048196591095661,0.0,1.5,0.0,0.0,-5.951803408904335,-5.951803408904335,R+6.0,0.0,,,0,0.0,-5.951803408904335,-5.951803408904335,R+6.0,0.1741,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.375548304687634,0.0,1.5,0.0,0.0,-5.864451695312367,-5.864451695312367,R+5.9,0.0,-3.0,R+3.0,1,0.105,-5.563684267304569,-5.563684267304569,R+5.6,0.1803,Lean R,2.8644516953123667,0.30076742800779765,-2.563684267304569,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.381666486218749,0.0,1.5,0.0,0.0,-5.778333513781248,-5.778333513781248,R+5.8,0.0,,,0,0.0,-5.778333513781248,-5.778333513781248,R+5.8,0.1839,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.323563153400534,-1.5,1.5,-0.0054545454545454,0.0,-5.76189139205401,-5.76189139205401,R+5.8,0.0,-1.0,R+1.0,1,0.105,-5.26189279588834,-5.26189279588834,R+5.3,0.19225,Lean R,4.76189139205401,0.49999859616567033,-4.26189279588834,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.005539210847694,0.0,1.5,0.0,0.0,-5.170460789152305,-5.170460789152305,R+5.2,0.0,,,0,0.0,-5.170460789152305,-5.170460789152305,R+5.2,0.20575,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.058472627977914,0.0,1.5,0.0,0.0,-5.211527372022089,-5.211527372022089,R+5.2,0.0,,,0,0.0,-5.211527372022089,-5.211527372022089,R+5.2,0.209,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.063001460921539,0.0,1.5,0.0,0.0,-5.096998539078459,-5.096998539078459,R+5.1,0.0,,,0,0.0,-5.096998539078459,-5.096998539078459,R+5.1,0.21025,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.0570411481796045,0.0,1.5,0.0,0.0,-5.152958851820396,-5.152958851820396,R+5.2,0.0,0.0,Even,1,0.105,-4.611898172379255,-4.611898172379255,R+4.6,0.22205,Lean R,5.152958851820396,0.5410606794411414,-4.611898172379255,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,6.95273333333333,0.0,1.5,0.0,0.0,-4.827266666666669,-4.827266666666669,R+4.8,0.0,,,0,0.0,-4.827266666666669,-4.827266666666669,R+4.8,0.2253,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,"Killin, Jessica","Crank, Jeff",,standard,D_vs_R,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.0584062763768785,0.0,1.5,-0.2925,0.0,-4.634093723623122,-4.634093723623122,R+4.6,0.0,,,0,0.0,-4.634093723623122,-4.634093723623122,R+4.6,0.2341,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.310166636697535,0.0,1.5,-0.433810975609756,0.0,-4.57364433891222,-4.57364433891222,R+4.6,0.0,,,0,0.0,-4.57364433891222,-4.57364433891222,R+4.6,0.2372,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.005565323862475,0.0,1.5,0.0,0.0,-4.2044346761375255,-4.2044346761375255,R+4.2,0.0,,,0,0.0,-4.2044346761375255,-4.2044346761375255,R+4.2,0.2523,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.6445603122734465,-1.5,1.5,0.0088636363636362,0.0,-4.066576051362918,-4.066576051362918,R+4.1,0.0,-3.0,R+3.0,1,0.105,-3.954585565969812,-3.954585565969812,R+4.0,0.25475,Lean R,1.0665760513629179,0.11199048539310574,-0.9545855659698121,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.7468854142973615,0.0,1.5,0.0,0.0,-3.733114585702639,-3.7331145857026393,R+3.7,-4.440892098500626e-16,,,0,0.0,-3.7331145857026393,-3.7331145857026393,R+3.7,0.278,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,"Romero, Dwayne","Hurd, Jeff",,standard,D_vs_R,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.058394836445663,0.0,1.5,0.70875,0.0,-3.482855163554335,-3.482855163554335,R+3.5,0.0,,,0,0.0,-3.482855163554335,-3.482855163554335,R+3.5,0.29235,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.005562080009706,0.0,1.5,0.0,0.0,-4.324437919990294,-4.324437919990294,R+4.3,0.0,2.0,D+2.0,2,0.1925,-3.106983620392163,-3.106983620392163,R+3.1,0.29705,Lean R,6.324437919990294,1.2174542995981312,-5.106983620392163,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.2640589957980675,-1.5,1.5,-1.25415,0.0,-2.6200910042019334,-2.620091004201933,R+2.6,4.440892098500626e-16,,,0,0.0,-2.620091004201933,-2.620091004201933,R+2.6,0.34435,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.005619928717396,0.0,1.5,0.0,0.0,-2.1843800712826056,-2.184380071282606,R+2.2,-4.440892098500626e-16,,,0,0.0,-2.184380071282606,-2.184380071282606,R+2.2,0.36275,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.047886927846153,1.5,1.5,1.6220454545454546,0.0,-2.0200676176083903,-2.0200676176083907,R+2.0,-4.440892098500626e-16,,,0,0.0,-2.0200676176083907,-2.0200676176083907,R+2.0,0.37485,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.328888149844545,0.0,1.5,0.0,0.0,-1.9911118501554572,-1.9911118501554572,R+2.0,0.0,,,0,0.0,-1.9911118501554572,-1.9911118501554572,R+2.0,0.37555,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.695054420627411,-1.5,1.5,0.32625,0.0,-2.2986955793725876,-2.298695579372588,R+2.3,-4.440892098500626e-16,2.0,D+2.0,1,0.105,-1.8473325435384664,-1.8473325435384664,R+1.8,0.3805,Tilt R,4.298695579372588,0.45136303583412163,-3.8473325435384664,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.321662452966904,0.0,1.5,0.0,0.0,-1.5283375470330975,-1.5283375470330975,R+1.5,0.0,,,0,0.0,-1.5283375470330975,-1.5283375470330975,R+1.5,0.4025,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.328814298692006,-1.5,1.5,0.7580357142857141,0.0,-1.2331499870222786,-1.233149987022279,R+1.2,-4.440892098500626e-16,,,0,0.0,-1.233149987022279,-1.233149987022279,R+1.2,0.42255,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.309297499853691,0.0,1.5,0.1660227272727272,0.0,-1.1346797728735831,-1.1346797728735831,R+1.1,0.0,,,0,0.0,-1.1346797728735831,-1.1346797728735831,R+1.1,0.43505,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.005660476876991,0.0,1.5,0.0,0.0,-0.6843395231230076,-0.6843395231230074,R+0.7,2.220446049250313e-16,,,0,0.0,-0.6843395231230074,-0.6843395231230074,R+0.7,0.45915,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
