district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NY-20,NY,20,Northeast,Urban,D,D,,,,standard,unresolved,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,3.714975000000001,0.0,1.5,0.0,0.0,19.384975000000004,19.384975000000004,D+19.4,0.0,,,0,0.0,19.384975000000004,19.384975000000004,D+19.4,0.9978,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,6.0790500000000005,0.0,1.5,0.0,0.0,19.95905,19.95905,D+20.0,0.0,,,0,0.0,19.95905,19.95905,D+20.0,0.99795,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert",,,top_two,unresolved,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,3.7149750000000035,1.5,1.5,-0.0867613636363636,0.0,20.20821363636364,20.20821363636364,D+20.2,0.0,,,0,0.0,20.20821363636364,20.20821363636364,D+20.2,0.99795,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,,,,standard,unresolved,,,12.9,14.4,13.35,D+13.3,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,19.766775,19.766775,D+19.8,0.0,,,0,0.0,19.766775,19.766775,D+19.8,0.998,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,7.42995,1.5,1.5,0.0,0.0,20.05995,20.05995,D+20.1,0.0,,,0,0.0,20.05995,20.05995,D+20.1,0.99815,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,7.0922249999999964,1.5,1.5,-0.0225,0.0,20.399724999999997,20.399724999999997,D+20.4,0.0,,,0,0.0,20.399724999999997,20.399724999999997,D+20.4,0.99825,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,6.079050000000003,1.5,1.5,0.073125,0.0,20.322175,20.322175,D+20.3,0.0,,,0,0.0,20.322175,20.322175,D+20.3,0.99835,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,7.092225000000001,0.0,1.5,0.0,0.0,20.012225,20.012225,D+20.0,0.0,,,0,0.0,20.012225,20.012225,D+20.0,0.9984,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,3.714974999999999,0.0,1.5,0.0,0.0,20.724974999999997,20.724974999999997,D+20.7,0.0,,,0,0.0,20.724974999999997,20.724974999999997,D+20.7,0.99855,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,7.767674999999996,1.5,1.5,-0.13455,0.0,21.703124999999996,21.703124999999996,D+21.7,0.0,,,0,0.0,21.703124999999996,21.703124999999996,D+21.7,0.9987,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,7.092225000000002,1.5,1.5,-0.1736413043478261,0.0,21.448583695652175,21.448583695652175,D+21.4,0.0,,,0,0.0,21.448583695652175,21.448583695652175,D+21.4,0.99875,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,5.403600000000001,0.0,1.5,0.0,0.0,21.5436,21.5436,D+21.5,0.0,,,0,0.0,21.5436,21.5436,D+21.5,0.99875,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,6.416774999999998,0.0,1.5,0.0,0.0,21.116774999999997,21.116774999999997,D+21.1,0.0,,,0,0.0,21.116774999999997,21.116774999999997,D+21.1,0.99895,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,4.052699999999998,0.0,1.5,0.0,0.0,21.692699999999995,21.692699999999995,D+21.7,0.0,,,0,0.0,21.692699999999995,21.692699999999995,D+21.7,0.99905,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,7.429950000000001,1.5,1.5,-0.0534375,0.0,21.2965125,21.2965125,D+21.3,0.0,,,0,0.0,21.2965125,21.2965125,D+21.3,0.99905,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,,,,standard,unresolved,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,7.429950000000002,0.0,1.5,0.0,0.0,22.189950000000003,22.189950000000003,D+22.2,0.0,,,0,0.0,22.189950000000003,22.189950000000003,D+22.2,0.9991,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,6.416775000000001,1.5,1.5,-1.476818181818182,0.0,22.50995681818182,22.50995681818182,D+22.5,0.0,,,0,0.0,22.50995681818182,22.50995681818182,D+22.5,0.99925,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,3.714975000000001,1.5,1.5,-2.588181818181818,0.0,22.036793181818183,22.036793181818183,D+22.0,0.0,,,0,0.0,22.036793181818183,22.036793181818183,D+22.0,0.9993,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,7.092225,1.5,1.5,-0.1227375,0.0,22.9194875,22.9194875,D+22.9,0.0,,,0,0.0,22.9194875,22.9194875,D+22.9,0.99935,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.61,D+17.6,0.55,0.0,3.7149750000000004,1.5,1.5,-0.2192410714285714,0.0,22.60573392857143,22.60573392857143,D+22.6,0.0,,,0,0.0,22.60573392857143,22.60573392857143,D+22.6,0.99935,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-7,CA,7,Pacific,Mixed,D,D,"Matsui, Doris",,,top_two,unresolved,,,12.8,19.6,14.84,D+14.8,0.8999999999999999,0.0,6.07905,1.5,1.5,0.102125,0.0,22.521175,22.521175,D+22.5,0.0,,,0,0.0,22.521175,22.521175,D+22.5,0.99935,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,5.741324999999999,1.5,1.5,0.1310869565217391,0.0,23.212411956521738,23.212411956521738,D+23.2,0.0,,,0,0.0,23.212411956521738,23.212411956521738,D+23.2,0.9995,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,unresolved,,,16.1,19.9,17.24,D+17.2,0.9,0.0,6.079049999999999,0.0,1.5,0.0,0.0,23.319049999999997,23.319049999999997,D+23.3,0.0,,,0,0.0,23.319049999999997,23.319049999999997,D+23.3,0.99955,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,unresolved,,,14.1,19.700000000000003,15.78,D+15.8,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,22.196775,22.196775,D+22.2,0.0,,,0,0.0,22.196775,22.196775,D+22.2,0.9996,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.36,D+17.4,0.95,0.0,6.416775000000001,0.0,1.5,0.0,0.0,23.776775,23.776775,D+23.8,0.0,,,0,0.0,23.776775,23.776775,D+23.8,0.9997,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete","Vargas, Stephanie",,top_two,D_vs_R,,,9.8,25.9,14.63,D+14.6,1.05,0.0,7.0922249999999964,1.5,1.5,-0.0842625,0.0,23.137962499999997,23.137962499999997,D+23.1,0.0,,,0,0.0,23.137962499999997,23.137962499999997,D+23.1,0.9997,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-4,CA,4,Pacific,Mixed,D,D,"Thompson, Mike",,,top_two,unresolved,,,14.5,21.1,16.479999999999997,D+16.5,0.7999999999999999,0.0,5.403599999999998,1.5,1.5,0.0187926136363636,0.0,23.40239261363636,23.40239261363636,D+23.4,0.0,,,0,0.0,23.40239261363636,23.40239261363636,D+23.4,0.99975,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,18.3,20.6,18.99,D+19.0,0.85,0.0,5.741325,0.0,1.5,0.0,0.0,24.731325,24.731325,D+24.7,0.0,,,0,0.0,24.731325,24.731325,D+24.7,0.99975,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,5.403599999999997,0.0,1.5,0.0,0.0,24.4336,24.4336,D+24.4,0.0,,,0,0.0,24.4336,24.4336,D+24.4,0.99975,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,6.7545,1.5,1.5,0.0,0.0,24.9845,24.9845,D+25.0,0.0,,,0,0.0,24.9845,24.9845,D+25.0,0.99975,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
ME-1,ME,1,Northeast,Urban,D,D,,,,standard,unresolved,,,21.8,22.799999999999997,22.1,D+22.1,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,25.814974999999997,25.814974999999997,D+25.8,0.0,,,0,0.0,25.814974999999997,25.814974999999997,D+25.8,0.9998,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,,,,standard,unresolved,,,19.3,25.1,21.04,D+21.0,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,24.754975,24.754975,D+24.8,0.0,,,0,0.0,24.754975,24.754975,D+24.8,0.9998,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,unresolved,,,17.9,17.6,17.81,D+17.8,1.0,0.0,6.7545,0.0,1.5,0.0,0.0,24.5645,24.5645,D+24.6,0.0,,,0,0.0,24.5645,24.5645,D+24.6,0.9998,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.61,D+19.6,0.7999999999999999,0.0,5.403599999999999,1.5,1.5,-0.1343181818181818,0.0,26.379281818181816,26.379281818181816,D+26.4,0.0,,,0,0.0,26.379281818181816,26.379281818181816,D+26.4,0.99985,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,19.069999999999997,D+19.1,0.7999999999999999,0.0,5.4036,1.5,1.5,-0.2093625,0.0,25.764237499999997,25.764237499999997,D+25.8,0.0,,,0,0.0,25.764237499999997,25.764237499999997,D+25.8,0.9999,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,3.7149749999999964,1.5,1.5,0.1864772727272727,0.0,25.32145227272727,25.32145227272727,D+25.3,0.0,,,0,0.0,25.32145227272727,25.32145227272727,D+25.3,0.9999,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-46,CA,46,Pacific,Urban,D,D,"Correa, Lou","Pan, David",,top_two,unresolved,,,16.1,28.200000000000003,19.73,D+19.7,0.55,0.0,3.7149749999999995,1.5,1.5,1.3059782608695651,0.0,26.250953260869565,26.250953260869565,D+26.3,0.0,,,0,0.0,26.250953260869565,26.250953260869565,D+26.3,0.99995,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,,,,standard,unresolved,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,6.7545,0.0,1.5,0.0,0.0,27.7545,27.7545,D+27.8,0.0,,,0,0.0,27.7545,27.7545,D+27.8,0.99995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MA-3,MA,3,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.8,27.299999999999997,21.35,D+21.4,0.7999999999999999,0.0,5.403599999999997,0.0,1.5,0.0,0.0,26.7536,26.7536,D+26.8,0.0,,,0,0.0,26.7536,26.7536,D+26.8,0.99995,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,unresolved,,,23.2,26.700000000000003,24.25,D+24.2,0.9,0.0,6.079049999999999,0.0,1.5,0.0,0.0,30.32905,30.32905,D+30.3,0.0,,,0,0.0,30.32905,30.32905,D+30.3,0.99995,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-16,TX,16,Southwest,Urban,D,D,"Escobar, Veronica","Bauman, Adam",,standard,D_vs_R,,,16.3,35.6,22.09,D+22.1,0.6,0.0,4.0527000000000015,1.5,1.5,-0.1885597826086957,0.0,27.454140217391306,27.454140217391306,D+27.5,0.0,,,0,0.0,27.454140217391306,27.454140217391306,D+27.5,0.99995,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-7,TX,7,Urban South,Suburban,D,D,"Fletcher, Lizzie","Hale, Alexander",,standard,D_vs_R,,,23.4,31.5,25.83,D+25.8,0.9500000000000002,0.0,6.416774999999999,1.5,1.5,-0.0146739130434782,0.0,33.73210108695652,33.73210108695652,D+33.7,0.0,,,0,0.0,33.73210108695652,33.73210108695652,D+33.7,0.99995,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-6,WA,6,Northwest,Suburban,D,D,,,,top_two,unresolved,,,19.2,17.1,18.57,D+18.6,1.0,0.0,6.7545,0.0,1.5,0.0,0.0,25.3245,25.3245,D+25.3,0.0,,,0,0.0,25.3245,25.3245,D+25.3,0.99995,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,unresolved,,,23.9,29.0,25.429999999999996,D+25.4,0.55,0.0,3.714974999999999,0.0,1.5,0.0,0.0,29.144974999999995,29.144974999999995,D+29.1,0.0,,,0,0.0,29.144974999999995,29.144974999999995,D+29.1,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-3,AZ,3,Southwest,Mixed,D,D,,,,standard,unresolved,,,39.6,50.6,42.9,D+42.9,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,47.965875,47.965875,D+48.0,0.0,,,0,0.0,47.965875,47.965875,D+48.0,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,,,,standard,unresolved,,,22.1,32.699999999999996,25.28,D+25.3,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,30.345875,30.345875,D+30.3,0.0,,,0,0.0,30.345875,30.345875,D+30.3,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark",,,top_two,unresolved,,,33.5,38.6,35.03,D+35.0,0.8500000000000001,0.0,5.741325000000004,1.5,1.5,-0.2243918918918918,0.0,42.046933108108114,42.046933108108114,D+42.0,0.0,,,0,0.0,42.046933108108114,42.046933108108114,D+42.0,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-11,CA,11,Pacific,Urban,D,D,"Weiner, Scott",,"Chan, Connie",top_two,D_vs_D,,D,67.7,74.6,69.77,D+69.8,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,73.48497499999999,73.48497499999999,D+73.5,0.0,,,0,0.0,73.48497499999999,73.48497499999999,D+73.5,1.0,Safe D,,0.0,,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,
CA-12,CA,12,Pacific,Urban,D,D,"Simon, Lateefah",,"Joyce, Jamie",top_two,D_vs_D,,D,73.8,80.7,75.87,D+75.9,0.55,0.0,3.7149749999999955,1.5,1.5,0.0,0.0,81.084975,81.084975,D+81.1,0.0,,,0,0.0,81.084975,81.084975,D+81.1,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-14,CA,14,Pacific,Suburban,Vacant,Vacant,"Wahab, Aisha",,,top_two,unresolved,,,34.7,45.5,37.94,D+37.9,0.8500000000000001,0.0,5.741325000000003,0.0,1.5,0.0,0.0,43.681325,43.681325,D+43.7,0.0,,,0,0.0,43.681325,43.681325,D+43.7,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-15,CA,15,Pacific,Suburban,D,D,"Mullin, Kevin","Hoelter, Charles",,top_two,D_vs_R,,,47.8,57.3,50.64999999999999,D+50.6,0.8500000000000001,0.0,5.741325000000012,1.5,1.5,-0.3375,0.0,57.553825,57.553825,D+57.6,0.0,,,0,0.0,57.553825,57.553825,D+57.6,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-16,CA,16,Pacific,Suburban,D,D,"Liccardo, Sam",,,top_two,unresolved,,,48.1,52.8,49.51,D+49.5,0.8500000000000001,0.0,5.741324999999996,1.5,1.5,0.0,0.0,56.751324999999994,56.751324999999994,D+56.8,0.0,,,0,0.0,56.751324999999994,56.751324999999994,D+56.8,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-17,CA,17,Pacific,Urban,D,D,"Khanna, Ro","Tandon, Ritesh",,top_two,D_vs_R,,,38.9,48.2,41.69,D+41.7,0.55,0.0,3.7149750000000017,1.5,1.5,-0.3198913043478261,0.0,46.58508369565217,46.58508369565217,D+46.6,0.0,,,0,0.0,46.58508369565217,46.58508369565217,D+46.6,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-18,CA,18,Pacific,Mixed,D,D,"Lofgren, Zoe","Lewis, Shane",,top_two,unresolved,,,28.4,42.7,32.69,D+32.7,0.7,0.0,4.728149999999999,1.5,1.5,-0.3493239795918367,0.0,38.56882602040816,38.56882602040816,D+38.6,0.0,,,0,0.0,38.56882602040816,38.56882602040816,D+38.6,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-19,CA,19,Pacific,Mixed,D,D,"Panetta, Jimmy","Verbica, Peter Coe",,top_two,D_vs_R,,,34.3,39.6,35.89,D+35.9,0.7,0.0,4.728150000000001,1.5,1.5,0.045,0.0,42.16315,42.16315,D+42.2,0.0,,,0,0.0,42.16315,42.16315,D+42.2,1.0,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-2,CA,2,Pacific,Mixed,D,D,"Huffman, Jared",,,top_two,unresolved,,,24.6,28.4,25.74,D+25.7,0.7,0.0,4.72815,0.0,1.5,-0.067725,0.0,30.400425,30.400425,D+30.4,0.0,,,0,0.0,30.400425,30.400425,D+30.4,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-24,CA,24,Pacific,Mixed,D,D,"Carbajal, Salud","Smith, Bob",,top_two,D_vs_R,,,24.9,29.0,26.129999999999995,D+26.1,0.7,0.0,4.728149999999999,1.5,1.5,-0.2480739795918367,0.0,32.11007602040816,32.11007602040816,D+32.1,0.0,,,0,0.0,32.11007602040816,32.11007602040816,D+32.1,1.0,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-28,CA,28,Pacific,Mixed,D,D,"Chu, Judy","Verlato, April",,top_two,D_vs_R,,,25.2,32.7,27.449999999999996,D+27.4,0.7,0.0,4.728149999999997,1.5,1.5,-0.0392499999999999,0.0,33.63889999999999,33.63889999999999,D+33.6,0.0,,,0,0.0,33.63889999999999,33.63889999999999,D+33.6,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-29,CA,29,Pacific,Urban,D,D,"Rivas, Luz",,,top_two,unresolved,,,33.6,49.900000000000006,38.49,D+38.5,0.55,0.0,3.714975000000006,1.5,1.5,0.09,0.0,43.79497500000001,43.79497500000001,D+43.8,0.0,,,0,0.0,43.79497500000001,43.79497500000001,D+43.8,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
