district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.405935080155356,-1.5,1.5,-0.0693,0.0,-9.093364919844644,-9.093364919844644,R+9.1,0.0,,,0,0.0,-9.093364919844644,-9.093364919844644,R+9.1,0.10045,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,5.072814569621897,0.0,1.5,0.0,0.0,-8.727185430378103,-8.727185430378103,R+8.7,0.0,,,0,0.0,-8.727185430378103,-8.727185430378103,R+8.7,0.10555,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.753952430958443,-1.5,1.5,0.0301829268292682,0.0,-8.635864642212288,-8.635864642212287,R+8.6,1.7763568394002505e-15,,,0,0.0,-8.635864642212287,-8.635864642212287,R+8.6,0.1081,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.417581291234393,0.0,1.5,0.0,0.0,-8.442418708765604,-8.442418708765604,R+8.4,0.0,,,0,0.0,-8.442418708765604,-8.442418708765604,R+8.4,0.1137,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.3957372783491175,-1.5,1.5,-0.0302678571428571,0.0,-8.144530578793738,-8.144530578793738,R+8.1,0.0,,,0,0.0,-8.144530578793738,-8.144530578793738,R+8.1,0.12295,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.417591563434826,0.0,1.5,0.0,0.0,-8.062408436565171,-8.062408436565171,R+8.1,0.0,,,0,0.0,-8.062408436565171,-8.062408436565171,R+8.1,0.1233,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.417592915040144,0.0,1.5,0.0,0.0,-8.012407084959856,-8.012407084959856,R+8.0,0.0,,,0,0.0,-8.012407084959856,-8.012407084959856,R+8.0,0.1287,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.40596745130276,0.0,1.5,0.0,0.0,-7.694032548697238,-7.694032548697238,R+7.7,0.0,,,0,0.0,-7.694032548697238,-7.694032548697238,R+7.7,0.1367,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.417605079488023,0.0,1.5,0.0,0.0,-7.562394920511977,-7.562394920511977,R+7.6,0.0,,,0,0.0,-7.562394920511977,-7.562394920511977,R+7.6,0.14025,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.750776771328743,0.0,1.5,0.0,0.0,-7.619223228671256,-7.619223228671256,R+7.6,0.0,,,0,0.0,-7.619223228671256,-7.619223228671256,R+7.6,0.1406,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,,,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.405944601081063,0.0,1.5,0.0,0.0,-7.574055398918937,-7.574055398918937,R+7.6,0.0,,,0,0.0,-7.574055398918937,-7.574055398918937,R+7.6,0.1417,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.417608053019725,0.0,1.5,0.0,0.0,-7.452391946980274,-7.452391946980274,R+7.5,0.0,,,0,0.0,-7.452391946980274,-7.452391946980274,R+7.5,0.1472,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.405843679268559,0.0,1.5,0.0,0.0,-7.044156320731439,-7.044156320731439,R+7.0,0.0,,,0,0.0,-7.044156320731439,-7.044156320731439,R+7.0,0.15895,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.417627786457397,0.0,1.5,0.0,0.0,-6.722372213542605,-6.722372213542605,R+6.7,0.0,,,0,0.0,-6.722372213542605,-6.722372213542605,R+6.7,0.17085,Lean R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.3842921000547745,-1.5,1.5,-0.1286890243902439,0.0,-6.56439692433547,-6.56439692433547,R+6.6,0.0,,,0,0.0,-6.56439692433547,-6.56439692433547,R+6.6,0.1726,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.417636977373572,0.0,1.5,0.0,0.0,-6.3823630226264285,-6.3823630226264285,R+6.4,0.0,,,0,0.0,-6.3823630226264285,-6.3823630226264285,R+6.4,0.1818,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,5.07233278842685,-1.5,1.5,0.1131818181818181,0.0,-6.264485393391331,-6.264485393391331,R+6.3,0.0,,,0,0.0,-6.264485393391331,-6.264485393391331,R+6.3,0.18685,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.417646438610811,0.0,1.5,0.0,0.0,-6.032353561389186,-6.032353561389186,R+6.0,0.0,,,0,0.0,-6.032353561389186,-6.032353561389186,R+6.0,0.1943,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.7443066380209675,0.0,1.5,0.0,0.0,-5.495693361979033,-5.495693361979033,R+5.5,0.0,-6.0,R+6.0,1,0.054,-5.522925920432164,-5.522925920432164,R+5.5,0.2061,Lean R,-0.5043066380209673,-0.02723255845313144,0.4770740795678359,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.417654007600603,0.0,1.5,0.0,0.0,-5.752345992399397,-5.752345992399397,R+5.8,0.0,,,0,0.0,-5.752345992399397,-5.752345992399397,R+5.8,0.2065,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.395263257762329,0.0,1.5,0.0,0.0,-5.604736742237668,-5.604736742237668,R+5.6,0.0,,,0,0.0,-5.604736742237668,-5.604736742237668,R+5.6,0.21045,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.423780107746892,0.0,1.5,0.0,0.0,-5.576219892253106,-5.576219892253106,R+5.6,0.0,,,0,0.0,-5.576219892253106,-5.576219892253106,R+5.6,0.21305,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.757396486733868,-1.5,1.5,-0.0027272727272727,0.0,-5.325330785993403,-5.325330785993403,R+5.3,0.0,,,0,0.0,-5.325330785993403,-5.325330785993403,R+5.3,0.2227,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.750424819552083,0.0,1.5,0.0,0.0,-5.409575180447914,-5.409575180447914,R+5.4,0.0,,,0,0.0,-5.409575180447914,-5.409575180447914,R+5.4,0.22665,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.404107814846272,0.0,1.5,0.0,0.0,-4.805892185153729,-4.805892185153729,R+4.8,0.0,,,0,0.0,-4.805892185153729,-4.805892185153729,R+4.8,0.2456,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken",,top_two,unresolved,,,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,7.092224999999999,-1.5,1.5,0.2739375,0.0,-4.983837499999999,-4.983837499999999,R+5.0,0.0,,,0,0.0,-4.983837499999999,-4.983837499999999,R+5.0,0.24725,Lean R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.4100681275882065,0.0,1.5,0.0,0.0,-4.749931872411792,-4.749931872411792,R+4.7,0.0,,,0,0.0,-4.749931872411792,-4.749931872411792,R+4.7,0.2485,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.405539294644582,0.0,1.5,0.0,0.0,-4.864460705355421,-4.864460705355421,R+4.9,0.0,,,0,0.0,-4.864460705355421,-4.864460705355421,R+4.9,0.2489,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.4176808775143614,0.0,1.5,0.0,0.0,-4.758319122485637,-4.758319122485637,R+4.8,0.0,,,0,0.0,-4.758319122485637,-4.758319122485637,R+4.8,0.249,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.429949999999998,0.0,1.5,0.0,0.0,-4.350050000000001,-4.350050000000001,R+4.4,0.0,,,0,0.0,-4.350050000000001,-4.350050000000001,R+4.4,0.27045,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.405472943043545,0.0,1.5,0.0,0.0,-3.9945270569564553,-3.994527056956455,R+4.0,4.440892098500626e-16,,,0,0.0,-3.994527056956455,-3.994527056956455,R+4.0,0.2864,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.4177037466763736,0.0,1.5,0.0,0.0,-3.9122962533236265,-3.912296253323627,R+3.9,-4.440892098500626e-16,,,0,0.0,-3.912296253323627,-3.912296253323627,R+3.9,0.28945,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.40546150311233,0.0,1.5,0.0,0.0,-3.844538496887668,-3.844538496887668,R+3.8,0.0,,,0,0.0,-3.844538496887668,-3.844538496887668,R+3.8,0.2934,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.417706990529142,0.0,1.5,0.0,0.0,-3.7922930094708587,-3.7922930094708582,R+3.8,4.440892098500626e-16,,,0,0.0,-3.7922930094708582,-3.7922930094708582,R+3.8,0.2937,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,7.100085312273448,-1.5,1.5,0.0044318181818181,0.0,-3.6154828695447345,-3.6154828695447354,R+3.6,-8.881784197001252e-16,,,0,0.0,-3.6154828695447354,-3.6154828695447354,R+3.6,0.30015,Lean R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.7439999700308695,0.0,1.5,0.0,0.0,-3.70600002996913,-3.70600002996913,R+3.7,0.0,,,0,0.0,-3.70600002996913,-3.70600002996913,R+3.7,0.30125,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,,,,standard,unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,5.072260414297361,0.0,1.5,0.0,0.0,-3.4077395857026396,-3.407739585702639,R+3.4,4.440892098500626e-16,,,0,0.0,-3.407739585702639,-3.407739585702639,R+3.4,0.3115,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.39495359451282,1.5,1.5,0.8110227272727273,0.0,-2.48402367821445,-2.4840236782144505,R+2.5,-4.440892098500626e-16,,,0,0.0,-2.4840236782144505,-2.4840236782144505,R+2.5,0.36205,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,6.085504420627411,-1.5,1.5,0.163125,0.0,-2.071370579372587,-2.0713705793725876,R+2.1,-4.440892098500626e-16,,,0,0.0,-2.0713705793725876,-2.0713705793725876,R+2.1,0.38535,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.417761595384063,0.0,1.5,0.0,0.0,-1.7722384046159378,-1.772238404615938,R+1.8,-2.220446049250313e-16,,,0,0.0,-1.772238404615938,-1.772238404615938,R+1.8,0.3984,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.762721483177879,0.0,1.5,0.0,0.0,-1.557278516822123,-1.557278516822123,R+1.6,0.0,,,0,0.0,-1.557278516822123,-1.557278516822123,R+1.6,0.41065,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.762967329131403,-1.5,1.5,-0.627075,0.0,-1.494107670868598,-1.4941076708685983,R+1.5,-2.220446049250313e-16,,,0,0.0,-1.4941076708685983,-1.4941076708685983,R+1.5,0.42005,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.762647632025339,-1.5,1.5,0.3790178571428571,0.0,-1.1783345108318024,-1.178334510831802,R+1.2,4.440892098500626e-16,,,0,0.0,-1.178334510831802,-1.178334510831802,R+1.2,0.43205,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.755495786300238,0.0,1.5,0.0,0.0,-1.0945042136997634,-1.0945042136997634,R+1.1,0.0,,,0,0.0,-1.0945042136997634,-1.0945042136997634,R+1.1,0.438,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.743130833187025,0.0,1.5,0.0,0.0,-0.8668691668129762,-0.8668691668129765,R+0.9,-3.3306690738754696e-16,,,0,0.0,-0.8668691668129765,-0.8668691668129765,R+0.9,0.4559,Toss-Up,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.417802143543659,0.0,1.5,0.0,0.0,-0.27219785645633987,-0.2721978564563396,R+0.3,2.7755575615628914e-16,,,0,0.0,-0.2721978564563396,-0.2721978564563396,R+0.3,0.4892,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.756397832226162,0.0,1.5,0.0,0.0,0.16639783222616433,0.1663978322261641,D+0.2,-2.220446049250313e-16,1.0,D+1.0,1,0.054,0.2114123492859512,0.2114123492859512,D+0.2,0.51295,Toss-Up,0.8336021677738359,0.045014517059787096,-0.7885876507140488,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.76277268664364,1.5,1.5,1.87515,0.0,0.7779226866436404,0.7779226866436404,D+0.8,0.0,,,0,0.0,0.7779226866436404,0.7779226866436404,D+0.8,0.54345,Toss-Up,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.4052288911776545,1.5,1.5,0.0660076530612244,0.0,0.7712365442388787,0.7712365442388793,D+0.8,6.661338147750939e-16,,,0,0.0,0.7712365442388793,0.7712365442388793,D+0.8,0.55045,Tilt D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-4.899999999999999,-6.699999999999996,-5.439999999999998,R+5.4,1.0,0.0,6.742466739190143,0.0,1.5,0.0,0.0,1.3024667391901454,1.3024667391901452,D+1.3,-2.220446049250313e-16,,,0,0.0,1.3024667391901452,1.3024667391901452,D+1.3,0.5719,Tilt D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
