district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.164408908332513,-1.5,1.5,0.0,0.0,-9.295591091667488,-9.295591091667488,R+9.3,0.0,,,0,0.0,-9.295591091667488,-9.295591091667488,R+9.3,0.0703,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.855284765699579,-1.5,1.5,-0.1145454545454544,0.0,-9.229260688845878,-9.229260688845876,R+9.2,1.7763568394002505e-15,,,0,0.0,-9.229260688845876,-9.229260688845876,R+9.2,0.0719,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,"Khalifa, Zion","Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.174144601081065,-1.5,1.5,0.14445,0.0,-9.161405398918935,-9.161405398918935,R+9.2,0.0,,,0,0.0,-9.161405398918935,-9.161405398918935,R+9.2,0.0724,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.420739930958444,-1.5,1.5,0.0603658536585364,0.0,-8.938894215383018,-8.938894215383018,R+8.9,0.0,,,0,0.0,-8.938894215383018,-8.938894215383018,R+8.9,0.07545,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.855502069621899,0.0,1.5,0.0,0.0,-8.944497930378102,-8.944497930378102,R+8.9,0.0,,,0,0.0,-8.944497930378102,-8.944497930378102,R+8.9,0.07745,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.142318791234393,0.0,1.5,0.0,0.0,-8.717681208765605,-8.717681208765605,R+8.7,0.0,,,0,0.0,-8.717681208765605,-8.717681208765605,R+8.7,0.0816,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.163937278349116,-1.5,1.5,-0.0605357142857142,0.0,-8.406598435936596,-8.406598435936596,R+8.4,0.0,,,0,0.0,-8.406598435936596,-8.406598435936596,R+8.4,0.0911,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.1423290634348255,0.0,1.5,0.0,0.0,-8.337670936565171,-8.337670936565171,R+8.3,0.0,,,0,0.0,-8.337670936565171,-8.337670936565171,R+8.3,0.09155,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.174182684783891,-1.5,1.5,0.325701219512195,0.0,-9.180116095703914,-9.180116095703914,R+9.2,0.0,2.0,D+2.0,1,0.105,-8.006203905655003,-8.006203905655003,R+8.0,0.09325,Likely R,11.180116095703914,1.1739121900489113,-10.006203905655003,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.142330415040144,0.0,1.5,0.0,0.0,-8.287669584959856,-8.287669584959856,R+8.3,0.0,,,0,0.0,-8.287669584959856,-8.287669584959856,R+8.3,0.09335,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.17416745130276,0.0,1.5,0.0,0.0,-7.925832548697238,-7.925832548697238,R+7.9,0.0,,,0,0.0,-7.925832548697238,-7.925832548697238,R+7.9,0.10325,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.142342579488023,0.0,1.5,0.0,0.0,-7.837657420511977,-7.837657420511977,R+7.8,0.0,,,0,0.0,-7.837657420511977,-7.837657420511977,R+7.8,0.10555,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.504489271328744,0.0,1.5,0.0,0.0,-7.865510728671255,-7.865510728671255,R+7.9,0.0,,,0,0.0,-7.865510728671255,-7.865510728671255,R+7.9,0.10905,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.142345553019725,0.0,1.5,0.0,0.0,-7.727654446980274,-7.727654446980274,R+7.7,0.0,,,0,0.0,-7.727654446980274,-7.727654446980274,R+7.7,0.1117,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.174043679268559,0.0,1.5,0.0,0.0,-7.275956320731439,-7.275956320731439,R+7.3,0.0,,,0,0.0,-7.275956320731439,-7.275956320731439,R+7.3,0.1239,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.142365286457397,0.0,1.5,0.0,0.0,-6.997634713542605,-6.997634713542605,R+7.0,0.0,,,0,0.0,-6.997634713542605,-6.997634713542605,R+7.0,0.1337,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.152492100054775,-1.5,1.5,-0.2573780487804878,0.0,-6.924885948725714,-6.924885948725714,R+6.9,0.0,,,0,0.0,-6.924885948725714,-6.924885948725714,R+6.9,0.13525,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.142374477373572,0.0,1.5,0.0,0.0,-6.657625522626429,-6.657625522626429,R+6.7,0.0,,,0,0.0,-6.657625522626429,-6.657625522626429,R+6.7,0.1438,Likely R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.855020288426851,-1.5,1.5,0.2263636363636362,0.0,-6.368616075209512,-6.368616075209512,R+6.4,0.0,,,0,0.0,-6.368616075209512,-6.368616075209512,R+6.4,0.1559,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.142383938610811,0.0,1.5,0.0,0.0,-6.3076160613891865,-6.3076160613891865,R+6.3,0.0,,,0,0.0,-6.3076160613891865,-6.3076160613891865,R+6.3,0.1566,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.519045962188102,-1.5,1.5,6.0,0.0,-6.180954037811903,-6.180954037811902,R+6.2,8.881784197001252e-16,,,0,0.0,-6.180954037811902,-6.180954037811902,R+6.2,0.15735,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.142391507600602,0.0,1.5,0.0,0.0,-6.0276084923993976,-6.0276084923993976,R+6.0,0.0,,,0,0.0,-6.0276084923993976,-6.0276084923993976,R+6.0,0.1666,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.148517607746892,0.0,1.5,0.0,0.0,-5.851482392253106,-5.851482392253106,R+5.9,0.0,,,0,0.0,-5.851482392253106,-5.851482392253106,R+5.9,0.17485,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.163463257762329,0.0,1.5,0.0,0.0,-5.8365367422376675,-5.8365367422376675,R+5.8,0.0,,,0,0.0,-5.8365367422376675,-5.8365367422376675,R+5.8,0.1769,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.498019138020968,0.0,1.5,0.0,0.0,-5.741980861979032,-5.741980861979032,R+5.7,0.0,-2.9999999999999996,R+3.0,1,0.105,-5.454072871471233,-5.454072871471233,R+5.5,0.1834,Lean R,2.7419808619790325,0.287907990507799,-2.4540728714712334,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.5041373195520835,0.0,1.5,0.0,0.0,-5.655862680447913,-5.655862680447913,R+5.7,0.0,,,0,0.0,-5.655862680447913,-5.655862680447913,R+5.7,0.18755,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.4676464867338685,-1.5,1.5,-0.0054545454545454,0.0,-5.617808058720676,-5.617808058720676,R+5.6,0.0,-2.5,R+2.5,1,0.105,-5.290438212555005,-5.290438212555005,R+5.3,0.18925,Lean R,3.1178080587206756,0.3273698461656709,-2.7904382125550047,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.142418377514361,0.0,1.5,0.0,0.0,-5.033581622485637,-5.033581622485637,R+5.0,0.0,,,0,0.0,-5.033581622485637,-5.033581622485637,R+5.0,0.21045,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.173739294644582,0.0,1.5,0.0,0.0,-5.096260705355421,-5.096260705355421,R+5.1,0.0,,,0,0.0,-5.096260705355421,-5.096260705355421,R+5.1,0.2121,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.178268127588207,0.0,1.5,0.0,0.0,-4.981731872411792,-4.981731872411792,R+5.0,0.0,,,0,0.0,-4.981731872411792,-4.981731872411792,R+5.0,0.2136,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.172307814846272,0.0,1.5,0.0,0.0,-5.037692185153729,-5.037692185153729,R+5.0,0.0,-1.5,R+1.5,1,0.105,-4.666234505712587,-4.666234505712587,R+4.7,0.2184,Lean R,3.5376921851537286,0.37145767944114194,-3.1662345057125867,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,"Lacore, Nancy","Honeycutt, Jenny Costa",,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.111224999999998,0.0,1.5,0.0,0.0,-4.668775000000001,-4.668775000000001,R+4.7,0.0,,,0,0.0,-4.668775000000001,-4.668775000000001,R+4.7,0.23105,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,"Killin, Jessica","Crank, Jeff",,standard,D_vs_R,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.173672943043547,0.0,1.5,-0.2925,0.0,-4.518827056956454,-4.518827056956454,R+4.5,0.0,,,0,0.0,-4.518827056956454,-4.518827056956454,R+4.5,0.2385,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,"Halpin, Patrick","Garbarino, Andrew",,standard,D_vs_R,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.45424997003087,0.0,1.5,-0.433810975609756,0.0,-4.429561005578885,-4.429561005578885,R+4.4,0.0,,,0,0.0,-4.429561005578885,-4.429561005578885,R+4.4,0.2415,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.795847812273448,-1.5,1.5,0.0088636363636362,0.0,-3.9152885513629165,-3.915288551362917,R+3.9,-4.440892098500626e-16,-4.03006225047123,R+4.0,2,0.1925,-3.937382488441267,-3.937382488441267,R+3.9,0.2448,Lean R,-0.11477369910831259,-0.022093937078349946,0.09267976202996264,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.142444490529143,0.0,1.5,0.0,0.0,-4.067555509470858,-4.067555509470858,R+4.1,0.0,,,0,0.0,-4.067555509470858,-4.067555509470858,R+4.1,0.2583,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.854947914297362,0.0,1.5,0.0,0.0,-3.625052085702638,-3.6250520857026385,R+3.6,-4.440892098500626e-16,,,0,0.0,-3.6250520857026385,-3.6250520857026385,R+3.6,0.28175,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.142441246676373,0.0,1.5,0.0,0.0,-4.187558753323627,-4.187558753323627,R+4.2,0.0,1.0,D+1.0,2,0.1925,-3.1889536933088287,-3.1889536933088287,R+3.2,0.2914,Lean R,5.187558753323627,0.998605060014798,-4.188953693308829,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,"Romero, Dwayne","Hurd, Jeff",,standard,D_vs_R,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.1736615031123305,0.0,1.5,0.70875,0.0,-3.3675884968876675,-3.3675884968876675,R+3.4,0.0,,,0,0.0,-3.3675884968876675,-3.3675884968876675,R+3.4,0.29705,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.429754829131402,-1.5,1.5,-1.25415,0.0,-2.454395170868599,-2.4543951708685987,R+2.5,4.440892098500626e-16,,,0,0.0,-2.4543951708685987,-2.4543951708685987,R+2.5,0.3522,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.142499095384062,0.0,1.5,0.0,0.0,-2.047500904615939,-2.0475009046159385,R+2.0,4.440892098500626e-16,,,0,0.0,-2.0475009046159385,-2.0475009046159385,R+2.0,0.36945,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.16315359451282,1.5,1.5,1.6220454545454546,0.0,-1.9048009509417234,-1.9048009509417232,R+1.9,2.220446049250313e-16,,,0,0.0,-1.9048009509417232,-1.9048009509417232,R+1.9,0.38075,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.472971483177879,0.0,1.5,0.0,0.0,-1.8470285168221228,-1.8470285168221228,R+1.8,0.0,,,0,0.0,-1.8470285168221228,-1.8470285168221228,R+1.8,0.3839,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.824729420627412,-1.5,1.5,0.32625,0.0,-2.169020579372587,-2.1690205793725874,R+2.2,-4.440892098500626e-16,2.0,D+2.0,1,0.105,-1.7312734185384655,-1.7312734185384655,R+1.7,0.38695,Tilt R,4.169020579372587,0.4377471608341219,-3.7312734185384655,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.465745786300238,0.0,1.5,0.0,0.0,-1.384254213699763,-1.384254213699763,R+1.4,0.0,,,0,0.0,-1.384254213699763,-1.384254213699763,R+1.4,0.41195,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.47289763202534,-1.5,1.5,0.7580357142857141,0.0,-1.0890666536889442,-1.0890666536889446,R+1.1,-4.440892098500626e-16,,,0,0.0,-1.0890666536889446,-1.0890666536889446,R+1.1,0.43025,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,"Gallant, Christopher","LaLota, Nick",,standard,D_vs_R,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.453380833187025,0.0,1.5,0.1660227272727272,0.0,-0.9905964395402487,-0.990596439540249,R+1.0,-3.3306690738754696e-16,,,0,0.0,-0.990596439540249,-0.990596439540249,R+1.0,0.4423,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.142539643543659,0.0,1.5,0.0,0.0,-0.5474603564563401,-0.5474603564563398,R+0.5,2.220446049250313e-16,,,0,0.0,-0.5474603564563398,-0.5474603564563398,R+0.5,0.46885,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
TX-34,TX,34,Southwest,Rural,D,D,"Gonzalez, Vicente","Flores, Eric",,standard,D_vs_R,,,-10.1,2.8999999999999986,-6.2,R+6.2,0.8,0.0,5.173428891177655,1.5,1.5,0.1320153061224488,0.0,0.6054441973001033,0.605444197300104,D+0.6,6.661338147750939e-16,,,0,0.0,0.605444197300104,0.605444197300104,D+0.6,0.5447,Toss-Up,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
