district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.163142241665847,-1.5,1.5,0.0,0.0,-9.296857758334154,-9.296857758334154,R+9.3,0.0,,,0,0.0,-9.296857758334154,-9.296857758334154,R+9.3,0.08235,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.17286841348869,-1.5,1.5,-0.1386,0.0,-9.39573158651131,-9.39573158651131,R+9.4,0.0,,,0,0.0,-9.39573158651131,-9.39573158651131,R+9.4,0.0828,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.854097265699578,-1.5,1.5,-0.1145454545454544,0.0,-9.230448188845878,-9.230448188845877,R+9.2,1.7763568394002505e-15,,,0,0.0,-9.230448188845877,-9.230448188845877,R+9.2,0.08385,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,"Wilson, Joe",,standard,Unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.172877934414397,-1.5,1.5,0.14445,0.0,-9.162672065585602,-9.162672065585603,R+9.2,-1.7763568394002505e-15,,,0,0.0,-9.162672065585603,-9.162672065585603,R+9.2,0.0848,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.172916018117225,-1.5,1.5,0.325701219512195,0.0,-9.18138276237058,-9.18138276237058,R+9.2,0.0,,,0,0.0,-9.18138276237058,-9.18138276237058,R+9.2,0.08685,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.4189190976251105,-1.5,1.5,0.0603658536585364,0.0,-8.940715048716351,-8.940715048716351,R+8.9,0.0,,,0,0.0,-8.940715048716351,-8.940715048716351,R+8.9,0.0886,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.854314569621899,0.0,1.5,0.0,0.0,-8.945685430378102,-8.945685430378102,R+8.9,0.0,,,0,0.0,-8.945685430378102,-8.945685430378102,R+8.9,0.08915,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.140814624567726,0.0,1.5,0.0,0.0,-8.719185375432271,-8.719185375432271,R+8.7,0.0,,,0,0.0,-8.719185375432271,-8.719185375432271,R+8.7,0.0945,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-3,NC,3,Mid-Atlantic,Rural,R,R,"Smith, Raymond","Murphy, Greg",,standard,D_vs_R,,,-13.6,-8.299999999999997,-12.009999999999998,R+12.0,0.8,0.0,5.16267061168245,-1.5,1.5,-0.0605357142857142,0.0,-8.407865102603262,-8.407865102603262,R+8.4,0.0,,,0,0.0,-8.407865102603262,-8.407865102603262,R+8.4,0.1044,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.1408248967681605,0.0,1.5,0.0,0.0,-8.339175103231836,-8.339175103231836,R+8.3,0.0,,,0,0.0,-8.339175103231836,-8.339175103231836,R+8.3,0.10455,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-9,FL,9,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-17.700000000000003,-6.799999999999997,-14.43,R+14.4,0.95,0.0,6.140826248373479,0.0,1.5,0.0,0.0,-8.289173751626521,-8.289173751626521,R+8.3,0.0,,,0,0.0,-8.289173751626521,-8.289173751626521,R+8.3,0.10765,Likely R,,0.0,,Medium,Medium,Medium,High,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / High Hispanic / Unknown Income,
NV-2,NV,2,Mountain West,Rural,R,R,"Benitez-Thompson, Teresa","Flippo, David",,standard,Unresolved,,,-14.0,-11.0,-13.099999999999998,R+13.1,0.8,0.0,5.172900784636094,0.0,1.5,0.0,0.0,-7.927099215363904,-7.927099215363904,R+7.9,0.0,,,0,0.0,-7.927099215363904,-7.927099215363904,R+7.9,0.1175,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-21,FL,21,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.200000000000003,-8.799999999999997,-13.98,R+14.0,0.95,0.0,6.140838412821357,0.0,1.5,0.0,0.0,-7.839161587178643,-7.839161587178643,R+7.8,0.0,,,0,0.0,-7.839161587178643,-7.839161587178643,R+7.8,0.12025,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
MN-8,MN,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-14.3,-11.200000000000005,-13.37,R+13.4,0.8500000000000001,0.0,5.503143437995411,0.0,1.5,0.0,0.0,-7.866856562004588,-7.866856562004588,R+7.9,0.0,,,0,0.0,-7.866856562004588,-7.866856562004588,R+7.9,0.12165,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-11,FL,11,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.700000000000005,-9.599999999999994,-13.87,R+13.9,0.95,0.0,6.140841386353059,0.0,1.5,0.0,0.0,-7.72915861364694,-7.72915861364694,R+7.7,0.0,,,0,0.0,-7.72915861364694,-7.72915861364694,R+7.7,0.12575,Likely R,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-23,TX,23,Southwest,Rural,R,R,"Padilla, Katie","Herrera, Brandon",,standard,D_vs_R,,,-14.7,-7.199999999999996,-12.449999999999998,R+12.4,0.8,0.0,5.172777012601893,0.0,1.5,0.0,0.0,-7.277222987398105,-7.277222987398105,R+7.3,0.0,,,0,0.0,-7.277222987398105,-7.277222987398105,R+7.3,0.13795,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
FL-26,FL,26,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-18.300000000000004,-1.1000000000000014,-13.140000000000002,R+13.1,0.95,0.0,6.140861119790731,0.0,1.5,0.0,0.0,-6.999138880209271,-6.999138880209271,R+7.0,0.0,,,0,0.0,-6.999138880209271,-6.999138880209271,R+7.0,0.1484,Likely R,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-2,NJ,2,Mid-Atlantic,Rural,R,R,"Mullock, Zach","Van Drew, Jeff",,standard,D_vs_R,,,-12.6,-5.0,-10.32,R+10.3,0.8,0.0,5.151225433388109,-1.5,1.5,-0.2573780487804878,0.0,-6.92615261539238,-6.92615261539238,R+6.9,0.0,,,0,0.0,-6.92615261539238,-6.92615261539238,R+6.9,0.1498,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-2,AZ,2,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-14.9,-7.900000000000006,-12.8,R+12.8,0.95,0.0,6.140870310706906,0.0,1.5,0.0,0.0,-6.659129689293095,-6.659129689293095,R+6.7,0.0,,,0,0.0,-6.659129689293095,-6.659129689293095,R+6.7,0.15865,Lean R,,0.0,,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,
NC-11,NC,11,Appalachia,Rural,R,R,"Ager, Jamie","Edwards, Chuck",,standard,D_vs_R,,,-9.5,-11.0,-9.95,R+9.9,0.75,0.0,4.8538327884268515,-1.5,1.5,0.2263636363636362,0.0,-6.369803575209511,-6.369803575209511,R+6.4,0.0,,,0,0.0,-6.369803575209511,-6.369803575209511,R+6.4,0.17025,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-12,FL,12,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-15.299999999999995,-5.800000000000004,-12.449999999999998,R+12.4,0.95,0.0,6.140879771944145,0.0,1.5,0.0,0.0,-6.3091202280558525,-6.3091202280558525,R+6.3,0.0,,,0,0.0,-6.3091202280558525,-6.3091202280558525,R+6.3,0.1705,Lean R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.517937628854771,-1.5,1.5,6.0,0.0,-6.182062371145234,-6.182062371145235,R+6.2,-8.881784197001252e-16,,,0,0.0,-6.182062371145235,-6.182062371145235,R+6.2,0.17295,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AK-AL,AK,AL,Northwest,Mixed,R,R,,,,top_four_rcv,Unresolved,,,-13.1,-10.0,-12.17,R+12.2,0.95,0.0,6.140887340933936,0.0,1.5,0.0,0.0,-6.0291126590660635,-6.0291126590660635,R+6.0,0.0,,,0,0.0,-6.0291126590660635,-6.0291126590660635,R+6.0,0.1829,Lean R,,0.0,,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,
FL-13,FL,13,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.799999999999995,-7.800000000000004,-11.999999999999998,R+12.0,0.95,0.0,6.147013441080226,0.0,1.5,0.0,0.0,-5.852986558919772,-5.852986558919772,R+5.9,0.0,,,0,0.0,-5.852986558919772,-5.852986558919772,R+5.9,0.1888,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-5,VA,5,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-12.199999999999996,-8.200000000000003,-10.999999999999996,R+11.0,0.8,0.0,5.162196591095663,0.0,1.5,0.0,0.0,-5.837803408904334,-5.837803408904334,R+5.8,0.0,,,0,0.0,-5.837803408904334,-5.837803408904334,R+5.8,0.19075,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-2,MO,2,Midwest,Rural,R,R,,,,standard,Unresolved,,,-11.3,-11.1,-11.24,R+11.2,0.8500000000000001,0.0,5.4966733046876355,0.0,1.5,0.0,0.0,-5.743326695312365,-5.743326695312365,R+5.7,0.0,-3.0,R+3.0,1,0.054,-5.595187053765497,-5.595187053765497,R+5.6,0.1921,Lean R,2.7433266953123647,0.14813964154686765,-2.595187053765497,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-7,OH,7,Midwest,Mixed,R,R,"Poindexter, Brian","Miller, Max",,standard,D_vs_R,,,-11.0,-9.6,-10.579999999999998,R+10.6,1.0,0.0,6.466063153400536,-1.5,1.5,-0.0054545454545454,0.0,-5.619391392054008,-5.619391392054008,R+5.6,0.0,,,0,0.0,-5.619391392054008,-5.619391392054008,R+5.6,0.1992,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MN-1,MN,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-12.0,-9.199999999999996,-11.159999999999997,R+11.2,0.8500000000000001,0.0,5.502791486218751,0.0,1.5,0.0,0.0,-5.657208513781246,-5.657208513781246,R+5.7,0.0,,,0,0.0,-5.657208513781246,-5.657208513781246,R+5.7,0.20345,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-16,FL,16,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-13.6,-5.519999999999996,-11.175999999999998,R+11.2,0.95,0.0,6.140914210847695,0.0,1.5,0.0,0.0,-5.035085789152303,-5.035085789152303,R+5.0,0.0,,,0,0.0,-5.035085789152303,-5.035085789152303,R+5.0,0.2248,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MT-1,MT,1,Mountain West,Rural,R,R,"Forstag, Sam","Flint, Aaron",,standard,D_vs_R,,,-11.5,-7.200000000000003,-10.21,R+10.2,0.8,0.0,5.171041148179606,0.0,1.5,0.0,0.0,-5.038958851820395,-5.038958851820395,R+5.0,0.0,,,0,0.0,-5.038958851820395,-5.038958851820395,R+5.0,0.225,Lean R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-4,FL,4,Southeast,Rural,R,R,,,,standard,Unresolved,,,-11.800000000000004,-6.700000000000003,-10.270000000000003,R+10.3,0.8,0.0,5.172472627977916,0.0,1.5,0.0,0.0,-5.097527372022087,-5.097527372022087,R+5.1,0.0,,,0,0.0,-5.097527372022087,-5.097527372022087,R+5.1,0.2256,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
WA-5,WA,5,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-10.7,-8.899999999999999,-10.159999999999998,R+10.2,0.8,0.0,5.177001460921541,0.0,1.5,0.0,0.0,-4.982998539078458,-4.982998539078458,R+5.0,0.0,,,0,0.0,-4.982998539078458,-4.982998539078458,R+5.0,0.22625,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-1,SC,1,Southeast,Suburban,R,R,,,,standard,Unresolved,,,-13.1,-8.700000000000003,-11.78,R+11.8,1.1,0.0,7.1094833333333325,0.0,1.5,0.0,0.0,-4.670516666666667,-4.670516666666667,R+4.7,0.0,,,0,0.0,-4.670516666666667,-4.670516666666667,R+4.7,0.24445,Lean R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-5,CO,5,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.1,-10.1,-9.4,R+9.4,0.8,0.0,5.17240627637688,0.0,1.5,0.0,0.0,-4.22759372362312,-4.22759372362312,R+4.2,0.0,,,0,0.0,-4.22759372362312,-4.22759372362312,R+4.2,0.26495,Lean R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-7,FL,7,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-12.4,-5.5,-10.33,R+10.3,0.95,0.0,6.140937080009707,0.0,1.5,0.0,0.0,-4.189062919990293,-4.189062919990293,R+4.2,0.0,,,0,0.0,-4.189062919990293,-4.189062919990293,R+4.2,0.2672,Lean R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OH-15,OH,15,Midwest,Exurban,R,R,"Leonard, Don","Carey, Mike",,standard,D_vs_R,,,-10.0,-7.399999999999999,-9.22,R+9.2,1.05,0.0,6.794185312273448,-1.5,1.5,0.0088636363636362,0.0,-3.9169510513629167,-3.916951051362916,R+3.9,4.440892098500626e-16,-3.0,R+3.0,1,0.054,-3.8674356945893185,-3.8674356945893185,R+3.9,0.2696,Lean R,0.9169510513629162,0.04951535677359775,-0.8674356945893185,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-27,FL,27,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-14.5,-0.2000000000000028,-10.21,R+10.2,0.95,0.0,6.140940323862477,0.0,1.5,0.0,0.0,-4.069059676137524,-4.069059676137524,R+4.1,0.0,,,0,0.0,-4.069059676137524,-4.069059676137524,R+4.1,0.27085,Lean R,,0.0,,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-3,CO,3,Mountain West,Rural,R,R,,,,standard,Unresolved,,,-9.7,-8.199999999999996,-9.249999999999998,R+9.2,0.8,0.0,5.1723948364456644,0.0,1.5,0.0,0.0,-4.077605163554334,-4.077605163554334,R+4.1,0.0,,,0,0.0,-4.077605163554334,-4.077605163554334,R+4.1,0.27155,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-2,NY,2,Mid-Atlantic,Exurban,R,R,,,,standard,Unresolved,,,-13.9,-2.3999999999999986,-10.45,R+10.4,1.0,0.0,6.452666636697538,0.0,1.5,0.0,0.0,-3.9973333633024613,-3.9973333633024617,R+4.0,-4.440892098500626e-16,,,0,0.0,-3.9973333633024617,-3.9973333633024617,R+4.0,0.27675,Lean R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-2,ME,2,Northeast,Rural,D,D,"Dunlap, Matthew","LePage, Paul",,standard,Unresolved,,,-9.5,-6.100000000000001,-8.48,R+8.5,0.75,0.0,4.853760414297362,0.0,1.5,0.0,0.0,-3.6262395857026384,-3.626239585702638,R+3.6,4.440892098500626e-16,,,0,0.0,-3.626239585702638,-3.626239585702638,R+3.6,0.29305,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-10,OH,10,Midwest,Suburban,R,R,"Knickerbocker, Chrstina","Turner, Michael",,standard,D_vs_R,,,-7.7,-5.800000000000004,-7.130000000000001,R+7.1,1.15,0.0,7.42793399579807,-1.5,1.5,-1.25415,0.0,-2.4562160042019308,-2.456216004201931,R+2.5,-4.440892098500626e-16,,,0,0.0,-2.456216004201931,-2.456216004201931,R+2.5,0.36075,Tilt R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-8,PA,8,Northeast,Mixed,R,R,"Cognetti, Paige","Bresnahan, Rob",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,0.8999999999999999,0.0,5.823304420627412,-1.5,1.5,0.32625,0.0,-2.1704455793725863,-2.1704455793725868,R+2.2,-4.440892098500626e-16,,,0,0.0,-2.1704455793725868,-2.1704455793725868,R+2.2,0.37385,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-14,FL,14,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,-2.8000000000000043,-8.190000000000001,R+8.2,0.95,0.0,6.140994928717397,0.0,1.5,0.0,0.0,-2.049005071282604,-2.0490050712826045,R+2.0,-4.440892098500626e-16,,,0,0.0,-2.0490050712826045,-2.0490050712826045,R+2.0,0.3778,Tilt R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-1,NC,1,Mid-Atlantic,Rural,D,D,"Davis, Don","Buckhout, Laurie",,standard,D_vs_R,,,-11.6,-6.899999999999999,-10.189999999999998,R+10.2,0.8,0.0,5.161886927846154,1.5,1.5,1.6220454545454546,0.0,-1.9060676176083895,-1.9060676176083893,R+1.9,2.220446049250313e-16,,,0,0.0,-1.9060676176083893,-1.9060676176083893,R+1.9,0.3876,Tilt R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
IA-2,IA,2,Midwest,Mixed,R,R,"James, Lindsay","Mitchell, Joe",,standard,D_vs_R,,,-10.0,-4.400000000000006,-8.320000000000002,R+8.3,1.0,0.0,6.471388149844547,0.0,1.5,0.0,0.0,-1.8486118501554554,-1.8486118501554551,R+1.8,2.220446049250313e-16,,,0,0.0,-1.8486118501554551,-1.8486118501554551,R+1.8,0.38955,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-35,TX,35,Urban South,Mixed,D,D,"Garcia, Johnny","De La Cruz, Carlos",,standard,D_vs_R,,,-10.4,-1.9000000000000057,-7.850000000000001,R+7.9,1.0,0.0,6.464162452966906,0.0,1.5,0.0,0.0,-1.3858375470330957,-1.3858375470330957,R+1.4,0.0,,,0,0.0,-1.3858375470330957,-1.3858375470330957,R+1.4,0.41715,Tilt R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IA-1,IA,1,Midwest,Mixed,R,R,"Bohannon, Christina","Miller-Meeks, Mariannette",,standard,D_vs_R,,,-8.5,-2.8999999999999986,-6.8199999999999985,R+6.8,1.0,0.0,6.471314298692008,-1.5,1.5,0.7580357142857141,0.0,-1.0906499870222768,-1.0906499870222772,R+1.1,-4.440892098500626e-16,,,0,0.0,-1.0906499870222772,-1.0906499870222772,R+1.1,0.4338,Tilt R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-1,NY,1,Mid-Atlantic,Exurban,R,R,,,,standard,Unresolved,,,-10.1,-1.8000000000000045,-7.610000000000001,R+7.6,1.0,0.0,6.451797499853693,0.0,1.5,0.0,0.0,-1.1582025001463085,-1.1582025001463088,R+1.2,-2.220446049250313e-16,,,0,0.0,-1.1582025001463088,-1.1582025001463088,R+1.2,0.4375,Tilt R,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-22,FL,22,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-10.5,2.200000000000003,-6.689999999999999,R+6.7,0.95,0.0,6.141035476876993,0.0,1.5,0.0,0.0,-0.548964523123006,-0.5489645231230058,R+0.5,2.220446049250313e-16,,,0,0.0,-0.5489645231230058,-0.5489645231230058,R+0.5,0.4705,Toss-Up,,0.0,,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,Unresolved,,,-7.4,-4.699999999999996,-6.589999999999998,R+6.6,1.0,0.0,6.46506449889283,0.0,1.5,0.0,0.0,-0.124935501107168,-0.1249355011071682,R+0.1,-1.942890293094024e-16,4.0,D+4.0,1,0.054,0.0978110159526188,0.0978110159526188,D+0.1,0.507,Toss-Up,4.124935501107168,0.22274651705978699,-3.902188984047381,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
