simulation,dem_seats
7985,256
7986,250
7987,204
7988,266
7989,237
7990,256
7991,230
7992,271
7993,236
7994,257
7995,233
7996,254
7997,228
7998,267
7999,238
8000,218
8001,279
8002,251
8003,256
8004,223
8005,220
8006,188
8007,313
8008,248
8009,240
8010,236
8011,257
8012,234
8013,229
8014,244
8015,230
8016,228
8017,237
8018,235
8019,263
8020,245
8021,232
8022,271
8023,199
8024,264
8025,251
8026,229
8027,221
8028,235
8029,267
8030,252
8031,249
8032,213
8033,244
8034,257
8035,199
8036,239
8037,227
8038,221
8039,258
8040,258
8041,210
8042,257
8043,258
8044,248
8045,251
8046,239
8047,232
8048,231
8049,237
8050,225
8051,262
8052,228
8053,237
8054,270
8055,243
8056,265
8057,238
8058,226
8059,263
8060,233
8061,276
8062,229
8063,236
8064,218
8065,189
8066,217
8067,266
8068,220
8069,227
8070,233
8071,250
8072,238
8073,224
8074,229
8075,239
8076,281
8077,243
8078,233
8079,231
8080,241
8081,269
8082,219
8083,281
8084,228
8085,213
8086,257
8087,243
8088,260
8089,220
8090,237
8091,236
8092,235
8093,259
8094,243
8095,239
8096,231
8097,270
8098,237
8099,231
8100,226
8101,231
8102,262
8103,249
8104,220
8105,285
8106,220
8107,242
8108,204
8109,239
8110,237
8111,249
8112,258
8113,244
8114,255
8115,207
8116,225
8117,190
8118,252
8119,236
8120,231
8121,274
8122,240
8123,250
8124,199
8125,249
8126,249
8127,260
8128,235
8129,237
8130,248
8131,242
8132,243
8133,262
8134,237
8135,236
8136,263
8137,251
8138,270
8139,241
8140,236
8141,220
8142,264
8143,255
8144,257
8145,270
8146,249
8147,250
8148,258
8149,242
8150,233
8151,257
8152,241
8153,229
8154,251
8155,255
8156,273
8157,238
8158,248
8159,249
8160,259
8161,233
8162,243
8163,245
8164,271
8165,230
8166,225
8167,251
8168,233
8169,244
8170,274
8171,231
8172,237
8173,229
8174,218
8175,239
8176,214
8177,239
8178,253
8179,215
8180,225
8181,263
8182,245
8183,254
8184,202
8185,239
8186,233
8187,224
8188,203
8189,282
8190,224
8191,197
8192,247
8193,224
8194,256
8195,225
8196,251
8197,237
8198,236
8199,235
8200,240
8201,242
8202,226
8203,221
8204,234
8205,212
8206,222
8207,229
8208,259
8209,237
8210,262
8211,224
8212,262
8213,249
8214,270
8215,233
8216,228
8217,233
8218,236
8219,250
8220,252
8221,251
8222,227
8223,229
8224,240
8225,229
8226,240
8227,228
8228,233
8229,263
8230,223
8231,255
8232,251
8233,234
8234,216
8235,253
8236,257
8237,244
8238,221
8239,232
8240,224
8241,221
8242,202
8243,241
8244,245
8245,225
8246,274
8247,220
8248,250
8249,253
8250,219
8251,233
8252,209
8253,239
8254,249
8255,217
8256,238
8257,236
8258,254
8259,243
8260,270
8261,277
8262,218
8263,229
8264,211
8265,223
8266,234
8267,208
8268,239
8269,240
8270,236
8271,243
8272,233
8273,217
8274,253
8275,250
8276,262
8277,261
8278,268
8279,178
8280,251
8281,269
8282,234
8283,246
8284,245
8285,221
8286,305
8287,219
8288,248
8289,243
8290,229
8291,261
8292,247
8293,236
8294,219
8295,222
8296,219
8297,205
8298,235
8299,223
8300,223
8301,220
8302,223
8303,223
8304,229
8305,260
8306,226
8307,215
8308,231
8309,218
8310,240
8311,249
8312,248
8313,254
8314,255
8315,259
8316,218
8317,203
8318,236
8319,257
8320,277
8321,203
8322,206
8323,256
8324,241
8325,236
8326,219
8327,237
8328,225
8329,237
8330,265
8331,211
8332,235
8333,247
8334,260
8335,241
8336,203
8337,248
8338,211
8339,228
8340,220
8341,245
8342,256
8343,207
8344,243
8345,244
8346,228
8347,197
8348,241
8349,229
8350,214
8351,246
8352,229
8353,255
8354,241
8355,247
8356,196
8357,258
8358,213
8359,225
8360,223
8361,232
8362,240
8363,235
8364,212
8365,204
8366,306
8367,216
8368,261
8369,221
8370,214
8371,233
8372,248
8373,232
8374,270
8375,268
8376,238
8377,216
8378,227
8379,247
8380,226
8381,264
8382,223
8383,243
8384,251
8385,260
8386,208
8387,233
8388,206
8389,231
8390,238
8391,292
8392,211
8393,221
8394,234
8395,227
8396,246
8397,228
8398,245
8399,222
8400,258
8401,211
8402,208
8403,249
8404,216
8405,232
8406,240
8407,190
8408,241
8409,250
8410,223
8411,218
8412,258
8413,212
8414,265
8415,239
8416,234
8417,261
8418,292
8419,277
8420,221
8421,214
8422,242
8423,265
8424,237
8425,224
8426,295
8427,251
8428,217
8429,201
8430,252
8431,233
8432,242
8433,269
8434,248
8435,264
8436,246
8437,217
8438,225
8439,230
8440,279
8441,236
8442,245
8443,266
8444,250
8445,242
8446,248
8447,234
8448,214
8449,274
8450,258
8451,259
8452,228
8453,254
8454,212
8455,246
8456,225
8457,239
8458,259
8459,252
8460,263
8461,278
8462,201
8463,245
8464,210
8465,237
8466,263
8467,223
8468,195
8469,257
8470,234
8471,271
8472,245
8473,219
8474,236
8475,224
8476,243
8477,255
8478,228
8479,207
8480,238
8481,221
8482,207
8483,254
8484,199
8485,233
8486,239
8487,286
8488,227
8489,239
8490,236
8491,248
8492,232
8493,224
8494,219
8495,283
8496,217
8497,256
8498,271
8499,238
8500,251
8501,262
8502,236
8503,226
8504,214
8505,274
8506,274
8507,284
8508,249
8509,237
8510,244
8511,218
8512,263
8513,204
8514,218
8515,201
8516,265
8517,247
8518,260
8519,238
8520,234
8521,210
8522,229
8523,199
8524,291
8525,235
8526,232
8527,236
8528,218
8529,218
8530,239
8531,234
8532,232
8533,237
8534,245
8535,243
8536,244
8537,217
8538,233
8539,261
8540,257
8541,246
8542,214
8543,198
8544,215
8545,228
8546,216
8547,242
8548,230
8549,248
8550,209
8551,255
8552,270
8553,256
8554,230
8555,247
8556,223
8557,209
8558,272
8559,219
8560,243
8561,241
8562,232
8563,239
8564,224
8565,274
8566,264
8567,285
8568,217
8569,212
8570,228
8571,229
8572,221
8573,220
8574,235
8575,279
8576,256
8577,229
8578,243
8579,239
8580,260
8581,264
8582,215
8583,204
8584,239
8585,230
8586,209
8587,241
8588,246
8589,228
8590,276
8591,288
8592,220
8593,268
8594,248
8595,246
8596,256
8597,259
8598,224
8599,238
8600,251
8601,234
8602,228
8603,215
8604,251
8605,269
8606,249
8607,284
8608,261
8609,234
8610,200
8611,253
8612,209
8613,229
8614,262
8615,240
8616,222
8617,230
8618,240
8619,224
8620,222
8621,238
8622,231
8623,219
8624,272
8625,269
8626,220
8627,244
8628,237
8629,201
8630,224
8631,272
8632,220
8633,245
8634,223
8635,220
8636,192
8637,221
8638,249
8639,225
8640,231
8641,225
8642,265
8643,228
8644,213
8645,200
8646,224
8647,247
8648,244
8649,257
8650,204
8651,240
8652,231
8653,245
8654,266
8655,241
8656,280
8657,231
8658,221
8659,234
8660,265
8661,211
8662,185
8663,265
8664,254
8665,245
8666,208
8667,241
8668,243
8669,253
8670,218
8671,264
8672,224
8673,232
8674,254
8675,256
8676,233
8677,200
8678,249
8679,234
8680,265
8681,271
8682,243
8683,269
8684,228
8685,243
8686,236
8687,254
8688,247
8689,219
8690,222
8691,247
8692,254
8693,205
8694,265
8695,246
8696,228
8697,231
8698,231
8699,245
8700,243
8701,233
8702,261
8703,257
8704,239
8705,216
8706,214
8707,237
8708,236
8709,241
8710,207
8711,228
8712,209
8713,208
8714,211
8715,250
8716,235
8717,223
8718,231
8719,239
8720,232
8721,229
8722,239
8723,208
8724,231
8725,210
8726,228
8727,220
8728,190
8729,226
8730,267
8731,214
8732,251
8733,282
8734,244
8735,241
8736,219
8737,185
8738,202
8739,267
8740,230
8741,229
8742,224
8743,246
8744,228
8745,228
8746,292
8747,220
8748,235
8749,210
8750,259
8751,228
8752,256
8753,266
8754,235
8755,207
8756,265
8757,213
8758,242
8759,214
8760,226
8761,223
8762,285
8763,259
8764,253
8765,228
8766,215
8767,243
8768,233
8769,258
8770,288
8771,199
8772,206
8773,246
8774,255
8775,183
8776,241
8777,255
8778,234
8779,218
8780,259
8781,227
8782,255
8783,238
8784,248
8785,219
8786,241
8787,249
8788,266
8789,243
8790,263
8791,268
8792,260
8793,236
8794,252
8795,226
8796,240
8797,225
8798,260
8799,240
8800,238
8801,245
8802,263
8803,231
8804,267
8805,292
8806,208
8807,194
8808,278
8809,230
8810,228
8811,261
8812,199
8813,236
8814,246
8815,226
8816,233
8817,268
8818,248
8819,221
8820,214
8821,203
8822,216
8823,235
8824,258
8825,240
8826,234
8827,224
8828,238
8829,247
8830,255
8831,285
8832,241
8833,228
8834,218
8835,204
8836,231
8837,207
8838,227
8839,269
8840,207
8841,229
8842,258
8843,211
8844,218
8845,229
8846,261
8847,216
8848,241
8849,242
8850,237
8851,212
8852,221
8853,237
8854,236
8855,256
8856,238
8857,224
8858,231
8859,221
8860,266
8861,220
8862,239
8863,266
8864,212
8865,272
8866,227
8867,245
8868,238
8869,202
8870,206
8871,265
8872,271
8873,222
8874,244
8875,237
8876,265
8877,262
8878,223
8879,272
8880,238
8881,253
8882,247
8883,230
8884,234
8885,234
8886,227
8887,229
8888,276
8889,244
8890,244
8891,248
8892,252
8893,232
8894,229
8895,253
8896,235
8897,223
8898,247
8899,232
8900,242
8901,242
8902,213
8903,208
8904,230
8905,208
8906,281
8907,233
8908,244
8909,220
8910,294
8911,234
8912,239
8913,241
8914,248
8915,227
8916,261
8917,208
8918,242
8919,242
8920,236
8921,220
8922,252
8923,203
8924,245
8925,243
8926,243
8927,218
8928,213
8929,200
8930,239
8931,269
8932,198
8933,244
8934,249
8935,229
8936,213
8937,260
8938,253
8939,280
8940,212
8941,226
8942,238
8943,218
8944,229
8945,252
8946,247
8947,229
8948,221
8949,207
8950,209
8951,225
8952,230
8953,217
8954,200
8955,224
8956,224
8957,221
8958,226
8959,214
8960,203
8961,268
8962,252
8963,230
8964,217
8965,242
8966,232
8967,222
8968,240
8969,212
8970,242
8971,251
8972,232
8973,250
8974,256
8975,277
8976,210
8977,258
8978,210
8979,233
8980,229
8981,241
8982,244
8983,245
8984,278
8985,222
8986,232
8987,238
8988,225
8989,260
8990,204
8991,263
8992,269
8993,209
8994,250
8995,245
8996,244
8997,219
8998,187
8999,228
9000,270
9001,265
9002,243
9003,227
9004,232
9005,230
9006,220
9007,289
9008,225
9009,256
9010,254
9011,262
9012,263
9013,260
9014,234
9015,225
9016,245
9017,282
9018,243
9019,230
9020,233
9021,256
9022,214
9023,204
9024,219
9025,241
9026,228
9027,217
9028,202
9029,244
9030,260
9031,287
9032,253
9033,234
9034,241
9035,273
9036,239
9037,246
9038,244
9039,266
9040,233
9041,249
9042,252
9043,236
9044,235
9045,265
9046,215
9047,229
9048,215
9049,249
9050,281
9051,212
9052,187
9053,248
9054,250
9055,213
9056,227
9057,244
9058,258
9059,225
9060,244
9061,239
9062,244
9063,260
9064,195
9065,258
9066,237
9067,217
9068,223
9069,261
9070,245
9071,223
9072,281
9073,230
9074,250
9075,204
9076,242
9077,225
9078,242
9079,218
9080,257
9081,227
9082,268
9083,244
9084,248
9085,246
9086,210
9087,240
9088,264
9089,262
9090,224
9091,277
9092,229
9093,223
9094,213
9095,206
9096,251
9097,232
9098,209
9099,259
9100,273
9101,241
9102,257
9103,264
9104,218
9105,280
9106,241
9107,241
9108,245
9109,256
9110,268
9111,221
9112,203
9113,257
9114,222
9115,233
9116,237
9117,216
9118,254
9119,240
9120,267
9121,248
9122,242
9123,259
9124,227
9125,231
9126,255
9127,222
9128,204
9129,266
9130,214
9131,241
9132,242
9133,229
9134,235
9135,265
9136,249
9137,265
9138,227
9139,219
9140,232
9141,233
9142,207
9143,271
9144,248
9145,241
9146,268
9147,227
9148,249
9149,207
9150,296
9151,216
9152,212
9153,243
9154,242
9155,234
9156,241
9157,245
9158,218
9159,224
9160,238
9161,242
9162,254
9163,239
9164,240
9165,225
9166,248
9167,215
9168,250
9169,250
9170,251
9171,225
9172,244
9173,244
9174,248
9175,215
9176,239
9177,220
9178,226
9179,286
9180,233
9181,245
9182,266
9183,210
9184,260
9185,249
9186,267
9187,276
9188,234
9189,227
9190,235
9191,213
9192,226
9193,266
9194,252
9195,214
9196,250
9197,275
9198,242
9199,215
9200,252
9201,234
9202,238
9203,232
9204,227
9205,275
9206,256
9207,298
9208,237
9209,233
9210,234
9211,296
9212,222
9213,241
9214,242
9215,226
9216,205
9217,251
9218,236
9219,227
9220,239
9221,243
9222,277
9223,243
9224,214
9225,266
9226,241
9227,236
9228,230
9229,253
9230,227
9231,230
9232,252
9233,231
9234,230
9235,228
9236,247
9237,245
9238,266
9239,225
9240,223
9241,238
9242,259
9243,228
9244,244
9245,231
9246,255
9247,217
9248,240
9249,243
9250,291
9251,240
9252,244
9253,244
9254,239
9255,245
9256,265
9257,255
9258,216
9259,229
9260,274
9261,222
9262,228
9263,244
9264,251
9265,229
9266,211
9267,226
9268,191
9269,220
9270,247
9271,237
9272,253
9273,209
9274,257
9275,237
9276,249
9277,265
9278,231
9279,227
9280,237
9281,203
9282,256
9283,224
9284,218
9285,253
9286,275
9287,216
9288,255
9289,231
9290,205
9291,251
9292,224
9293,243
9294,228
9295,226
9296,231
9297,227
9298,282
9299,198
9300,234
9301,248
9302,215
9303,250
9304,259
9305,236
9306,252
9307,249
9308,227
9309,240
9310,247
9311,278
9312,253
9313,206
9314,209
9315,212
9316,239
9317,211
9318,264
9319,233
9320,233
9321,235
9322,202
9323,229
9324,261
9325,244
9326,264
9327,258
9328,225
9329,241
9330,235
9331,210
9332,259
9333,243
9334,252
9335,242
9336,256
9337,226
9338,260
9339,222
9340,259
9341,265
9342,208
9343,242
9344,226
9345,239
9346,249
9347,222
9348,252
9349,232
9350,220
9351,255
9352,209
9353,201
9354,277
9355,280
9356,222
9357,241
9358,232
9359,234
9360,208
9361,231
9362,245
9363,211
9364,222
9365,255
9366,253
9367,258
9368,229
9369,202
9370,225
9371,215
9372,212
9373,243
9374,261
9375,242
9376,260
9377,247
9378,235
9379,231
9380,218
9381,208
9382,205
9383,230
9384,262
9385,244
9386,250
9387,241
9388,239
9389,238
9390,227
9391,258
9392,275
9393,220
9394,234
9395,199
9396,247
9397,267
9398,249
9399,234
9400,217
9401,288
9402,257
9403,239
9404,191
9405,214
9406,221
9407,206
9408,212
9409,233
9410,233
9411,236
9412,272
9413,232
9414,257
9415,249
9416,198
9417,235
9418,234
9419,207
9420,231
9421,252
9422,231
9423,241
9424,230
9425,241
9426,251
9427,218
9428,208
9429,221
9430,239
9431,259
9432,232
9433,242
9434,235
9435,232
9436,235
9437,234
9438,218
9439,234
9440,225
9441,230
9442,227
9443,247
9444,230
9445,257
9446,294
9447,218
9448,236
9449,243
9450,215
9451,232
9452,193
9453,239
9454,212
9455,212
9456,222
9457,231
9458,221
9459,250
9460,228
9461,214
9462,240
9463,208
9464,250
9465,244
9466,263
9467,228
9468,230
9469,212
9470,223
9471,269
9472,201
9473,207
9474,189
9475,232
9476,221
9477,257
9478,231
9479,229
9480,246
9481,220
9482,203
9483,231
9484,254
9485,187
9486,249
9487,222
9488,255
9489,259
9490,280
9491,248
9492,223
9493,224
9494,237
9495,258
9496,257
9497,284
9498,281
9499,237
9500,248
9501,212
9502,190
9503,229
9504,215
9505,225
9506,207
9507,245
9508,276
9509,213
9510,202
9511,212
9512,223
9513,226
9514,232
9515,243
9516,202
9517,208
9518,257
9519,235
9520,212
9521,232
9522,231
9523,214
9524,204
9525,245
9526,200
9527,220
9528,208
9529,243
9530,242
9531,217
9532,253
9533,253
9534,251
9535,214
9536,216
9537,243
9538,246
9539,224
9540,248
9541,235
9542,242
9543,235
9544,249
9545,234
9546,245
9547,202
9548,241
9549,237
9550,229
9551,245
9552,218
9553,257
9554,217
9555,233
9556,224
9557,249
9558,247
9559,261
9560,275
9561,238
9562,264
9563,252
9564,246
9565,261
9566,232
9567,246
9568,223
9569,231
9570,245
9571,202
9572,257
9573,238
9574,267
9575,206
9576,234
9577,205
9578,219
9579,209
9580,241
9581,242
9582,222
9583,245
9584,249
9585,240
9586,230
9587,196
9588,234
9589,232
9590,281
9591,233
9592,217
9593,209
9594,254
9595,239
9596,219
9597,219
9598,246
9599,241
9600,213
9601,225
9602,223
9603,255
9604,292
9605,255
9606,211
9607,226
9608,231
9609,230
9610,246
9611,236
9612,256
9613,260
9614,244
9615,227
9616,202
9617,237
9618,255
9619,233
9620,221
9621,238
9622,245
9623,223
9624,198
9625,245
9626,272
9627,271
9628,220
9629,229
9630,224
9631,251
9632,250
9633,248
9634,224
9635,244
9636,227
9637,215
9638,207
9639,245
9640,261
9641,255
9642,228
9643,234
9644,283
9645,224
9646,230
9647,220
9648,258
9649,254
9650,218
9651,258
9652,257
9653,227
9654,243
9655,249
9656,227
9657,254
9658,261
9659,214
9660,275
9661,231
9662,292
9663,235
9664,215
9665,223
9666,236
9667,230
9668,201
9669,237
9670,268
9671,230
9672,230
9673,272
9674,275
9675,231
9676,201
9677,234
9678,220
9679,200
9680,237
9681,247
9682,216
9683,221
9684,248
9685,224
9686,237
9687,241
9688,306
9689,229
9690,236
9691,261
9692,226
9693,213
9694,232
9695,217
9696,216
9697,220
9698,243
9699,221
9700,230
9701,268
9702,227
9703,240
9704,262
9705,234
9706,259
9707,214
9708,238
9709,226
9710,204
9711,241
9712,205
9713,199
9714,264
9715,236
9716,264
9717,249
9718,248
9719,221
9720,243
9721,206
9722,245
9723,207
9724,259
9725,263
9726,233
9727,220
9728,262
9729,240
9730,199
9731,267
9732,218
9733,251
9734,248
9735,204
9736,213
9737,218
9738,230
9739,224
9740,230
9741,229
9742,250
9743,263
9744,227
9745,215
9746,232
9747,235
9748,245
9749,261
9750,244
9751,245
9752,240
9753,234
9754,252
9755,234
9756,239
9757,221
9758,231
9759,272
9760,230
9761,247
9762,211
9763,230
9764,243
9765,240
9766,251
9767,239
9768,238
9769,254
9770,283
9771,218
9772,283
9773,256
9774,249
9775,259
9776,233
9777,242
9778,234
9779,200
9780,232
9781,264
9782,226
9783,277
9784,229
9785,227
9786,214
9787,268
9788,216
9789,223
9790,271
9791,224
9792,230
9793,238
9794,242
9795,235
9796,240
9797,250
9798,230
9799,237
9800,242
9801,231
9802,243
9803,240
9804,234
9805,206
9806,238
9807,228
9808,218
9809,225
9810,254
9811,221
9812,212
9813,261
9814,248
9815,248
9816,244
9817,278
9818,236
9819,193
9820,253
9821,254
9822,252
9823,241
9824,205
9825,228
9826,244
9827,214
9828,230
9829,230
9830,196
9831,254
9832,221
9833,259
9834,210
9835,236
9836,243
9837,226
9838,217
9839,209
9840,225
9841,259
9842,282
9843,253
9844,243
9845,262
9846,204
9847,257
9848,302
9849,235
9850,238
9851,244
9852,233
9853,210
9854,214
9855,196
9856,220
9857,248
9858,238
9859,206
9860,222
9861,267
9862,244
9863,217
9864,221
9865,252
9866,222
9867,242
9868,227
9869,220
9870,222
9871,233
9872,229
9873,222
9874,205
9875,274
9876,268
9877,240
9878,235
9879,227
9880,214
9881,232
9882,256
9883,216
9884,224
9885,235
9886,226
9887,236
9888,254
9889,216
9890,216
9891,233
9892,238
9893,255
9894,221
9895,256
9896,226
9897,260
9898,221
9899,231
9900,217
9901,251
9902,221
9903,248
9904,259
9905,204
9906,258
9907,224
9908,241
9909,237
9910,262
9911,282
9912,223
9913,224
9914,240
9915,251
9916,242
9917,240
9918,214
9919,225
9920,282
9921,241
9922,211
9923,168
9924,301
9925,238
9926,235
9927,232
9928,265
9929,220
9930,237
9931,225
9932,269
9933,261
9934,240
9935,219
9936,258
9937,239
9938,236
9939,248
9940,231
9941,258
9942,268
9943,207
9944,222
9945,216
9946,235
9947,223
9948,230
9949,245
9950,243
9951,232
9952,259
9953,221
9954,229
9955,249
9956,237
9957,242
9958,237
9959,251
9960,265
9961,213
9962,220
9963,219
9964,223
9965,227
9966,232
9967,231
9968,250
9969,249
9970,237
9971,221
9972,218
9973,240
9974,265
9975,246
9976,208
9977,250
9978,262
9979,242
9980,223
9981,259
9982,206
9983,209
9984,230
9985,237
9986,241
9987,268
9988,272
9989,244
9990,228
9991,212
9992,262
9993,227
9994,225
9995,232
9996,260
9997,228
9998,220
9999,265
10000,223
10001,241
10002,244
10003,238
10004,264
10005,219
10006,274
10007,246
10008,213
10009,243
10010,228
10011,254
10012,228
10013,261
10014,209
10015,259
10016,270
10017,213
10018,235
10019,186
10020,249
10021,262
10022,224
10023,224
10024,224
10025,207
10026,221
10027,223
10028,228
10029,279
10030,226
10031,236
10032,252
10033,227
10034,244
10035,278
10036,209
10037,258
10038,216
10039,252
10040,268
10041,232
10042,267
10043,248
10044,224
10045,257
10046,247
10047,268
10048,244
10049,251
10050,248
10051,223
10052,238
10053,259
10054,221
10055,251
10056,283
10057,203
10058,200
10059,211
10060,224
10061,256
10062,233
10063,236
10064,202
10065,244
10066,226
10067,232
10068,251
10069,275
10070,246
10071,243
10072,212
10073,250
10074,239
10075,221
10076,254
10077,214
10078,272
10079,265
10080,207
10081,224
10082,233
10083,251
10084,221
10085,256
10086,255
10087,217
10088,284
10089,237
10090,240
10091,198
10092,252
10093,215
10094,266
10095,245
10096,231
10097,242
10098,240
10099,278
10100,243
10101,284
10102,265
10103,205
10104,227
10105,232
10106,220
10107,249
10108,260
10109,222
10110,245
10111,250
10112,272
10113,246
10114,228
10115,230
10116,212
10117,212
10118,264
10119,211
10120,228
10121,218
10122,272
10123,231
10124,299
10125,243
10126,273
10127,196
10128,236
10129,245
10130,258
10131,258
10132,252
10133,215
10134,252
10135,237
10136,243
10137,254
10138,203
10139,263
10140,227
10141,291
10142,264
10143,225
10144,276
10145,242
10146,236
10147,265
10148,222
10149,262
10150,250
10151,228
10152,211
10153,256
10154,209
10155,273
10156,254
10157,224
10158,233
10159,260
10160,230
10161,237
10162,224
10163,252
10164,226
10165,218
10166,266
10167,248
10168,244
