simulation,dem_seats
7983,231
7984,218
7985,237
7986,245
7987,208
7988,261
7989,243
7990,238
7991,221
7992,260
7993,230
7994,248
7995,227
7996,245
7997,212
7998,261
7999,220
8000,211
8001,277
8002,246
8003,254
8004,219
8005,220
8006,176
8007,306
8008,234
8009,220
8010,235
8011,252
8012,238
8013,221
8014,236
8015,228
8016,209
8017,244
8018,224
8019,255
8020,241
8021,217
8022,262
8023,194
8024,252
8025,244
8026,217
8027,227
8028,236
8029,252
8030,252
8031,241
8032,210
8033,234
8034,256
8035,191
8036,228
8037,220
8038,214
8039,254
8040,249
8041,210
8042,252
8043,257
8044,245
8045,244
8046,228
8047,236
8048,236
8049,229
8050,221
8051,239
8052,218
8053,225
8054,253
8055,230
8056,251
8057,235
8058,222
8059,263
8060,233
8061,273
8062,219
8063,224
8064,211
8065,179
8066,218
8067,257
8068,217
8069,213
8070,234
8071,238
8072,238
8073,221
8074,225
8075,224
8076,260
8077,228
8078,237
8079,230
8080,235
8081,260
8082,218
8083,260
8084,228
8085,212
8086,244
8087,226
8088,251
8089,215
8090,234
8091,226
8092,232
8093,243
8094,237
8095,236
8096,231
8097,272
8098,234
8099,224
8100,232
8101,223
8102,245
8103,250
8104,221
8105,271
8106,217
8107,239
8108,203
8109,234
8110,230
8111,235
8112,242
8113,245
8114,248
8115,202
8116,222
8117,188
8118,246
8119,232
8120,230
8121,268
8122,238
8123,247
8124,194
8125,239
8126,237
8127,256
8128,223
8129,213
8130,243
8131,237
8132,235
8133,260
8134,234
8135,235
8136,253
8137,244
8138,257
8139,232
8140,233
8141,218
8142,260
8143,237
8144,243
8145,258
8146,234
8147,248
8148,253
8149,231
8150,228
8151,252
8152,224
8153,218
8154,240
8155,236
8156,274
8157,241
8158,242
8159,249
8160,249
8161,224
8162,232
8163,242
8164,269
8165,223
8166,222
8167,236
8168,229
8169,236
8170,262
8171,219
8172,229
8173,217
8174,216
8175,228
8176,214
8177,227
8178,248
8179,213
8180,220
8181,242
8182,240
8183,253
8184,208
8185,231
8186,226
8187,219
8188,207
8189,262
8190,219
8191,187
8192,237
8193,216
8194,245
8195,215
8196,248
8197,224
8198,227
8199,229
8200,231
8201,234
8202,221
8203,203
8204,221
8205,213
8206,220
8207,226
8208,245
8209,223
8210,251
8211,217
8212,243
8213,230
8214,273
8215,219
8216,215
8217,236
8218,228
8219,256
8220,243
8221,255
8222,226
8223,217
8224,232
8225,220
8226,235
8227,222
8228,221
8229,263
8230,217
8231,242
8232,246
8233,223
8234,200
8235,243
8236,252
8237,236
8238,219
8239,231
8240,216
8241,213
8242,205
8243,235
8244,229
8245,221
8246,268
8247,218
8248,232
8249,242
8250,216
8251,226
8252,208
8253,234
8254,235
8255,215
8256,234
8257,229
8258,239
8259,238
8260,265
8261,274
8262,218
8263,231
8264,207
8265,214
8266,226
8267,211
8268,236
8269,225
8270,233
8271,233
8272,226
8273,207
8274,239
8275,244
8276,256
8277,256
8278,259
8279,182
8280,245
8281,248
8282,221
8283,234
8284,234
8285,220
8286,284
8287,210
8288,244
8289,239
8290,226
8291,258
8292,247
8293,239
8294,216
8295,215
8296,221
8297,203
8298,237
8299,216
8300,212
8301,213
8302,221
8303,222
8304,228
8305,254
8306,219
8307,216
8308,230
8309,209
8310,231
8311,232
8312,243
8313,245
8314,256
8315,237
8316,214
8317,211
8318,234
8319,239
8320,254
8321,195
8322,203
8323,241
8324,249
8325,223
8326,211
8327,228
8328,218
8329,234
8330,252
8331,205
8332,231
8333,244
8334,248
8335,233
8336,194
8337,248
8338,208
8339,230
8340,225
8341,234
8342,253
8343,206
8344,229
8345,230
8346,226
8347,201
8348,231
8349,225
8350,214
8351,233
8352,227
8353,238
8354,226
8355,245
8356,194
8357,245
8358,216
8359,215
8360,219
8361,225
8362,236
8363,221
8364,205
8365,192
8366,306
8367,206
8368,252
8369,212
8370,212
8371,217
8372,243
8373,236
8374,276
8375,256
8376,230
8377,219
8378,233
8379,236
8380,222
8381,253
8382,227
8383,238
8384,237
8385,247
8386,206
8387,223
8388,206
8389,225
8390,239
8391,284
8392,197
8393,219
8394,226
8395,215
8396,240
8397,218
8398,239
8399,222
8400,249
8401,203
8402,211
8403,236
8404,205
8405,228
8406,231
8407,190
8408,234
8409,234
8410,212
8411,219
8412,259
8413,205
8414,253
8415,226
8416,224
8417,245
8418,284
8419,264
8420,215
8421,208
8422,244
8423,253
8424,236
8425,223
8426,297
8427,246
8428,214
8429,202
8430,245
8431,225
8432,242
8433,249
8434,231
8435,265
8436,239
8437,206
8438,222
8439,229
8440,268
8441,230
8442,237
8443,255
8444,234
8445,227
8446,243
8447,232
8448,212
8449,271
8450,245
8451,245
8452,229
8453,238
8454,213
8455,245
8456,224
8457,233
8458,248
8459,238
8460,250
8461,272
8462,197
8463,235
8464,213
8465,226
8466,254
8467,213
8468,191
8469,262
8470,225
8471,260
8472,235
8473,214
8474,224
8475,210
8476,243
8477,248
8478,228
8479,201
8480,239
8481,212
8482,205
8483,248
8484,201
8485,227
8486,231
8487,274
8488,235
8489,230
8490,235
8491,247
8492,234
8493,221
8494,212
8495,271
8496,211
8497,242
8498,262
8499,231
8500,233
8501,254
8502,224
8503,218
8504,204
8505,282
8506,263
8507,283
8508,246
8509,223
8510,239
8511,213
8512,252
8513,196
8514,207
8515,202
8516,256
8517,236
8518,263
8519,236
8520,234
8521,222
8522,223
8523,200
8524,274
8525,231
8526,227
8527,225
8528,210
8529,218
8530,236
8531,226
8532,216
8533,226
8534,240
8535,241
8536,246
8537,215
8538,223
8539,252
8540,254
8541,224
8542,214
8543,193
8544,211
8545,215
8546,212
8547,244
8548,218
8549,234
8550,203
8551,236
8552,252
8553,248
8554,214
8555,242
8556,214
8557,213
8558,259
8559,213
8560,228
8561,247
8562,217
8563,234
8564,218
8565,264
8566,259
8567,268
8568,216
8569,212
8570,238
8571,227
8572,210
8573,213
8574,232
8575,273
8576,252
8577,216
8578,233
8579,229
8580,238
8581,248
8582,215
8583,203
8584,229
8585,221
8586,209
8587,230
8588,251
8589,221
8590,268
8591,291
8592,216
8593,262
8594,235
8595,241
8596,252
8597,252
8598,221
8599,236
8600,247
8601,226
8602,217
8603,218
8604,247
8605,264
8606,245
8607,268
8608,252
8609,223
8610,195
8611,240
8612,206
8613,216
8614,249
8615,221
8616,224
8617,224
8618,224
8619,218
8620,216
8621,230
8622,228
8623,212
8624,263
8625,260
8626,226
8627,231
8628,228
8629,198
8630,216
8631,251
8632,220
8633,244
8634,224
8635,222
8636,203
8637,221
8638,239
8639,228
8640,223
8641,221
8642,255
8643,219
8644,215
8645,192
8646,212
8647,239
8648,231
8649,254
8650,201
8651,231
8652,220
8653,242
8654,256
8655,234
8656,269
8657,225
8658,212
8659,224
8660,262
8661,216
8662,183
8663,253
8664,254
8665,242
8666,206
8667,230
8668,237
8669,241
8670,223
8671,258
8672,225
8673,213
8674,245
8675,250
8676,226
8677,198
8678,253
8679,233
8680,266
8681,262
8682,236
8683,261
8684,221
8685,238
8686,234
8687,253
8688,245
8689,211
8690,218
8691,247
8692,249
8693,192
8694,262
8695,233
8696,222
8697,231
8698,237
8699,229
8700,245
8701,236
8702,239
8703,237
8704,229
8705,211
8706,209
8707,229
8708,221
8709,249
8710,211
8711,221
8712,205
8713,206
8714,207
8715,231
8716,223
8717,219
8718,224
8719,227
8720,231
8721,227
8722,237
8723,204
8724,231
8725,211
8726,225
8727,232
8728,194
8729,233
8730,242
8731,213
8732,248
8733,280
8734,232
8735,237
8736,219
8737,192
8738,201
8739,259
8740,221
8741,221
8742,220
8743,235
8744,232
8745,218
8746,281
8747,223
8748,218
8749,204
8750,251
8751,220
8752,257
8753,258
8754,236
8755,204
8756,252
8757,214
8758,242
8759,201
8760,210
8761,224
8762,281
8763,255
8764,232
8765,220
8766,206
8767,241
8768,222
8769,250
8770,268
8771,194
8772,201
8773,245
8774,245
8775,194
8776,232
8777,247
8778,220
8779,212
8780,243
8781,219
8782,235
8783,235
8784,251
8785,219
8786,233
8787,240
8788,263
8789,234
8790,253
8791,259
8792,251
8793,235
8794,246
8795,224
8796,231
8797,228
8798,247
8799,228
8800,233
8801,237
8802,254
8803,232
8804,258
8805,269
8806,204
8807,199
8808,274
8809,232
8810,228
8811,245
8812,204
8813,231
8814,230
8815,220
8816,221
8817,259
8818,244
8819,218
8820,210
8821,201
8822,210
8823,220
8824,250
8825,243
8826,235
8827,224
8828,235
8829,239
8830,239
8831,269
8832,248
8833,223
8834,203
8835,212
8836,224
8837,205
8838,229
8839,264
8840,201
8841,231
8842,240
8843,203
8844,217
8845,230
8846,252
8847,223
8848,238
8849,238
8850,229
8851,205
8852,218
8853,225
8854,231
8855,244
8856,225
8857,226
8858,233
8859,218
8860,246
8861,215
8862,236
8863,258
8864,212
8865,262
8866,215
8867,235
8868,236
8869,197
8870,204
8871,258
8872,256
8873,216
8874,235
8875,238
8876,251
8877,265
8878,223
8879,261
8880,229
8881,245
8882,243
8883,226
8884,227
8885,224
8886,221
8887,220
8888,260
8889,239
8890,230
8891,241
8892,245
8893,225
8894,224
8895,234
8896,234
8897,220
8898,247
8899,227
8900,237
8901,234
8902,208
8903,198
8904,225
8905,197
8906,274
8907,225
8908,236
8909,226
8910,271
8911,231
8912,234
8913,239
8914,239
8915,225
8916,237
8917,209
8918,234
8919,239
8920,241
8921,214
8922,250
8923,210
8924,234
8925,244
8926,239
8927,203
8928,212
8929,199
8930,237
8931,260
8932,197
8933,240
8934,244
8935,223
8936,203
8937,245
8938,247
8939,269
8940,203
8941,226
8942,226
8943,223
8944,214
8945,253
8946,242
8947,226
8948,218
8949,201
8950,212
8951,220
8952,235
8953,213
8954,202
8955,226
8956,216
8957,219
8958,225
8959,208
8960,198
8961,255
8962,246
8963,226
8964,211
8965,241
8966,218
8967,216
8968,241
8969,206
8970,239
8971,252
8972,222
8973,246
8974,245
8975,266
8976,206
8977,252
8978,213
8979,233
8980,223
8981,228
8982,239
8983,238
8984,258
8985,213
8986,233
8987,243
8988,221
8989,251
8990,197
8991,241
8992,260
8993,211
8994,243
8995,243
8996,227
8997,217
8998,196
8999,230
9000,254
9001,251
9002,242
9003,220
9004,221
9005,230
9006,220
9007,273
9008,220
9009,245
9010,240
9011,254
9012,252
9013,250
9014,216
9015,231
9016,236
9017,262
9018,239
9019,229
9020,221
9021,250
9022,209
9023,198
9024,211
9025,233
9026,229
9027,216
9028,198
9029,236
9030,243
9031,272
9032,254
9033,223
9034,229
9035,264
9036,235
9037,244
9038,235
9039,267
9040,222
9041,238
9042,245
9043,236
9044,222
9045,263
9046,216
9047,227
9048,203
9049,231
9050,264
9051,204
9052,179
9053,243
9054,240
9055,212
9056,225
9057,228
9058,245
9059,228
9060,240
9061,230
9062,242
9063,278
9064,197
9065,260
9066,229
9067,222
9068,220
9069,253
9070,231
9071,220
9072,263
9073,220
9074,230
9075,197
9076,238
9077,218
9078,225
9079,218
9080,254
9081,225
9082,264
9083,236
9084,240
9085,246
9086,203
9087,237
9088,253
9089,256
9090,215
9091,265
9092,224
9093,204
9094,211
9095,199
9096,242
9097,234
9098,202
9099,238
9100,256
9101,236
9102,259
9103,254
9104,212
9105,267
9106,231
9107,243
9108,239
9109,252
9110,256
9111,212
9112,200
9113,248
9114,211
9115,228
9116,224
9117,218
9118,235
9119,229
9120,256
9121,254
9122,239
9123,242
9124,218
9125,224
9126,245
9127,213
9128,203
9129,250
9130,209
9131,231
9132,233
9133,221
9134,224
9135,250
9136,237
9137,254
9138,223
9139,217
9140,223
9141,224
9142,207
9143,267
9144,239
9145,238
9146,246
9147,222
9148,246
9149,207
9150,285
9151,228
9152,217
9153,238
9154,228
9155,221
9156,240
9157,232
9158,219
9159,218
9160,233
9161,231
9162,246
9163,231
9164,226
9165,217
9166,237
9167,214
9168,237
9169,242
9170,238
9171,223
9172,233
9173,241
9174,242
9175,213
9176,229
9177,214
9178,221
9179,280
9180,233
9181,241
9182,254
9183,201
9184,254
9185,237
9186,255
9187,269
9188,232
9189,216
9190,227
9191,210
9192,223
9193,266
9194,252
9195,215
9196,241
9197,262
9198,238
9199,207
9200,253
9201,242
9202,231
9203,223
9204,218
9205,261
9206,248
9207,287
9208,230
9209,226
9210,229
9211,291
9212,218
9213,231
9214,228
9215,228
9216,201
9217,235
9218,228
9219,231
9220,235
9221,242
9222,251
9223,240
9224,203
9225,249
9226,230
9227,228
9228,228
9229,254
9230,227
9231,224
9232,240
9233,232
9234,218
9235,227
9236,235
9237,233
9238,265
9239,223
9240,221
9241,231
9242,247
9243,223
9244,239
9245,221
9246,257
9247,221
9248,241
9249,240
9250,296
9251,245
9252,232
9253,235
9254,244
9255,247
9256,257
9257,254
9258,207
9259,214
9260,258
9261,228
9262,222
9263,249
9264,240
9265,224
9266,210
9267,213
9268,193
9269,213
9270,243
9271,219
9272,242
9273,210
9274,250
9275,242
9276,243
9277,263
9278,230
9279,224
9280,231
9281,208
9282,249
9283,228
9284,213
9285,240
9286,270
9287,212
9288,238
9289,217
9290,201
9291,241
9292,219
9293,241
9294,224
9295,219
9296,220
9297,233
9298,266
9299,196
9300,235
9301,239
9302,219
9303,239
9304,252
9305,231
9306,246
9307,238
9308,218
9309,226
9310,242
9311,272
9312,240
9313,203
9314,204
9315,203
9316,228
9317,203
9318,251
9319,224
9320,217
9321,230
9322,198
9323,228
9324,249
9325,243
9326,263
9327,253
9328,222
9329,232
9330,234
9331,209
9332,254
9333,226
9334,244
9335,238
9336,251
9337,226
9338,249
9339,228
9340,257
9341,253
9342,206
9343,239
9344,229
9345,229
9346,247
9347,220
9348,236
9349,229
9350,214
9351,234
9352,199
9353,198
9354,251
9355,261
9356,222
9357,234
9358,223
9359,230
9360,207
9361,226
9362,242
9363,203
9364,219
9365,252
9366,241
9367,243
9368,226
9369,198
9370,215
9371,207
9372,207
9373,241
9374,281
9375,231
9376,252
9377,230
9378,235
9379,218
9380,215
9381,200
9382,195
9383,216
9384,255
9385,238
9386,243
9387,233
9388,235
9389,226
9390,216
9391,247
9392,261
9393,219
9394,218
9395,193
9396,241
9397,260
9398,249
9399,225
9400,213
9401,287
9402,260
9403,237
9404,196
9405,215
9406,223
9407,215
9408,205
9409,225
9410,221
9411,221
9412,268
9413,229
9414,257
9415,235
9416,193
9417,225
9418,224
9419,216
9420,227
9421,242
9422,222
9423,231
9424,232
9425,237
9426,258
9427,214
9428,204
9429,209
9430,226
9431,245
9432,229
9433,238
9434,229
9435,230
9436,230
9437,235
9438,216
9439,236
9440,226
9441,217
9442,211
9443,233
9444,222
9445,247
9446,282
9447,208
9448,237
9449,244
9450,209
9451,227
9452,199
9453,226
9454,221
9455,205
9456,215
9457,225
9458,218
9459,257
9460,223
9461,216
9462,226
9463,206
9464,244
9465,233
9466,258
9467,223
9468,231
9469,208
9470,222
9471,260
9472,204
9473,197
9474,191
9475,228
9476,220
9477,251
9478,226
9479,234
9480,242
9481,218
9482,195
9483,230
9484,254
9485,180
9486,235
9487,214
9488,240
9489,249
9490,272
9491,239
9492,226
9493,216
9494,231
9495,258
9496,253
9497,272
9498,275
9499,223
9500,240
9501,202
9502,201
9503,219
9504,216
9505,217
9506,208
9507,240
9508,269
9509,205
9510,202
9511,215
9512,219
9513,221
9514,225
9515,236
9516,206
9517,202
9518,247
9519,227
9520,204
9521,212
9522,228
9523,218
9524,215
9525,246
9526,205
9527,217
9528,207
9529,239
9530,236
9531,217
9532,253
9533,240
9534,242
9535,219
9536,211
9537,233
9538,226
9539,218
9540,237
9541,237
9542,231
9543,227
9544,237
9545,231
9546,249
9547,201
9548,234
9549,230
9550,225
9551,230
9552,223
9553,256
9554,213
9555,221
9556,221
9557,238
9558,234
9559,252
9560,270
9561,227
9562,250
9563,247
9564,237
9565,242
9566,229
9567,244
9568,217
9569,232
9570,230
9571,201
9572,243
9573,226
9574,245
9575,211
9576,241
9577,201
9578,223
9579,206
9580,228
9581,232
9582,215
9583,240
9584,238
9585,236
9586,231
9587,197
9588,216
9589,219
9590,263
9591,226
9592,220
9593,202
9594,245
9595,223
9596,216
9597,224
9598,236
9599,240
9600,214
9601,216
9602,223
9603,257
9604,282
9605,243
9606,209
9607,218
9608,231
9609,216
9610,246
9611,237
9612,247
9613,257
9614,237
9615,219
9616,202
9617,238
9618,254
9619,230
9620,221
9621,225
9622,235
9623,216
9624,203
9625,229
9626,258
9627,264
9628,221
9629,225
9630,211
9631,245
9632,240
9633,242
9634,218
9635,233
9636,226
9637,213
9638,204
9639,235
9640,247
9641,252
9642,217
9643,222
9644,276
9645,229
9646,223
9647,215
9648,244
9649,242
9650,220
9651,254
9652,243
9653,221
9654,242
9655,237
9656,215
9657,251
9658,245
9659,217
9660,263
9661,220
9662,279
9663,242
9664,211
9665,214
9666,237
9667,216
9668,204
9669,229
9670,256
9671,223
9672,226
9673,251
9674,270
9675,233
9676,204
9677,230
9678,221
9679,196
9680,234
9681,244
9682,207
9683,223
9684,240
9685,222
9686,225
9687,229
9688,293
9689,218
9690,237
9691,248
9692,215
9693,216
9694,227
9695,206
9696,213
9697,205
9698,229
9699,220
9700,225
9701,265
9702,223
9703,222
9704,245
9705,228
9706,248
9707,208
9708,240
9709,223
9710,208
9711,231
9712,203
9713,196
9714,261
9715,224
9716,250
9717,240
9718,249
9719,210
9720,247
9721,207
9722,232
9723,200
9724,247
9725,246
9726,228
9727,211
9728,243
9729,233
9730,196
9731,265
9732,215
9733,244
9734,231
9735,207
9736,208
9737,205
9738,227
9739,214
9740,228
9741,226
9742,242
9743,262
9744,225
9745,209
9746,229
9747,233
9748,249
9749,247
9750,235
9751,235
9752,227
9753,227
9754,246
9755,225
9756,222
9757,209
9758,229
9759,258
9760,224
9761,247
9762,214
9763,229
9764,228
9765,227
9766,246
9767,233
9768,231
9769,241
9770,266
9771,215
9772,267
9773,242
9774,236
9775,255
9776,241
9777,227
9778,236
9779,209
9780,225
9781,252
9782,228
9783,255
9784,221
9785,217
9786,199
9787,243
9788,205
9789,216
9790,269
9791,221
9792,230
9793,236
9794,231
9795,235
9796,239
9797,239
9798,236
9799,218
9800,239
9801,229
9802,233
9803,229
9804,234
9805,196
9806,235
9807,226
9808,203
9809,214
9810,249
9811,210
9812,204
9813,261
9814,244
9815,244
9816,236
9817,273
9818,222
9819,194
9820,243
9821,242
9822,249
9823,225
9824,206
9825,229
9826,227
9827,217
9828,236
9829,228
9830,194
9831,243
9832,225
9833,264
9834,212
9835,226
9836,236
9837,215
9838,215
9839,203
9840,225
9841,239
9842,269
9843,246
9844,251
9845,238
9846,206
9847,241
9848,285
9849,232
9850,234
9851,238
9852,228
9853,207
9854,206
9855,189
9856,222
9857,246
9858,226
9859,203
9860,221
9861,266
9862,245
9863,209
9864,213
9865,243
9866,219
9867,241
9868,221
9869,216
9870,219
9871,228
9872,225
9873,218
9874,211
9875,259
9876,254
9877,236
9878,232
9879,217
9880,211
9881,220
9882,240
9883,217
9884,223
9885,239
9886,220
9887,236
9888,247
9889,219
9890,221
9891,233
9892,227
9893,245
9894,213
9895,251
9896,221
9897,244
9898,219
9899,225
9900,207
9901,248
9902,214
9903,237
9904,255
9905,198
9906,246
9907,219
9908,241
9909,241
9910,241
9911,263
9912,214
9913,211
9914,233
9915,250
9916,244
9917,237
9918,210
9919,215
9920,266
9921,238
9922,211
9923,168
9924,292
9925,229
9926,224
9927,234
9928,251
9929,220
9930,232
9931,230
9932,250
9933,241
9934,233
9935,206
9936,245
9937,239
9938,228
9939,246
9940,229
9941,245
9942,247
9943,206
9944,217
9945,212
9946,224
9947,211
9948,226
9949,242
9950,237
9951,232
9952,237
9953,210
9954,227
9955,238
9956,225
9957,243
9958,241
9959,245
9960,250
9961,208
9962,229
9963,216
9964,222
9965,226
9966,228
9967,222
9968,248
9969,243
9970,229
9971,217
9972,209
9973,235
9974,267
9975,236
9976,210
9977,245
9978,255
9979,238
9980,207
9981,249
9982,207
9983,200
9984,225
9985,229
9986,245
9987,263
9988,260
9989,232
9990,225
9991,214
9992,247
9993,221
9994,214
9995,225
9996,264
9997,221
9998,218
9999,256
10000,216
10001,228
10002,231
10003,228
10004,258
10005,212
10006,277
10007,237
10008,212
10009,237
10010,210
10011,243
10012,221
10013,253
10014,211
10015,249
10016,256
10017,212
10018,231
10019,186
10020,227
10021,262
10022,213
10023,221
10024,218
10025,202
10026,218
10027,216
10028,231
10029,279
10030,229
10031,244
10032,246
10033,228
10034,250
10035,266
10036,210
10037,236
10038,217
10039,247
10040,269
10041,223
10042,262
10043,242
10044,230
10045,253
10046,238
10047,267
10048,240
10049,248
10050,244
10051,218
10052,228
10053,248
10054,222
10055,240
10056,270
10057,195
10058,192
10059,207
10060,220
10061,247
10062,231
10063,222
10064,198
10065,237
10066,221
10067,225
10068,235
10069,267
10070,233
10071,241
10072,206
10073,242
10074,227
10075,214
10076,239
10077,210
10078,256
10079,263
10080,211
10081,217
10082,219
10083,242
10084,221
10085,238
10086,256
10087,212
10088,267
10089,237
10090,237
10091,196
10092,238
10093,217
10094,259
10095,242
10096,228
10097,226
10098,241
10099,252
10100,235
10101,276
10102,248
10103,188
10104,220
10105,215
10106,215
10107,238
10108,252
10109,217
10110,227
10111,241
10112,268
10113,248
10114,228
10115,227
10116,209
10117,199
10118,254
10119,204
10120,217
10121,211
10122,258
10123,230
10124,287
10125,232
10126,271
10127,198
10128,229
10129,238
10130,243
10131,250
10132,245
10133,220
10134,237
10135,222
10136,239
10137,240
10138,205
10139,242
10140,227
10141,284
10142,257
10143,223
10144,268
10145,236
10146,231
10147,264
10148,225
10149,249
10150,245
10151,233
10152,215
10153,238
10154,207
10155,251
10156,240
10157,224
10158,226
10159,242
10160,222
10161,235
10162,217
10163,251
10164,227
10165,212
10166,267
